# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 4					557.98	191.15	224.21	294.63	321.43	385.28	423.59	434.99	445.95	471.82	549.35	422.3	503.68	488.36	573.87
Block size [kB] = 64 Run = 5					456.06	192.06	202.94	305.27	318.67	388.27	470.64	425.96	490.5	476.02	401.91	542.68	449.52	514.84	527.61
Block size [kB] = 128 Run = 1						320.51	417.29	375.38	457.25	438.3	458.92	466.5	525.94	504.22	586.01	566.71	557.99	581.23	575.7
Block size [kB] = 128 Run = 2						294.08	452.01	399.7	438.42	430.39	466.85	480.85	455.88	519.67	488.46	500.69	503.5	559.06	526.07
Block size [kB] = 128 Run = 3						284.04	274.73	404.56	450.62	443.45	433.55	504.47	453.25	473.23	415.4	470.51	498.48	518.09	540.89
Block size [kB] = 128 Run = 4						274.67	399.94	364.16	385.8	464.8	448.39	465.82	453.97	465.56	505.31	504.61	535.17	457.7	554.56
Block size [kB] = 128 Run = 5						292.11	411.88	366.84	376.65	426.54	431.36	442.77	457.42	461.29	500.19	548.7	482.58	436.13	542.98
Block size [kB] = 256 Run = 1							498.18	428.01	445.03	419.1	433.6	503.72	483.62	461.49	512.34	546.38	543.12	623.42	582.95
Block size [kB] = 256 Run = 2							395.57	458.31	375.37	360.76	491.15	488.04	475.02	467.51	484.97	541.24	534.9	525.84	531.73
Block size [kB] = 256 Run = 3							452.79	411.87	434.61	448.21	519.34	452.21	514.93	466.14	365.53	561.42	490.0	525.52	540.35
Block size [kB] = 256 Run = 4							506.12	441.62	435.33	492.61	471.75	461.74	472.1	468.37	499.91	472.52	464.19	533.36	515.51
Block size [kB] = 256 Run = 5							485.5	424.88	385.37	459.86	477.05	436.84	439.29	465.23	479.07	544.03	425.24	508.71	501.9
Block size [kB] = 512 Run = 1								586.16	511.82	567.04	641.85	649.3	648.38	704.44	736.33	756.73	757.62	758.03	747.01
Block size [kB] = 512 Run = 2								657.04	557.4	697.38	528.89	574.8	595.19	694.58	620.85	649.69	737.18	753.59	733.02
Block size [kB] = 512 Run = 3								539.97	506.33	523.28	621.41	615.19	649.54	644.95	536.65	636.1	593.82	714.97	706.0
Block size [kB] = 512 Run = 4								530.82	477.56	624.63	606.97	653.54	682.86	703.22	699.57	547.98	665.09	701.67	731.28
Block size [kB] = 512 Run = 5								562.42	518.98	543.63	569.24	654.71	688.26	576.15	585.98	696.12	614.77	667.65	753.08
Block size [kB] = 1024 Run = 1									709.72	738.25	815.82	870.89	861.19	847.95	928.45	799.01	993.85	1006.67	999.81
Block size [kB] = 1024 Run = 2									566.89	758.68	813.01	796.89	862.26	852.04	667.41	904.49	926.68	911.0	961.93
Block size [kB] = 1024 Run = 3									778.34	734.5	846.02	857.45	839.37	875.39	881.69	828.07	852.1	898.35	905.19
Block size [kB] = 1024 Run = 4									656.2	726.74	793.82	868.43	842.82	894.91	935.08	930.76	924.97	954.89	950.86
Block size [kB] = 1024 Run = 5									733.17	746.26	735.56	823.81	846.06	788.97	890.37	918.14	921.77	906.78	1005.78
Block size [kB] = 2048 Run = 1										771.31	866.73	1039.74	1050.01	1099.59	1152.41	1051.55	1232.41	1197.08	1128.51
Block size [kB] = 2048 Run = 2										829.83	954.89	1001.39	992.5	764.07	722.73	1059.15	987.72	1216.21	1176.37
Block size [kB] = 2048 Run = 3										812.08	949.7	920.92	978.29	1063.09	1117.81	1012.57	1154.43	973.5	1097.59
Block size [kB] = 2048 Run = 4										807.08	871.87	1043.82	1085.56	1034.96	1024.66	1141.78	1007.54	1077.9	1181.31
Block size [kB] = 2048 Run = 5										949.6	949.65	1006.68	1041.6	1079.55	1127.83	1068.43	1083.65	1078.0	1110.93
Block size [kB] = 4096 Run = 1											1010.87	1131.08	1097.77	1100.15	1200.5	1153.06	1107.51	1312.48	996.76
Block size [kB] = 4096 Run = 2											1044.41	1047.67	1057.5	655.25	909.87	1279.42	1278.31	1124.95	1298.0
Block size [kB] = 4096 Run = 3											1067.47	1146.3	1084.66	1125.46	1112.93	1272.69	1171.51	1307.17	1182.4
Block size [kB] = 4096 Run = 4											574.13	1051.41	1102.53	1194.16	1228.45	1272.56	1117.8	1215.38	1294.23
Block size [kB] = 4096 Run = 5											1068.35	1066.07	1214.86	1155.28	1104.07	1270.07	1342.92	1241.28	1307.57
Block size [kB] = 8192 Run = 1												1144.0	1167.13	1108.53	1159.21	1336.44	1277.51	1406.18	1249.26
Block size [kB] = 8192 Run = 2												1168.05	1025.57	1252.89	978.01	1343.24	1272.7	1441.22	1365.54
Block size [kB] = 8192 Run = 3												1228.88	1178.99	1151.25	1223.66	1365.27	1312.0	1408.72	1306.88
Block size [kB] = 8192 Run = 4												1248.82	1081.44	1142.81	1280.25	1342.49	1284.79	1270.65	1344.38
Block size [kB] = 8192 Run = 5												1237.59	1217.38	1132.98	1288.53	1264.62	1381.78	1228.93	1361.57
Block size [kB] = 16384 Run = 1													1159.33	1349.98	1346.29	1037.98	1403.81	1347.02	1227.16
Block size [kB] = 16384 Run = 2													1057.92	1251.61	880.19	1408.08	1443.28	1459.06	1476.9
Block size [kB] = 16384 Run = 3													1311.37	1350.96	1389.85	1144.05	1369.0	1443.2	1365.39
Block size [kB] = 16384 Run = 4													1267.62	1161.78	1254.44	1288.91	1426.92	1283.97	1475.94
Block size [kB] = 16384 Run = 5													1345.9	1327.8	1296.18	1343.52	1406.64	1437.37	1311.53
# Statistics (excluding 0 values)
#mean val.	47.72	64.3	123.9	166.26	292.22	167.25	254.39	338.02	406.08	489.46	570.86	658.98	708.39	826.25	835.26	885.36	902.74	925.15	932.1
#standard dev.	14.75	19.47	32.51	68.85	127.35	66.3	119.83	115.18	124.71	169.35	216.85	285.15	307.41	314.89	321.36	336.07	354.13	351.76	335.05
#ci. min. 90%	33.66	53.01	109.12	139.64	248.64	146.68	220.14	307.33	374.84	449.31	521.93	597.46	644.75	747.38	754.76	801.18	814.04	837.04	848.18
#ci. max 90%	61.78	75.59	138.69	192.88	335.8	187.82	288.64	368.7	437.32	529.61	619.8	720.5	772.03	905.13	915.75	969.54	991.44	1013.26	1016.02
#geom. mean	46.15	61.46	120.26	153.03	269.15	156.28	231.76	321.61	390.79	465.5	537.48	606.91	648.96	765.92	772.69	820.51	831.5	856.43	870.43
#median	45.41	64.52	111.68	159.92	259.34	143.22	200.16	296.22	348.2	408.24	465.05	478.1	514.75	788.97	880.19	904.49	924.97	911.0	961.93
#first quartile	38.66	52.19	99.56	100.12	193.49	125.02	179.28	241.85	321.43	360.85	413.27	438.3	453.25	473.23	536.65	546.38	535.17	559.06	572.4
#third quartile	47.11	79.78	146.03	197.62	315.91	195.19	335.15	406.39	450.62	561.18	688.7	883.4	1041.6	1125.46	1127.83	1264.62	1272.7	1241.28	1249.26
#minimum	34.87	36.13	85.8	79.74	146.71	93.08	96.18	220.94	261.92	335.73	378.28	399.28	409.69	460.68	365.53	422.3	425.24	436.13	501.9
#maximum	72.56	91.84	192.86	315.98	557.98	320.51	506.12	657.04	778.34	949.6	1068.35	1248.82	1345.9	1350.96	1389.85	1408.08	1443.28	1459.06	1476.9
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
