# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16384 Run = 5													1331.0	1365.31	1489.06	1661.43	1545.09	1674.94	1641.62
# Statistics (excluding 0 values)
#mean val.	28.05	46.12	60.99	101.19	145.38	269.9	341.87	448.61	548.25	689.47	761.15	835.75	920.63	1298.22	1292.24	1368.36	1378.18	1391.5	1381.96
#standard dev.	13.83	22.47	42.0	66.31	83.05	200.54	204.94	277.45	297.41	371.84	452.31	523.91	560.2	331.07	357.55	367.68	378.77	375.01	383.23
#ci. min. 90%	14.87	33.09	41.89	75.56	116.96	207.69	283.29	374.7	473.76	601.3	659.08	722.73	804.66	1215.29	1202.68	1276.27	1283.31	1297.57	1285.97
#ci. max 90%	41.23	59.15	80.09	126.83	173.8	332.11	400.44	522.52	622.75	777.63	863.22	948.78	1036.6	1381.14	1381.79	1460.46	1473.05	1485.43	1477.95
#geom. mean	25.73	41.83	53.59	85.38	124.29	209.72	272.57	351.16	435.84	536.01	541.32	559.38	611.86	1241.02	1226.74	1296.06	1306.22	1318.86	1307.04
#median	22.09	41.57	46.78	84.94	120.87	192.5	270.61	394.44	608.68	845.1	1005.78	1058.74	1242.81	1440.59	1410.13	1518.4	1540.24	1570.32	1571.74
#first quartile	17.6	33.6	39.59	53.8	74.33	115.88	140.02	208.46	275.64	327.76	270.81	303.48	333.72	1291.05	1132.66	1407.85	1280.58	1443.38	1378.14
#third quartile	32.85	48.57	64.96	131.21	210.42	352.82	530.11	682.83	789.92	990.48	1147.45	1290.89	1419.46	1505.17	1532.2	1575.06	1639.86	1614.04	1623.25
#minimum	17.6	21.89	28.67	37.43	48.95	65.14	71.0	82.18	84.93	78.81	59.89	40.97	37.61	518.65	493.75	462.85	494.87	490.43	495.44
#maximum	50.13	90.82	203.02	276.64	383.36	801.9	698.21	1063.57	1089.48	1284.47	1414.51	1549.8	1582.91	1602.79	1788.65	1699.55	1735.43	1716.83	1705.53
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
