# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 2	23.1	47.04	59.94	99.64	172.27	212.96	377.08						
File size [kB] = 256 Run = 3	19.83	38.3	73.08	102.08	142.61	186.68	383.98						
File size [kB] = 256 Run = 4	20.12	38.42	55.01	92.7	125.5	214.4	345.29						
File size [kB] = 256 Run = 5	22.34	38.84	62.14	78.59	131.11	208.68	368.72						
File size [kB] = 512 Run = 1	22.97	40.65	74.0	109.41	148.33	195.76	338.1	524.05					
File size [kB] = 512 Run = 2	22.59	39.54	67.32	110.74	125.09	196.55	336.96	479.81					
File size [kB] = 512 Run = 3	25.3	40.7	74.39	103.61	126.42	210.79	329.85	507.69					
File size [kB] = 512 Run = 4	24.76	41.67	65.88	103.91	165.84	188.39	354.86	441.34					
File size [kB] = 512 Run = 5	23.03	37.8	50.77	107.99	157.48	232.04	369.29	477.51					
File size [kB] = 1024 Run = 1	24.26	45.81	76.65	109.71	160.95	208.55	335.12	470.54	576.63				
File size [kB] = 1024 Run = 2	24.08	42.69	79.29	127.15	160.28	251.01	338.86	445.03	594.87				
File size [kB] = 1024 Run = 3	23.39	44.92	78.16	116.71	163.16	218.24	353.0	430.1	636.1				
File size [kB] = 1024 Run = 4	24.7	41.12	75.99	112.85	154.46	241.78	348.92	412.55	638.52				
File size [kB] = 1024 Run = 5	25.75	46.01	79.37	108.04	168.04	189.39	338.06	424.62	551.53				
File size [kB] = 2048 Run = 1	27.7	45.21	94.28	127.67	188.54	208.07	339.68	398.25	583.28	793.71			
File size [kB] = 2048 Run = 2	27.32	46.95	77.3	135.33	186.13	234.6	339.79	489.59	602.59	734.5			
File size [kB] = 2048 Run = 3	28.33	43.16	76.05	134.6	174.6	242.83	380.01	401.53	540.37	791.47			
File size [kB] = 2048 Run = 4	26.25	46.54	83.6	126.94	193.67	239.61	355.81	398.34	582.75	744.08			
File size [kB] = 2048 Run = 5	25.04	46.73	84.64	118.54	182.08	224.87	340.66	427.54	507.88	708.21			
File size [kB] = 4096 Run = 1	26.98	49.38	92.0	133.75	190.26	252.19	370.6	467.78	580.63	787.56	904.15		
File size [kB] = 4096 Run = 2	24.18	47.62	84.36	140.15	187.41	225.48	363.07	465.6	585.64	741.31	1022.51		
File size [kB] = 4096 Run = 3	25.88	46.55	83.04	132.89	191.84	260.11	398.21	424.14	574.7	741.02	932.85		
File size [kB] = 4096 Run = 4	26.84	48.59	82.81	117.79	195.44	262.0	349.56	417.1	601.6	740.2	849.44		
File size [kB] = 4096 Run = 5	29.06	59.32	85.1	127.17	181.78	244.56	427.62	436.15	589.79	706.21	918.71		
File size [kB] = 8192 Run = 1	26.65	50.58	92.12	148.47	189.97	284.6	403.02	444.91	583.69	717.3	910.23	980.64	
File size [kB] = 8192 Run = 2	28.92	50.91	90.74	126.13	217.02	276.17	414.96	450.45	642.04	831.86	864.96	1055.67	
File size [kB] = 8192 Run = 3	26.62	43.49	103.71	140.92	214.89	273.1	389.48	445.33	593.73	748.3	878.71	1008.19	
File size [kB] = 8192 Run = 4	25.17	48.35	91.37	128.88	197.48	278.19	380.97	457.8	595.46	810.54	843.69	1030.67	
File size [kB] = 8192 Run = 5	26.41	48.98	76.78	141.9	205.24	288.8	393.1	437.59	636.79	818.17	930.78	1068.96	
File size [kB] = 16384 Run = 1	27.25	56.1	104.83	138.5	223.07	272.94	418.54	475.67	646.31	820.59	780.79	990.83	1082.61
File size [kB] = 16384 Run = 2	26.29	50.19	86.14	148.81	216.6	274.73	385.86	509.57	682.62	787.67	933.76	1065.17	1174.06
File size [kB] = 16384 Run = 3	27.58	51.3	92.01	146.51	216.63	280.02	433.46	482.07	724.87	845.57	927.7	905.95	1014.65
File size [kB] = 16384 Run = 4	25.99	48.28	84.23	137.39	198.8	291.21	402.5	501.25	622.47	830.31	963.34	1031.07	991.02
File size [kB] = 16384 Run = 5	26.72	49.07	112.02	141.16	204.13	275.79	393.61	459.08	682.31	799.56	951.87	965.83	1146.77
File size [kB] = 32768 Run = 1					220.64	299.02	507.6	535.22	741.34	812.54	983.22	1108.96	1162.62
File size [kB] = 32768 Run = 2					223.8	320.44	370.68	457.72	619.75	795.45	970.88	1034.2	1116.31
File size [kB] = 32768 Run = 3					227.12	288.03	454.53	522.88	736.19	867.58	929.13	971.85	1131.62
File size [kB] = 32768 Run = 4					214.34	296.51	424.17	505.22	742.18	838.31	992.99	1032.99	905.36
File size [kB] = 32768 Run = 5					218.51	279.04	447.94	482.68	719.83	849.41	994.35	1013.52	1004.23
File size [kB] = 65536 Run = 1					240.9	351.06	492.7	515.16	757.07	954.44	1028.18	1072.85	1082.14
File size [kB] = 65536 Run = 2					234.16	325.4	439.61	565.38	794.54	925.83	1039.06	1034.43	1115.55
File size [kB] = 65536 Run = 3					228.24	313.73	448.91	525.56	760.02	909.3	1096.42	1225.51	1193.96
File size [kB] = 65536 Run = 4					212.78	326.48	456.63	525.45	697.42	938.66	991.45	1116.27	1143.45
File size [kB] = 65536 Run = 5					227.03	312.04	433.22	476.5	652.67	854.38	968.98	1110.72	1201.11
File size [kB] = 131072 Run = 1					240.63	317.86	490.37	542.8	833.28	1006.14	1032.83	1201.92	1219.13
File size [kB] = 131072 Run = 2					232.85	342.06	509.57	573.04	804.1	978.2	1145.28	1199.5	1199.13
File size [kB] = 131072 Run = 3					236.11	343.98	510.89	639.57	750.79	971.68	1112.16	1240.41	1260.52
File size [kB] = 131072 Run = 4					274.44	320.05	491.72	579.7	735.39	870.36	1105.98	1114.12	1214.08
File size [kB] = 131072 Run = 5					225.15	332.77	464.07	565.74	775.79	967.9	1116.52	1182.01	1262.31
File size [kB] = 262144 Run = 1					267.34	317.52	473.47	524.83	755.11	1044.84	1127.87	1183.07	1226.72
File size [kB] = 262144 Run = 2					243.14	341.77	482.96	558.23	823.74	998.93	1145.34	1206.94	1278.47
File size [kB] = 262144 Run = 3					232.93	332.26	475.0	589.15	833.66	1015.0	1165.28	1258.27	1301.55
File size [kB] = 262144 Run = 4					260.86	349.36	499.29	576.29	805.64	997.95	1154.61	1129.19	1217.09
File size [kB] = 262144 Run = 5					256.61	333.79	460.53	583.87	860.69	988.24	1124.68	1187.2	1243.26
File size [kB] = 524288 Run = 1					248.07	348.62	515.01	588.04	789.25	1017.92	1143.78	1249.82	1276.66
File size [kB] = 524288 Run = 2					256.22	336.34	521.92	573.47	832.68	1021.54	1095.11	1209.68	1312.31
File size [kB] = 524288 Run = 3					253.41	338.63	512.79	595.29	844.37	1040.87	1147.62	1257.13	1309.68
File size [kB] = 524288 Run = 4					243.41	342.87	522.77	643.37	812.41	973.22	1168.96	1272.49	1276.85
File size [kB] = 524288 Run = 5					253.46	369.14	554.03	603.01	781.76	1026.25	1156.35	1218.51	1309.34
File size [kB] = 1048576 Run = 1					260.85	342.35	508.79	606.0	795.67	1040.36	1132.56	1213.89	1281.89
File size [kB] = 1048576 Run = 2					236.12	346.66	486.63	579.67	816.07	1005.88	1157.73	1198.91	1293.6
File size [kB] = 1048576 Run = 3					239.27	339.51	510.47	598.69	826.03	1042.67	1199.04	1230.64	1313.03
File size [kB] = 1048576 Run = 4					237.88	349.98	530.45	598.34	824.19	1051.77	1162.57	1250.12	1292.12
File size [kB] = 1048576 Run = 5					238.95	327.46	510.68	595.5	822.62	993.27	1148.29	1167.31	1145.92
# Statistics (excluding 0 values)
#mean val.	34.19	60.7	100.03	143.28	222.38	278.58	422.45	507.16	700.03	885.94	1030.02	1124.89	1191.4
#standard dev.	16.76	30.53	47.62	58.04	90.41	52.0	66.1	67.32	100.85	112.12	112.02	101.5	104.42
#ci. min. 90%	30.72	54.11	89.28	129.51	204.99	268.22	408.77	492.63	677.27	859.36	1001.96	1097.85	1161.56
#ci. max 90%	37.65	67.28	110.77	157.04	239.77	288.94	436.13	521.68	722.79	912.52	1058.08	1151.92	1221.25
#geom. mean	31.12	55.45	91.85	134.7	210.01	273.62	417.41	502.79	692.76	878.93	1023.9	1120.32	1186.68
#median	26.41	48.31	84.36	127.42	214.89	278.62	414.96	503.24	719.83	860.98	1028.18	1122.73	1214.08
#first quartile	24.18	43.09	74.2	108.0	173.43	235.85	363.07	449.17	598.53	794.15	932.85	1033.89	1137.53
#third quartile	41.68	60.54	104.27	145.36	239.11	327.22	486.63	573.15	795.11	996.78	1143.78	1210.74	1277.66
#minimum	17.82	33.28	50.77	78.59	125.09	186.68	329.85	398.25	507.88	706.21	780.79	905.95	905.36
#maximum	77.63	160.65	260.26	325.32	631.97	369.14	554.03	643.37	860.69	1051.77	1199.04	1272.49	1313.03
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
