# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 2								547.59	482.39	495.79	541.13	497.35	566.01	585.38	656.08	681.75	676.07	643.59	659.84
Block size [kB] = 512 Run = 3								494.17	514.15	510.32	537.56	579.68	561.26	549.28	604.17	682.95	671.78	676.77	703.33
Block size [kB] = 512 Run = 4								499.94	461.07	484.84	473.99	622.22	594.66	617.71	578.7	638.48	602.99	696.11	696.11
Block size [kB] = 512 Run = 5								495.92	451.06	526.73	525.62	534.22	541.34	532.75	547.62	682.17	653.08	680.38	683.41
Block size [kB] = 1024 Run = 1									572.69	657.68	731.64	704.6	749.87	767.38	770.19	818.91	877.25	902.07	865.97
Block size [kB] = 1024 Run = 2									629.7	647.03	748.79	751.6	806.33	798.0	830.82	890.09	892.91	885.29	916.29
Block size [kB] = 1024 Run = 3									612.32	622.68	728.18	689.25	795.9	801.52	811.68	873.52	909.45	916.68	928.38
Block size [kB] = 1024 Run = 4									585.08	654.45	714.14	769.9	745.22	804.06	840.13	870.03	886.97	856.95	907.24
Block size [kB] = 1024 Run = 5									572.38	636.72	661.49	655.46	750.68	783.62	736.23	890.5	911.27	882.74	887.15
Block size [kB] = 2048 Run = 1										784.66	803.21	865.61	673.43	833.23	998.77	1031.95	1051.1	1039.15	1060.45
Block size [kB] = 2048 Run = 2										748.26	784.91	893.36	842.1	940.04	936.6	1010.1	1001.77	1032.53	1061.46
Block size [kB] = 2048 Run = 3										754.72	777.59	871.07	944.85	893.63	957.66	1063.67	1073.58	1058.97	1092.64
Block size [kB] = 2048 Run = 4										810.04	804.82	903.85	865.43	891.46	982.21	1043.18	1060.36	1091.18	1062.08
Block size [kB] = 2048 Run = 5										753.84	795.06	826.02	865.93	899.5	1007.37	1017.97	1080.69	1060.56	1051.86
Block size [kB] = 4096 Run = 1											811.17	961.75	842.69	1042.21	1116.93	1143.98	895.08	1190.78	1188.66
Block size [kB] = 4096 Run = 2											947.88	970.77	946.69	950.77	1070.39	1144.45	1133.61	1119.23	1178.38
Block size [kB] = 4096 Run = 3											875.1	923.35	1065.88	999.63	1044.9	1112.04	1203.45	1185.29	1216.03
Block size [kB] = 4096 Run = 4											907.47	921.65	921.33	889.46	1059.59	1062.54	1199.6	1195.89	1184.1
Block size [kB] = 4096 Run = 5											954.62	986.93	929.69	913.43	1084.19	1132.57	1134.12	1168.1	1167.45
Block size [kB] = 8192 Run = 1												1091.24	836.51	1073.03	1152.01	1166.13	1240.73	1223.86	1262.75
Block size [kB] = 8192 Run = 2												1021.57	1113.58	1142.73	1143.45	1240.92	1274.11	1233.2	1281.23
Block size [kB] = 8192 Run = 3												1045.61	1046.01	1112.5	1125.59	1253.84	1249.67	1287.32	1288.19
Block size [kB] = 8192 Run = 4												1105.88	993.72	1045.99	1140.51	1131.38	1194.11	1229.11	1236.48
Block size [kB] = 8192 Run = 5												990.6	1049.51	1086.55	1230.86	1208.58	1259.63	1261.57	1112.33
Block size [kB] = 16384 Run = 1													1153.16	1156.15	1201.2	1015.7	1297.78	1321.06	1337.96
Block size [kB] = 16384 Run = 2													1175.43	1158.37	1186.72	1260.24	1284.17	1298.42	1277.0
Block size [kB] = 16384 Run = 3													1131.94	1193.59	1237.12	1279.54	1246.19	1280.87	1354.35
Block size [kB] = 16384 Run = 4													1121.94	1111.69	1193.32	1306.16	1267.47	1325.95	1304.88
Block size [kB] = 16384 Run = 5													998.2	1096.87	1077.35	1285.62	1268.27	1317.06	1278.41
# Statistics (excluding 0 values)
#mean val.	31.55	48.63	96.24	154.43	250.41	148.97	230.29	293.54	356.56	426.97	498.41	569.77	615.65	749.98	791.72	832.92	853.49	869.74	873.68
#standard dev.	3.06	9.35	26.72	54.17	100.82	59.12	97.12	101.3	108.07	156.75	200.36	251.48	274.47	278.39	302.96	316.53	321.44	324.83	326.33
#ci. min. 90%	28.63	43.2	84.09	133.48	215.91	130.64	202.53	266.55	329.49	389.8	453.2	515.52	558.83	680.25	715.84	753.64	772.97	788.38	791.95
#ci. max 90%	34.46	54.05	108.39	175.37	284.9	167.31	258.05	320.53	383.63	464.14	543.63	624.02	672.47	819.71	867.6	912.2	934.0	951.1	955.42
#geom. mean	31.43	47.82	92.85	144.43	233.17	139.61	213.84	279.47	343.05	404.03	465.27	522.71	561.57	696.78	731.53	769.33	790.42	806.84	810.15
#median	30.75	48.38	84.47	157.51	225.63	124.13	188.13	242.03	305.73	338.56	381.97	441.9	465.52	798.0	811.68	873.52	892.91	885.29	907.24
#first quartile	28.96	41.79	77.76	106.47	172.14	107.52	160.68	219.08	281.61	319.83	345.95	370.63	387.29	452.21	465.04	488.52	499.24	509.46	513.06
#third quartile	34.58	55.54	120.67	196.86	312.52	174.57	303.27	362.4	406.51	506.69	687.82	783.93	842.69	999.63	1077.35	1131.38	1194.11	1190.78	1184.1
#minimum	28.5	36.17	61.49	74.4	140.2	91.57	142.05	204.26	251.58	293.25	326.21	335.9	325.68	385.93	391.49	399.0	421.45	447.42	458.14
#maximum	34.95	64.53	139.5	242.36	452.9	296.91	440.24	547.59	629.7	810.04	954.62	1105.88	1175.43	1193.59	1237.12	1306.16	1297.78	1325.95	1354.35
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
