# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 1					387.11	726.22	1372.02	1330.55	1314.44	1365.04	1340.68	1412.88	1342.6
File size [kB] = 131072 Run = 2					512.89	710.66	1210.72	1340.03	1492.82	1288.22	1396.03	1419.88	1476.13
File size [kB] = 131072 Run = 3					427.46	793.83	1195.56	1223.44	1438.25	1228.66	1426.44	1303.87	1420.08
File size [kB] = 131072 Run = 4					403.17	659.11	1244.0	1290.39	1369.31	1321.59	1509.68	1318.5	1452.32
File size [kB] = 131072 Run = 5					395.88	703.18	1285.41	1372.15	1455.06	1267.33	1366.67	1514.63	1397.96
File size [kB] = 262144 Run = 1					406.81	760.6	1207.52	1300.37	1331.67	1344.32	1435.96	1363.0	1262.54
File size [kB] = 262144 Run = 2					378.0	708.39	1100.88	1362.86	1406.18	1272.37	1309.24	1459.21	1404.5
File size [kB] = 262144 Run = 3					441.41	613.24	1262.87	1357.69	1350.42	1404.38	1503.51	1434.56	1460.65
File size [kB] = 262144 Run = 4					412.75	684.57	1306.49	1323.93	1435.52	1258.88	1318.86	1411.67	1401.8
File size [kB] = 262144 Run = 5					417.45	651.75	1317.81	1266.05	1339.17	1390.11	1373.61	1405.56	1363.73
File size [kB] = 524288 Run = 1					405.8	686.46	1491.92	1327.84	1276.81	1275.9	1344.18	1421.89	1441.17
File size [kB] = 524288 Run = 2					431.83	687.81	1409.44	1333.82	1356.83	1421.93	1342.04	1346.33	1366.16
File size [kB] = 524288 Run = 3					429.95	667.34	1391.84	1336.05	1336.49	1331.47	1442.08	1360.85	1438.56
File size [kB] = 524288 Run = 4					390.58	650.06	1448.51	1418.01	1109.46	1313.55	1413.35	1466.66	1446.22
File size [kB] = 524288 Run = 5					398.16	689.22	1334.54	1350.94	1359.35	1401.97	1380.93	1327.18	1504.01
File size [kB] = 1048576 Run = 1					418.11	695.36	1401.09	1390.79	1427.89	1368.35	1284.81	1343.11	1510.12
File size [kB] = 1048576 Run = 2					512.15	672.5	1441.56	1324.77	1369.7	1316.95	1371.66	1317.09	1408.86
File size [kB] = 1048576 Run = 3					405.84	646.8	1342.43	1395.8	1383.73	1435.86	1432.83	1384.07	1381.11
File size [kB] = 1048576 Run = 4					410.76	620.51	1323.05	1417.77	1430.69	1482.3	1403.89	1401.69	1338.14
File size [kB] = 1048576 Run = 5					394.52	739.81	1498.59	1360.18	1410.46	1303.45	1340.95	1358.78	1373.15
# Statistics (excluding 0 values)
#mean val.	53.55	98.92	182.6	295.74	442.58	691.75	1105.51	1122.35	1199.89	1255.24	1289.01	1339.74	1368.76
#standard dev.	24.33	40.64	71.6	106.45	117.25	127.28	277.41	245.49	210.01	154.6	135.65	96.9	92.01
#ci. min. 90%	48.52	90.15	166.44	270.5	420.03	666.39	1048.08	1069.39	1152.5	1218.59	1255.04	1313.93	1342.46
#ci. max 90%	58.59	107.68	198.75	320.98	465.13	717.12	1162.94	1175.31	1247.28	1291.9	1322.99	1365.56	1395.06
#geom. mean	47.83	90.47	167.8	276.54	426.99	679.3	1065.12	1091.91	1179.32	1244.8	1281.57	1336.15	1365.67
#median	48.81	91.45	171.25	282.14	417.45	697.53	1171.27	1226.66	1256.09	1295.73	1335.67	1352.55	1373.15
#first quartile	34.68	70.82	138.14	235.36	386.34	649.78	879.05	960.24	1067.74	1195.08	1203.72	1313.79	1322.98
#third quartile	77.25	127.61	223.06	349.29	499.4	761.69	1323.05	1328.52	1358.09	1369.44	1373.61	1407.85	1429.32
#minimum	17.45	33.82	63.52	129.03	209.08	411.27	488.21	591.78	685.93	804.83	966.89	1103.44	1148.93
#maximum	101.23	193.72	330.47	541.14	730.41	984.25	1498.59	1418.01	1492.82	1482.3	1509.68	1514.63	1531.46
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
