# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 5			264.46	306.38	121.37	64.26	70.15	99.3	91.12	109.5	133.63	114.98	122.85						
Block size [kB] = 32 Run = 1				303.54	578.93	109.19	110.56	115.1	146.43	166.6	182.53	197.21	178.67						
Block size [kB] = 32 Run = 2				440.13	466.61	135.87	129.2	159.19	146.11	146.93	165.85	189.91	205.62						
Block size [kB] = 32 Run = 3				224.51	521.36	120.78	101.51	105.44	130.41	147.88	166.21	179.34	176.02						
Block size [kB] = 32 Run = 4				312.22	301.73	117.93	89.8	127.46	121.76	139.92	167.97	174.79	174.04						
Block size [kB] = 32 Run = 5				222.98	473.35	121.71	113.12	105.44	132.45	140.54	165.75	185.63	166.79						
Block size [kB] = 64 Run = 1					403.42	185.47	203.06	231.38	203.92	215.7	224.92	251.29	243.85	254.64	224.28	221.28	220.17	213.6	213.43
Block size [kB] = 64 Run = 2					638.12	158.02	280.91	194.18	222.91	217.16	256.5	241.36	257.75	236.76	226.53	216.98	210.85	212.82	213.45
Block size [kB] = 64 Run = 3					718.58	166.45	211.16	175.26	179.44	223.84	227.79	235.69	247.64	248.62	220.07	215.1	216.07	208.75	214.52
Block size [kB] = 64 Run = 4					428.48	183.27	182.08	172.41	199.72	206.65	228.13	229.94	254.42	241.98	216.25	227.15	211.65	211.94	218.17
Block size [kB] = 64 Run = 5					734.7	187.66	193.65	154.71	181.13	212.93	226.44	222.28	244.33	255.45	220.46	219.87	219.05	216.76	213.84
Block size [kB] = 128 Run = 1						280.25	385.82	379.38	229.99	302.44	281.09	297.76	321.36	337.9	361.82	358.16	377.73	369.39	380.62
Block size [kB] = 128 Run = 2						275.97	347.23	315.46	318.77	348.25	304.71	314.87	334.41	314.96	337.32	345.04	352.07	358.54	374.53
Block size [kB] = 128 Run = 3						260.99	367.56	306.21	242.53	286.86	275.24	330.42	331.67	326.89	342.26	352.45	363.26	382.08	365.68
Block size [kB] = 128 Run = 4						270.0	358.63	297.27	255.67	271.74	293.95	316.72	314.27	304.43	325.49	365.42	354.15	370.11	368.05
Block size [kB] = 128 Run = 5						266.57	375.32	316.27	236.29	270.89	294.05	302.83	302.18	328.5	329.72	346.53	367.36	363.06	371.04
Block size [kB] = 256 Run = 1							472.58	435.92	393.54	411.01	468.71	456.78	509.8	503.14	498.4	613.68	554.79	618.26	608.57
Block size [kB] = 256 Run = 2							405.83	463.38	424.1	423.82	421.8	493.01	459.66	509.65	566.46	576.63	591.89	602.38	618.29
Block size [kB] = 256 Run = 3							445.48	444.42	451.3	404.37	457.51	461.23	495.2	513.89	544.17	598.28	592.86	603.57	621.63
Block size [kB] = 256 Run = 4							409.95	432.96	443.47	412.87	466.85	480.13	483.81	498.71	541.03	588.28	635.01	605.26	625.19
Block size [kB] = 256 Run = 5							438.59	429.23	410.33	413.48	442.49	465.47	498.1	534.36	545.52	574.9	605.3	602.93	624.72
Block size [kB] = 512 Run = 1								517.07	546.5	533.77	563.94	593.46	572.3	592.83	680.73	654.21	738.09	777.16	767.56
Block size [kB] = 512 Run = 2								586.81	539.33	683.29	590.13	698.5	599.88	590.77	627.8	735.49	745.13	807.26	750.23
Block size [kB] = 512 Run = 3								533.11	533.37	514.01	517.74	559.35	579.71	590.33	672.74	694.35	740.25	744.79	753.36
Block size [kB] = 512 Run = 4								505.0	521.95	532.62	530.64	560.1	584.86	734.21	716.74	706.46	752.84	781.69	760.86
Block size [kB] = 512 Run = 5								434.75	522.73	531.91	544.36	575.95	579.08	599.23	665.71	705.58	732.11	760.39	773.49
Block size [kB] = 1024 Run = 1									573.08	571.13	665.0	622.67	670.3	701.49	698.23	773.57	790.6	876.07	901.02
Block size [kB] = 1024 Run = 2									561.43	599.88	717.23	710.98	656.17	706.71	761.32	784.03	863.84	875.87	931.68
Block size [kB] = 1024 Run = 3									585.16	582.59	600.33	651.72	685.32	714.59	720.58	792.83	846.25	875.64	888.45
Block size [kB] = 1024 Run = 4									540.24	595.96	627.85	630.03	653.38	712.86	823.73	814.07	824.8	849.94	907.07
Block size [kB] = 1024 Run = 5									582.48	597.19	622.26	605.88	654.02	671.31	749.57	841.87	836.36	850.17	871.07
Block size [kB] = 2048 Run = 1										655.78	662.25	654.71	757.29	867.97	783.9	815.84	996.08	929.6	1002.39
Block size [kB] = 2048 Run = 2										659.85	662.04	737.87	753.93	718.94	735.09	844.76	881.1	972.4	985.09
Block size [kB] = 2048 Run = 3										627.95	652.94	772.27	679.78	717.86	847.74	836.97	997.98	926.76	991.56
Block size [kB] = 2048 Run = 4										568.69	640.72	760.81	688.74	719.41	767.33	938.92	912.11	949.21	990.14
Block size [kB] = 2048 Run = 5										617.86	638.16	679.35	658.47	740.09	929.18	888.66	905.24	946.13	1014.83
Block size [kB] = 4096 Run = 1											667.44	701.13	805.68	758.17	950.67	895.25	948.94	1019.26	1024.9
Block size [kB] = 4096 Run = 2											616.72	770.2	700.71	727.97	834.31	903.99	1005.96	1025.17	1035.24
Block size [kB] = 4096 Run = 3											682.73	696.98	705.81	759.16	819.3	937.41	1014.58	1097.81	1078.05
Block size [kB] = 4096 Run = 4											696.76	759.08	791.42	734.13	935.79	920.25	941.83	1030.7	1008.94
Block size [kB] = 4096 Run = 5											634.52	765.26	691.15	735.36	885.96	910.64	940.04	984.25	1038.81
Block size [kB] = 8192 Run = 1												688.06	710.07	836.82	885.83	969.85	1015.94	1066.47	1055.35
Block size [kB] = 8192 Run = 2												654.14	730.72	763.17	892.05	967.91	1006.15	1051.23	1099.78
Block size [kB] = 8192 Run = 3												727.53	703.42	793.26	884.97	893.97	1005.71	1049.55	1068.52
Block size [kB] = 8192 Run = 4												710.8	698.87	725.64	858.45	931.97	996.81	1063.9	1139.86
Block size [kB] = 8192 Run = 5												726.34	785.39	777.53	836.22	1003.41	1004.04	1026.84	1134.03
Block size [kB] = 16384 Run = 1													714.25	793.18	1014.1	994.5	1013.07	1091.18	1060.94
Block size [kB] = 16384 Run = 2													733.94	788.68	821.83	989.72	1073.07	1103.77	1030.03
Block size [kB] = 16384 Run = 3													694.26	754.86	1013.51	973.41	1065.45	1024.52	1081.44
Block size [kB] = 16384 Run = 4													697.41	797.41	909.78	905.72	1073.81	1081.24	1111.62
Block size [kB] = 16384 Run = 5													741.43	738.36	879.24	913.68	1030.69	1118.76	1134.67
# Statistics (excluding 0 values)
#mean val.	61.25	78.16	182.35	188.89	300.01	119.03	183.86	222.68	259.08	308.83	354.86	403.1	431.25	606.05	668.94	705.76	746.02	771.05	787.17
#standard dev.	14.33	29.21	68.74	113.86	213.78	85.03	151.75	174.26	192.34	214.89	234.61	263.37	267.19	195.12	244.2	256.99	284.37	299.2	308.44
#ci. min. 90%	47.59	61.23	151.09	144.86	226.86	92.65	140.49	176.26	210.9	257.88	301.92	346.28	375.94	557.18	607.77	641.39	674.8	696.11	709.91
#ci. max 90%	74.91	95.1	213.61	232.91	373.16	145.41	227.23	269.11	307.26	359.78	407.8	459.92	486.56	654.92	730.1	770.13	817.25	845.99	864.43
#geom. mean	59.93	73.7	169.56	155.93	230.76	91.66	124.96	154.33	187.67	224.8	258.01	286.25	311.06	565.92	610.31	641.64	671.06	689.75	702.51
#median	55.02	68.15	187.89	151.28	206.93	89.68	110.56	156.95	199.72	247.36	293.95	393.6	495.2	712.86	735.09	792.83	836.36	875.64	901.02
#first quartile	52.21	59.69	139.08	83.59	122.28	44.49	59.74	81.31	95.14	111.77	141.17	162.29	174.04	503.14	541.03	576.63	591.89	602.93	618.29
#third quartile	74.88	96.52	211.24	303.02	466.61	179.06	352.93	391.84	443.47	532.44	608.52	660.87	691.15	740.09	858.45	910.64	997.98	1025.17	1035.24
#minimum	46.05	45.97	80.53	48.0	73.7	31.34	29.08	32.41	50.49	38.29	40.83	37.33	39.16	236.76	216.25	215.1	210.85	208.75	213.43
#maximum	78.09	139.55	300.89	440.13	734.7	280.25	472.58	586.81	585.16	683.29	717.23	772.27	805.68	867.97	1014.1	1003.41	1073.81	1118.76	1139.86
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
