# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 4								455.82	574.03	833.04	890.09	1131.2	1158.75	1200.75	1100.48	1243.78	1200.32	1191.75	1279.48
Block size [kB] = 512 Run = 5								586.81	688.29	735.02	926.11	931.87	1125.58	1222.91	1317.42	1247.43	1218.55	1167.95	1242.92
Block size [kB] = 1024 Run = 1									640.57	722.54	933.01	1104.97	1209.37	1102.61	1258.9	1285.64	1297.82	1216.57	1322.48
Block size [kB] = 1024 Run = 2									652.73	706.96	960.41	916.59	1104.73	1174.1	1281.13	1326.95	1293.54	1358.67	1323.27
Block size [kB] = 1024 Run = 3									570.13	728.89	934.57	1095.77	1148.91	1194.12	1285.14	1296.41	1310.33	1355.12	1377.84
Block size [kB] = 1024 Run = 4									621.49	686.81	1016.01	1076.57	1270.14	1283.69	1221.61	1252.49	1264.23	1361.49	1298.05
Block size [kB] = 1024 Run = 5									651.51	791.09	977.99	988.38	1039.77	1270.85	1097.26	1280.4	1266.37	1268.13	1335.9
Block size [kB] = 2048 Run = 1										796.5	851.08	1150.12	1142.53	1269.24	1401.15	1320.63	1282.55	1259.02	1291.07
Block size [kB] = 2048 Run = 2										775.8	847.13	933.06	1236.94	1288.19	1255.15	1327.5	1428.24	1358.15	1363.19
Block size [kB] = 2048 Run = 3										739.1	947.66	960.27	1153.75	1127.63	1280.26	1417.28	1442.67	1392.03	1383.41
Block size [kB] = 2048 Run = 4										736.63	831.43	1101.63	1192.33	1279.18	1336.76	1212.6	1303.7	1353.9	1331.51
Block size [kB] = 2048 Run = 5										695.64	894.89	1051.24	1054.66	1298.28	1227.82	1230.85	1276.86	1277.25	1284.58
Block size [kB] = 4096 Run = 1											851.04	1138.8	982.68	1131.5	1300.63	1388.3	1298.34	1275.53	1379.89
Block size [kB] = 4096 Run = 2											982.8	963.74	1088.07	1212.91	1190.7	1404.7	1342.9	1270.66	1359.02
Block size [kB] = 4096 Run = 3											882.6	1203.71	1161.76	1223.71	1266.93	1259.93	1382.46	1400.37	1412.94
Block size [kB] = 4096 Run = 4											826.11	946.29	1161.18	1289.28	1342.37	1293.75	1395.9	1332.77	1372.03
Block size [kB] = 4096 Run = 5											858.57	1146.3	1085.33	993.29	1326.14	1343.3	1378.56	1420.52	1333.08
Block size [kB] = 8192 Run = 1												844.25	1276.54	1206.72	1282.69	1441.86	1175.73	1497.23	1234.55
Block size [kB] = 8192 Run = 2												1017.27	1144.33	1201.66	1269.21	1395.17	1428.78	1361.54	1396.18
Block size [kB] = 8192 Run = 3												989.61	1107.5	1302.13	1360.69	1317.39	1442.99	1341.86	1428.47
Block size [kB] = 8192 Run = 4												827.04	971.76	1347.99	1349.24	1313.13	1426.55	1386.16	1425.37
Block size [kB] = 8192 Run = 5												801.36	1197.41	1218.94	1322.73	1444.5	1353.12	1417.55	1280.03
Block size [kB] = 16384 Run = 1													910.53	1299.06	1360.86	1272.86	1192.55	1318.69	1368.55
Block size [kB] = 16384 Run = 2													986.87	1205.32	1229.28	1291.42	1386.76	1406.17	1416.46
Block size [kB] = 16384 Run = 3													867.11	1243.44	1322.07	1365.91	1387.32	1377.24	1510.81
Block size [kB] = 16384 Run = 4													943.01	927.25	1309.01	1305.92	1389.84	1447.71	1450.51
Block size [kB] = 16384 Run = 5													1065.82	1224.87	1284.6	1406.15	1280.41	1373.05	1281.78
# Statistics (excluding 0 values)
#mean val.	9.57	16.56	29.74	53.32	86.37	142.0	219.21	300.34	400.39	491.78	594.01	681.33	772.16	1093.33	1150.04	1166.09	1187.98	1202.39	1206.71
#standard dev.	1.2	3.29	7.52	19.51	39.46	78.2	133.08	179.43	230.89	278.64	333.11	378.03	417.55	211.62	218.1	237.34	229.56	230.81	230.69
#ci. min. 90%	8.43	14.65	26.32	45.78	72.86	117.74	181.17	252.54	342.56	425.72	518.84	599.77	685.72	1040.32	1095.41	1106.65	1130.48	1144.58	1148.93
#ci. max 90%	10.72	18.47	33.16	60.86	99.87	166.26	257.24	348.15	458.22	557.85	669.19	762.88	858.6	1146.33	1204.67	1225.54	1245.48	1260.2	1264.49
#geom. mean	9.52	16.28	28.84	49.9	77.18	119.39	173.29	231.89	307.77	372.93	444.82	508.17	572.5	1069.19	1124.51	1137.03	1161.32	1175.22	1179.87
#median	9.37	16.18	28.62	53.77	90.59	132.62	199.36	298.82	424.27	576.96	775.51	818.34	971.76	1174.1	1227.82	1259.93	1276.86	1268.35	1281.78
#first quartile	8.66	14.02	24.17	37.76	53.06	69.62	85.04	139.4	173.46	199.64	227.6	316.78	393.38	959.32	1089.53	1029.1	1093.78	1156.59	1140.99
#third quartile	9.91	17.97	35.4	64.66	125.8	192.89	338.27	465.73	611.61	733.48	859.04	988.69	1106.81	1243.44	1300.63	1320.63	1353.12	1361.49	1368.55
#minimum	8.47	12.52	18.96	26.39	32.67	39.64	44.93	51.33	57.8	59.38	59.42	58.84	56.42	597.96	600.62	626.61	631.98	623.94	638.4
#maximum	11.46	22.13	43.78	93.24	156.62	291.46	462.99	586.81	699.77	844.96	1016.01	1203.71	1276.54	1347.99	1401.15	1444.5	1442.99	1497.23	1510.81
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
