# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 262144 Run = 5					734.04	972.37	1163.08	1218.55	1266.37	1276.86	1378.56	1353.12	1280.41
File size [kB] = 524288 Run = 1					692.35	926.43	1156.59	1230.93	1216.57	1259.02	1275.53	1497.23	1318.69
File size [kB] = 524288 Run = 2					623.94	1009.77	1185.43	1235.5	1358.67	1358.15	1270.66	1361.54	1406.17
File size [kB] = 524288 Run = 3					657.56	1056.16	1139.77	1268.35	1355.12	1392.03	1400.37	1341.86	1377.24
File size [kB] = 524288 Run = 4					672.85	989.78	1198.02	1191.75	1361.49	1353.9	1332.77	1386.16	1447.71
File size [kB] = 524288 Run = 5					677.49	1023.69	1175.91	1167.95	1268.13	1277.25	1420.52	1417.55	1373.05
File size [kB] = 1048576 Run = 1					660.76	978.23	1145.28	1256.04	1322.48	1291.07	1379.89	1234.55	1368.55
File size [kB] = 1048576 Run = 2					683.36	1001.15	1145.12	1272.72	1323.27	1363.19	1359.02	1396.18	1416.46
File size [kB] = 1048576 Run = 3					673.39	1023.68	1132.83	1188.06	1377.84	1383.41	1412.94	1428.47	1510.81
File size [kB] = 1048576 Run = 4					638.4	1023.45	1160.67	1279.48	1298.05	1331.51	1372.03	1425.37	1450.51
File size [kB] = 1048576 Run = 5					710.2	984.32	1140.99	1242.92	1335.9	1284.58	1333.08	1280.03	1281.78
# Statistics (excluding 0 values)
#mean val.	43.5	82.31	148.65	260.43	509.32	772.27	899.51	1017.04	1105.65	1167.86	1213.36	1263.68	1268.83
#standard dev.	19.0	36.53	64.08	118.16	172.57	247.54	260.02	259.16	238.25	212.24	174.45	179.21	165.72
#ci. min. 90%	39.56	74.43	134.2	232.41	476.12	722.94	845.68	961.13	1051.89	1117.54	1169.67	1215.94	1221.47
#ci. max 90%	47.43	90.19	163.11	288.44	542.51	821.6	953.34	1072.95	1159.42	1218.18	1257.06	1311.42	1316.2
#geom. mean	37.67	71.48	130.34	227.45	467.76	719.4	851.57	976.99	1075.6	1146.27	1199.87	1249.43	1256.99
#median	47.8	88.72	163.83	279.57	597.96	855.32	1000.74	1128.39	1209.37	1257.08	1270.66	1315.26	1305.92
#first quartile	27.51	52.15	100.33	143.85	394.68	598.33	699.31	826.92	969.2	1052.1	1131.5	1200.6	1227.07
#third quartile	59.42	115.98	209.5	360.48	641.03	979.01	1111.05	1219.64	1285.39	1316.4	1343.3	1395.42	1382.0
#minimum	8.47	16.8	32.08	63.76	125.8	223.69	337.4	455.82	570.13	695.64	826.11	801.36	867.11
#maximum	68.85	136.01	234.3	462.23	734.04	1134.67	1198.02	1320.25	1377.84	1442.67	1420.52	1497.23	1510.81
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
