# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 5					607.09	144.68	166.23	157.23	170.33	199.25	201.03	200.12	208.54	212.78	188.63	182.53	183.72	176.69	177.19
Block size [kB] = 128 Run = 1						276.55	320.1	282.68	213.64	230.89	246.02	270.91	274.4	296.82	305.73	264.32	301.64	304.82	317.64
Block size [kB] = 128 Run = 2						236.29	346.32	276.24	239.8	213.65	244.81	272.82	274.69	285.89	295.37	319.19	287.16	312.69	309.47
Block size [kB] = 128 Run = 3						239.09	315.28	261.79	215.66	241.43	243.87	267.83	266.92	270.4	285.15	294.24	316.62	312.13	313.42
Block size [kB] = 128 Run = 4						294.08	305.99	283.75	202.96	215.05	255.14	264.12	271.32	282.29	280.46	298.59	315.83	308.64	307.59
Block size [kB] = 128 Run = 5						251.48	300.47	287.05	200.96	235.54	239.94	255.13	253.46	267.89	303.93	306.05	299.98	321.86	316.48
Block size [kB] = 256 Run = 1							418.79	369.49	356.24	363.9	394.71	409.0	437.16	475.6	476.54	505.42	515.2	524.41	521.09
Block size [kB] = 256 Run = 2							405.98	382.84	368.87	377.94	380.04	405.78	452.39	432.85	475.61	488.89	501.84	512.81	517.68
Block size [kB] = 256 Run = 3							384.54	348.2	352.35	403.63	404.86	410.42	441.39	443.09	463.38	499.97	502.84	524.52	527.75
Block size [kB] = 256 Run = 4							424.39	391.57	365.08	365.3	407.29	409.33	426.04	441.0	487.48	497.81	510.37	519.28	512.29
Block size [kB] = 256 Run = 5							413.83	356.37	334.32	359.13	398.64	414.23	437.92	484.69	457.98	497.05	508.33	515.04	519.35
Block size [kB] = 512 Run = 1								461.24	456.86	467.28	470.98	519.85	563.58	515.54	570.57	603.77	638.78	654.26	645.63
Block size [kB] = 512 Run = 2								468.97	454.97	461.45	459.02	493.31	491.05	510.25	570.06	562.2	634.0	636.68	641.72
Block size [kB] = 512 Run = 3								475.24	444.84	461.47	476.02	583.65	504.97	519.27	557.77	599.74	629.67	648.06	623.54
Block size [kB] = 512 Run = 4								459.62	452.27	500.13	510.46	514.63	511.08	580.75	567.67	611.21	629.96	637.35	642.65
Block size [kB] = 512 Run = 5								460.02	432.14	465.78	455.94	481.72	490.2	517.41	545.63	685.64	633.09	645.73	659.37
Block size [kB] = 1024 Run = 1									474.16	529.49	532.83	535.72	590.49	582.19	640.85	679.67	715.94	715.57	776.92
Block size [kB] = 1024 Run = 2									547.07	542.29	559.82	526.69	588.88	600.65	662.98	680.69	751.25	717.68	756.18
Block size [kB] = 1024 Run = 3									533.64	512.29	561.4	561.6	569.43	627.99	634.94	674.05	769.15	730.06	759.76
Block size [kB] = 1024 Run = 4									504.07	508.65	534.48	546.14	590.62	625.21	658.96	696.47	708.01	763.44	743.5
Block size [kB] = 1024 Run = 5									533.3	529.82	597.55	567.98	568.46	566.78	617.36	689.24	701.96	732.55	737.57
Block size [kB] = 2048 Run = 1										554.81	604.04	584.24	611.31	607.5	749.63	757.97	772.7	753.44	801.59
Block size [kB] = 2048 Run = 2										558.02	605.13	601.01	593.6	596.32	678.86	720.12	774.98	820.32	784.84
Block size [kB] = 2048 Run = 3										561.0	568.18	626.72	688.23	597.47	672.06	761.17	791.42	798.68	837.53
Block size [kB] = 2048 Run = 4										624.44	585.31	634.52	600.72	643.67	719.36	735.58	774.92	765.65	821.98
Block size [kB] = 2048 Run = 5										503.92	579.13	599.39	588.1	603.76	672.82	718.71	776.66	851.25	780.41
Block size [kB] = 4096 Run = 1											559.43	653.33	732.33	643.32	827.48	798.72	791.6	812.51	819.11
Block size [kB] = 4096 Run = 2											568.41	582.29	673.71	667.83	710.67	830.25	847.7	807.64	847.1
Block size [kB] = 4096 Run = 3											616.72	701.58	673.4	626.2	794.13	745.04	829.97	794.07	850.12
Block size [kB] = 4096 Run = 4											563.7	610.14	661.27	625.39	742.68	780.27	805.34	860.27	824.64
Block size [kB] = 4096 Run = 5											581.74	625.25	652.42	634.27	757.44	851.24	806.63	855.96	834.0
Block size [kB] = 8192 Run = 1												623.74	612.39	684.17	707.95	754.9	804.65	838.02	872.43
Block size [kB] = 8192 Run = 2												619.14	632.21	634.38	774.71	785.95	868.33	830.39	808.08
Block size [kB] = 8192 Run = 3												628.54	637.83	631.05	780.69	798.78	896.22	844.37	857.88
Block size [kB] = 8192 Run = 4												635.07	649.19	668.42	715.84	787.76	839.56	850.31	868.64
Block size [kB] = 8192 Run = 5												611.86	616.33	646.99	693.27	757.44	814.84	850.35	767.52
Block size [kB] = 16384 Run = 1													567.98	729.75	803.3	759.07	837.49	803.05	850.12
Block size [kB] = 16384 Run = 2													595.53	763.72	747.06	764.27	857.73	866.02	850.71
Block size [kB] = 16384 Run = 3													621.97	715.37	707.55	786.39	866.2	886.87	892.11
Block size [kB] = 16384 Run = 4													699.3	700.24	688.37	802.45	843.15	853.95	910.22
Block size [kB] = 16384 Run = 5													599.2	633.65	754.08	788.56	846.95	833.1	830.82
# Statistics (excluding 0 values)
#mean val.	63.59	101.76	142.58	154.64	249.91	109.7	160.88	190.78	223.41	267.97	307.91	347.11	376.77	520.82	566.27	597.24	627.44	633.71	638.91
#standard dev.	17.25	39.5	56.92	92.76	176.51	83.52	139.54	153.2	168.41	190.37	208.18	227.27	237.68	166.33	201.21	215.27	234.59	235.67	239.81
#ci. min. 90%	47.14	78.86	116.7	118.78	189.51	83.79	120.99	149.96	181.22	222.83	260.93	298.08	327.57	479.16	515.88	543.32	568.68	574.68	578.84
#ci. max 90%	80.04	124.66	168.46	190.51	310.3	135.6	200.76	231.59	265.59	313.1	354.89	396.14	425.98	562.48	616.67	651.16	686.2	692.73	698.98
#geom. mean	61.3	93.88	133.54	127.75	197.39	80.82	106.78	130.59	161.18	192.46	221.01	246.0	269.66	486.84	518.06	543.37	565.84	571.31	574.56
#median	70.99	95.54	134.62	134.39	153.95	85.32	87.94	125.11	168.38	206.45	244.81	339.3	437.92	596.32	640.85	685.64	715.94	730.06	756.18
#first quartile	58.14	78.31	93.87	78.68	111.61	39.71	52.68	67.84	78.88	94.26	119.25	139.43	143.28	441.0	463.38	497.05	502.84	515.04	517.68
#third quartile	74.88	140.08	168.43	224.02	434.15	154.21	303.23	302.34	365.08	464.7	533.66	582.63	595.53	634.27	715.84	761.17	806.63	830.39	830.82
#minimum	35.87	45.65	83.93	43.35	73.27	24.89	24.44	28.09	44.5	32.7	36.84	34.05	34.58	202.88	173.47	181.85	182.01	175.75	176.53
#maximum	78.09	147.73	299.52	319.06	607.09	294.08	424.39	475.24	547.07	624.44	616.72	701.58	732.33	763.72	827.48	851.24	896.22	886.87	910.22
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
