# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 4					605.68	426.66	259.3	326.16	300.93	421.58	485.9	424.31	448.73	493.22	459.86	522.44	548.0	572.08	581.78
Block size [kB] = 64 Run = 5					631.97	604.15	309.42	365.18	380.65	430.37	456.99	444.7	498.61	390.35	518.24	482.58	502.76	567.28	556.92
Block size [kB] = 128 Run = 1						462.82	698.21	530.82	510.76	440.33	451.35	511.28	523.27	540.04	526.6	566.01	573.05	605.94	584.29
Block size [kB] = 128 Run = 2						396.64	889.52	578.71	549.73	509.05	545.71	527.25	492.4	470.75	507.88	472.01	427.37	531.71	547.14
Block size [kB] = 128 Run = 3						451.27	1396.6	601.63	437.05	512.82	449.48	456.88	487.17	473.74	449.2	541.66	550.93	574.39	491.99
Block size [kB] = 128 Run = 4						493.77	905.66	516.56	518.98	484.95	449.33	372.94	511.49	531.99	561.71	530.87	533.52	537.91	576.79
Block size [kB] = 128 Run = 5						434.08	1190.47	509.17	502.56	456.5	461.31	480.74	453.53	396.76	569.25	487.66	587.14	530.63	561.97
Block size [kB] = 256 Run = 1							827.73	701.2	537.95	557.09	548.83	477.84	487.43	481.8	474.09	565.06	478.14	595.5	566.54
Block size [kB] = 256 Run = 2							1329.32	656.22	663.99	562.1	478.91	479.64	425.91	508.46	516.2	413.31	472.45	532.03	507.57
Block size [kB] = 256 Run = 3							1046.69	760.99	542.26	484.84	486.31	467.56	468.12	479.36	505.06	531.76	548.88	569.71	542.0
Block size [kB] = 256 Run = 4							915.94	904.02	505.59	475.28	467.67	496.18	479.46	483.7	499.73	550.58	557.56	549.23	567.45
Block size [kB] = 256 Run = 5							809.21	737.45	559.33	507.64	501.5	476.27	469.79	491.74	493.94	530.02	559.5	534.48	555.2
Block size [kB] = 512 Run = 1								1582.99	952.43	702.28	731.13	696.01	667.5	699.44	490.15	621.97	771.78	758.46	729.74
Block size [kB] = 512 Run = 2								2032.51	1297.02	739.62	673.52	690.49	674.19	715.31	571.12	604.22	717.81	685.67	713.94
Block size [kB] = 512 Run = 3								2325.5	851.67	751.54	618.7	679.12	682.94	619.48	628.72	749.43	730.64	721.15	762.98
Block size [kB] = 512 Run = 4								1931.42	1073.04	720.99	712.38	643.04	701.23	720.79	731.02	753.38	722.76	722.94	712.82
Block size [kB] = 512 Run = 5								1623.43	941.52	665.35	681.89	667.27	666.05	682.4	697.81	695.13	708.03	743.48	738.22
Block size [kB] = 1024 Run = 1									3173.16	1656.91	1096.21	879.89	739.37	931.64	925.19	851.31	932.05	1006.28	983.38
Block size [kB] = 1024 Run = 2									4018.28	1499.09	1098.57	906.1	939.68	874.17	841.88	973.0	945.29	927.05	985.84
Block size [kB] = 1024 Run = 3									3246.85	1285.25	1069.24	961.42	896.15	925.98	926.68	989.49	1007.07	1014.95	930.14
Block size [kB] = 1024 Run = 4									3267.09	1230.04	1036.03	811.77	849.62	900.02	956.21	964.4	987.45	967.66	994.86
Block size [kB] = 1024 Run = 5									3561.12	1510.42	1052.07	910.52	898.27	908.73	887.92	868.57	980.81	946.62	994.82
Block size [kB] = 2048 Run = 1										4367.23	1968.51	1309.14	1241.36	1093.49	1135.98	1078.42	1123.18	1213.25	1195.44
Block size [kB] = 2048 Run = 2										4167.62	1531.35	1392.02	1063.0	1109.03	1003.47	1038.92	1129.44	1069.18	1107.42
Block size [kB] = 2048 Run = 3										3876.78	1954.97	1267.41	1097.93	1010.01	988.95	1156.3	1190.95	1147.4	1175.58
Block size [kB] = 2048 Run = 4										3839.52	1769.97	1295.35	1189.94	1059.78	1163.26	1074.74	1038.67	1162.86	1140.99
Block size [kB] = 2048 Run = 5										4337.88	1931.57	1199.02	1153.14	1057.18	1210.34	1139.31	1191.29	1152.31	1192.99
Block size [kB] = 4096 Run = 1											4819.92	2178.04	1552.34	1330.67	1261.41	1236.52	1106.55	1285.26	1236.36
Block size [kB] = 4096 Run = 2											4458.7	1686.0	1495.3	1274.9	1207.02	1230.84	1349.53	1320.82	1351.91
Block size [kB] = 4096 Run = 3											4634.84	1782.55	1528.06	1248.39	1287.91	1154.7	1299.4	1287.95	1325.56
Block size [kB] = 4096 Run = 4											5102.86	1682.45	1505.6	1155.82	1318.85	1224.4	1287.62	1228.09	1304.24
Block size [kB] = 4096 Run = 5											4634.84	2030.43	1427.67	1307.2	1065.58	1254.76	1260.54	1300.76	1301.56
Block size [kB] = 8192 Run = 1												4869.45	2252.52	1531.33	1383.7	975.85	1423.65	1407.17	1178.86
Block size [kB] = 8192 Run = 2												4378.3	1778.2	1131.74	1106.88	1221.15	1425.6	1424.17	1408.4
Block size [kB] = 8192 Run = 3												4602.92	2124.25	1507.24	1477.93	1373.96	1450.79	1397.43	1417.46
Block size [kB] = 8192 Run = 4												5000.06	1916.15	1417.49	1444.17	1327.84	1331.59	1322.09	1402.68
Block size [kB] = 8192 Run = 5												4925.92	1842.65	1515.15	1464.73	1398.0	1421.98	1409.95	1402.43
Block size [kB] = 16384 Run = 1													5025.07	2165.96	1775.26	1428.25	1515.03	1471.9	1252.35
Block size [kB] = 16384 Run = 2													4973.68	2109.72	1378.59	1571.57	1549.48	1480.1	1457.52
Block size [kB] = 16384 Run = 3													5072.93	2224.07	1762.8	1505.07	1562.7	1395.97	1430.73
Block size [kB] = 16384 Run = 4													5218.5	2140.74	1777.04	1561.55	1535.31	1450.38	1441.33
Block size [kB] = 16384 Run = 5													5203.12	2123.13	1761.15	1536.24	1419.53	1490.82	1495.81
# Statistics (excluding 0 values)
#mean val.	81.82	144.79	329.65	396.36	510.25	295.68	477.73	601.03	818.98	923.86	1041.03	1050.87	1118.84	994.12	937.5	917.83	957.19	963.22	955.86
#standard dev.	36.08	69.73	118.66	282.82	377.64	171.85	358.96	530.75	971.49	1122.8	1251.38	1210.59	1250.67	535.49	427.17	366.97	378.67	355.82	354.81
#ci. min. 90%	47.42	104.37	275.69	287.01	381.03	242.37	375.13	459.64	575.64	657.64	758.64	789.7	859.93	859.99	830.5	825.91	862.35	874.1	866.99
#ci. max 90%	116.22	185.21	383.62	505.71	639.47	348.99	580.32	742.43	1062.31	1190.07	1323.42	1312.03	1377.75	1128.25	1044.49	1009.74	1052.04	1052.35	1044.73
#geom. mean	76.72	131.97	307.97	314.84	413.63	257.02	384.22	472.67	569.14	629.1	707.6	731.48	792.49	869.22	845.15	844.36	880.54	896.44	888.04
#median	75.22	120.37	290.23	314.17	303.48	222.17	279.63	374.43	410.17	435.87	473.65	480.84	510.45	908.73	925.19	964.4	980.81	967.66	985.84
#first quartile	60.06	97.54	257.93	201.48	247.12	175.1	247.11	298.35	357.79	400.74	430.05	432.64	468.12	508.46	516.2	550.58	559.5	587.44	573.72
#third quartile	76.27	169.26	452.67	464.96	625.93	432.23	753.71	615.27	559.33	716.31	1044.05	1020.82	1189.94	1274.9	1261.41	1224.4	1299.4	1300.76	1301.56
#minimum	53.58	77.5	147.34	115.71	198.47	134.27	200.35	234.19	300.93	293.51	388.31	342.26	416.83	390.35	449.2	413.31	427.37	530.63	470.06
#maximum	143.96	287.93	475.57	892.83	1491.1	822.02	1396.6	2325.5	4018.28	4367.23	5102.86	5000.06	5218.5	2224.07	1777.04	1571.57	1562.7	1490.82	1495.81
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
