# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 5						516.64	911.96	442.08	451.45	407.0	382.67	421.05	423.14	502.97	474.88	505.22	510.68	505.12	518.11
Block size [kB] = 256 Run = 1							892.55	674.8	520.85	492.12	392.3	428.75	512.77	403.49	461.1	450.55	476.3	479.83	504.64
Block size [kB] = 256 Run = 2							868.17	734.09	519.17	509.83	409.92	403.53	407.77	417.17	465.3	478.68	507.98	498.12	479.87
Block size [kB] = 256 Run = 3							752.85	598.02	476.85	413.99	467.62	390.85	428.39	514.31	497.96	540.58	517.05	493.58	499.73
Block size [kB] = 256 Run = 4							847.12	743.99	450.62	392.93	406.58	454.37	501.82	414.82	432.14	465.57	468.14	522.78	491.5
Block size [kB] = 256 Run = 5							850.56	632.85	491.38	433.1	423.06	388.67	458.7	469.96	422.93	465.69	504.65	484.12	498.23
Block size [kB] = 512 Run = 1								1602.34	945.13	733.67	496.53	659.9	538.94	598.85	611.32	635.66	668.15	600.51	696.92
Block size [kB] = 512 Run = 2								1662.02	913.23	652.31	601.88	535.19	551.48	611.07	640.53	566.47	667.54	664.82	664.52
Block size [kB] = 512 Run = 3								2074.73	934.6	597.19	572.66	613.21	585.91	611.98	626.3	667.8	679.35	687.62	607.08
Block size [kB] = 512 Run = 4								1901.65	916.63	676.4	574.47	615.0	581.82	640.18	636.26	670.59	646.75	673.22	682.61
Block size [kB] = 512 Run = 5								1761.12	873.3	624.58	618.22	560.34	560.26	603.71	592.01	525.4	685.42	646.05	694.79
Block size [kB] = 1024 Run = 1									4065.01	1325.25	1013.99	934.67	777.23	791.82	842.17	892.53	858.74	873.16	895.42
Block size [kB] = 1024 Run = 2									3410.54	1203.39	822.7	677.23	819.04	763.36	868.18	887.88	886.37	917.07	908.99
Block size [kB] = 1024 Run = 3									3534.11	1220.2	915.75	832.1	790.55	797.55	827.89	871.67	895.65	921.36	939.88
Block size [kB] = 1024 Run = 4									2881.09	1260.34	861.92	829.18	733.07	749.0	858.62	902.24	888.41	919.65	894.58
Block size [kB] = 1024 Run = 5									3622.63	1204.77	958.11	764.01	735.19	776.61	743.25	852.16	893.74	876.52	916.45
Block size [kB] = 2048 Run = 1										3968.49	1373.63	1063.0	934.63	968.35	889.6	1056.26	1069.31	1076.24	1069.78
Block size [kB] = 2048 Run = 2										4056.77	1472.74	1022.88	993.24	941.65	906.8	1063.22	1070.57	1075.23	1068.31
Block size [kB] = 2048 Run = 3										4737.17	1372.17	1191.36	1042.36	959.58	1015.63	1051.16	1073.63	1084.55	1105.23
Block size [kB] = 2048 Run = 4										4739.85	1456.63	1016.41	989.43	950.09	1025.12	1050.38	1035.35	1073.6	1100.2
Block size [kB] = 2048 Run = 5										4739.85	1431.65	1148.58	997.95	1008.57	1044.78	1054.81	1079.8	1057.17	951.37
Block size [kB] = 4096 Run = 1											4115.28	1675.39	1252.43	1159.84	1144.71	1170.15	1135.01	1198.06	1200.6
Block size [kB] = 4096 Run = 2											4347.77	1528.2	1247.17	1157.03	1143.67	1203.6	1209.51	1185.48	1196.8
Block size [kB] = 4096 Run = 3											4560.51	1518.31	1284.41	1143.26	1221.07	1214.77	1195.53	1194.18	1215.4
Block size [kB] = 4096 Run = 4											4784.19	1585.09	1330.66	1199.35	1164.38	1202.68	1128.58	1211.04	1182.82
Block size [kB] = 4096 Run = 5											4739.59	1745.55	1202.37	1018.59	1173.0	1202.88	1166.84	1189.44	1204.43
Block size [kB] = 8192 Run = 1												4796.36	1811.8	1369.04	1364.29	1308.34	1207.28	1295.84	1190.31
Block size [kB] = 8192 Run = 2												4405.32	1850.78	1330.77	1274.47	1283.66	1277.68	1261.62	1282.88
Block size [kB] = 8192 Run = 3												4795.68	1761.9	1419.0	1308.58	1306.55	1329.01	1285.7	1286.96
Block size [kB] = 8192 Run = 4												4678.01	1801.01	1322.37	1333.0	1251.36	1264.91	1308.41	1280.73
Block size [kB] = 8192 Run = 5												4694.37	1813.86	1403.94	1169.12	1246.98	1291.33	1274.35	1211.68
Block size [kB] = 16384 Run = 1													5162.69	1800.88	1596.57	1334.17	1373.46	1318.48	1336.21
Block size [kB] = 16384 Run = 2													5507.58	1839.71	1503.9	1481.29	1407.94	1331.86	1348.09
Block size [kB] = 16384 Run = 3													5036.39	2020.99	1582.6	1437.09	1384.25	1354.32	1351.21
Block size [kB] = 16384 Run = 4													5322.8	2022.76	1192.45	1328.43	1376.96	1349.85	1330.43
Block size [kB] = 16384 Run = 5													4935.27	1947.31	1480.97	1429.59	1375.51	1370.13	1301.84
# Statistics (excluding 0 values)
#mean val.	87.04	190.03	259.63	323.45	524.81	263.07	427.17	536.65	769.15	902.5	914.33	960.73	1041.54	905.49	857.28	873.75	880.17	878.32	877.88
#standard dev.	21.05	87.97	120.14	215.69	348.85	135.91	310.4	510.13	1003.45	1228.67	1193.93	1189.21	1278.53	482.08	377.98	358.51	341.48	344.65	333.77
#ci. min. 90%	66.97	139.04	204.99	240.05	405.45	220.9	338.45	400.75	517.81	611.18	644.9	704.17	776.86	784.74	762.61	783.96	794.63	792.0	794.28
#ci. max 90%	107.11	241.03	314.26	406.85	644.18	305.23	515.89	672.55	1020.49	1193.82	1183.76	1217.28	1306.21	1026.23	951.95	963.55	965.7	964.64	961.48
#geom. mean	85.06	168.11	237.44	268.96	443.34	233.06	345.09	404.84	504.13	576.45	598.79	648.41	710.24	795.3	776.06	798.75	812.4	807.97	812.1
#median	76.63	206.69	236.76	292.47	437.05	205.79	252.74	293.26	338.53	410.5	404.61	436.78	496.42	776.61	842.17	887.88	888.41	917.07	908.99
#first quartile	76.63	97.9	164.54	141.56	262.72	145.45	223.63	258.94	316.05	345.64	362.45	382.48	412.68	497.71	474.4	499.47	512.52	500.22	499.73
#third quartile	103.17	270.69	318.03	345.56	630.45	394.2	781.03	600.58	519.17	645.38	842.31	955.1	997.95	1159.84	1169.12	1203.6	1195.53	1198.06	1200.6
#minimum	64.05	79.0	147.67	113.6	207.59	126.01	184.78	116.39	281.69	325.68	333.36	341.84	366.68	400.65	412.66	436.14	437.4	431.58	460.13
#maximum	114.73	280.53	520.93	892.83	1525.82	547.96	1197.27	2074.73	4065.01	4739.85	4784.19	4796.36	5507.58	2022.76	1596.57	1481.29	1407.94	1370.13	1351.21
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
