# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#standard dev.	3.66	12.13	26.86	56.16	106.36	60.38	86.79	102.88	108.74	152.11	197.59	240.9	268.81	263.27	292.29	312.86	323.59	324.47	322.95
#ci. min. 90%	28.9	54.4	81.71	135.02	250.22	125.63	194.97	260.65	321.3	386.0	453.64	498.97	559.3	664.09	722.13	763.04	782.2	790.12	792.96
#ci. max 90%	35.89	68.46	106.14	178.44	323.01	163.09	244.58	315.47	375.77	458.13	542.82	602.91	670.59	795.98	868.55	919.76	944.3	952.66	954.74
#geom. mean	32.23	60.38	90.39	147.06	269.62	134.08	206.05	273.28	334.75	400.64	466.22	507.35	564.07	681.77	739.47	780.44	800.01	808.44	811.73
#median	32.58	57.92	86.82	148.25	270.58	128.03	182.49	235.52	291.56	344.89	394.4	406.63	468.08	750.39	822.15	881.81	885.95	900.58	914.65
#first quartile	30.02	54.57	75.67	133.32	192.92	94.04	157.57	216.6	274.79	316.17	353.54	364.47	398.34	456.24	461.29	488.16	497.68	505.95	507.85
#third quartile	33.11	71.24	113.08	174.84	355.3	166.63	276.55	335.8	361.52	485.1	613.65	761.99	876.33	949.5	1073.12	1138.42	1191.71	1192.18	1187.8
#minimum	28.31	44.11	50.07	74.06	155.87	83.61	139.98	189.46	237.8	296.2	319.87	343.88	320.26	391.11	397.17	422.92	457.65	460.68	464.13
#maximum	37.94	80.55	153.19	269.8	589.34	277.14	404.57	530.82	619.93	798.09	936.76	1144.66	1177.77	1176.77	1288.71	1295.49	1328.65	1319.37	1316.87
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
