# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 8 Run = 8		30.4	51.73	70.06	67.57	99.06	121.48	155.42	168.1	178.28	172.43	166.43	184.88						
Block size [kB] = 8 Run = 9		31.39	39.58	54.05	68.16	109.67	126.64	143.06	163.5	181.65	177.12	172.85	180.48						
Block size [kB] = 8 Run = 10		35.36	75.09	50.15	108.87	97.96	116.93	145.94	155.88	175.71	196.87	183.0	201.7						
Block size [kB] = 8 Run = 11		122.36	458.92	351.58	416.89	140.45	211.88	281.84	364.28	378.57	402.98	342.26	430.68						
Block size [kB] = 8 Run = 12		118.38	288.95	211.13	277.75	186.59	235.59	316.89	364.44	293.51	472.03	420.34	468.56						
Block size [kB] = 8 Run = 13		236.07	147.34	172.51	300.69	149.68	242.46	257.99	336.22	346.85	419.38	428.06	445.47						
Block size [kB] = 8 Run = 14		287.93	446.41	306.38	278.93	137.83	223.01	261.37	326.59	391.55	423.33	420.63	458.75						
Block size [kB] = 8 Run = 15		111.53	200.53	150.34	232.44	134.27	223.4	271.03	357.91	368.46	423.46	419.88	449.88						
Block size [kB] = 8 Run = 16		177.31	472.14	167.22	374.06	138.27	240.34	285.06	447.02	389.1	392.69	432.92	436.14						
Block size [kB] = 8 Run = 17		174.48	489.78	176.46	239.44	191.15	212.06	297.43	318.99	401.45	468.0	475.26	453.79						
Block size [kB] = 8 Run = 18		81.35	205.57	133.5	233.26	150.97	219.65	296.38	353.63	361.92	404.08	426.37	428.14						
Block size [kB] = 8 Run = 19		77.32	458.92	137.56	224.86	129.94	223.01	293.6	324.34	380.73	390.31	424.02	447.69						
Block size [kB] = 8 Run = 20		177.31	279.11	155.52	214.03	157.83	214.62	289.35	334.88	365.97	403.4	417.28	436.97						
Block size [kB] = 8 Run = 21		68.44	86.37	92.77	157.46	43.39	62.83	59.14	62.03	88.72	79.07	71.71	71.32						
Block size [kB] = 8 Run = 22		139.55	214.31	154.6	178.11	45.41	56.65	55.92	63.2	88.53	74.53	77.26	72.81						
Block size [kB] = 8 Run = 23		67.87	192.86	147.97	98.59	38.98	49.9	55.19	61.48	87.91	71.34	74.53	67.71						
Block size [kB] = 8 Run = 24		98.76	177.7	69.58	150.59	42.91	55.95	54.3	60.59	90.29	73.35	63.01	68.74						
Block size [kB] = 8 Run = 25		101.51	195.16	84.46	149.47	44.48	50.01	56.7	64.18	88.08	69.51	67.86	69.39						
Block size [kB] = 8 Run = 26		23.53	30.16	39.46	57.87	82.51	100.49	130.79	140.43	147.85	146.06	140.78	149.94						
Block size [kB] = 8 Run = 27		18.08	46.65	54.35	68.23	86.15	82.81	113.22	125.88	125.47	133.94	138.08	123.39						
Block size [kB] = 8 Run = 28		18.68	40.79	53.13	56.15	84.98	99.33	117.51	128.47	136.75	139.18	142.3	145.64						
Block size [kB] = 8 Run = 29		17.79	30.81	42.86	59.02	85.84	95.86	114.47	130.82	135.22	158.35	159.46	146.71						
Block size [kB] = 8 Run = 30		17.84	27.65	47.05	53.51	92.88	110.58	127.92	132.71	149.76	144.73	143.89	153.01						
Block size [kB] = 8 Run = 31		67.87	62.49	55.52	167.1	45.97	49.63	57.77	53.45	53.03	57.11	59.29	68.4						
Block size [kB] = 8 Run = 32		90.82	49.92	128.02	75.94	40.28	46.9	54.9	51.58	60.29	62.92	59.69	59.38						
Block size [kB] = 8 Run = 33		69.9	48.52	130.83	165.72	32.17	42.46	47.93	55.29	47.4	54.51	60.42	66.29						
Block size [kB] = 8 Run = 34		69.16	49.58	154.78	107.36	31.18	47.69	45.57	55.46	53.64	58.63	58.41	60.87						
Block size [kB] = 8 Run = 35		132.23	50.23	53.05	91.5	40.97	44.5	48.85	56.6	56.15	56.56	57.15	54.11						
Block size [kB] = 8 Run = 36		34.57	46.78	94.45	95.71	115.74	119.05	143.47	181.98	193.07	114.6	124.79	98.06						
Block size [kB] = 8 Run = 37		79.0	81.33	52.96	86.81	137.94	128.54	138.08	169.29	185.11	113.27	94.12	96.09						
Block size [kB] = 8 Run = 38		41.59	40.99	90.28	95.12	116.28	139.13	160.88	169.87	190.64	118.91	118.61	75.27						
Block size [kB] = 8 Run = 39		90.82	42.81	66.78	74.33	99.13	140.92	148.95	149.3	158.65	145.71	115.57	108.77						
Block size [kB] = 8 Run = 40		45.97	45.68	54.08	65.87	107.29	134.19	153.94	174.06	187.81	117.61	115.71	116.88						
Block size [kB] = 8 Run = 41		69.75	78.13	75.64	544.09	199.06	117.82	127.95	158.73	154.43	170.56	176.67	169.24						
Block size [kB] = 8 Run = 42		113.46	143.46	224.9	265.92	234.5	125.19	117.87	151.38	189.68	170.18	167.41	164.91						
Block size [kB] = 8 Run = 43		69.16	76.58	142.04	322.12	189.42	134.42	124.38	125.92	155.98	163.56	162.32	170.71						
Block size [kB] = 8 Run = 44		120.56	175.79	250.23	278.93	195.94	110.81	142.25	139.89	152.42	148.9	165.54	156.56						
Block size [kB] = 8 Run = 45		90.82	76.94	306.38	312.52	182.44	102.12	141.52	147.66	152.81	155.01	161.02	171.17						
Block size [kB] = 8 Run = 46		80.55	161.1	75.12	105.37	115.0	119.38	146.5	196.46	151.76	161.21	210.62	182.6						
Block size [kB] = 8 Run = 47		41.12	93.65	80.97	94.99	100.4	131.03	184.69	188.1	196.83	160.96	180.72	184.1						
Block size [kB] = 8 Run = 48		34.57	67.65	83.34	108.29	93.71	134.13	145.48	183.93	149.34	151.7	196.96	211.23						
Block size [kB] = 8 Run = 49		57.11	84.47	97.39	72.44	120.31	146.11	143.35	145.67	165.7	205.62	189.21	195.54						
Block size [kB] = 8 Run = 50		40.26	124.17	113.6	89.41	90.44	121.24	146.88	164.47	191.04	192.74	168.4	174.03						
Block size [kB] = 8 Run = 51		32.42	164.33	124.5	92.57	99.6	119.85	162.13	144.55	185.96	169.82	185.29	196.21						
Block size [kB] = 8 Run = 52		45.21	68.85	88.28	112.18	128.22	125.81	194.33	173.91	174.08	166.05	166.41	169.57						
Block size [kB] = 8 Run = 53		34.39	68.57	65.94	121.82	103.23	119.5	146.63	151.42	157.54	194.43	168.35	195.63						
Block size [kB] = 8 Run = 54		34.72	67.65	113.6	64.91	103.74	125.76	136.09	155.74	193.93	160.31	200.21	177.59						
Block size [kB] = 8 Run = 55		41.54	124.17	68.99	86.44	97.73	133.26	135.17	168.55	160.13	194.46	192.3	175.34						
Block size [kB] = 8 Run = 56		73.67	131.39	140.82	174.55	100.81	175.68	242.37	312.71	347.1	413.91	507.42	459.78						
Block size [kB] = 8 Run = 57		80.35	110.0	166.17	212.64	124.87	190.83	235.85	261.92	341.29	400.28	461.36	410.77						
Block size [kB] = 8 Run = 58		78.05	96.97	101.15	219.22	100.56	160.78	229.35	304.4	375.52	394.79	446.8	426.44						
Block size [kB] = 8 Run = 59		91.84	98.88	85.85	241.43	102.89	161.08	220.94	327.99	379.51	404.65	437.04	427.22						
Block size [kB] = 8 Run = 60		83.21	111.68	93.57	172.14	93.08	167.67	237.86	294.65	356.63	389.91	410.05	450.69						
Block size [kB] = 8 Run = 61		80.55	81.84	142.81	180.56	105.58	193.04	233.41	315.25	363.3	474.61	458.98	452.76						
Block size [kB] = 8 Run = 62		91.84	106.25	193.95	304.89	109.37	176.8	226.45	283.13	367.86	462.86	452.05	451.26						
Block size [kB] = 8 Run = 63		68.01	71.33	100.53	195.95	112.92	179.83	231.04	308.73	350.56	390.1	390.51	473.09						
Block size [kB] = 8 Run = 64		68.01	108.36	76.39	181.19	111.01	160.46	237.08	309.89	338.12	373.63	424.63	410.6						
Block size [kB] = 8 Run = 65		79.76	82.66	126.05	263.78	97.73	176.8	226.97	301.84	351.31	379.9	400.44	475.87						
Block size [kB] = 16 Run = 1			130.34	97.97	98.59	134.96	216.79	244.0	287.94	289.73	317.28	344.62	348.73						
Block size [kB] = 16 Run = 2			115.83	100.45	113.84	205.22	262.62	219.6	245.95	286.7	327.39	315.13	288.26						
Block size [kB] = 16 Run = 3			68.85	101.46	95.12	137.51	181.01	209.99	270.27	321.23	366.0	320.56	343.52						
Block size [kB] = 16 Run = 4			83.08	138.29	121.6	151.71	152.44	242.96	282.16	326.53	300.68	329.25	332.65						
Block size [kB] = 16 Run = 5			156.48	91.35	102.97	146.7	179.1	222.23	274.05	305.3	318.02	361.42	324.07						
Block size [kB] = 16 Run = 6			68.49	95.9	130.17	208.31	187.82	258.28	281.46	280.27	374.53	329.9	377.0						
Block size [kB] = 16 Run = 7			97.7	156.26	158.6	144.36	171.59	216.16	267.31	337.67	297.26	345.57	327.59						
Block size [kB] = 16 Run = 8			164.74	84.03	107.4	119.16	177.94	231.38	261.38	312.94	321.91	307.49	329.25						
Block size [kB] = 16 Run = 9			64.58	82.24	100.18	175.3	170.89	229.15	251.01	295.07	301.29	386.58	390.55						
Block size [kB] = 16 Run = 10			67.37	81.57	158.99	175.53	179.96	221.06	254.19	309.5	339.59	332.71	341.58						
Block size [kB] = 16 Run = 11			475.57	841.25	200.91	239.97	376.4	234.19	385.94	383.45	425.71	432.43	480.36						
Block size [kB] = 16 Run = 12			446.41	892.83	260.37	201.28	278.37	401.0	349.41	395.41	478.8	465.14	483.35						
Block size [kB] = 16 Run = 13			279.11	319.06	303.48	209.73	251.77	333.1	355.73	369.82	414.9	442.75	445.62						
Block size [kB] = 16 Run = 14			164.33	309.27	264.84	253.55	267.37	286.03	357.79	421.86	419.95	407.46	505.51						
Block size [kB] = 16 Run = 15			458.92	869.14	228.19	199.36	260.21	298.88	356.24	411.01	431.69	416.64	474.21						
Block size [kB] = 16 Run = 16			157.99	869.14	233.06	207.65	174.1	324.7	389.23	405.09	421.99	420.57	481.94						
Block size [kB] = 16 Run = 17			173.46	487.61	463.31	286.68	371.47	229.35	380.65	493.08	457.61	409.15	485.5						
Block size [kB] = 16 Run = 18			159.53	325.4	233.26	200.66	266.22	333.58	359.57	418.85	395.02	430.46	445.17						
Block size [kB] = 16 Run = 19			283.94	917.83	204.83	213.66	249.97	296.76	343.15	420.89	424.58	427.3	441.15						
Block size [kB] = 16 Run = 20			162.7	331.99	213.33	188.54	236.98	299.77	342.12	408.75	421.44	417.82	412.51						
Block size [kB] = 16 Run = 21			295.46	302.84	301.73	67.1	68.66	100.83	98.54	111.58	134.94	117.57	116.33						
Block size [kB] = 16 Run = 22			300.89	283.82	268.37	70.18	98.85	124.1	122.35	101.06	142.78	124.79	127.61						
Block size [kB] = 16 Run = 23			208.18	132.96	152.87	66.95	71.35	102.78	97.74	112.35	139.55	119.22	113.06						
Block size [kB] = 16 Run = 24			137.16	306.38	206.93	65.83	69.16	88.7	95.14	112.75	131.02	118.73	115.13						
Block size [kB] = 16 Run = 25			264.46	306.38	121.37	64.26	70.15	99.3	91.12	109.5	133.63	114.98	122.85						
Block size [kB] = 16 Run = 26			45.05	61.05	109.46	134.27	144.34	216.83	217.39	228.52	237.7	295.24	273.16						
Block size [kB] = 16 Run = 27			49.62	75.86	134.38	125.13	157.12	226.87	206.87	241.34	232.69	256.76	243.74						
Block size [kB] = 16 Run = 28			44.14	62.78	110.01	133.86	160.36	173.01	216.23	258.06	273.91	265.15	275.27						
Block size [kB] = 16 Run = 29			40.06	81.37	84.11	108.96	164.8	181.75	226.6	232.37	240.33	282.54	281.44						
Block size [kB] = 16 Run = 30			53.33	62.48	79.32	114.8	156.23	186.5	231.32	245.48	223.03	261.88	264.5						
Block size [kB] = 16 Run = 31			167.69	137.56	94.27	60.21	65.74	83.91	82.47	97.86	105.49	131.57	106.5						
Block size [kB] = 16 Run = 32			179.65	172.73	183.34	66.95	71.28	94.52	88.35	102.46	124.67	117.37	111.16						
Block size [kB] = 16 Run = 33			190.62	135.29	100.33	59.38	69.58	67.61	87.32	102.19	102.33	99.15	95.01						
Block size [kB] = 16 Run = 34			200.53	209.78	85.84	59.02	57.68	77.93	88.0	97.2	104.81	116.22	105.64						
Block size [kB] = 16 Run = 35			167.69	145.99	147.04	60.27	66.79	74.95	89.2	97.68	95.74	98.92	107.39						
Block size [kB] = 16 Run = 36			67.37	85.85	108.51	158.64	243.92	224.32	272.18	318.72	226.81	202.1	175.93						
Block size [kB] = 16 Run = 37			203.02	128.65	181.69	194.12	260.14	227.26	308.45	349.78	247.69	202.53	184.81						
Block size [kB] = 16 Run = 38			64.83	84.03	198.32	241.29	225.46	261.92	285.39	325.36	276.62	170.32	213.92						
Block size [kB] = 16 Run = 39			65.09	79.93	120.87	145.89	224.21	272.65	322.47	334.96	264.99	259.11	214.12						
Block size [kB] = 16 Run = 40			64.33	93.24	97.21	190.87	262.88	240.39	275.64	276.55	247.16	175.97	219.02						
Block size [kB] = 16 Run = 41			150.03	292.05	557.98	226.49	582.6	204.66	201.13	236.29	258.58	293.6	312.7						
Block size [kB] = 16 Run = 42			205.57	233.3	363.68	183.27	374.78	230.71	234.74	270.5	300.75	310.56	309.65						
Block size [kB] = 16 Run = 43			143.15	215.65	258.32	159.46	402.55	186.78	219.15	221.6	274.25	262.9	289.55						
Block size [kB] = 16 Run = 44			188.43	137.13	269.47	174.6	380.5	191.14	211.11	235.96	252.05	288.19	268.6						
Block size [kB] = 16 Run = 45			121.18	136.42	538.5	208.4	405.2	171.52	244.51	250.22	254.92	279.58	277.15						
Block size [kB] = 16 Run = 46			67.58	129.16	109.05	154.12	188.8	243.92	242.42	297.88	307.01	301.23	364.95						
Block size [kB] = 16 Run = 47			83.93	129.67	192.36	237.68	214.05	232.69	263.15	295.33	321.78	344.06	332.34						
Block size [kB] = 16 Run = 48			78.88	129.67	118.63	134.4	189.38	213.67	280.67	273.15	347.28	332.7	381.65						
Block size [kB] = 16 Run = 49			114.81	126.54	109.65	168.21	196.7	213.87	308.45	279.37	332.39	354.57	348.61						
Block size [kB] = 16 Run = 50			64.58	153.16	197.13	148.45	185.59	206.17	264.28	312.36	301.21	319.26	374.94						
Block size [kB] = 16 Run = 51			68.21	124.97	140.8	151.14	252.74	246.79	305.62	284.94	337.07	340.35	365.44						
Block size [kB] = 16 Run = 52			192.86	189.46	136.19	149.55	195.31	345.33	277.94	249.03	315.65	350.6	346.49						
Block size [kB] = 16 Run = 53			69.44	126.54	109.83	147.57	174.71	224.32	245.23	284.81	282.4	345.83	315.26						
Block size [kB] = 16 Run = 54			124.88	129.16	115.75	226.39	162.22	237.75	306.65	321.9	309.7	306.31	321.52						
Block size [kB] = 16 Run = 55			67.09	128.53	175.02	137.36	174.71	226.45	272.93	264.76	352.98	331.92	359.06						
Block size [kB] = 16 Run = 56			156.11	164.5	146.71	151.36	96.18	252.64	348.2	395.8	450.91	471.5	495.37						
Block size [kB] = 16 Run = 57			175.32	154.78	282.85	173.39	194.4	249.25	374.26	335.73	454.95	435.09	438.43						
Block size [kB] = 16 Run = 58			144.73	151.56	280.43	148.78	183.68	240.28	330.37	440.05	406.22	420.1	428.24						
Block size [kB] = 16 Run = 59			192.86	169.82	212.64	135.41	186.58	238.1	332.33	351.43	390.74	422.54	444.37						
Block size [kB] = 16 Run = 60			147.34	183.88	290.69	151.19	191.28	263.43	321.46	344.46	418.1	399.28	422.49						
Block size [kB] = 16 Run = 61			171.65	172.51	158.7	126.8	195.16	242.48	321.95	380.44	400.88	422.72	455.72						
Block size [kB] = 16 Run = 62			190.62	211.13	336.17	142.21	260.98	280.26	302.49	354.43	433.69	439.53	476.49						
Block size [kB] = 16 Run = 63			177.22	176.46	226.61	120.75	206.46	250.23	319.06	361.86	388.24	367.27	445.04						
Block size [kB] = 16 Run = 64			143.46	198.95	235.78	126.89	199.2	269.98	327.63	389.79	383.22	407.33	494.51						
Block size [kB] = 16 Run = 65			119.42	212.5	184.37	125.88	237.62	247.52	338.64	347.46	406.22	405.88	423.11						
Block size [kB] = 32 Run = 1				274.32	169.8	194.7	304.57	329.85	398.89	493.57	522.61	568.07	622.79						
Block size [kB] = 32 Run = 2				167.22	261.67	305.56	307.88	322.4	463.57	489.96	547.63	549.61	503.0						
Block size [kB] = 32 Run = 3				146.15	160.65	190.25	326.78	306.16	385.8	419.9	548.17	542.86	566.65						
Block size [kB] = 32 Run = 4				132.42	179.57	193.19	234.54	329.39	375.23	427.91	480.66	602.67	541.12						
Block size [kB] = 32 Run = 5				130.19	162.74	192.63	252.32	320.28	355.49	486.39	607.15	563.46	578.35						
Block size [kB] = 32 Run = 6				130.83	137.33	189.97	264.8	319.31	413.08	466.84	503.34	542.59	511.72						
Block size [kB] = 32 Run = 7				137.71	207.75	232.31	369.37	354.38	366.71	493.34	632.01	528.02	544.15						
Block size [kB] = 32 Run = 8				229.63	134.38	184.36	284.03	310.74	420.53	456.73	568.26	553.1	672.27						
Block size [kB] = 32 Run = 9				128.02	166.25	218.11	296.89	328.51	379.51	434.51	523.83	513.38	595.08						
Block size [kB] = 32 Run = 10				281.39	210.42	214.45	246.79	273.36	402.11	466.43	550.51	487.15	550.89						
Block size [kB] = 32 Run = 11				869.14	1491.1	201.66	279.63	428.79	406.83	418.14	455.21	410.07	481.87						
Block size [kB] = 32 Run = 12				805.08	812.08	263.75	277.12	394.96	317.15	387.68	473.65	470.81	470.31						
Block size [kB] = 32 Run = 13				325.4	1325.26	248.97	295.14	338.1	411.54	427.8	433.14	432.71	439.11						
Block size [kB] = 32 Run = 14				322.2	612.76	195.64	279.04	383.69	410.17	412.2	397.58	447.18	452.23						
Block size [kB] = 32 Run = 15				286.93	553.27	179.56	304.22	358.68	364.82	426.34	427.58	451.06	444.62						
