# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 4096 Run = 5											1205.54	1237.27	1525.69	1432.8	1434.88	1436.28	1426.3	1430.1	1463.8
Block size [kB] = 8192 Run = 1												1329.58	1542.03	1467.01	1433.28	1075.84	1338.92	1457.27	1312.79
Block size [kB] = 8192 Run = 2												1310.01	1365.53	1475.68	1136.2	1446.23	1446.78	1500.65	1471.33
Block size [kB] = 8192 Run = 3												1304.41	1455.1	1487.82	1512.22	1410.72	1470.5	1471.54	1467.42
Block size [kB] = 8192 Run = 4												1474.41	1328.79	1399.04	1364.98	1459.92	1439.84	1580.6	1452.17
Block size [kB] = 8192 Run = 5												1394.68	1459.31	1399.71	1463.62	1419.7	1425.43	1445.84	1452.92
Block size [kB] = 16384 Run = 1													1462.39	1298.28	1504.82	1116.92	1466.45	1516.73	1300.34
Block size [kB] = 16384 Run = 2													1373.98	1399.58	1371.07	1480.86	1460.46	1477.74	1454.76
Block size [kB] = 16384 Run = 3													1398.34	1509.78	1454.71	1518.84	1461.3	1463.07	1492.97
Block size [kB] = 16384 Run = 4													1426.91	1439.12	1398.26	1449.08	1497.69	1456.24	1431.77
Block size [kB] = 16384 Run = 5													1447.72	1479.36	1452.93	1552.49	1472.54	1450.33	1453.98
# Statistics (excluding 0 values)
#mean val.	25.49	35.37	59.42	99.76	131.45	241.94	331.82	417.65	534.87	654.82	773.93	885.39	954.8	1301.03	1275.77	1286.62	1329.68	1363.95	1342.76
#standard dev.	8.15	16.97	36.46	63.61	67.3	188.56	226.2	251.94	308.69	362.21	408.5	462.84	480.84	187.69	187.38	193.85	175.28	160.26	168.4
#ci. min. 90%	17.72	25.53	42.84	75.17	108.42	183.45	267.17	350.53	457.55	568.94	681.74	785.54	855.26	1254.02	1228.83	1238.06	1285.78	1323.81	1300.58
#ci. max 90%	33.26	45.2	76.0	124.36	154.48	300.44	396.47	484.77	612.19	740.7	866.11	985.24	1054.34	1348.04	1322.7	1335.17	1373.58	1404.09	1384.94
#geom. mean	24.46	32.68	51.2	85.31	113.36	187.59	257.35	331.68	422.32	516.38	607.63	690.83	747.71	1285.88	1261.06	1270.77	1316.83	1353.6	1330.98
#median	26.56	31.32	51.73	81.91	130.17	187.17	284.03	384.8	576.39	701.88	891.66	1052.53	1151.83	1370.63	1364.98	1368.37	1412.92	1433.86	1431.3
#first quartile	17.68	25.58	33.7	53.41	68.16	112.04	132.96	205.4	254.19	310.36	357.06	462.01	544.15	1215.43	1126.15	1136.0	1223.81	1344.27	1312.79
#third quartile	28.7	37.0	69.11	128.73	185.42	304.13	516.38	637.79	794.86	933.88	1117.15	1240.31	1365.31	1432.8	1424.82	1432.7	1448.54	1462.93	1452.92
#minimum	17.58	19.53	22.28	33.64	38.63	57.31	65.0	77.47	87.06	95.21	98.93	93.51	89.54	828.95	857.9	835.27	861.58	977.28	940.23
#maximum	36.92	79.0	164.74	281.39	255.05	785.09	827.73	972.79	1103.82	1208.42	1295.76	1521.2	1542.03	1528.1	1512.22	1552.49	1497.69	1580.6	1499.98
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
