# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 2	121.48	164.91	309.65	437.31	478.57	375.33	544.57	589.91	4651.03	3701.17	2565.34	1920.53	1069.3
File size [kB] = 16384 Run = 3	112.76	170.71	289.55	342.33	479.47	363.63	573.46	586.64	4771.74	3935.13	2687.28	1917.13	1309.88
File size [kB] = 16384 Run = 4	115.46	156.56	268.6	365.3	486.06	336.79	528.6	671.06	5164.68	3855.32	2630.3	1794.89	1224.26
File size [kB] = 16384 Run = 5	112.08	171.17	277.15	355.59	465.82	364.71	592.26	622.95	5326.18	3834.18	2576.47	1813.42	1254.12
File size [kB] = 32768 Run = 1					471.79	327.16	560.71	646.07	814.56	5583.61	3745.77	2755.29	2165.68
File size [kB] = 32768 Run = 2					468.22	355.65	558.18	640.13	779.67	5886.79	3337.85	2493.97	2050.88
File size [kB] = 32768 Run = 3					486.81	358.82	564.56	624.26	852.54	5250.92	3915.81	2787.21	1688.91
File size [kB] = 32768 Run = 4					482.87	351.59	638.95	599.05	859.03	5906.22	3900.57	2437.72	2080.22
File size [kB] = 32768 Run = 5					481.72	351.08	567.81	580.53	800.44	5325.3	3584.61	2983.69	1935.51
File size [kB] = 65536 Run = 1					485.96	375.32	595.9	726.58	784.87	1145.48	5144.33	4230.27	3032.32
File size [kB] = 65536 Run = 2					524.3	380.11	671.05	657.73	801.25	841.46	5050.45	3594.1	2707.86
File size [kB] = 65536 Run = 3					527.72	367.03	618.22	661.54	875.8	1123.26	5311.68	4033.3	3085.22
File size [kB] = 65536 Run = 4					520.34	350.28	626.65	665.95	884.21	1075.63	5756.98	4307.45	3075.29
File size [kB] = 65536 Run = 5					541.72	349.76	620.71	642.04	857.41	891.28	5318.73	3831.19	2824.1
File size [kB] = 131072 Run = 1					531.53	401.82	685.51	750.78	919.13	808.67	1128.47	4956.08	3813.5
File size [kB] = 131072 Run = 2					388.37	382.65	586.68	715.37	907.0	1023.51	1255.99	4250.4	3942.71
File size [kB] = 131072 Run = 3					530.22	384.61	660.19	669.34	810.38	975.16	1290.19	4801.94	4005.64
File size [kB] = 131072 Run = 4					492.91	386.45	622.09	704.72	949.43	1064.3	1270.28	4965.47	4129.72
File size [kB] = 131072 Run = 5					512.46	389.37	639.24	710.21	971.57	1138.97	1314.05	5238.64	4310.21
File size [kB] = 262144 Run = 1					485.84	395.12	792.52	726.8	969.2	1080.32	1214.92	1367.35	4769.63
File size [kB] = 262144 Run = 2					393.59	388.48	705.38	715.35	969.25	1080.72	1226.76	1411.48	4544.73
File size [kB] = 262144 Run = 3					468.54	394.76	690.43	705.24	919.12	1157.5	1211.46	1348.36	4889.87
File size [kB] = 262144 Run = 4					389.9	370.48	709.39	736.96	892.27	1055.19	1293.96	1405.0	5176.96
File size [kB] = 262144 Run = 5					464.93	369.11	685.22	701.99	957.79	1090.97	1295.21	1397.81	5067.09
File size [kB] = 524288 Run = 1					469.19	400.01	732.06	754.77	995.4	1125.63	1233.95	1173.74	1410.73
File size [kB] = 524288 Run = 2					456.5	390.54	701.18	720.66	946.3	1125.36	1178.54	1360.24	1459.13
File size [kB] = 524288 Run = 3					430.9	401.36	699.96	729.66	946.75	1125.41	1281.42	1317.95	1507.19
File size [kB] = 524288 Run = 4					384.23	418.39	711.98	711.65	941.07	1148.48	1244.52	1332.26	1396.9
File size [kB] = 524288 Run = 5					391.52	396.83	698.97	725.66	978.59	1121.58	1299.54	1344.2	1459.7
File size [kB] = 1048576 Run = 1					464.24	407.3	739.4	748.87	988.14	1154.8	1071.93	1151.3	1307.31
File size [kB] = 1048576 Run = 2					404.75	383.76	704.11	739.86	928.81	1166.13	1298.21	1362.83	1370.74
File size [kB] = 1048576 Run = 3					430.88	403.14	716.32	753.47	984.97	1105.36	1269.05	1343.37	1390.87
File size [kB] = 1048576 Run = 4					379.11	386.9	737.58	725.52	975.27	1149.23	1270.65	1347.22	1420.21
File size [kB] = 1048576 Run = 5					406.63	382.14	711.33	732.75	954.06	1081.79	1211.5	1368.04	1439.49
# Statistics (excluding 0 values)
#mean val.	122.88	166.43	262.76	354.99	504.38	584.25	894.15	1123.51	1538.52	1920.52	2128.96	2306.62	2562.49
#standard dev.	86.29	75.35	97.24	156.2	239.2	532.78	694.08	963.25	1275.26	1519.41	1418.26	1351.39	1360.48
#ci. min. 90%	105.02	150.17	240.82	317.96	458.37	478.08	750.47	915.7	1250.74	1560.27	1773.72	1946.61	2173.64
#ci. max 90%	140.75	182.68	284.7	392.03	550.39	690.42	1037.84	1331.32	1826.3	2280.78	2484.2	2666.64	2951.34
#geom. mean	105.59	153.83	247.96	331.26	464.01	473.93	750.3	906.27	1235.87	1534.45	1790.63	1985.98	2242.38
#median	104.65	155.5	250.22	326.43	466.39	386.67	660.19	718.02	963.9	1146.98	1298.21	1558.53	2050.88
#first quartile	78.09	125.74	205.11	284.22	403.95	365.04	544.57	654.81	867.42	1076.8	1226.76	1343.99	1403.81
#third quartile	118.44	176.01	290.8	351.43	516.62	429.75	739.4	966.06	1668.14	2320.32	2630.3	3136.29	3878.11
#minimum	36.66	69.16	121.18	161.93	161.28	280.4	354.51	492.08	669.72	720.0	897.04	960.95	1069.3
#maximum	562.78	544.09	582.6	919.08	1385.26	2397.56	3656.12	4073.22	5326.18	5906.22	5756.98	5238.64	5176.96
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
