# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 262144 Run = 5					395.89	334.82	589.59	602.95	848.68	1029.79	1152.79	1285.35	4696.3
File size [kB] = 524288 Run = 1					395.54	335.06	618.1	589.33	834.81	1041.95	1166.46	1266.53	1381.57
File size [kB] = 524288 Run = 2					395.14	338.3	589.69	596.96	858.71	1008.05	1165.27	1235.21	1367.52
File size [kB] = 524288 Run = 3					402.05	331.55	628.34	628.46	873.37	1053.38	1183.28	1245.8	1354.68
File size [kB] = 524288 Run = 4					391.04	340.26	577.52	604.62	839.64	1060.59	1167.18	1312.56	1369.45
File size [kB] = 524288 Run = 5					409.17	345.99	599.31	581.88	833.49	1016.61	1158.96	1288.7	1331.61
File size [kB] = 1048576 Run = 1					399.59	345.58	596.2	614.88	852.44	1044.67	1160.26	1224.21	1335.18
File size [kB] = 1048576 Run = 2					402.38	331.2	578.49	621.38	866.04	1018.59	1142.4	1269.14	1331.59
File size [kB] = 1048576 Run = 3					403.93	335.06	601.97	616.31	876.84	1060.43	1184.68	1274.32	1356.51
File size [kB] = 1048576 Run = 4					406.7	350.89	610.73	612.91	877.17	1021.4	1169.27	1256.53	1302.77
File size [kB] = 1048576 Run = 5					403.64	328.88	612.67	596.49	844.03	1021.3	1133.04	1231.14	1326.83
# Statistics (excluding 0 values)
#mean val.	115.03	157.86	227.35	319.9	464.88	524.03	792.39	993.31	1420.58	1776.57	1944.68	2191.06	2377.6
#standard dev.	94.38	98.78	83.93	131.36	230.86	480.66	641.81	897.17	1231.83	1410.8	1274.29	1329.46	1282.5
#ci. min. 90%	95.5	136.55	208.41	288.75	420.47	428.25	659.53	799.75	1142.61	1442.07	1625.51	1836.89	2011.04
#ci. max 90%	134.57	179.17	246.29	351.04	509.28	619.81	925.26	1186.86	1698.56	2111.07	2263.86	2545.23	2744.16
#geom. mean	95.77	141.12	215.44	299.43	424.77	419.28	659.15	783.5	1118.14	1426.06	1645.02	1875.5	2070.32
#median	89.81	131.97	204.33	285.24	406.03	332.22	566.51	602.89	844.31	1044.09	1183.84	1434.34	1780.84
#first quartile	72.24	115.53	173.54	262.34	375.94	312.41	480.36	556.07	803.01	1008.16	1158.45	1253.85	1333.39
#third quartile	101.75	158.08	243.22	313.62	450.52	382.05	628.34	785.34	1559.08	2012.78	2383.82	2864.6	3550.35
#minimum	33.11	59.6	135.85	160.05	141.59	239.86	370.42	466.47	574.03	734.5	879.32	939.51	905.39
#maximum	607.09	607.09	557.98	683.15	1285.49	2176.14	2975.84	3940.72	4900.67	5607.17	5043.71	5162.53	4847.75
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
