# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 3				254.11	220.14	244.67	342.47	327.03	369.97	469.48	579.47	585.99	513.85						
Block size [kB] = 32 Run = 4				114.49	446.73	363.38	259.88	335.55	401.61	482.86	524.24	566.01	558.05						
Block size [kB] = 32 Run = 5				130.19	223.9	224.84	235.86	362.09	346.84	447.23	513.54	607.11	553.42						
Block size [kB] = 64 Run = 1					208.25	563.26	558.11	519.25	551.9	639.0	816.81	798.01	922.99	1005.72	928.92	958.59	960.79	839.84	968.39
Block size [kB] = 64 Run = 2					231.41	918.5	517.61	528.54	699.31	733.92	833.87	867.76	800.92	854.91	926.51	911.97	955.11	948.63	925.51
Block size [kB] = 64 Run = 3					220.7	520.74	453.77	519.25	560.83	625.56	739.64	781.7	764.49	889.36	972.44	916.21	871.58	941.0	913.63
Block size [kB] = 64 Run = 4					195.95	899.59	488.21	521.32	680.8	617.86	772.51	715.24	830.65	785.02	915.31	931.01	1016.8	961.01	937.66
Block size [kB] = 64 Run = 5					219.22	850.0	498.18	441.34	569.43	643.06	724.91	818.24	774.47	867.16	845.59	961.44	958.09	900.26	917.12
Block size [kB] = 128 Run = 1						806.84	1219.55	683.15	751.29	1085.79	929.55	1117.63	1107.94	1083.53	1078.04	1099.93	1046.41	1085.0	1118.03
Block size [kB] = 128 Run = 2						657.99	1173.16	664.12	723.68	770.67	855.99	1043.14	976.32	1160.72	1106.9	1070.85	1057.43	1267.88	1354.44
Block size [kB] = 128 Run = 3						424.94	720.27	664.12	730.48	869.21	859.14	911.17	1047.04	1307.84	1066.27	1114.15	1105.05	1005.5	1251.47
Block size [kB] = 128 Run = 4						497.99	752.85	719.24	796.21	930.74	841.77	908.16	952.5	975.11	1326.95	991.84	1111.29	1029.62	1084.51
Block size [kB] = 128 Run = 5						434.08	946.53	659.52	775.75	816.66	862.24	1052.07	932.78	1038.45	1110.17	1105.7	973.99	1155.51	1025.36
Block size [kB] = 256 Run = 1							608.29	1075.02	847.54	978.06	1029.86	1225.34	1288.68	1274.55	1276.4	1138.95	1171.79	1252.85	1237.46
Block size [kB] = 256 Run = 2							798.73	1392.71	909.08	1009.12	938.96	1237.63	1056.8	1182.12	1306.87	1132.32	1315.12	1136.58	1182.12
Block size [kB] = 256 Run = 3							585.53	1165.21	877.14	874.47	1211.37	1100.55	1149.09	1269.58	1295.33	1252.05	1325.63	1239.38	1306.67
Block size [kB] = 256 Run = 4							548.19	1029.12	874.03	881.45	1097.71	1030.55	1189.75	1239.97	1235.69	1102.97	1424.23	1214.04	1226.79
Block size [kB] = 256 Run = 5							627.96	980.52	837.55	849.58	993.57	1003.79	1038.95	1160.01	1269.82	1265.06	1315.42	1300.37	1268.7
Block size [kB] = 512 Run = 1								720.47	1132.43	1250.01	1185.18	1117.15	1238.38	1264.97	1247.49	1467.33	1131.54	1331.02	1302.99
Block size [kB] = 512 Run = 2								1068.45	1243.93	973.74	1070.94	931.42	1213.5	1228.49	1120.39	1201.62	1325.38	1321.2	1345.92
Block size [kB] = 512 Run = 3								657.87	1226.83	977.03	1179.27	1186.77	1235.99	1249.47	1304.18	1303.77	1280.61	1344.26	1269.13
Block size [kB] = 512 Run = 4								663.07	1103.82	922.96	1066.66	1173.03	1209.74	1196.08	1259.84	1320.88	1333.05	1252.76	1275.28
Block size [kB] = 512 Run = 5								726.71	1170.68	1288.02	1107.42	1110.31	1092.68	1219.99	1150.83	1294.2	1301.73	1318.03	1354.99
Block size [kB] = 1024 Run = 1									947.05	1361.39	1140.93	1360.09	1212.41	1304.32	1054.43	1046.96	1158.61	1351.79	1292.91
Block size [kB] = 1024 Run = 2									842.43	1196.18	1325.86	1033.59	886.28	1242.0	811.02	1246.21	1345.61	1175.86	1273.5
Block size [kB] = 1024 Run = 3									830.59	1302.01	1207.01	1191.91	1285.66	1270.45	1306.07	1239.0	1134.6	1350.34	1056.12
Block size [kB] = 1024 Run = 4									793.65	1239.3	1205.54	1115.44	1245.32	1131.7	1235.61	1219.07	1201.81	1318.12	1266.88
Block size [kB] = 1024 Run = 5									929.22	1299.39	1151.43	1110.01	1134.12	1103.91	1145.66	1294.96	1117.94	1305.72	1143.05
Block size [kB] = 2048 Run = 1										1165.44	1452.97	1307.61	1455.22	1175.47	1137.72	1098.2	1143.6	1139.33	1174.35
Block size [kB] = 2048 Run = 2										913.61	1678.59	1376.21	1317.65	1349.02	1102.9	1275.68	1257.15	1157.42	1155.71
Block size [kB] = 2048 Run = 3										1164.95	1433.73	1382.9	1195.37	1236.86	1254.95	1277.48	1314.93	1256.8	1261.66
Block size [kB] = 2048 Run = 4										1171.63	1555.78	1347.47	1412.17	1349.7	1280.77	1340.49	1269.08	1201.22	1253.23
Block size [kB] = 2048 Run = 5										1203.39	1465.28	1334.18	1282.67	1256.63	1305.13	1175.07	1249.17	1280.83	1228.2
Block size [kB] = 4096 Run = 1											1157.06	1940.37	1499.24	1477.52	1389.67	1086.97	1195.67	1287.85	1096.85
Block size [kB] = 4096 Run = 2											1021.46	1775.01	1410.57	1383.66	1153.46	1257.17	1285.68	1276.53	1304.65
Block size [kB] = 4096 Run = 3											1061.32	1797.74	1403.02	1348.04	1359.62	1290.93	1282.81	1291.97	1289.9
Block size [kB] = 4096 Run = 4											1162.76	1799.76	1501.05	1477.86	1341.16	1378.3	1275.29	1258.01	1175.68
Block size [kB] = 4096 Run = 5											1042.72	1766.78	1522.34	1357.03	1335.73	1285.75	1297.8	1308.81	1278.86
Block size [kB] = 8192 Run = 1												1323.6	1995.99	1424.8	1397.71	1263.82	1342.42	1299.11	1130.47
Block size [kB] = 8192 Run = 2												1287.2	2082.52	1336.45	1304.29	1395.0	1236.28	1378.27	1301.35
Block size [kB] = 8192 Run = 3												1358.27	2015.66	1550.76	1379.97	1335.84	1317.22	1309.18	1340.05
Block size [kB] = 8192 Run = 4												1280.37	2170.35	1290.16	1397.65	1330.93	1285.24	1292.31	1311.61
Block size [kB] = 8192 Run = 5												1457.19	2052.58	1559.91	1409.59	1343.7	1333.55	1343.11	1292.37
Block size [kB] = 16384 Run = 1													1452.96	2094.12	1650.42	1362.61	1389.94	1348.42	1202.95
Block size [kB] = 16384 Run = 2													1285.86	2084.55	1536.61	1424.39	1355.26	1322.46	1370.68
Block size [kB] = 16384 Run = 3													1386.72	2128.79	1625.11	1427.44	1386.65	1321.11	1304.95
Block size [kB] = 16384 Run = 4													1383.98	2193.57	1602.56	1402.26	1343.51	1389.57	1304.68
Block size [kB] = 16384 Run = 5													1462.26	1922.04	1759.65	1424.64	1281.24	1268.21	1197.89
# Statistics (excluding 0 values)
#mean val.	22.46	45.91	81.99	109.07	161.6	325.09	398.81	494.84	577.76	697.29	797.32	908.16	981.43	1317.83	1244.92	1216.97	1217.38	1223.94	1206.11
#standard dev.	8.19	19.74	47.92	56.64	98.48	273.58	314.62	342.11	354.74	413.06	445.65	506.9	551.01	324.58	207.85	151.91	137.9	139.36	127.56
#ci. min. 90%	14.66	34.46	60.19	87.17	127.9	240.22	308.89	403.71	488.91	599.36	696.76	798.81	867.36	1236.53	1192.86	1178.92	1182.84	1189.03	1174.15
#ci. max 90%	30.27	57.35	103.78	130.96	195.3	409.96	488.73	585.98	666.61	795.23	897.89	1017.52	1095.5	1399.13	1296.98	1255.02	1251.92	1258.84	1238.06
#geom. mean	21.48	43.01	71.11	94.65	136.1	227.57	284.93	372.16	442.47	533.17	615.37	699.99	755.29	1283.09	1227.62	1207.21	1209.17	1215.26	1198.94
#median	19.05	36.62	68.21	119.49	136.19	225.62	267.37	458.29	569.43	752.3	859.14	1032.07	1092.68	1264.97	1269.82	1257.17	1275.29	1276.53	1253.23
#first quartile	17.29	34.47	55.23	63.51	86.44	103.36	129.53	216.82	272.93	284.85	345.03	497.18	546.56	1160.72	1110.17	1102.97	1131.54	1157.42	1143.05
#third quartile	22.7	44.29	96.8	129.29	220.14	482.01	571.82	668.88	842.43	1001.35	1146.18	1282.08	1317.65	1357.03	1341.16	1330.93	1317.22	1318.12	1301.35
#minimum	16.77	32.42	30.22	36.0	48.11	64.8	67.18	84.77	84.43	93.52	91.4	91.99	97.67	785.02	811.02	911.97	871.58	839.84	913.63
#maximum	36.5	87.9	192.86	254.11	446.73	918.5	1219.55	1392.71	1243.93	1361.39	1678.59	1940.37	2170.35	2193.57	1759.65	1467.33	1424.23	1389.57	1370.68
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
