# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 2048 Run = 2	32.38	60.29	102.46	159.87	204.48	356.25	368.94	491.29	719.63	881.08			
File size [kB] = 2048 Run = 3	28.29	47.4	102.19	142.63	193.31	262.78	368.94	482.5	632.68	883.03			
File size [kB] = 2048 Run = 4	29.46	53.64	97.2	146.95	222.79	271.71	382.56	477.44	599.88	874.1			
File size [kB] = 2048 Run = 5	32.93	56.15	97.68	151.17	212.29	270.64	367.38	484.5	642.27	860.21			
File size [kB] = 4096 Run = 1	33.94	57.11	105.49	163.91	223.86	291.1	440.76	496.77	684.57	890.85	1050.69		
File size [kB] = 4096 Run = 2	36.77	62.92	124.67	167.26	242.87	378.35	456.82	512.75	681.53	827.49	994.28		
File size [kB] = 4096 Run = 3	27.7	54.51	102.33	167.66	232.77	321.93	419.3	513.41	705.85	858.0	921.02		
File size [kB] = 4096 Run = 4	30.26	58.63	104.81	160.75	221.4	270.78	436.01	549.9	662.14	841.06	1010.87		
File size [kB] = 4096 Run = 5	31.0	56.56	95.74	146.09	234.08	304.11	459.71	535.83	688.1	878.54	900.7		
File size [kB] = 8192 Run = 1	35.72	59.29	131.57	166.93	221.62	302.68	468.33	509.32	751.03	942.97	971.58	1163.84	
File size [kB] = 8192 Run = 2	34.0	59.69	117.37	166.59	256.11	319.59	474.97	591.24	775.49	969.23	854.52	540.91	
File size [kB] = 8192 Run = 3	32.31	60.42	99.15	172.84	219.76	312.57	443.31	524.9	703.24	910.35	1003.4	1215.62	
File size [kB] = 8192 Run = 4	38.3	58.41	116.22	162.64	234.41	329.92	461.34	537.85	772.51	893.46	967.47	1013.83	
File size [kB] = 8192 Run = 5	29.24	57.15	98.92	164.63	236.13	316.49	436.18	499.15	754.09	891.96	995.42	1150.27	
File size [kB] = 16384 Run = 1	32.5	68.4	106.5	173.27	268.33	347.19	475.41	570.06	735.22	991.64	1020.02	1077.52	1383.49
File size [kB] = 16384 Run = 2	33.33	59.38	111.16	211.31	248.42	332.89	599.03	570.67	803.13	896.62	983.35	1115.99	1236.01
File size [kB] = 16384 Run = 3	29.85	66.29	95.01	181.02	265.8	339.75	487.95	551.25	783.7	900.03	987.35	1177.87	1170.62
File size [kB] = 16384 Run = 4	31.55	60.87	105.64	177.74	259.95	338.92	452.82	605.15	823.94	975.14	1099.21	1119.29	1251.36
File size [kB] = 16384 Run = 5	31.75	54.11	107.39	156.23	254.03	309.88	487.85	544.51	789.69	986.93	1080.49	1102.15	1138.87
File size [kB] = 32768 Run = 1					256.57	347.3	475.88	601.8	774.37	1021.74	997.41	973.0	1193.54
File size [kB] = 32768 Run = 2					260.48	373.22	466.17	623.36	842.88	958.8	1060.52	1105.58	1190.6
File size [kB] = 32768 Run = 3					236.25	349.49	486.16	592.43	804.12	999.81	1094.13	1201.15	1234.67
File size [kB] = 32768 Run = 4					253.18	316.8	493.0	602.6	840.95	895.38	1026.2	1169.89	1268.29
File size [kB] = 32768 Run = 5					246.85	320.66	499.09	565.88	811.96	972.35	958.45	1134.71	1160.47
File size [kB] = 65536 Run = 1					301.69	380.28	534.31	690.35	873.16	1018.36	1209.67	1240.45	1416.31
File size [kB] = 65536 Run = 2					258.9	380.7	532.77	611.25	601.88	694.78	814.02	1185.01	1007.94
File size [kB] = 65536 Run = 3					273.06	352.69	530.93	655.78	866.32	1035.03	1163.89	1304.05	1362.34
File size [kB] = 65536 Run = 4					251.03	364.23	507.34	628.98	885.06	1067.33	1050.34	1258.9	1322.45
File size [kB] = 65536 Run = 5					265.53	363.33	493.77	674.49	891.81	1064.61	1222.1	1268.38	1333.56
File size [kB] = 131072 Run = 1					259.31	402.69	573.68	706.9	822.9	1049.56	973.35	1035.2	1431.24
File size [kB] = 131072 Run = 2					302.39	400.87	588.09	633.06	850.01	1056.71	1085.93	1318.64	1376.12
File size [kB] = 131072 Run = 3					268.39	378.38	566.39	654.43	859.29	912.28	1218.83	1295.65	1396.59
File size [kB] = 131072 Run = 4					277.32	363.13	575.46	721.29	829.83	1102.64	1197.96	1171.88	1370.7
File size [kB] = 131072 Run = 5					275.75	390.72	558.58	676.12	874.84	988.32	1205.28	1265.65	1337.82
File size [kB] = 262144 Run = 1					302.25	399.53	610.98	733.89	891.47	1176.29	1109.17	1128.65	1401.45
File size [kB] = 262144 Run = 2					288.95	390.47	533.33	703.63	967.34	1030.08	1193.97	1340.61	1395.99
File size [kB] = 262144 Run = 3					265.65	363.32	606.06	675.97	913.49	1123.81	999.39	1239.38	1326.39
File size [kB] = 262144 Run = 4					284.72	348.6	530.34	705.44	931.57	1119.98	1104.68	1342.68	1423.55
File size [kB] = 262144 Run = 5					260.4	430.46	608.6	740.64	956.13	1091.76	1214.67	1323.72	1463.16
File size [kB] = 524288 Run = 1					297.71	402.13	598.69	726.31	973.9	1158.89	1286.34	1340.22	1394.94
File size [kB] = 524288 Run = 2					287.73	400.57	596.45	671.35	991.77	1090.73	1177.11	1291.31	1346.26
File size [kB] = 524288 Run = 3					269.29	380.75	578.85	707.87	935.46	1013.73	1184.13	1313.12	1315.87
File size [kB] = 524288 Run = 4					292.47	395.89	589.52	726.99	937.59	1014.54	1134.87	1326.94	1395.8
File size [kB] = 524288 Run = 5					267.25	373.89	572.92	709.55	979.74	1149.33	1275.82	1331.5	1401.86
File size [kB] = 1048576 Run = 1					300.28	408.14	610.72	761.1	963.9	1127.11	1149.35	1140.04	1276.32
File size [kB] = 1048576 Run = 2					302.4	400.11	626.35	742.29	986.19	1141.96	1193.58	1295.58	1388.91
File size [kB] = 1048576 Run = 3					299.15	406.28	626.2	726.36	972.0	1026.73	1217.65	1308.64	1348.58
File size [kB] = 1048576 Run = 4					275.33	410.94	606.74	722.74	948.64	1018.85	1151.61	1244.3	1399.46
File size [kB] = 1048576 Run = 5					289.18	357.49	622.59	718.65	981.47	1035.3	1286.41	1314.33	1397.29
# Statistics (excluding 0 values)
#mean val.	39.33	65.57	107.43	161.08	251.93	321.58	486.23	603.28	808.29	982.94	1084.38	1197.16	1321.68
#standard dev.	17.25	30.4	38.87	48.69	87.4	63.09	89.19	91.87	118.15	104.98	117.59	145.81	102.05
#ci. min. 90%	35.76	59.01	98.66	149.54	235.12	309.01	467.76	583.46	781.63	958.05	1054.93	1158.32	1292.51
#ci. max 90%	42.9	72.12	116.2	172.62	268.74	334.15	504.69	623.1	834.95	1007.83	1113.84	1236.01	1350.85
#geom. mean	36.48	60.85	101.32	154.71	240.34	315.09	477.31	596.37	799.64	977.3	1078.01	1185.65	1317.59
#median	32.31	56.35	98.92	158.05	251.03	329.03	475.41	597.11	811.96	989.98	1085.93	1227.5	1348.58
#first quartile	29.21	49.62	83.19	127.96	197.85	269.74	427.33	513.25	699.36	893.94	995.42	1133.19	1259.82
#third quartile	43.9	63.76	121.02	173.16	275.54	377.24	572.92	693.67	902.65	1054.92	1193.58	1305.2	1396.29
#minimum	19.37	31.18	57.68	92.69	134.85	199.85	196.48	462.29	599.88	694.78	814.02	540.91	1007.94
#maximum	91.35	167.1	209.78	306.31	657.32	430.46	626.35	761.1	991.77	1176.29	1286.41	1342.68	1463.16
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
