# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 2048 Run = 4										869.93	1396.15	1269.23	1235.44	1299.33	1157.74	1174.67	1172.24	1218.06	1241.67
Block size [kB] = 2048 Run = 5										953.81	1353.24	1305.02	1261.54	1305.17	1009.22	1242.57	1224.46	1237.1	1175.36
Block size [kB] = 4096 Run = 1											1042.46	1484.52	1225.38	1188.66	1284.77	1219.44	1208.43	1237.42	1224.57
Block size [kB] = 4096 Run = 2											1137.38	1433.41	1393.35	1421.09	1224.93	1217.92	1229.15	1218.07	1239.91
Block size [kB] = 4096 Run = 3											1012.94	1669.14	1346.0	1300.76	1177.55	1233.54	1219.52	1197.53	1270.6
Block size [kB] = 4096 Run = 4											1072.72	1426.58	1480.95	1158.92	1184.11	1155.37	1266.86	1246.14	1243.14
Block size [kB] = 4096 Run = 5											1251.96	1541.4	1137.98	1150.91	1085.98	1204.14	1225.18	1256.35	1113.6
Block size [kB] = 8192 Run = 1												1332.91	1547.97	1396.59	1391.15	1442.71	1269.21	1171.43	1258.16
Block size [kB] = 8192 Run = 2												1186.39	1822.93	1402.82	1380.38	1247.55	1339.18	1337.61	1332.06
Block size [kB] = 8192 Run = 3												1359.59	1806.68	1275.21	1366.64	1345.27	1310.43	1236.24	1313.58
Block size [kB] = 8192 Run = 4												980.61	1661.82	1525.26	1365.62	1281.19	1253.52	1272.16	1272.43
Block size [kB] = 8192 Run = 5												999.87	1784.91	1335.9	1292.9	1327.58	1203.09	1260.81	1164.63
Block size [kB] = 16384 Run = 1													1218.04	1703.12	1378.83	1405.23	1148.41	1392.06	1310.22
Block size [kB] = 16384 Run = 2													1098.67	1874.29	1376.9	1427.23	1330.25	1279.21	1270.21
Block size [kB] = 16384 Run = 3													1221.48	1888.59	1553.13	1373.11	1428.02	1310.68	1296.57
Block size [kB] = 16384 Run = 4													1004.4	1751.99	1493.68	1257.22	1284.98	1323.56	1250.35
Block size [kB] = 16384 Run = 5													1312.03	1766.89	1406.93	1323.66	1319.57	1290.84	1169.95
# Statistics (excluding 0 values)
#mean val.	18.81	58.57	83.02	105.52	157.77	303.39	356.82	462.04	539.1	624.69	733.88	828.42	894.54	1189.35	1140.49	1142.18	1147.52	1153.11	1142.87
#standard dev.	2.44	26.48	43.46	49.36	104.96	262.46	253.42	310.47	317.81	351.35	407.11	444.37	471.98	284.3	192.63	169.45	164.89	151.14	152.55
#ci. min. 90%	16.49	43.22	63.26	86.43	121.85	221.97	284.38	379.33	459.49	541.38	642.01	732.55	796.84	1118.14	1092.25	1099.74	1106.22	1115.26	1104.66
#ci. max 90%	21.13	73.92	102.78	124.6	193.68	384.81	429.25	544.75	618.7	708.0	825.75	924.29	992.25	1260.56	1188.74	1184.62	1188.83	1190.97	1181.09
#geom. mean	18.69	53.1	73.13	94.02	128.29	208.01	268.81	348.93	421.17	492.39	576.88	653.08	708.47	1158.16	1123.97	1129.08	1134.65	1142.62	1131.89
#median	17.51	51.5	72.03	122.57	123.26	216.7	256.95	377.23	509.15	642.22	749.89	887.7	1004.4	1156.82	1143.18	1174.67	1203.09	1218.06	1198.33
#first quartile	17.38	34.32	53.98	59.8	71.1	90.71	143.82	191.63	260.28	310.48	338.86	429.84	561.31	1018.36	1027.47	1025.09	1084.61	1047.62	1036.33
#third quartile	19.63	84.8	98.94	140.54	217.76	437.71	536.0	669.52	825.03	906.41	1070.85	1191.73	1221.48	1300.76	1237.38	1247.55	1253.52	1247.69	1258.16
#minimum	16.82	33.51	32.61	39.35	43.67	57.98	62.38	75.23	83.99	76.51	90.71	98.81	91.75	767.88	781.47	796.29	759.97	836.76	803.92
#maximum	22.73	91.84	168.12	218.52	431.29	874.1	968.39	1087.28	1094.03	1253.0	1489.08	1669.14	1822.93	1888.59	1553.13	1442.71	1428.02	1392.06	1332.06
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
