# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#third quartile	26.56	42.62	75.97	130.74	179.57	340.51	467.08	670.63	786.07	915.68	1076.72	1230.65	1314.94	1363.8	1380.47	1387.31	1404.82	1431.42	1426.32
#minimum	15.76	21.53	24.22	36.04	51.74	57.34	72.57	79.57	79.65	88.31	88.62	95.12	96.29	792.72	802.44	818.26	869.38	848.18	887.32
#maximum	44.91	85.82	156.48	274.32	529.79	680.18	822.54	889.83	1006.12	1075.76	1294.56	1344.55	1435.86	1451.05	1544.29	1476.0	1482.43	1498.19	1478.85
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
