# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 1	386.57	386.47	362.32	444.81	421.25	448.36	428.75	659.9	934.67	1063.0	1675.39	4796.36	
File size [kB] = 8192 Run = 2	350.77	459.95	369.16	358.29	376.37	399.72	403.53	535.19	677.23	1022.88	1528.2	4405.32	
File size [kB] = 8192 Run = 3	365.04	341.84	356.44	390.45	421.61	379.56	390.85	613.21	832.1	1191.36	1518.31	4795.68	
File size [kB] = 8192 Run = 4	386.42	365.16	465.41	369.5	416.95	390.23	454.37	615.0	829.18	1016.41	1585.09	4678.01	
File size [kB] = 8192 Run = 5	356.32	368.32	372.65	377.57	383.45	421.05	388.67	560.34	764.01	1148.58	1745.55	4694.37	
File size [kB] = 16384 Run = 1	444.35	422.15	368.94	400.8	408.51	412.68	512.77	538.94	777.23	934.63	1252.43	1811.8	5162.69
File size [kB] = 16384 Run = 2	404.94	405.47	467.06	465.38	429.65	446.92	407.77	551.48	819.04	993.24	1247.17	1850.78	5507.58
File size [kB] = 16384 Run = 3	409.31	460.71	375.1	416.95	385.76	421.25	428.39	585.91	790.55	1042.36	1284.41	1761.9	5036.39
File size [kB] = 16384 Run = 4	366.96	377.63	440.4	496.42	398.58	420.07	501.82	581.82	733.07	989.43	1330.66	1801.01	5322.8
File size [kB] = 16384 Run = 5	429.54	393.28	366.68	387.5	392.26	423.14	458.7	560.26	735.19	997.95	1202.37	1813.86	4935.27
File size [kB] = 32768 Run = 1					513.37	444.55	403.49	598.85	791.82	968.35	1159.84	1369.04	1800.88
File size [kB] = 32768 Run = 2					451.05	492.99	417.17	611.07	763.36	941.65	1157.03	1330.77	1839.71
File size [kB] = 32768 Run = 3					445.46	497.71	514.31	611.98	797.55	959.58	1143.26	1419.0	2020.99
File size [kB] = 32768 Run = 4					409.15	441.99	414.82	640.18	749.0	950.09	1199.35	1322.37	2022.76
File size [kB] = 32768 Run = 5					400.65	502.97	469.96	603.71	776.61	1008.57	1018.59	1403.94	1947.31
File size [kB] = 65536 Run = 1					466.54	428.92	461.1	611.32	842.17	889.6	1144.71	1364.29	1596.57
File size [kB] = 65536 Run = 2					447.04	438.04	465.3	640.53	868.18	906.8	1143.67	1274.47	1503.9
File size [kB] = 65536 Run = 3					437.17	455.93	497.96	626.3	827.89	1015.63	1221.07	1308.58	1582.6
File size [kB] = 65536 Run = 4					474.4	481.33	432.14	636.26	858.62	1025.12	1164.38	1333.0	1192.45
File size [kB] = 65536 Run = 5					412.66	474.88	422.93	592.01	743.25	1044.78	1173.0	1169.12	1480.97
File size [kB] = 131072 Run = 1					499.47	481.03	450.55	635.66	892.53	1056.26	1170.15	1308.34	1334.17
File size [kB] = 131072 Run = 2					436.14	473.4	478.68	566.47	887.88	1063.22	1203.6	1283.66	1481.29
File size [kB] = 131072 Run = 3					458.67	533.33	540.58	667.8	871.67	1051.16	1214.77	1306.55	1437.09
File size [kB] = 131072 Run = 4					462.45	477.15	465.57	670.59	902.24	1050.38	1202.68	1251.36	1328.43
File size [kB] = 131072 Run = 5					441.22	505.22	465.69	525.4	852.16	1054.81	1202.88	1246.98	1429.59
File size [kB] = 262144 Run = 1					450.36	515.9	476.3	668.15	858.74	1069.31	1135.01	1207.28	1373.46
File size [kB] = 262144 Run = 2					512.52	517.48	507.98	667.54	886.37	1070.57	1209.51	1277.68	1407.94
File size [kB] = 262144 Run = 3					491.46	502.04	517.05	679.35	895.65	1073.63	1195.53	1329.01	1384.25
File size [kB] = 262144 Run = 4					476.99	495.98	468.14	646.75	888.41	1035.35	1128.58	1264.91	1376.96
File size [kB] = 262144 Run = 5					437.4	510.68	504.65	685.42	893.74	1079.8	1166.84	1291.33	1375.51
File size [kB] = 524288 Run = 1					455.13	431.99	479.83	600.51	873.16	1076.24	1198.06	1295.84	1318.48
File size [kB] = 524288 Run = 2					468.93	500.22	498.12	664.82	917.07	1075.23	1185.48	1261.62	1331.86
File size [kB] = 524288 Run = 3					480.62	531.0	493.58	687.62	921.36	1084.55	1194.18	1285.7	1354.32
File size [kB] = 524288 Run = 4					431.58	488.53	522.78	673.22	919.65	1073.6	1211.04	1308.41	1349.85
File size [kB] = 524288 Run = 5					477.33	505.12	484.12	646.05	876.52	1057.17	1189.44	1274.35	1370.13
File size [kB] = 1048576 Run = 1					460.13	477.24	504.64	696.92	895.42	1069.78	1200.6	1190.31	1336.21
File size [kB] = 1048576 Run = 2					495.98	496.73	479.87	664.52	908.99	1068.31	1196.8	1282.88	1348.09
File size [kB] = 1048576 Run = 3					485.99	509.18	499.73	607.08	939.88	1105.23	1215.4	1286.96	1351.21
File size [kB] = 1048576 Run = 4					492.96	495.78	491.5	682.61	894.58	1100.2	1182.82	1280.73	1330.43
File size [kB] = 1048576 Run = 5					481.88	518.11	498.23	694.79	916.45	951.37	1204.43	1211.68	1301.84
# Statistics (excluding 0 values)
#mean val.	262.01	283.55	331.38	384.81	433.21	491.99	509.2	745.64	1129.15	1414.5	1605.55	1778.73	2007.83
#standard dev.	112.63	99.02	140.39	199.84	153.65	142.32	120.61	337.89	777.25	1036.1	1051.47	1123.64	1337.57
#ci. min. 90%	238.69	262.18	299.7	337.43	403.66	463.63	484.23	672.74	953.75	1168.84	1342.18	1479.39	1625.53
#ci. max 90%	285.32	304.91	363.06	432.2	462.76	520.35	534.16	818.53	1304.54	1660.16	1868.91	2078.07	2390.13
#geom. mean	233.2	263.98	308.9	355.33	417.23	478.28	497.87	700.67	1000.04	1233.25	1425.56	1580.54	1752.54
#median	271.25	283.0	319.69	347.19	421.25	453.69	479.83	640.35	887.88	1063.11	1202.68	1308.37	1407.94
#first quartile	153.22	226.27	236.56	307.24	367.97	420.31	432.14	600.09	825.3	1015.83	1173.0	1276.88	1348.97
#third quartile	356.0	361.81	367.18	398.21	471.67	502.74	512.77	683.31	928.01	1103.97	1284.41	1504.73	1820.3
#minimum	64.05	79.0	161.1	169.14	264.0	362.13	388.67	496.53	677.23	889.6	1018.59	1169.12	1192.45
#maximum	520.93	472.14	892.83	1491.1	1525.82	1197.27	892.55	2074.73	4065.01	4739.85	4784.19	4796.36	5507.58
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
