# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 65536 Run = 1					551.46	586.01	512.34	736.33	928.45	1152.41	1200.5	1159.21	1346.29
File size [kB] = 65536 Run = 2					536.91	488.46	484.97	620.85	667.41	722.73	909.87	978.01	880.19
File size [kB] = 65536 Run = 3					429.44	415.4	365.53	536.65	881.69	1117.81	1112.93	1223.66	1389.85
File size [kB] = 65536 Run = 4					549.35	505.31	499.91	699.57	935.08	1024.66	1228.45	1280.25	1254.44
File size [kB] = 65536 Run = 5					401.91	500.19	479.07	585.98	890.37	1127.83	1104.07	1288.53	1296.18
File size [kB] = 131072 Run = 1					544.04	566.71	546.38	756.73	799.01	1051.55	1153.06	1336.44	1037.98
File size [kB] = 131072 Run = 2					440.16	500.69	541.24	649.69	904.49	1059.15	1279.42	1343.24	1408.08
File size [kB] = 131072 Run = 3					512.3	470.51	561.42	636.1	828.07	1012.57	1272.69	1365.27	1144.05
File size [kB] = 131072 Run = 4					422.3	504.61	472.52	547.98	930.76	1141.78	1272.56	1342.49	1288.91
File size [kB] = 131072 Run = 5					542.68	548.7	544.03	696.12	918.14	1068.43	1270.07	1264.62	1343.52
File size [kB] = 262144 Run = 1					549.01	557.99	543.12	757.62	993.85	1232.41	1107.51	1277.51	1403.81
File size [kB] = 262144 Run = 2					525.48	503.5	534.9	737.18	926.68	987.72	1278.31	1272.7	1443.28
File size [kB] = 262144 Run = 3					510.42	498.48	490.0	593.82	852.1	1154.43	1171.51	1312.0	1369.0
File size [kB] = 262144 Run = 4					503.68	535.17	464.19	665.09	924.97	1007.54	1117.8	1284.79	1426.92
File size [kB] = 262144 Run = 5					449.52	482.58	425.24	614.77	921.77	1083.65	1342.92	1381.78	1406.64
File size [kB] = 524288 Run = 1					529.9	581.23	623.42	758.03	1006.67	1197.08	1312.48	1406.18	1347.02
File size [kB] = 524288 Run = 2					587.18	559.06	525.84	753.59	911.0	1216.21	1124.95	1441.22	1459.06
File size [kB] = 524288 Run = 3					498.55	518.09	525.52	714.97	898.35	973.5	1307.17	1408.72	1443.2
File size [kB] = 524288 Run = 4					488.36	457.7	533.36	701.67	954.89	1077.9	1215.38	1270.65	1283.97
File size [kB] = 524288 Run = 5					514.84	436.13	508.71	667.65	906.78	1078.0	1241.28	1228.93	1437.37
File size [kB] = 1048576 Run = 1					569.34	575.7	582.95	747.01	999.81	1128.51	996.76	1249.26	1227.16
File size [kB] = 1048576 Run = 2					536.37	526.07	531.73	733.02	961.93	1176.37	1298.0	1365.54	1476.9
File size [kB] = 1048576 Run = 3					572.4	540.89	540.35	706.0	905.19	1097.59	1182.4	1306.88	1365.39
File size [kB] = 1048576 Run = 4					573.87	554.56	515.51	731.28	950.86	1181.31	1294.23	1344.38	1475.94
File size [kB] = 1048576 Run = 5					527.61	542.98	501.9	753.08	1005.78	1110.93	1307.57	1361.57	1311.53
# Statistics (excluding 0 values)
#mean val.	231.11	247.52	286.96	321.68	421.43	456.73	477.88	636.81	848.83	1022.93	1135.5	1249.5	1310.03
#standard dev.	144.13	134.11	117.54	100.22	116.46	73.93	51.25	77.19	93.04	121.06	151.51	105.91	133.21
#ci. min. 90%	201.27	218.58	260.43	297.92	399.03	441.99	467.27	620.16	827.83	994.23	1097.55	1221.29	1271.95
#ci. max 90%	260.95	276.45	313.48	345.44	443.83	471.46	488.49	653.46	869.82	1051.63	1173.45	1277.72	1348.1
#geom. mean	178.89	209.48	262.03	303.78	401.75	450.15	475.14	632.11	843.5	1015.42	1123.21	1244.98	1302.7
#median	188.35	225.15	280.43	326.32	456.06	458.31	475.02	646.66	857.45	1042.71	1131.08	1258.75	1345.9
#first quartile	100.24	111.26	174.35	254.28	341.31	427.5	445.03	573.41	795.35	959.54	1068.35	1167.82	1261.03
#third quartile	360.35	382.11	402.75	402.59	511.36	504.41	512.34	700.09	914.57	1099.09	1241.28	1337.95	1405.22
#minimum	34.87	73.67	96.18	126.52	179.99	274.67	360.76	477.56	566.89	722.73	574.13	978.01	880.19
#maximum	514.75	507.42	495.37	473.18	587.18	586.01	623.42	758.03	1006.67	1232.41	1342.92	1441.22	1476.9
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
