# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 1	524.95	436.14	481.94	475.76	541.68	476.74	539.83	627.15	844.41	1098.6	1418.71	2181.0	5089.09
File size [kB] = 16384 Run = 2	457.49	453.79	485.5	443.15	477.46	498.08	510.38	605.17	871.41	1066.37	1414.67	1638.17	4718.4
File size [kB] = 16384 Run = 3	417.19	428.14	445.17	433.64	469.04	482.55	510.42	689.21	824.66	1055.9	1382.52	2063.19	4942.9
File size [kB] = 16384 Run = 4	451.3	447.69	441.15	439.72	470.12	455.72	468.86	600.87	879.26	1121.23	1351.13	1856.36	4924.41
File size [kB] = 16384 Run = 5	475.89	436.97	412.51	432.26	444.87	498.97	524.61	671.2	845.04	1058.07	1431.39	1733.86	4722.71
File size [kB] = 32768 Run = 1					458.05	484.39	555.52	637.7	852.95	1014.72	1244.45	1384.33	2002.75
File size [kB] = 32768 Run = 2					517.46	540.49	510.29	666.46	930.15	1163.34	1360.13	1555.21	2150.41
File size [kB] = 32768 Run = 3					458.65	501.17	460.26	607.42	834.44	956.42	1215.43	1533.81	1860.81
File size [kB] = 32768 Run = 4					480.26	465.6	478.05	674.0	923.28	953.74	1282.82	1368.75	1960.79
File size [kB] = 32768 Run = 5					460.41	472.0	479.5	690.18	875.51	1060.48	1256.47	1416.43	2093.0
File size [kB] = 65536 Run = 1					485.3	528.02	434.95	616.14	765.53	1196.26	1379.9	1397.02	1757.51
File size [kB] = 65536 Run = 2					512.85	506.28	534.71	658.72	762.49	686.63	1224.65	1190.1	1168.73
File size [kB] = 65536 Run = 3					497.92	506.21	504.16	720.09	909.37	1118.55	952.44	1471.57	1612.82
File size [kB] = 65536 Run = 4					524.11	476.9	482.3	680.39	787.28	1104.48	1348.9	1382.08	1684.69
File size [kB] = 65536 Run = 5					486.67	504.66	453.51	621.18	913.61	1101.64	1323.79	1441.21	1789.92
File size [kB] = 131072 Run = 1					520.68	600.58	588.22	624.15	921.08	1097.57	1095.16	1127.9	1541.2
File size [kB] = 131072 Run = 2					493.73	442.76	493.68	613.36	888.81	1174.13	1334.58	1295.98	1427.15
File size [kB] = 131072 Run = 3					497.23	570.26	465.5	698.99	984.59	1082.97	1201.26	1435.45	1620.6
File size [kB] = 131072 Run = 4					519.02	540.52	537.25	751.51	962.99	1120.38	1326.26	1444.61	1526.41
File size [kB] = 131072 Run = 5					538.55	567.54	536.65	694.0	841.18	1050.2	1330.2	1436.39	1559.27
File size [kB] = 262144 Run = 1					526.31	572.62	511.32	715.6	995.14	1201.53	1146.1	1354.13	1541.42
File size [kB] = 262144 Run = 2					533.11	476.76	515.77	664.07	881.9	1081.12	1296.81	1398.66	1400.65
File size [kB] = 262144 Run = 3					583.46	511.3	600.72	663.65	1005.73	1195.38	1328.29	1479.62	1590.93
File size [kB] = 262144 Run = 4					559.07	565.51	566.1	726.19	933.6	1110.84	1303.18	1411.93	1538.73
File size [kB] = 262144 Run = 5					537.05	548.75	543.71	758.13	1002.14	1194.33	1308.43	1409.13	1536.39
File size [kB] = 524288 Run = 1					511.18	610.9	593.64	742.84	1001.81	1213.03	1331.65	1440.36	1497.7
File size [kB] = 524288 Run = 2					536.92	550.45	557.4	659.3	869.17	1161.21	1257.01	1414.2	1500.38
File size [kB] = 524288 Run = 3					552.48	565.06	587.3	758.6	997.28	1095.01	1263.18	1402.72	1398.61
File size [kB] = 524288 Run = 4					571.53	483.58	553.72	664.48	997.51	1164.25	1309.86	1387.47	1457.29
File size [kB] = 524288 Run = 5					587.51	533.5	547.83	762.11	940.53	1220.09	1327.93	1404.48	1470.87
File size [kB] = 1048576 Run = 1					556.34	598.39	601.97	737.69	993.06	1203.58	1291.89	1259.83	1354.3
File size [kB] = 1048576 Run = 2					569.65	545.47	568.47	741.63	893.51	1066.31	1248.17	1422.31	1436.96
File size [kB] = 1048576 Run = 3					581.4	551.85	559.99	753.71	937.47	1168.12	1193.95	1400.72	1427.8
File size [kB] = 1048576 Run = 4					568.12	580.58	587.6	702.19	955.17	1172.61	1276.43	1415.68	1441.13
File size [kB] = 1048576 Run = 5					563.22	546.81	541.08	752.58	1009.96	1215.3	1342.11	1435.03	1456.27
# Statistics (excluding 0 values)
#mean val.	324.03	301.73	355.47	422.15	501.81	544.72	577.17	818.07	1235.81	1517.59	1699.25	1874.14	2062.94
#standard dev.	125.8	119.13	146.47	188.58	185.88	138.08	157.21	354.04	840.94	1048.76	995.46	1105.19	1186.79
#ci. min. 90%	297.99	276.03	322.42	377.44	466.06	517.2	544.63	741.69	1046.04	1268.93	1449.92	1579.72	1723.74
#ci. max 90%	350.07	327.43	388.53	466.87	537.56	572.23	609.72	894.45	1425.58	1766.25	1948.59	2168.56	2402.15
#geom. mean	292.61	274.74	329.67	393.79	481.33	532.33	561.09	773.55	1092.24	1334.63	1534.84	1686.06	1854.74
#median	347.11	296.91	359.57	387.55	480.26	508.79	534.71	698.47	940.53	1166.19	1328.29	1428.67	1541.42
#first quartile	231.08	201.96	235.12	317.64	424.33	475.69	482.3	663.97	873.46	1095.65	1263.18	1398.25	1456.78
#third quartile	417.19	407.38	421.71	436.75	536.98	560.74	568.5	758.25	1017.55	1247.77	1418.71	1575.95	1910.8
#minimum	75.22	77.32	157.99	201.35	288.4	387.76	434.95	600.87	762.49	686.63	952.44	1127.9	1168.73
#maximum	557.98	489.78	917.83	1279.96	1610.16	1167.93	1152.53	2524.24	4545.16	4807.76	4755.71	4839.25	5089.09
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
