# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 5	108.66	192.74	301.21	477.39	714.54	1074.44	965.44	969.9	1137.3	1360.04	1139.93		
File size [kB] = 8192 Run = 1	108.15	210.62	301.23	529.42	885.93	918.7	1080.35	1181.33	1162.11	1390.81	1565.27	1326.27	
File size [kB] = 8192 Run = 2	97.65	180.72	344.06	539.63	794.75	1017.95	1058.21	998.11	1192.76	1452.96	1504.56	1210.66	
File size [kB] = 8192 Run = 3	99.83	196.96	332.7	557.22	822.46	1066.38	1068.92	1208.09	1134.6	1387.47	1596.78	1271.49	
File size [kB] = 8192 Run = 4	96.41	189.21	354.57	516.63	803.53	961.09	1199.75	1050.58	1205.18	1318.2	1721.9	1335.56	
File size [kB] = 8192 Run = 5	99.11	168.4	319.26	548.36	816.31	917.34	1079.48	1117.33	1089.93	1258.47	1602.27	1391.79	
File size [kB] = 16384 Run = 1	102.36	182.6	364.95	559.21	886.77	1078.52	1130.98	1122.17	1216.63	1297.35	1523.2	1733.28	1319.59
File size [kB] = 16384 Run = 2	101.38	184.1	332.34	560.05	806.49	1044.53	1177.25	1268.12	1204.81	1286.28	1346.6	1716.92	1365.75
File size [kB] = 16384 Run = 3	104.27	211.23	381.65	611.76	816.78	950.63	1148.18	1121.94	1302.08	1231.16	1426.76	1867.41	1278.97
File size [kB] = 16384 Run = 4	95.52	195.54	348.61	599.17	798.29	1063.47	1187.56	1231.34	1231.45	1308.37	1506.17	1775.0	1401.9
File size [kB] = 16384 Run = 5	111.52	174.03	374.94	550.53	851.33	1024.99	1023.6	1195.9	1196.07	1260.93	1324.17	1744.64	1292.2
File size [kB] = 32768 Run = 1					967.06	1016.16	1342.39	1101.7	1318.02	1208.73	1299.08	1564.57	2108.03
File size [kB] = 32768 Run = 2					842.15	1090.84	1292.08	1184.05	1237.48	1242.8	1431.9	1405.54	1849.5
File size [kB] = 32768 Run = 3					887.21	1120.6	1147.33	1167.34	1165.0	1309.06	1283.08	1570.09	1915.16
File size [kB] = 32768 Run = 4					856.55	974.57	1197.29	1164.44	1131.02	1303.52	1335.61	1434.66	1744.72
File size [kB] = 32768 Run = 5					848.99	1127.59	1267.63	1215.07	1217.47	1190.21	1305.22	1425.52	1845.33
File size [kB] = 65536 Run = 1					830.54	1033.56	1258.62	1188.95	1039.5	1308.55	1360.95	1465.94	1523.59
File size [kB] = 65536 Run = 2					902.07	1142.39	1275.54	1138.97	1126.84	662.5	1164.06	1242.43	1614.66
File size [kB] = 65536 Run = 3					948.34	999.61	1082.87	1335.28	1179.09	1190.7	1334.5	1415.17	1545.52
File size [kB] = 65536 Run = 4					944.27	1325.65	1123.56	1188.57	1167.7	1188.97	1360.55	1402.16	1566.33
File size [kB] = 65536 Run = 5					870.71	1031.51	1086.79	1333.5	1170.85	1279.31	1187.63	1411.06	1601.64
File size [kB] = 131072 Run = 1					886.61	1187.85	1253.77	1270.41	1127.83	1179.07	1098.97	1301.56	1398.4
File size [kB] = 131072 Run = 2					846.0	1193.52	913.78	1242.61	1257.24	1126.4	1295.02	1312.07	1420.64
File size [kB] = 131072 Run = 3					819.46	1077.66	1266.52	1208.73	1241.15	1209.48	1288.45	1281.82	1448.01
File size [kB] = 131072 Run = 4					1041.0	1081.72	1250.45	1290.54	1261.69	1271.66	1326.75	1316.21	1351.24
File size [kB] = 131072 Run = 5					888.7	1072.35	1267.92	1336.9	1252.42	1216.75	1307.75	1284.41	1450.26
File size [kB] = 262144 Run = 1					929.61	1115.43	1160.29	1182.83	1285.27	1236.97	1051.87	1274.21	1389.83
File size [kB] = 262144 Run = 2					1014.12	1085.26	1288.65	1314.93	1156.64	1167.7	1277.4	1308.6	1349.0
File size [kB] = 262144 Run = 3					910.17	1123.13	1334.55	1241.95	1149.51	1214.54	1279.73	1262.94	1405.2
File size [kB] = 262144 Run = 4					895.07	1035.17	1387.2	1233.11	1235.79	1266.57	1281.75	1349.21	1336.97
File size [kB] = 262144 Run = 5					897.28	1010.4	1383.15	1163.79	1175.37	1309.58	1292.6	1266.9	1356.07
File size [kB] = 524288 Run = 1					943.27	1006.32	1150.37	1329.82	1301.53	1212.65	1210.21	1392.63	1233.57
File size [kB] = 524288 Run = 2					949.84	1020.74	1426.83	1337.61	1184.18	1222.13	1208.1	1306.13	1343.87
File size [kB] = 524288 Run = 3					905.63	1113.5	1403.82	1344.01	1222.41	1218.12	1298.71	1305.68	1330.93
File size [kB] = 524288 Run = 4					1030.27	1304.47	1248.6	1346.94	1310.17	1141.66	1292.14	1282.18	1318.46
File size [kB] = 524288 Run = 5					900.76	1119.38	1257.21	1336.46	1290.44	1260.55	1328.3	1298.12	1347.51
File size [kB] = 1048576 Run = 1					954.66	1018.23	1044.48	1107.08	1320.06	1137.17	1058.81	1211.23	1213.29
File size [kB] = 1048576 Run = 2					954.15	1175.75	1283.95	1257.43	1197.5	1211.03	1269.98	1326.09	1299.25
File size [kB] = 1048576 Run = 3					946.08	1160.07	1291.14	1377.4	1219.35	1273.84	1304.82	1322.84	1298.58
File size [kB] = 1048576 Run = 4					916.3	1165.36	1232.63	1318.2	1208.96	1212.86	1306.84	1246.82	1329.25
File size [kB] = 1048576 Run = 5					929.13	1182.28	1231.2	1306.94	1266.37	1256.88	1370.17	1301.68	1311.04
# Statistics (excluding 0 values)
#mean val.	72.44	135.72	229.34	381.89	723.8	961.57	1108.17	1164.96	1182.95	1242.79	1311.75	1391.54	1454.41
#standard dev.	27.04	47.91	91.2	144.07	219.58	198.05	193.92	160.82	125.31	153.56	148.07	165.89	209.8
#ci. min. 90%	66.84	125.38	208.76	347.73	681.56	922.11	1068.03	1130.26	1154.68	1206.39	1274.66	1347.34	1394.44
#ci. max 90%	78.04	146.05	249.92	416.05	766.03	1001.04	1148.32	1199.65	1211.23	1279.2	1348.84	1435.73	1514.37
#geom. mean	66.28	125.51	208.36	349.82	680.69	936.83	1088.81	1152.11	1175.52	1232.57	1303.76	1382.81	1441.35
#median	76.88	145.57	232.69	392.46	806.49	1013.28	1136.11	1188.76	1204.81	1239.89	1299.08	1324.46	1365.75
#first quartile	48.22	94.67	150.8	264.91	524.31	857.71	1016.65	1105.74	1153.08	1190.33	1221.78	1283.85	1324.42
#third quartile	96.41	181.19	307.73	498.08	896.17	1089.44	1257.21	1276.81	1254.83	1307.16	1360.55	1417.76	1534.56
#minimum	16.84	34.57	64.58	109.24	216.15	407.43	580.03	659.73	771.04	662.5	1035.96	1210.66	1213.29
#maximum	111.52	211.23	381.65	626.86	1041.0	1325.65	1426.83	1377.4	1481.61	1732.5	1721.9	1867.41	2108.03
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
