# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 4	50.76	115.57	259.11	318.27	530.04	904.46	1391.27	1254.71	1359.65	1314.07	1169.4	1286.36	
File size [kB] = 8192 Run = 5	40.97	115.71	175.97	341.69	553.51	886.14	1256.49	1408.97	1239.92	1371.99	1420.42	1264.4	
File size [kB] = 16384 Run = 1	48.36	98.06	175.93	342.6	538.79	855.98	1254.82	1508.71	1477.65	1382.87	1400.7	1420.81	1484.52
File size [kB] = 16384 Run = 2	46.51	96.09	184.81	340.4	596.5	1044.45	1181.08	1333.67	1453.9	1458.1	1331.9	1483.53	1427.43
File size [kB] = 16384 Run = 3	37.61	75.27	213.92	395.7	708.53	944.24	1530.5	1306.01	1479.84	1582.91	1275.3	1419.46	1353.52
File size [kB] = 16384 Run = 4	48.34	108.77	214.12	286.43	609.57	980.15	1334.12	1368.93	1242.81	1315.48	1449.79	1299.56	1175.43
File size [kB] = 16384 Run = 5	45.83	116.88	219.02	333.72	610.73	825.55	1399.94	1488.37	1462.26	1461.56	1393.95	1427.79	1331.0
File size [kB] = 32768 Run = 1					529.91	896.56	1396.16	1419.14	1296.59	1336.57	1538.09	1329.29	1492.82
File size [kB] = 32768 Run = 2					566.7	818.06	1426.47	1224.14	1400.44	1453.3	1574.42	1465.26	1499.32
File size [kB] = 32768 Run = 3					545.55	1003.04	1462.59	1583.77	1578.39	1529.93	1379.5	1497.57	1460.65
File size [kB] = 32768 Run = 4					518.65	920.44	1291.05	1542.54	1492.54	1482.51	1440.59	1553.16	1505.17
File size [kB] = 32768 Run = 5					649.76	814.02	1380.8	1445.41	1602.79	1579.17	1531.17	1600.39	1365.31
File size [kB] = 65536 Run = 1					608.01	838.04	1132.66	1314.19	1446.17	1576.9	1410.13	1663.42	1594.34
File size [kB] = 65536 Run = 2					493.75	965.98	1369.72	1261.93	1547.42	1128.81	1345.16	1188.57	1473.91
File size [kB] = 65536 Run = 3					514.7	807.69	1486.57	1406.69	1465.56	1630.32	1502.63	1461.42	1598.16
File size [kB] = 65536 Run = 4					542.45	834.69	1365.54	1464.33	1423.77	1636.53	1406.41	1391.21	1638.42
File size [kB] = 65536 Run = 5					514.85	836.24	1788.65	1346.66	1532.2	1611.48	1472.82	1622.47	1489.06
File size [kB] = 131072 Run = 1					585.12	881.11	1567.4	1573.26	1545.31	1414.3	1410.26	1461.59	1477.0
File size [kB] = 131072 Run = 2					509.69	890.56	1501.68	1514.07	1585.95	1437.06	1612.7	1575.06	1630.3
File size [kB] = 131072 Run = 3					462.85	1166.45	1479.0	1567.74	1568.21	1504.77	1407.85	1520.98	1671.39
File size [kB] = 131072 Run = 4					507.18	1098.8	1623.52	1557.63	1538.59	1400.96	1575.0	1676.64	1630.93
File size [kB] = 131072 Run = 5					513.21	768.82	1473.4	1544.17	1518.4	1606.91	1699.55	1659.62	1661.43
File size [kB] = 262144 Run = 1					537.88	964.48	1652.11	1642.66	1623.7	1156.75	1605.41	1280.58	1579.96
File size [kB] = 262144 Run = 2					532.68	858.32	1465.04	1484.7	1540.24	1648.9	1639.86	1735.43	1734.77
File size [kB] = 262144 Run = 3					671.76	802.98	1611.16	1616.78	1641.08	1409.87	1622.85	1417.39	1574.53
File size [kB] = 262144 Run = 4					494.87	1016.19	1605.44	1535.82	1472.97	1612.71	1431.33	1663.12	1674.69
File size [kB] = 262144 Run = 5					536.76	855.22	1651.03	1535.18	1474.87	1497.39	1660.12	1703.6	1545.09
File size [kB] = 524288 Run = 1					610.34	1155.72	1593.87	1630.24	1603.73	1614.04	1538.9	1613.99	1522.59
File size [kB] = 524288 Run = 2					502.06	845.14	1437.44	1480.47	1570.35	1603.25	1523.07	1662.62	1716.83
File size [kB] = 524288 Run = 3					631.53	861.83	1459.2	1554.32	1659.53	1624.21	1632.01	1479.02	1570.32
File size [kB] = 524288 Run = 4					492.84	903.25	1587.27	1467.09	1516.18	1572.07	1653.18	1627.58	1677.76
File size [kB] = 524288 Run = 5					490.43	843.47	1443.38	1535.99	1597.3	1575.09	1588.36	1674.58	1674.94
File size [kB] = 1048576 Run = 1					568.22	913.51	1499.57	1540.38	1592.1	1571.74	1487.47	1267.64	1397.55
File size [kB] = 1048576 Run = 2					581.35	853.61	1623.25	1605.36	1578.33	1658.85	1624.87	1682.57	1693.17
File size [kB] = 1048576 Run = 3					503.77	923.26	1531.93	1549.72	1578.17	1611.77	1625.55	1660.7	1705.53
File size [kB] = 1048576 Run = 4					539.9	862.86	1428.04	1561.7	1570.46	1600.04	1650.32	1625.23	1559.19
File size [kB] = 1048576 Run = 5					495.44	817.6	1378.14	1610.97	1574.32	1610.72	1623.25	1608.39	1641.62
# Statistics (excluding 0 values)
#mean val.	59.89	112.39	206.68	334.97	534.68	853.53	1230.52	1293.26	1360.78	1402.09	1457.91	1504.61	1549.39
#standard dev.	22.51	42.69	77.62	110.86	125.16	161.03	328.51	281.68	250.08	215.35	158.21	150.93	127.39
#ci. min. 90%	55.23	103.18	189.17	308.69	510.6	821.44	1162.52	1232.49	1304.35	1351.03	1418.28	1464.4	1512.98
#ci. max 90%	64.55	121.6	224.2	361.26	558.75	885.62	1298.53	1354.03	1417.22	1453.15	1497.54	1544.82	1585.8
#geom. mean	55.1	103.17	188.43	314.38	517.74	836.66	1180.25	1257.9	1334.88	1384.39	1449.04	1497.0	1544.03
#median	59.07	115.64	219.02	341.05	536.76	860.07	1334.12	1357.8	1465.56	1455.7	1449.79	1509.28	1570.32
#first quartile	41.54	85.44	164.48	264.37	492.94	785.75	921.64	1098.63	1235.05	1253.36	1368.69	1410.85	1480.76
#third quartile	80.08	141.56	262.4	422.74	609.96	948.58	1473.4	1537.09	1569.28	1595.76	1605.41	1635.59	1651.53
#minimum	17.6	34.57	64.33	138.88	218.49	412.56	582.6	650.92	799.25	935.52	1053.99	1188.57	1175.43
#maximum	95.33	193.07	349.78	527.72	812.63	1169.5	1788.65	1642.66	1659.53	1658.85	1699.55	1735.43	1734.77
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
