# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 4								597.34	524.69	573.71	610.31	609.57	697.74	658.33	707.64	729.91	693.75	749.09	778.16
Block size [kB] = 512 Run = 5								579.35	527.73	578.05	589.9	606.85	600.82	630.46	705.65	725.96	638.16	710.24	743.92
Block size [kB] = 1024 Run = 1									702.23	726.24	781.83	796.17	808.04	874.84	785.81	879.52	966.79	992.89	1003.57
Block size [kB] = 1024 Run = 2									630.17	783.7	734.46	766.51	736.85	808.0	532.48	656.32	971.84	981.13	930.14
Block size [kB] = 1024 Run = 3									705.18	656.81	793.82	762.85	816.41	873.39	857.47	773.48	887.01	937.47	977.95
Block size [kB] = 1024 Run = 4									685.03	686.59	754.99	792.41	847.31	825.51	883.6	880.41	885.12	887.26	972.5
Block size [kB] = 1024 Run = 5									707.8	672.28	764.66	818.24	782.25	823.75	870.16	926.64	879.73	942.72	999.24
Block size [kB] = 2048 Run = 1										862.78	867.86	927.87	965.03	1066.03	1049.75	1064.41	1121.1	1184.72	1012.63
Block size [kB] = 2048 Run = 2										790.5	917.45	988.99	875.32	783.34	775.2	1040.9	1108.28	1179.51	1188.65
Block size [kB] = 2048 Run = 3										875.66	798.39	965.13	992.31	997.29	916.63	998.96	1126.48	1142.53	1154.46
Block size [kB] = 2048 Run = 4										769.26	733.82	944.3	1028.35	1024.06	1107.7	1141.61	1088.37	1068.83	1177.87
Block size [kB] = 2048 Run = 5										813.65	898.68	927.74	974.13	1009.37	1125.25	1138.89	1153.99	1194.93	1146.99
Block size [kB] = 4096 Run = 1											947.88	1092.59	1141.47	1066.13	1154.46	1134.36	1157.25	1301.86	1064.41
Block size [kB] = 4096 Run = 2											955.76	1089.65	1016.97	1085.66	720.39	964.62	1148.12	1245.49	1332.99
Block size [kB] = 4096 Run = 3											978.27	1147.95	945.34	1055.06	1121.49	1287.92	1219.43	1305.07	1264.63
Block size [kB] = 4096 Run = 4											950.78	1074.71	1081.44	1139.6	1225.66	1262.15	1227.43	1260.96	1215.47
Block size [kB] = 4096 Run = 5											1080.46	1006.17	928.56	1064.71	1197.81	1292.42	1330.4	1270.79	1322.29
Block size [kB] = 8192 Run = 1												1178.39	1228.61	1257.66	1304.23	1265.1	1333.54	1396.82	1224.51
Block size [kB] = 8192 Run = 2												1050.12	1161.7	1236.86	1266.65	1338.42	1300.61	1408.7	1412.57
Block size [kB] = 8192 Run = 3												1174.72	1083.94	1225.63	1317.6	1168.23	1297.98	1422.44	1379.95
Block size [kB] = 8192 Run = 4												1013.31	1096.27	1022.14	1233.61	1352.61	1385.71	1269.42	1366.14
Block size [kB] = 8192 Run = 5												1163.31	1228.02	1262.73	1282.33	1279.71	1364.35	1396.71	1367.18
Block size [kB] = 16384 Run = 1													1393.23	1214.56	1381.67	1411.77	1399.93	1347.93	1294.49
Block size [kB] = 16384 Run = 2													1209.08	1249.81	1330.69	1348.83	1453.48	1470.53	1429.83
Block size [kB] = 16384 Run = 3													1145.3	1220.35	1262.06	1311.11	1288.2	1481.44	1369.17
Block size [kB] = 16384 Run = 4													1247.08	1307.47	1327.44	1402.49	1377.83	1429.16	1437.09
Block size [kB] = 16384 Run = 5													934.09	1293.5	1361.76	1406.46	1440.94	1409.16	1445.7
# Statistics (excluding 0 values)
#mean val.	41.27	61.74	120.0	174.35	295.35	158.55	258.61	320.95	408.75	477.44	554.03	636.29	693.08	823.86	846.4	885.56	908.72	946.42	950.01
#standard dev.	8.25	18.83	36.74	76.02	112.57	73.39	108.2	102.93	126.38	161.15	206.67	265.59	290.21	310.73	336.9	342.87	355.9	360.49	334.22
#ci. min. 90%	33.4	50.83	103.3	144.96	256.83	135.78	227.68	293.53	377.1	439.23	507.39	579.0	633.0	746.03	762.01	799.68	819.58	856.13	866.3
#ci. max 90%	49.14	72.66	136.71	203.75	333.87	181.31	289.53	348.37	440.41	515.65	600.67	693.59	753.16	901.69	930.78	971.44	997.87	1036.71	1033.72
#geom. mean	40.67	59.07	115.02	158.22	276.85	145.99	239.88	307.55	392.65	455.3	522.36	589.48	640.13	764.18	780.52	818.59	836.52	875.41	890.02
#median	39.88	61.69	111.49	174.48	263.78	126.34	203.42	279.65	344.48	403.52	433.69	478.84	500.91	823.75	775.2	879.52	887.01	942.72	977.95
#first quartile	35.55	46.62	94.46	98.3	211.78	109.78	181.18	245.91	315.25	363.52	407.23	437.77	455.72	500.16	512.86	544.13	551.85	547.8	578.62
#third quartile	41.6	76.83	136.77	221.46	336.17	187.81	366.79	370.92	460.42	567.53	734.14	845.62	945.34	1066.13	1197.81	1262.15	1227.43	1270.79	1264.63
#minimum	34.29	33.82	71.33	76.39	158.7	97.73	133.12	225.33	283.13	317.31	373.63	367.27	410.6	396.11	423.83	412.24	411.45	468.73	534.06
#maximum	55.02	91.84	190.62	328.66	539.61	347.25	491.18	597.34	707.8	875.66	1080.46	1178.39	1393.23	1307.47	1381.67	1411.77	1453.48	1481.44	1445.7
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
