# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 262144 Run = 5					219.05	367.36	605.3	732.11	836.36	905.24	940.04	1004.04	1030.69
File size [kB] = 524288 Run = 1					213.6	369.39	618.26	777.16	876.07	929.6	1019.26	1066.47	1091.18
File size [kB] = 524288 Run = 2					212.82	358.54	602.38	807.26	875.87	972.4	1025.17	1051.23	1103.77
File size [kB] = 524288 Run = 3					208.75	382.08	603.57	744.79	875.64	926.76	1097.81	1049.55	1024.52
File size [kB] = 524288 Run = 4					211.94	370.11	605.26	781.69	849.94	949.21	1030.7	1063.9	1081.24
File size [kB] = 524288 Run = 5					216.76	363.06	602.93	760.39	850.17	946.13	984.25	1026.84	1118.76
File size [kB] = 1048576 Run = 1					213.43	380.62	608.57	767.56	901.02	1002.39	1024.9	1055.35	1060.94
File size [kB] = 1048576 Run = 2					213.45	374.53	618.29	750.23	931.68	985.09	1035.24	1099.78	1030.03
File size [kB] = 1048576 Run = 3					214.52	365.68	621.63	753.36	888.45	991.56	1078.05	1068.52	1081.44
File size [kB] = 1048576 Run = 4					218.17	368.05	625.19	760.86	907.07	990.14	1008.94	1139.86	1111.62
File size [kB] = 1048576 Run = 5					213.84	371.04	624.72	773.49	871.07	1014.83	1038.81	1134.03	1134.67
# Statistics (excluding 0 values)
#mean val.	57.39	87.08	140.77	194.06	241.59	325.38	506.85	633.98	723.96	801.65	857.52	898.51	941.82
#standard dev.	31.04	42.73	73.76	113.69	102.21	39.95	75.0	96.31	112.04	131.86	139.03	146.91	144.84
#ci. min. 90%	50.97	77.87	124.13	167.1	221.93	317.42	491.32	613.2	698.68	770.39	822.7	859.38	900.42
#ci. max 90%	63.82	96.3	157.41	221.02	261.25	333.34	522.37	654.75	749.24	832.92	892.34	937.65	983.21
#geom. mean	51.75	79.19	126.05	172.82	229.98	322.83	501.46	626.78	715.48	791.02	846.33	886.53	930.36
#median	44.63	71.33	117.57	165.8	219.05	329.11	495.2	596.35	710.98	769.8	885.96	893.01	994.5
#first quartile	38.29	61.26	98.69	127.89	211.0	298.87	443.47	545.97	625.26	679.46	734.13	755.06	795.29
#third quartile	73.7	90.91	138.35	188.84	236.23	361.02	588.28	734.53	830.58	928.58	984.25	1018.67	1069.26
#minimum	29.08	38.98	64.26	89.8	154.71	229.99	393.54	434.75	540.24	568.69	616.72	654.14	694.26
#maximum	187.89	214.31	306.38	578.93	734.7	385.82	635.01	807.26	931.68	1014.83	1097.81	1139.86	1134.67
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
