# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 5			121.18	136.42	538.5	208.4	405.2	171.52	244.51	250.22	254.92	279.58	277.15						
Block size [kB] = 32 Run = 1				351.58	242.1	196.52	411.72	868.1	295.86	319.9	335.71	348.56	328.94						
Block size [kB] = 32 Run = 2				267.05	258.32	197.49	427.33	919.08	291.98	312.99	336.9	351.17	437.31						
Block size [kB] = 32 Run = 3				262.77	315.53	161.93	351.07	689.67	298.96	312.11	324.99	340.09	342.33						
Block size [kB] = 32 Run = 4				238.83	281.63	167.09	338.38	721.46	264.14	305.53	311.7	351.51	365.3						
Block size [kB] = 32 Run = 5				359.29	279.23	216.22	346.77	683.15	295.77	301.66	327.87	340.53	355.59						
Block size [kB] = 64 Run = 1					434.15	204.98	362.23	763.21	1251.73	404.04	410.3	474.77	466.39	471.79	485.96	531.53	485.84	469.19	464.24
Block size [kB] = 64 Run = 2					534.11	161.28	365.51	670.27	1385.26	469.82	512.89	467.01	478.57	468.22	524.3	388.37	393.59	456.5	404.75
Block size [kB] = 64 Run = 3					390.79	173.62	331.11	708.06	1262.66	387.45	421.18	458.19	479.47	486.81	527.72	530.22	468.54	430.9	430.88
Block size [kB] = 64 Run = 4					539.61	188.2	333.75	703.32	1345.71	405.84	407.58	457.77	486.06	482.87	520.34	492.91	389.9	384.23	379.11
Block size [kB] = 64 Run = 5					534.11	167.57	340.58	643.53	1230.07	403.87	422.52	455.79	465.82	481.72	541.72	512.46	464.93	391.52	406.63
Block size [kB] = 128 Run = 1						284.04	366.02	763.21	1149.5	2397.56	433.47	403.9	366.1	327.16	375.32	401.82	395.12	400.01	407.3
Block size [kB] = 128 Run = 2						342.49	377.08	621.23	1187.58	2353.17	434.87	375.11	375.33	355.65	380.11	382.65	388.48	390.54	383.76
Block size [kB] = 128 Run = 3						297.58	354.51	458.71	968.26	2358.47	447.28	379.83	363.63	358.82	367.03	384.61	394.76	401.36	403.14
Block size [kB] = 128 Run = 4						284.2	322.96	455.72	1098.9	2252.09	405.55	409.4	336.79	351.59	350.28	386.45	370.48	418.39	386.9
Block size [kB] = 128 Run = 5						280.4	338.82	663.28	1290.23	2334.18	418.58	382.88	364.71	351.08	349.76	389.37	369.11	396.83	382.14
Block size [kB] = 256 Run = 1							384.68	542.91	951.56	1507.17	2760.41	537.21	538.03	560.71	595.9	685.51	792.52	732.06	739.4
Block size [kB] = 256 Run = 2							423.7	534.74	857.59	1702.3	3656.12	507.59	544.57	558.18	671.05	586.68	705.38	701.18	704.11
Block size [kB] = 256 Run = 3							461.97	533.11	973.65	1826.47	2547.87	502.32	573.46	564.56	618.22	660.19	690.43	699.96	716.32
Block size [kB] = 256 Run = 4							354.51	417.69	819.07	1803.69	2966.89	543.63	528.6	638.95	626.65	622.09	709.39	711.98	737.58
Block size [kB] = 256 Run = 5							401.32	500.54	1038.5	1818.15	2940.89	574.5	592.26	567.81	620.71	639.24	685.22	698.97	711.33
Block size [kB] = 512 Run = 1								554.98	693.52	1173.76	2304.31	4062.87	633.71	646.07	726.58	750.78	726.8	754.77	748.87
Block size [kB] = 512 Run = 2								601.8	896.83	1193.46	2090.93	4073.22	589.91	640.13	657.73	715.37	715.35	720.66	739.86
Block size [kB] = 512 Run = 3								544.18	724.68	1259.4	2376.78	3914.05	586.64	624.26	661.54	669.34	705.24	729.66	753.47
Block size [kB] = 512 Run = 4								492.08	709.24	1220.37	2239.41	3684.95	671.06	599.05	665.95	704.72	736.96	711.65	725.52
Block size [kB] = 512 Run = 5								566.98	697.79	1255.44	2173.83	3877.87	622.95	580.53	642.04	710.21	701.99	725.66	732.75
Block size [kB] = 1024 Run = 1									723.68	1012.16	1683.48	3037.2	4935.27	814.56	784.87	919.13	969.2	995.4	988.14
Block size [kB] = 1024 Run = 2									700.83	963.9	1652.8	3017.81	4651.03	779.67	801.25	907.0	969.25	946.3	928.81
Block size [kB] = 1024 Run = 3									719.33	1010.09	1906.54	3138.33	4771.74	852.54	875.8	810.38	919.12	946.75	984.97
Block size [kB] = 1024 Run = 4									730.48	1013.75	1842.47	2859.39	5164.68	859.03	884.21	949.43	892.27	941.07	975.27
Block size [kB] = 1024 Run = 5									669.72	968.01	1764.57	3140.98	5326.18	800.44	857.41	971.57	957.79	978.59	954.06
Block size [kB] = 2048 Run = 1										882.56	1194.38	2226.6	3789.58	5583.61	1145.48	808.67	1080.32	1125.63	1154.8
Block size [kB] = 2048 Run = 2										720.0	1178.27	2511.03	3701.17	5886.79	841.46	1023.51	1080.72	1125.36	1166.13
Block size [kB] = 2048 Run = 3										826.07	1352.69	2378.09	3935.13	5250.92	1123.26	975.16	1157.5	1125.41	1105.36
Block size [kB] = 2048 Run = 4										899.7	1211.02	2345.35	3855.32	5906.22	1075.63	1064.3	1055.19	1148.48	1149.23
Block size [kB] = 2048 Run = 5										865.0	1265.75	2245.22	3834.18	5325.3	891.28	1138.97	1090.97	1121.58	1081.79
Block size [kB] = 4096 Run = 1											991.1	1673.64	2509.04	3745.77	5144.33	1128.47	1214.92	1233.95	1071.93
Block size [kB] = 4096 Run = 2											1101.97	1664.59	2565.34	3337.85	5050.45	1255.99	1226.76	1178.54	1298.21
Block size [kB] = 4096 Run = 3											917.45	1668.73	2687.28	3915.81	5311.68	1290.19	1211.46	1281.42	1269.05
Block size [kB] = 4096 Run = 4											897.04	1574.75	2630.3	3900.57	5756.98	1270.28	1293.96	1244.52	1270.65
Block size [kB] = 4096 Run = 5											1055.18	1362.9	2576.47	3584.61	5318.73	1314.05	1295.21	1299.54	1211.5
Block size [kB] = 8192 Run = 1												1186.39	1705.57	2755.29	4230.27	4956.08	1367.35	1173.74	1151.3
Block size [kB] = 8192 Run = 2												1094.38	1920.53	2493.97	3594.1	4250.4	1411.48	1360.24	1362.83
Block size [kB] = 8192 Run = 3												1180.5	1917.13	2787.21	4033.3	4801.94	1348.36	1317.95	1343.37
Block size [kB] = 8192 Run = 4												993.3	1794.89	2437.72	4307.45	4965.47	1405.0	1332.26	1347.22
Block size [kB] = 8192 Run = 5												960.95	1813.42	2983.69	3831.19	5238.64	1397.81	1344.2	1368.04
Block size [kB] = 16384 Run = 1													1371.25	2165.68	3032.32	3813.5	4769.63	1410.73	1307.31
Block size [kB] = 16384 Run = 2													1069.3	2050.88	2707.86	3942.71	4544.73	1459.13	1370.74
Block size [kB] = 16384 Run = 3													1309.88	1688.91	3085.22	4005.64	4889.87	1507.19	1390.87
Block size [kB] = 16384 Run = 4													1224.26	2080.22	3075.29	4129.72	5176.96	1396.9	1420.21
Block size [kB] = 16384 Run = 5													1254.12	1935.51	2824.1	4310.21	5067.09	1459.7	1439.49
# Statistics (excluding 0 values)
#mean val.	56.89	75.71	121.74	229.43	371.44	188.44	300.55	444.42	619.5	836.36	995.5	1189.44	1339.61	1867.53	1810.95	1586.35	1312.95	928.46	921.54
#standard dev.	13.83	28.16	45.87	78.19	118.76	68.47	138.33	257.49	430.53	717.44	931.35	1227.55	1505.62	1740.14	1737.57	1580.88	1322.06	366.52	358.8
#ci. min. 90%	43.71	59.38	100.88	199.2	330.8	167.2	261.01	375.82	511.66	666.26	785.33	924.61	1027.92	1431.67	1375.74	1190.39	981.81	836.65	831.67
#ci. max 90%	70.07	92.04	142.6	259.67	412.07	209.68	340.09	513.01	727.34	1006.47	1205.67	1454.27	1651.3	2303.39	2246.17	1982.32	1644.1	1020.26	1011.41
#geom. mean	55.57	70.77	113.84	214.61	354.67	174.07	255.38	350.1	444.93	543.92	609.84	672.21	717.81	1204.44	1172.5	1073.7	968.46	847.18	841.45
#median	55.76	73.53	121.18	236.07	318.99	188.81	351.07	516.82	697.79	594.91	434.87	488.55	544.57	814.56	841.46	907.0	957.79	946.75	975.27
#first quartile	53.58	52.56	77.3	152.22	278.93	163.22	129.8	164.2	211.11	239.77	287.5	332.71	336.79	560.71	618.22	622.09	690.43	699.96	711.33
#third quartile	57.53	89.85	146.75	285.88	534.11	214.26	382.59	665.03	968.26	1213.65	1668.14	1811.88	1917.13	2787.21	3075.29	1290.19	1293.96	1244.52	1269.05
#minimum	39.5	36.66	70.71	75.64	242.1	64.8	71.28	92.83	96.83	92.72	109.45	107.88	112.08	327.16	349.76	382.65	369.11	384.23	379.11
#maximum	78.09	120.56	205.57	359.29	562.78	342.49	582.6	919.08	1385.26	2397.56	3656.12	4073.22	5326.18	5906.22	5756.98	5238.64	5176.96	1507.19	1439.49
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
