# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#ci. max 90%	66.75	83.0	136.68	173.2	269.07	127.49	165.35	218.55	271.97	334.13	411.71	483.71	551.24	752.6	802.05	857.0	875.41	897.34	889.98
#geom. mean	50.47	55.78	77.01	111.34	159.7	72.71	91.32	116.07	146.25	179.57	215.71	253.64	292.45	592.7	628.57	670.54	682.29	702.33	694.02
#median	56.73	63.53	72.35	138.31	146.71	74.41	92.7	117.92	160.95	200.87	252.19	334.89	402.5	736.19	757.07	775.79	823.74	812.41	822.62
#first quartile	36.5	33.04	46.03	53.06	79.13	39.49	45.7	48.49	76.65	83.86	88.55	120.52	138.5	424.17	439.61	490.37	473.47	515.01	508.79
#third quartile	65.07	87.12	142.11	199.45	234.1	139.77	196.23	256.5	348.92	400.73	577.67	660.86	820.59	971.85	1034.43	1114.12	1145.34	1156.35	1157.73
#minimum	36.18	25.06	23.49	41.68	59.19	17.82	19.83	22.59	23.39	25.04	24.18	25.17	25.99	214.34	212.78	225.15	232.93	243.41	236.12
#maximum	67.2	118.38	260.26	315.98	631.97	280.4	383.98	524.05	638.52	793.71	1022.51	1068.96	1174.06	1162.62	1225.51	1262.31	1301.55	1312.31	1313.03
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
