# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#geom. mean	73.28	122.37	203.04	276.92	470.27	233.89	342.4	421.24	487.64	562.04	619.29	646.4	693.57	774.31	785.59	799.71	801.3	809.69	812.31
#median	78.09	122.88	164.74	305.02	452.9	207.84	253.05	296.36	326.38	397.3	419.68	430.28	484.76	801.95	834.39	874.61	882.2	908.47	907.28
#first quartile	65.33	91.22	162.7	132.18	243.22	151.04	213.93	270.56	307.03	348.99	383.58	369.8	385.03	449.36	491.34	503.56	492.21	502.6	506.86
#third quartile	78.09	140.78	242.02	460.23	625.93	406.13	778.99	545.89	533.1	641.35	883.2	975.5	1040.72	1103.83	1176.41	1183.5	1207.38	1197.29	1193.8
#minimum	42.03	77.32	156.11	110.07	214.73	120.78	177.19	249.49	240.45	314.36	339.36	354.39	359.75	395.52	413.96	434.45	440.88	441.58	469.79
#maximum	126.22	260.46	489.78	800.17	1516.99	555.5	1131.39	2173.65	3786.14	4544.69	4767.87	4744.82	5209.99	2078.61	1642.71	1486.59	1403.64	1383.71	1369.39
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
