# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 2						277.72	418.79	705.45	492.13	816.66	1008.8	907.67	1003.77	966.68	1158.35	1038.05	1172.32	1304.85	1272.8
Block size [kB] = 128 Run = 3						287.31	374.25	468.55	627.34	774.3	878.58	936.99	949.17	1090.85	1063.44	1073.08	1137.72	1163.09	1117.79
Block size [kB] = 128 Run = 4						268.34	380.63	494.52	574.97	738.51	799.34	903.34	935.4	998.38	960.79	1098.3	1144.69	1148.66	1230.55
Block size [kB] = 128 Run = 5						356.22	362.35	555.57	628.57	814.36	840.17	901.08	931.15	1031.36	1085.37	1151.46	1223.51	1088.84	1177.3
Block size [kB] = 256 Run = 1							452.99	339.68	775.17	956.53	976.57	1298.71	1167.64	1295.33	1198.1	1357.28	1195.2	1288.89	1353.95
Block size [kB] = 256 Run = 2							445.67	487.84	750.21	880.25	1000.74	1193.69	1076.05	1211.71	1304.5	1319.76	1231.2	1373.42	1359.12
Block size [kB] = 256 Run = 3							362.35	523.01	733.17	898.44	909.1	989.87	1112.74	1201.97	1304.18	1262.79	1339.37	1440.43	1307.06
Block size [kB] = 256 Run = 4							366.02	523.53	649.79	745.73	754.31	1088.13	1116.7	1153.78	1145.17	1367.72	1183.38	1344.18	1319.31
Block size [kB] = 256 Run = 5							469.83	504.63	612.32	904.16	962.23	1020.02	1151.91	1435.62	1268.68	1344.07	1297.03	1274.53	1317.13
Block size [kB] = 512 Run = 1								544.04	805.23	830.57	958.05	1146.62	1134.83	1242.53	1371.06	1075.96	1384.01	1435.21	1470.52
Block size [kB] = 512 Run = 2								650.12	684.47	904.94	991.81	1191.53	1203.1	1394.59	1237.67	914.23	1432.59	1437.11	1446.77
Block size [kB] = 512 Run = 3								558.08	653.24	853.99	915.1	1296.4	1141.97	1380.43	1416.62	1398.55	1391.43	1451.78	1466.17
Block size [kB] = 512 Run = 4								574.12	673.37	799.69	1037.88	1012.02	1210.46	1292.15	1400.56	1357.73	1459.94	1391.35	1405.55
Block size [kB] = 512 Run = 5								496.04	646.79	797.11	951.26	1109.13	1183.44	1328.23	1399.25	1456.33	1360.88	1451.99	1400.09
Block size [kB] = 1024 Run = 1									646.79	854.34	1016.5	1099.5	1454.56	1424.18	1153.43	1173.0	1295.81	1467.45	1490.85
Block size [kB] = 1024 Run = 2									800.01	939.39	1069.78	1204.66	1104.68	1408.95	1244.41	1373.06	1451.48	1469.95	1497.02
Block size [kB] = 1024 Run = 3									715.29	764.56	1022.76	1076.57	1325.48	1276.13	1404.28	1414.5	1453.72	1499.37	1485.85
Block size [kB] = 1024 Run = 4									597.33	898.54	943.61	1275.31	1227.58	1404.94	1323.59	1430.12	1367.08	1400.08	1447.53
Block size [kB] = 1024 Run = 5									626.22	815.0	1000.98	1277.35	1411.07	1384.62	1354.67	1465.25	1406.9	1457.77	1468.27
Block size [kB] = 2048 Run = 1										806.77	1019.59	1256.45	1293.15	1281.6	1434.53	1265.0	1491.83	1496.41	1507.42
Block size [kB] = 2048 Run = 2										789.9	973.22	1192.97	1206.82	1226.75	937.47	1379.7	1402.84	1393.8	1434.06
Block size [kB] = 2048 Run = 3										848.21	938.54	1214.91	1400.56	1244.84	1396.95	1409.55	1390.77	1422.08	1445.1
Block size [kB] = 2048 Run = 4										820.02	1006.81	1132.03	1344.55	1407.4	1371.77	1392.64	1466.59	1435.73	1470.9
Block size [kB] = 2048 Run = 5										851.82	924.63	1100.44	1225.69	1316.17	1435.78	1421.72	1450.66	1415.08	1402.62
Block size [kB] = 4096 Run = 1											940.07	1055.81	1266.52	1439.3	1452.83	1179.53	1388.44	1448.07	1308.44
Block size [kB] = 4096 Run = 2											932.6	1086.68	1271.78	1296.39	1356.51	1383.13	1419.75	1430.17	1484.43
Block size [kB] = 4096 Run = 3											851.77	1031.05	1252.92	1296.34	1411.93	1404.25	1410.6	1473.21	1429.95
Block size [kB] = 4096 Run = 4											911.81	1220.26	1172.09	1321.88	1358.06	1392.03	1424.84	1404.82	1414.96
Block size [kB] = 4096 Run = 5											913.25	1024.85	1359.17	1285.19	1346.26	1434.27	1405.86	1458.77	1453.67
Block size [kB] = 8192 Run = 1												1111.74	1250.5	1262.57	1402.31	1081.84	1425.44	1464.11	1339.55
Block size [kB] = 8192 Run = 2												1055.14	1225.4	1297.18	1286.92	1396.72	1418.62	1425.45	1447.67
Block size [kB] = 8192 Run = 3												1089.05	1178.1	1366.53	1387.69	1379.77	1395.98	1447.77	1495.75
Block size [kB] = 8192 Run = 4												1042.59	1249.52	1329.06	1353.55	1427.1	1412.95	1428.05	1443.61
Block size [kB] = 8192 Run = 5												1074.95	1135.65	1210.51	1456.9	1358.35	1408.82	1472.56	1504.13
Block size [kB] = 16384 Run = 1													1037.96	1311.04	1376.05	1433.66	1496.43	1528.59	1354.63
Block size [kB] = 16384 Run = 2													1101.39	1214.29	1376.97	1433.3	1524.28	1437.21	1447.5
Block size [kB] = 16384 Run = 3													1127.31	1203.28	1494.17	1380.17	1415.7	1472.11	1486.87
Block size [kB] = 16384 Run = 4													1098.82	1191.85	1308.77	1373.99	1530.35	1419.43	1507.4
Block size [kB] = 16384 Run = 5													1258.26	1284.27	1463.42	1398.25	1420.9	1479.81	1431.52
# Statistics (excluding 0 values)
#mean val.	10.12	18.86	34.75	56.97	90.94	166.51	235.71	332.61	435.12	558.0	652.09	776.19	855.48	1215.69	1249.63	1252.43	1305.67	1334.43	1335.13
#standard dev.	1.74	4.51	11.37	19.58	37.49	92.82	131.14	189.34	244.46	310.18	353.98	421.84	452.11	190.89	214.54	219.48	211.15	212.16	205.85
#ci. min. 90%	8.46	16.24	29.58	49.4	78.11	137.71	198.23	282.17	373.89	484.45	572.21	685.19	761.89	1167.88	1195.89	1197.45	1252.78	1281.29	1283.57
#ci. max 90%	11.78	21.47	39.92	64.54	103.77	195.3	273.19	383.05	496.35	631.54	731.97	867.2	949.08	1263.5	1303.36	1307.4	1358.55	1387.57	1386.69
#geom. mean	10.01	18.43	32.99	53.69	82.66	139.48	194.14	266.89	341.73	430.71	498.03	586.73	645.77	1198.41	1227.89	1229.79	1284.81	1313.71	1316.08
#median	9.39	17.96	30.81	57.7	100.33	146.34	230.62	346.88	481.45	659.94	833.33	963.43	1098.82	1281.6	1346.26	1367.72	1395.98	1428.05	1429.95
#first quartile	9.06	16.29	24.76	38.65	56.15	85.92	105.53	162.45	216.23	242.38	257.12	379.68	440.56	1191.85	1158.35	1144.67	1223.51	1304.85	1308.44
#third quartile	10.02	19.28	44.59	72.81	131.02	257.7	356.24	498.19	646.79	819.36	954.66	1102.61	1210.46	1328.23	1399.25	1398.55	1424.84	1457.77	1468.27
#minimum	8.98	13.68	20.48	31.57	38.2	46.68	56.69	59.25	63.93	70.31	67.3	69.9	70.11	744.97	695.3	706.39	685.58	774.42	796.14
#maximum	13.15	29.05	53.33	93.57	139.82	356.22	469.83	705.45	805.23	956.53	1069.78	1298.71	1454.56	1439.3	1494.17	1465.25	1530.35	1528.59	1507.42
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
