# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16384 Run = 2													1073.61	1116.85	1364.86	1455.11	1413.25	1427.56	1447.2
Block size [kB] = 16384 Run = 3													1224.66	1173.23	1398.85	1360.76	1497.12	1445.73	1380.3
Block size [kB] = 16384 Run = 4													1376.57	1179.29	1267.88	1321.67	1308.13	1353.41	1448.81
Block size [kB] = 16384 Run = 5													1298.93	1147.37	1372.24	1364.53	1383.09	1382.68	1325.75
# Statistics (excluding 0 values)
#mean val.	29.48	36.44	54.78	96.94	125.69	230.19	304.34	387.05	479.02	583.46	688.73	802.05	859.89	1155.83	1183.91	1192.43	1207.55	1216.22	1230.16
#standard dev.	14.87	16.53	29.24	71.46	80.37	161.17	199.34	210.69	251.28	302.0	355.14	413.11	425.08	191.32	181.25	188.01	182.23	174.03	182.84
#ci. min. 90%	15.31	26.86	41.48	69.31	98.19	180.19	247.37	330.93	416.08	511.85	608.59	712.93	771.89	1107.91	1138.51	1145.34	1161.9	1172.63	1184.36
#ci. max 90%	43.66	46.02	68.08	124.57	153.19	280.18	361.32	443.18	541.96	655.06	768.88	891.18	947.89	1203.75	1229.31	1239.52	1253.19	1259.81	1275.95
#geom. mean	26.64	33.78	48.46	79.0	105.96	182.22	238.06	316.33	391.83	471.37	549.6	636.94	688.09	1138.76	1168.9	1176.6	1193.18	1202.95	1215.42
#median	21.45	34.12	51.57	79.33	102.97	191.31	249.02	378.43	503.05	682.13	808.74	883.57	996.39	1179.29	1231.62	1267.05	1221.07	1281.05	1305.22
#first quartile	17.36	26.27	33.05	47.34	68.23	101.03	126.89	191.39	265.46	327.3	343.28	482.45	564.81	1073.79	1102.16	1049.26	1117.85	1079.96	1127.72
#third quartile	45.41	34.78	67.47	128.97	147.04	272.21	490.15	576.74	726.69	813.68	989.0	1183.75	1224.66	1289.95	1295.28	1325.33	1343.75	1340.7	1364.87
#minimum	17.29	20.29	21.64	33.98	38.09	58.49	67.44	69.05	85.65	83.39	89.26	89.7	94.98	742.17	802.99	817.68	849.06	860.54	865.38
#maximum	45.92	75.89	131.12	281.39	393.13	682.84	718.3	715.31	814.3	1064.3	1180.59	1445.08	1433.59	1462.98	1452.2	1462.64	1497.12	1504.68	1448.81
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
