# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 2				267.05	138.28	234.5	260.46	346.02	394.32	455.17	370.51	261.53	277.84						
Block size [kB] = 32 Run = 3				184.92	156.24	201.59	225.85	349.42	384.77	504.8	289.87	292.12	237.97						
Block size [kB] = 32 Run = 4				129.03	130.24	218.11	256.95	341.57	501.54	477.8	360.88	292.71	249.56						
Block size [kB] = 32 Run = 5				129.16	143.03	312.48	263.74	342.46	401.91	505.31	335.71	265.59	240.57						
Block size [kB] = 64 Run = 1					223.14	384.43	333.86	433.67	606.04	692.54	598.89	545.74	484.48	452.57	452.45	387.11	406.81	405.8	418.11
Block size [kB] = 64 Run = 2					214.91	309.53	344.83	482.68	669.4	690.37	505.11	452.41	456.16	416.85	397.92	512.89	378.0	431.83	512.15
Block size [kB] = 64 Run = 3					209.08	301.17	385.11	450.83	574.42	730.41	471.7	485.23	394.25	385.59	387.1	427.46	441.41	429.95	405.84
Block size [kB] = 64 Run = 4					236.63	282.21	345.29	498.51	547.93	699.76	591.1	500.28	381.92	403.37	382.77	403.17	412.75	390.58	410.76
Block size [kB] = 64 Run = 5					236.85	256.78	574.62	466.36	633.31	684.24	554.71	435.35	399.71	375.35	402.65	395.88	417.45	398.16	394.52
Block size [kB] = 128 Run = 1						438.44	491.18	572.08	810.37	871.02	826.96	762.05	649.69	752.64	683.32	726.22	760.6	686.46	695.36
Block size [kB] = 128 Run = 2						411.27	439.32	569.44	846.68	984.25	781.4	778.82	704.35	663.96	698.12	710.66	708.39	687.81	672.5
Block size [kB] = 128 Run = 3						432.29	470.68	586.81	797.42	928.99	704.37	783.77	735.5	696.94	658.23	793.83	613.24	667.34	646.8
Block size [kB] = 128 Run = 4						474.98	484.37	602.49	900.1	921.24	836.11	729.07	745.13	706.59	651.71	659.11	684.57	650.06	620.51
Block size [kB] = 128 Run = 5						775.8	459.54	518.1	742.38	898.06	876.79	742.11	714.38	651.26	694.78	703.18	651.75	689.22	739.81
Block size [kB] = 256 Run = 1							488.21	699.1	781.82	1002.01	900.51	1202.12	1202.82	1448.3	1160.26	1372.02	1207.52	1491.92	1401.09
Block size [kB] = 256 Run = 2							710.51	848.77	682.69	879.05	938.96	1135.41	1121.47	1163.72	1411.24	1210.72	1100.88	1409.44	1441.56
Block size [kB] = 256 Run = 3							529.64	811.65	848.91	977.49	1099.51	1171.27	1461.05	1364.14	1127.08	1195.56	1262.87	1391.84	1342.43
Block size [kB] = 256 Run = 4							542.23	649.31	689.19	805.76	1036.54	1138.49	1330.45	1291.63	1264.34	1244.0	1306.49	1448.51	1323.05
Block size [kB] = 256 Run = 5							556.92	857.8	742.91	1040.02	1249.25	960.84	1239.07	1303.2	1406.0	1285.41	1317.81	1334.54	1498.59
Block size [kB] = 512 Run = 1								591.78	764.02	825.75	1019.1	1145.95	1102.53	1231.44	1369.22	1330.55	1300.37	1327.84	1390.79
Block size [kB] = 512 Run = 2								778.8	736.9	775.52	1000.26	1200.83	1230.3	1300.49	1262.25	1340.03	1362.86	1333.82	1324.77
Block size [kB] = 512 Run = 3								617.39	808.96	917.01	1054.59	1015.36	1088.67	1244.89	1249.25	1223.44	1357.69	1336.05	1395.8
Block size [kB] = 512 Run = 4								639.41	693.98	866.16	977.02	1071.52	974.66	1227.22	1226.1	1290.39	1323.93	1418.01	1417.77
Block size [kB] = 512 Run = 5								700.26	760.42	855.82	1043.89	1200.87	1281.96	1324.46	1342.39	1372.15	1266.05	1350.94	1360.18
Block size [kB] = 1024 Run = 1									685.93	902.89	1139.93	1199.41	1256.09	1373.68	1455.94	1314.44	1331.67	1276.81	1427.89
Block size [kB] = 1024 Run = 2									730.99	1060.93	957.4	1026.54	1228.02	1296.9	1223.97	1492.82	1406.18	1356.83	1369.7
Block size [kB] = 1024 Run = 3									894.54	832.96	1054.85	1217.25	1183.44	1313.04	1099.54	1438.25	1350.42	1336.49	1383.73
Block size [kB] = 1024 Run = 4									777.04	912.02	1010.87	1074.54	1258.56	1283.13	1269.43	1369.31	1435.52	1109.46	1430.69
Block size [kB] = 1024 Run = 5									774.03	897.68	1242.96	1203.54	1289.07	1236.95	1235.83	1455.06	1339.17	1359.35	1410.46
Block size [kB] = 2048 Run = 1										1042.22	1089.02	1267.65	1160.59	1305.85	1371.66	1365.04	1344.32	1275.9	1368.35
Block size [kB] = 2048 Run = 2										1030.82	1020.4	1249.38	1107.5	1396.65	1461.85	1288.22	1272.37	1421.93	1316.95
Block size [kB] = 2048 Run = 3										874.19	1076.99	1306.54	1217.49	1369.81	1397.69	1228.66	1404.38	1331.47	1435.86
Block size [kB] = 2048 Run = 4										896.91	1032.52	1139.26	1303.24	1317.41	1249.05	1321.59	1258.88	1313.55	1482.3
Block size [kB] = 2048 Run = 5										804.83	1187.62	1256.87	1379.43	1391.61	1264.48	1267.33	1390.11	1401.97	1303.45
Block size [kB] = 4096 Run = 1											1111.16	1028.53	1096.71	1346.34	1323.65	1340.68	1435.96	1344.18	1284.81
Block size [kB] = 4096 Run = 2											1203.72	1092.17	1066.87	1395.68	1317.93	1396.03	1309.24	1342.04	1371.66
Block size [kB] = 4096 Run = 3											1207.79	1150.59	1202.91	1341.6	1342.87	1426.44	1503.51	1442.08	1432.83
Block size [kB] = 4096 Run = 4											966.89	1251.76	1317.54	1286.44	1335.67	1509.68	1318.86	1413.35	1403.89
Block size [kB] = 4096 Run = 5											1047.67	998.65	1283.82	1349.02	1202.29	1366.67	1373.61	1380.93	1340.95
Block size [kB] = 8192 Run = 1												1115.74	1329.66	1228.4	1387.71	1412.88	1363.0	1421.89	1343.11
Block size [kB] = 8192 Run = 2												1180.46	1214.51	1116.27	1335.25	1419.88	1459.21	1346.33	1317.09
Block size [kB] = 8192 Run = 3												1103.44	1408.08	1410.25	1401.85	1303.87	1434.56	1360.85	1384.07
Block size [kB] = 8192 Run = 4												1199.41	1281.44	1341.6	1407.77	1318.5	1411.67	1466.66	1401.69
Block size [kB] = 8192 Run = 5												1344.77	1289.49	1393.36	1328.9	1514.63	1405.56	1327.18	1358.78
Block size [kB] = 16384 Run = 1													1342.4	1172.45	1531.46	1342.6	1262.54	1441.17	1510.12
Block size [kB] = 16384 Run = 2													1200.65	1410.31	1411.47	1476.13	1404.5	1366.16	1408.86
Block size [kB] = 16384 Run = 3													1264.32	1241.66	1313.6	1420.08	1460.65	1438.56	1381.11
Block size [kB] = 16384 Run = 4													1295.02	1311.86	1332.37	1452.32	1401.8	1446.22	1338.14
Block size [kB] = 16384 Run = 5													1148.93	1368.8	1371.59	1397.96	1363.73	1504.01	1373.15
# Statistics (excluding 0 values)
#mean val.	23.29	36.77	54.18	99.14	126.84	234.19	295.13	411.76	517.48	630.25	667.67	727.78	790.88	1142.3	1146.69	1182.73	1171.62	1189.01	1199.82
#standard dev.	11.56	17.5	31.93	66.26	62.51	161.43	180.75	239.73	274.33	332.01	423.47	471.5	512.87	334.39	344.55	346.51	351.22	360.38	358.92
#ci. min. 90%	12.27	26.62	39.66	73.52	105.46	184.12	243.47	347.9	448.77	551.53	572.1	626.06	684.7	1058.55	1060.39	1095.94	1083.65	1098.74	1109.92
#ci. max 90%	34.31	46.91	68.7	124.76	148.23	284.27	346.8	475.63	586.19	708.97	763.23	829.5	897.05	1226.06	1232.99	1269.52	1259.59	1279.28	1289.72
#geom. mean	21.63	33.84	47.59	82.44	111.71	186.58	236.9	329.27	415.74	493.45	452.93	471.65	502.66	1071.05	1072.14	1109.09	1094.82	1108.84	1120.95
#median	18.33	32.55	45.71	75.82	116.62	213.14	257.96	391.55	606.04	752.96	826.96	872.3	1088.67	1296.9	1269.43	1321.59	1323.93	1344.18	1368.35
#first quartile	17.83	24.55	28.48	55.06	64.03	96.26	121.61	189.28	262.95	303.33	191.0	237.94	240.57	1163.72	1127.08	1210.72	1207.52	1275.9	1303.45
#third quartile	18.88	36.01	65.62	126.35	168.93	307.44	465.11	594.46	760.42	897.96	1040.21	1155.76	1256.09	1349.02	1371.59	1397.96	1401.8	1413.35	1403.89
#minimum	17.45	22.07	25.32	31.28	48.3	53.15	65.51	80.66	80.41	74.54	38.22	34.83	30.91	375.35	382.77	387.11	378.0	390.58	394.52
#maximum	43.95	75.71	150.38	267.05	236.85	775.8	710.51	857.8	900.1	1060.93	1249.25	1344.77	1461.05	1448.3	1531.46	1514.63	1503.51	1504.01	1510.12
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
