# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 5	382.22	349.43	321.16	342.02	353.95	382.23	408.58	506.91	628.06	760.74	936.76		
File size [kB] = 8192 Run = 1	355.16	343.88	355.43	351.74	362.73	352.45	404.04	492.25	681.67	799.11	916.29	955.56	
File size [kB] = 8192 Run = 2	347.84	352.81	358.02	365.93	369.36	381.13	411.9	535.83	653.22	760.1	1014.72	1012.27	
File size [kB] = 8192 Run = 3	360.33	346.52	373.36	366.65	396.27	406.07	404.49	564.89	674.54	787.87	864.21	921.85	
File size [kB] = 8192 Run = 4	448.23	399.52	349.85	364.18	420.23	394.51	385.04	561.68	767.68	809.97	936.42	1144.66	
File size [kB] = 8192 Run = 5	368.9	347.24	355.81	364.56	365.08	407.18	408.6	546.89	670.92	813.25	889.19	1136.21	
File size [kB] = 16384 Run = 1	360.21	362.44	365.7	466.11	401.25	504.27	455.79	622.47	680.01	550.39	945.06	644.23	1114.36
File size [kB] = 16384 Run = 2	366.58	377.4	320.26	375.11	429.01	505.08	448.22	546.67	700.22	839.94	972.41	1003.45	1117.65
File size [kB] = 16384 Run = 3	409.71	430.74	358.77	468.01	382.23	395.47	431.83	525.13	727.11	908.17	938.42	1177.77	1044.99
File size [kB] = 16384 Run = 4	398.34	361.69	390.66	400.18	373.65	463.08	431.79	537.31	739.09	932.41	990.83	1013.36	1104.73
File size [kB] = 16384 Run = 5	368.9	358.09	416.35	403.25	382.56	468.08	428.4	543.05	708.37	876.33	1000.31	1064.97	1142.92
File size [kB] = 32768 Run = 1					402.34	431.88	471.93	578.06	744.58	887.78	1008.92	1011.99	1134.91
File size [kB] = 32768 Run = 2					444.37	417.03	458.6	610.11	750.39	849.28	967.0	1132.87	1176.77
File size [kB] = 32768 Run = 3					391.11	456.24	450.54	557.97	768.36	894.53	996.27	1094.28	1154.03
File size [kB] = 32768 Run = 4					392.68	398.33	487.55	567.33	795.43	919.33	949.5	783.68	900.7
File size [kB] = 32768 Run = 5					427.74	399.39	441.9	520.45	747.84	863.3	946.88	1009.53	1057.82
File size [kB] = 65536 Run = 1					437.85	531.44	451.7	641.6	835.67	995.89	1052.93	1168.78	1288.71
File size [kB] = 65536 Run = 2					437.9	451.24	455.28	629.33	817.49	938.57	1073.85	995.61	1231.2
File size [kB] = 65536 Run = 3					397.17	532.42	497.03	652.49	856.69	998.57	1142.0	1174.16	1168.48
File size [kB] = 65536 Run = 4					412.09	450.53	454.1	623.22	822.15	935.84	1073.12	1137.74	1136.89
File size [kB] = 65536 Run = 5					430.17	461.29	450.9	578.47	758.84	994.73	1048.2	1091.67	1076.14
File size [kB] = 131072 Run = 1					451.73	488.16	468.47	632.02	852.66	1024.03	1138.42	1206.51	1178.55
File size [kB] = 131072 Run = 2					422.92	563.42	484.45	665.13	891.2	995.86	1111.5	1242.78	1245.24
File size [kB] = 131072 Run = 3					463.43	477.77	483.03	674.44	881.81	1039.64	1141.47	1240.18	1293.92
File size [kB] = 131072 Run = 4					444.85	507.21	515.7	674.35	895.57	1031.91	1088.29	1174.03	1201.44
File size [kB] = 131072 Run = 5					472.39	427.77	466.39	645.35	859.93	1023.91	1136.76	1242.97	1295.49
File size [kB] = 262144 Run = 1					470.33	511.55	495.0	671.51	866.1	1024.91	1136.29	1228.93	1306.56
File size [kB] = 262144 Run = 2					492.88	497.68	491.07	673.33	885.95	1058.3	1132.18	1244.81	1236.34
File size [kB] = 262144 Run = 3					459.2	505.93	494.65	686.16	906.69	1078.59	1191.71	1264.7	1328.65
File size [kB] = 262144 Run = 4					468.25	500.51	485.2	674.99	868.23	1058.39	1177.86	1218.55	1225.09
File size [kB] = 262144 Run = 5					471.96	473.26	457.65	673.89	907.9	1048.06	1209.08	1275.43	1312.07
File size [kB] = 524288 Run = 1					480.74	487.93	495.7	686.26	892.36	1066.01	1159.7	1249.85	1283.34
File size [kB] = 524288 Run = 2					467.37	497.03	526.14	679.3	862.53	1029.42	1137.09	1233.98	1318.34
File size [kB] = 524288 Run = 3					479.62	474.21	515.22	680.75	900.58	1059.75	1192.18	1259.96	1272.5
File size [kB] = 524288 Run = 4					460.68	505.95	511.58	689.62	904.74	1074.15	1201.38	1245.37	1319.37
File size [kB] = 524288 Run = 5					493.51	497.46	485.75	691.6	909.55	1067.2	1182.14	1278.09	1306.38
File size [kB] = 1048576 Run = 1					464.13	500.76	494.91	693.89	867.3	1075.18	1194.38	1222.1	1308.14
File size [kB] = 1048576 Run = 2					482.78	474.42	509.45	700.23	918.98	1053.95	1184.01	1260.37	1311.17
File size [kB] = 1048576 Run = 3					482.47	523.09	505.5	697.34	934.03	1084.07	1221.02	1275.15	1316.87
File size [kB] = 1048576 Run = 4					497.66	505.81	513.07	683.99	914.65	1072.92	1187.8	1278.59	1306.5
File size [kB] = 1048576 Run = 5					465.85	507.55	507.85	679.84	882.55	1019.54	1112.61	1116.66	1314.04
# Statistics (excluding 0 values)
#mean val.	203.78	214.94	244.31	284.26	368.24	409.04	435.89	583.89	764.16	925.14	1054.99	1135.84	1215.15
#standard dev.	123.03	112.12	93.22	89.24	104.11	83.96	53.09	79.09	118.4	125.63	112.44	142.59	103.61
#ci. min. 90%	178.31	190.75	223.28	263.1	348.21	392.31	424.9	566.83	737.44	895.35	1026.83	1097.85	1185.54
#ci. max 90%	229.25	239.13	265.35	305.42	388.26	425.78	446.88	600.96	790.88	954.93	1083.15	1173.83	1244.77
#geom. mean	158.35	182.98	225.44	268.4	350.51	400.03	432.64	578.62	754.77	916.17	1049.03	1125.6	1210.58
#median	203.67	194.38	243.92	300.97	391.11	406.35	435.3	563.28	767.68	934.12	1073.12	1174.1	1236.34
#first quartile	87.53	93.23	159.0	218.13	300.88	347.88	394.36	520.81	665.15	810.79	946.88	1052.07	1139.91
#third quartile	318.72	333.66	327.13	360.0	448.29	488.1	485.2	673.47	875.02	1037.7	1142.0	1243.43	1306.53
#minimum	28.31	56.13	106.01	108.04	154.48	247.44	327.84	454.33	533.6	550.39	864.21	644.23	900.7
#maximum	448.23	430.74	416.35	468.01	589.34	563.42	526.14	700.23	934.03	1084.07	1221.02	1278.59	1328.65
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
