# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 5					650.79	157.64	318.83	695.62	1243.93	364.11	362.35	381.59	412.82	407.33	454.72	433.17	395.89	409.17	403.64
Block size [kB] = 128 Run = 1						282.82	308.24	573.96	1181.89	2068.3	364.53	326.41	298.21	292.44	297.16	323.67	327.87	335.06	345.58
Block size [kB] = 128 Run = 2						245.59	335.56	629.81	1041.6	2019.99	424.58	340.44	302.5	310.28	318.87	319.21	349.68	338.3	331.2
Block size [kB] = 128 Run = 3						262.04	342.02	590.95	1097.75	2176.14	412.62	281.28	295.76	330.88	326.78	318.81	328.02	331.55	335.06
Block size [kB] = 128 Run = 4						241.74	332.9	647.71	1197.75	2092.02	387.9	334.68	295.17	298.79	321.5	329.83	354.49	340.26	350.89
Block size [kB] = 128 Run = 5						239.86	328.52	587.47	1079.95	1941.45	353.32	326.4	305.73	292.57	327.28	300.69	334.82	345.99	328.88
Block size [kB] = 256 Run = 1							370.94	461.24	767.51	1582.22	2934.72	468.22	503.61	490.8	549.81	567.24	637.01	618.1	596.2
Block size [kB] = 256 Run = 2							370.94	486.83	693.41	1588.51	2975.84	459.58	474.24	501.28	531.2	560.65	578.91	589.69	578.49
Block size [kB] = 256 Run = 3							414.0	521.32	814.3	1557.83	2496.68	465.41	494.25	479.19	538.42	566.51	588.44	628.34	601.97
Block size [kB] = 256 Run = 4							370.42	444.42	872.58	1498.29	2740.12	472.54	503.38	496.86	522.35	569.84	567.56	577.52	610.73
Block size [kB] = 256 Run = 5							393.64	480.36	840.41	1480.57	2668.21	453.0	477.06	475.17	526.38	558.86	589.59	599.31	612.67
Block size [kB] = 512 Run = 1								466.47	632.83	1190.41	2110.66	3516.57	523.54	493.26	537.76	522.89	604.82	589.33	614.88
Block size [kB] = 512 Run = 2								508.67	602.82	1191.77	1815.56	3563.63	524.47	561.0	599.83	589.64	604.94	596.96	621.38
Block size [kB] = 512 Run = 3								512.27	682.02	1222.51	1935.13	3502.62	500.58	592.15	583.8	589.84	580.86	628.46	616.31
Block size [kB] = 512 Run = 4								512.4	626.22	1154.69	2037.85	3940.72	532.66	519.3	541.27	614.24	622.13	604.62	612.91
Block size [kB] = 512 Run = 5								478.93	581.02	1095.29	2075.67	3485.88	571.66	490.01	583.22	605.69	602.95	581.88	596.49
Block size [kB] = 1024 Run = 1									609.39	866.52	1665.26	3206.41	4735.04	690.71	757.05	804.83	844.31	834.81	852.44
Block size [kB] = 1024 Run = 2									689.65	879.51	1629.99	2821.64	4696.28	704.46	791.57	802.23	803.8	858.71	866.04
Block size [kB] = 1024 Run = 3									591.35	871.47	1736.09	2935.7	4718.4	704.66	738.18	839.89	872.95	873.37	876.84
Block size [kB] = 1024 Run = 4									574.03	841.74	1641.48	2864.28	4900.67	754.2	775.06	808.99	840.87	839.64	877.17
Block size [kB] = 1024 Run = 5									632.55	880.25	1488.16	2690.85	4572.75	808.9	814.18	830.63	848.68	833.49	844.03
Block size [kB] = 2048 Run = 1										742.37	1302.5	2114.62	3742.66	5607.17	893.43	1006.23	1045.02	1041.95	1044.67
Block size [kB] = 2048 Run = 2										780.35	1187.36	2027.85	3296.14	5237.4	1036.82	990.47	908.18	1008.05	1018.59
Block size [kB] = 2048 Run = 3										734.5	1166.23	2067.2	3469.27	5315.59	1014.79	1022.96	984.16	1053.38	1060.43
Block size [kB] = 2048 Run = 4										764.0	1175.05	1967.56	3377.6	5093.11	1008.51	1012.24	1043.52	1060.59	1021.4
Block size [kB] = 2048 Run = 5										782.75	1168.26	1922.14	3601.26	5003.12	880.61	958.75	1029.79	1016.61	1021.3
Block size [kB] = 4096 Run = 1											975.83	1498.98	2189.39	3980.62	4930.23	1097.58	1125.55	1166.46	1160.26
Block size [kB] = 4096 Run = 2											902.93	1396.66	2123.98	3628.11	4924.17	1095.85	1164.8	1165.27	1142.4
Block size [kB] = 4096 Run = 3											879.32	1482.56	2493.38	3596.71	5043.71	1183.84	1171.31	1183.28	1184.68
Block size [kB] = 4096 Run = 4											907.03	1285.72	2299.52	3192.03	4382.35	1158.45	1168.25	1167.18	1169.27
Block size [kB] = 4096 Run = 5											926.16	1411.7	2383.82	3347.26	4189.6	1189.72	1152.79	1158.96	1133.04
Block size [kB] = 8192 Run = 1												1005.29	1616.46	2474.3	3544.55	4984.0	1235.58	1266.53	1224.21
Block size [kB] = 8192 Run = 2												1044.66	1637.49	2525.65	3567.21	5162.53	1297.92	1235.21	1269.14
Block size [kB] = 8192 Run = 3												1035.99	1666.81	2650.33	3546.52	4782.57	1290.33	1245.8	1274.32
Block size [kB] = 8192 Run = 4												1075.3	1556.12	2510.39	3507.41	4544.48	1279.76	1312.56	1256.53
Block size [kB] = 8192 Run = 5												939.51	1704.66	2642.66	3978.84	4945.71	1285.35	1288.7	1231.14
Block size [kB] = 16384 Run = 1													960.15	1750.16	2716.36	3512.25	4018.84	1381.57	1335.18
Block size [kB] = 16384 Run = 2													1179.67	1780.84	2655.81	3915.08	4629.64	1367.52	1331.59
Block size [kB] = 16384 Run = 3													905.39	1905.34	2896.44	4064.78	4651.92	1354.68	1356.51
Block size [kB] = 16384 Run = 4													1164.06	1858.95	2651.95	3588.45	4847.75	1369.45	1302.77
Block size [kB] = 16384 Run = 5													1150.74	1666.85	2886.38	3704.12	4696.3	1331.61	1326.83
# Statistics (excluding 0 values)
#mean val.	52.17	66.47	136.7	199.99	411.68	167.25	280.8	406.86	563.02	742.77	909.59	1075.59	1211.76	1737.23	1632.88	1502.52	1197.93	846.97	843.35
#standard dev.	16.27	20.86	56.13	60.96	151.96	56.81	125.86	232.12	406.18	644.24	858.58	1141.13	1414.5	1659.75	1561.01	1569.64	1248.57	363.83	353.9
#ci. min. 90%	36.66	54.38	111.17	176.42	359.68	149.62	244.82	345.02	461.29	590.02	715.84	829.41	918.93	1321.51	1241.88	1109.37	885.19	755.84	754.71
#ci. max 90%	67.69	78.57	162.23	223.56	463.68	184.87	316.77	468.7	664.76	895.52	1103.34	1321.78	1504.58	2152.96	2023.87	1895.67	1510.66	938.1	931.99
#geom. mean	50.03	63.47	125.76	191.34	386.03	155.73	238.71	315.95	398.77	469.27	539.95	586.53	624.09	1084.82	1047.17	977.19	866.04	761.73	761.48
#median	57.53	69.84	144.73	198.98	365.71	167.15	335.56	483.59	591.35	549.3	390.66	441.25	494.25	704.66	775.06	808.99	844.31	839.64	866.04
#first quartile	37.94	49.77	84.51	142.19	282.85	152.93	115.9	144.9	175.22	197.33	237.5	256.41	293.89	479.19	526.38	558.86	578.91	581.88	596.2
#third quartile	60.06	74.68	173.48	245.8	557.98	192.38	370.68	617.51	840.41	1181.48	1559.08	1604.77	1666.81	2642.66	2886.38	1183.84	1168.25	1167.18	1169.27
#minimum	33.11	38.88	66.75	126.54	241.43	63.1	66.88	77.23	87.64	86.17	87.46	92.83	89.71	292.44	297.16	300.69	327.87	331.55	328.88
#maximum	72.24	105.77	248.42	315.22	686.59	282.82	423.7	695.62	1285.49	2176.14	2975.84	3940.72	4900.67	5607.17	5043.71	5162.53	4847.75	1381.57	1356.51
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
