# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 32768 Run = 3					814.39	814.08	1116.23	1135.31	1176.12	1234.86	1360.95	1550.31	1963.54
File size [kB] = 32768 Run = 4					796.62	926.86	1127.55	1216.13	1273.73	1223.1	1142.69	1302.93	1901.27
File size [kB] = 32768 Run = 5					721.48	960.64	1106.0	1183.21	1128.91	1330.35	1173.24	1347.54	2087.54
File size [kB] = 65536 Run = 1					752.67	989.71	1054.98	1237.89	1155.55	1119.99	1232.14	1396.98	1463.59
File size [kB] = 65536 Run = 2					820.61	965.19	1118.69	1096.12	1177.94	1221.42	1196.33	1387.83	1489.34
File size [kB] = 65536 Run = 3					853.04	952.72	1110.44	1150.15	1275.71	1254.38	1342.08	1266.68	1589.12
File size [kB] = 65536 Run = 4					875.77	958.76	1089.88	1235.52	1191.16	1259.3	1295.99	1252.18	1515.11
File size [kB] = 65536 Run = 5					819.08	1022.88	1017.12	1218.91	1296.88	1181.69	1233.76	1324.31	1665.58
File size [kB] = 131072 Run = 1					850.62	905.4	1132.79	1184.95	1239.95	1246.64	1221.71	1364.8	1382.92
File size [kB] = 131072 Run = 2					769.37	937.22	1055.26	1215.63	1148.64	1103.01	1266.26	1322.07	1373.76
File size [kB] = 131072 Run = 3					847.58	955.35	1060.16	1286.95	1252.2	1225.83	1123.08	1314.31	1386.92
File size [kB] = 131072 Run = 4					696.97	821.18	1189.2	1184.66	1191.11	1230.01	1206.9	1210.66	1300.32
File size [kB] = 131072 Run = 5					828.04	1135.48	993.87	1189.16	1170.21	1230.21	1220.94	1311.21	1318.85
File size [kB] = 262144 Run = 1					887.66	1014.31	1113.51	1277.11	1278.82	1250.18	1164.63	1085.35	1300.22
File size [kB] = 262144 Run = 2					860.69	1002.39	1073.46	1173.43	1186.23	1208.29	1319.5	1247.5	1087.32
File size [kB] = 262144 Run = 3					804.37	1058.56	1169.93	1261.47	1241.57	1245.82	1278.81	1214.59	1312.52
File size [kB] = 262144 Run = 4					769.44	957.93	1102.35	1211.38	1234.41	1266.6	1125.94	1291.11	1418.13
File size [kB] = 262144 Run = 5					818.28	993.97	1157.72	1182.82	1252.59	1182.51	1293.69	1315.97	1414.6
File size [kB] = 524288 Run = 1					854.57	927.85	1127.76	1227.94	1177.44	1254.82	1297.0	1173.8	1241.25
File size [kB] = 524288 Run = 2					855.03	932.31	1105.15	1239.26	1192.11	1234.66	1139.73	1196.21	1386.46
File size [kB] = 524288 Run = 3					876.51	912.54	1110.15	1240.27	1201.62	1197.91	1196.66	1253.13	1272.44
File size [kB] = 524288 Run = 4					830.22	985.47	1150.31	1220.96	1281.94	1243.93	1242.89	1217.04	1336.18
File size [kB] = 524288 Run = 5					860.86	1079.89	1178.32	1058.58	1233.89	1278.2	1286.13	1305.58	1174.5
File size [kB] = 1048576 Run = 1					838.87	1005.0	1113.08	1203.93	1151.88	1253.6	1188.1	1048.79	1275.22
File size [kB] = 1048576 Run = 2					811.7	957.8	1096.23	1181.66	1206.48	1236.78	1226.82	1313.19	1293.47
File size [kB] = 1048576 Run = 3					921.57	957.79	1157.63	1262.23	1230.84	1267.26	1252.97	1342.83	1315.73
File size [kB] = 1048576 Run = 4					872.66	936.56	1100.6	1214.26	1108.66	1217.37	1250.53	1190.96	1341.76
File size [kB] = 1048576 Run = 5					842.35	957.01	1158.03	1242.06	954.01	1179.95	1134.8	1148.52	1260.32
# Statistics (excluding 0 values)
#mean val.	70.62	130.18	239.36	380.18	661.92	859.05	991.39	1093.72	1163.73	1242.82	1293.52	1363.44	1427.02
#standard dev.	28.1	51.66	84.32	135.11	180.53	154.5	161.53	166.65	137.7	157.78	191.93	214.73	241.04
#ci. min. 90%	64.8	119.04	220.33	348.15	627.19	828.27	957.95	1057.76	1132.65	1205.41	1245.45	1306.24	1358.13
#ci. max 90%	76.43	141.33	258.39	412.22	696.64	889.84	1024.83	1129.67	1194.8	1280.23	1341.6	1420.65	1495.92
#geom. mean	63.77	118.18	221.88	353.43	631.99	843.99	975.64	1079.17	1154.3	1232.7	1280.81	1348.85	1409.5
#median	72.76	132.36	236.73	383.43	679.3	875.71	1028.65	1153.57	1191.11	1240.35	1242.89	1313.75	1336.18
#first quartile	45.29	83.15	171.81	255.0	512.92	757.71	912.16	1018.64	1144.13	1200.51	1188.1	1251.01	1287.09
#third quartile	95.24	176.56	314.55	501.26	819.84	957.6	1113.08	1214.6	1235.84	1267.09	1320.55	1390.12	1476.47
#minimum	17.51	34.39	66.48	128.65	213.16	434.08	508.08	637.66	723.68	817.06	983.72	1048.79	1087.32
#maximum	112.61	216.92	366.17	616.05	921.57	1275.94	1189.2	1333.3	1440.89	1719.01	1772.29	1964.67	2087.54
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
