# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 4						328.13	219.47	220.46	225.17	271.71	270.78	329.92	338.92	316.8	364.23	363.13	348.6	395.89	410.94
Block size [kB] = 128 Run = 5						295.57	199.85	200.25	242.25	270.64	304.11	316.49	309.88	320.66	363.33	390.72	430.46	373.89	357.49
Block size [kB] = 256 Run = 1							467.32	196.48	392.47	451.47	440.76	468.33	475.41	475.88	534.31	573.68	610.98	598.69	610.72
Block size [kB] = 256 Run = 2							406.46	396.83	473.73	368.94	456.82	474.97	599.03	466.17	532.77	588.09	533.33	596.45	626.35
Block size [kB] = 256 Run = 3							439.32	388.23	380.65	368.94	419.3	443.31	487.95	486.16	530.93	566.39	606.06	578.85	626.2
Block size [kB] = 256 Run = 4							389.98	393.4	371.48	382.56	436.01	461.34	452.82	493.0	507.34	575.46	530.34	589.52	606.74
Block size [kB] = 256 Run = 5							427.33	367.68	374.26	367.38	459.71	436.18	487.85	499.09	493.77	558.58	608.6	572.92	622.59
Block size [kB] = 512 Run = 1								583.55	477.78	512.04	496.77	509.32	570.06	601.8	690.35	706.9	733.89	726.31	761.1
Block size [kB] = 512 Run = 2								649.51	505.04	491.29	512.75	591.24	570.67	623.36	611.25	633.06	703.63	671.35	742.29
Block size [kB] = 512 Run = 3								517.58	481.67	482.5	513.41	524.9	551.25	592.43	655.78	654.43	675.97	707.87	726.36
Block size [kB] = 512 Run = 4								589.62	465.99	477.44	549.9	537.85	605.15	602.6	628.98	721.29	705.44	726.99	722.74
Block size [kB] = 512 Run = 5								491.62	462.29	484.5	535.83	499.15	544.51	565.88	674.49	676.12	740.64	709.55	718.65
Block size [kB] = 1024 Run = 1									628.19	665.09	684.57	751.03	735.22	774.37	873.16	822.9	891.47	973.9	963.9
Block size [kB] = 1024 Run = 2									695.48	719.63	681.53	775.49	803.13	842.88	601.88	850.01	967.34	991.77	986.19
Block size [kB] = 1024 Run = 3									632.07	632.68	705.85	703.24	783.7	804.12	866.32	859.29	913.49	935.46	972.0
Block size [kB] = 1024 Run = 4									693.41	599.88	662.14	772.51	823.94	840.95	885.06	829.83	931.57	937.59	948.64
Block size [kB] = 1024 Run = 5									672.94	642.27	688.1	754.09	789.69	811.96	891.81	874.84	956.13	979.74	981.47
Block size [kB] = 2048 Run = 1										837.54	890.85	942.97	991.64	1021.74	1018.36	1049.56	1176.29	1158.89	1127.11
Block size [kB] = 2048 Run = 2										881.08	827.49	969.23	896.62	958.8	694.78	1056.71	1030.08	1090.73	1141.96
Block size [kB] = 2048 Run = 3										883.03	858.0	910.35	900.03	999.81	1035.03	912.28	1123.81	1013.73	1026.73
Block size [kB] = 2048 Run = 4										874.1	841.06	893.46	975.14	895.38	1067.33	1102.64	1119.98	1014.54	1018.85
Block size [kB] = 2048 Run = 5										860.21	878.54	891.96	986.93	972.35	1064.61	988.32	1091.76	1149.33	1035.3
Block size [kB] = 4096 Run = 1											1050.69	971.58	1020.02	997.41	1209.67	973.35	1109.17	1286.34	1149.35
Block size [kB] = 4096 Run = 2											994.28	854.52	983.35	1060.52	814.02	1085.93	1193.97	1177.11	1193.58
Block size [kB] = 4096 Run = 3											921.02	1003.4	987.35	1094.13	1163.89	1218.83	999.39	1184.13	1217.65
Block size [kB] = 4096 Run = 4											1010.87	967.47	1099.21	1026.2	1050.34	1197.96	1104.68	1134.87	1151.61
Block size [kB] = 4096 Run = 5											900.7	995.42	1080.49	958.45	1222.1	1205.28	1214.67	1275.82	1286.41
Block size [kB] = 8192 Run = 1												1163.84	1077.52	973.0	1240.45	1035.2	1128.65	1340.22	1140.04
Block size [kB] = 8192 Run = 2												540.91	1115.99	1105.58	1185.01	1318.64	1340.61	1291.31	1295.58
Block size [kB] = 8192 Run = 3												1215.62	1177.87	1201.15	1304.05	1295.65	1239.38	1313.12	1308.64
Block size [kB] = 8192 Run = 4												1013.83	1119.29	1169.89	1258.9	1171.88	1342.68	1326.94	1244.3
Block size [kB] = 8192 Run = 5												1150.27	1102.15	1134.71	1268.38	1265.65	1323.72	1331.5	1314.33
Block size [kB] = 16384 Run = 1													1383.49	1193.54	1416.31	1431.24	1401.45	1394.94	1276.32
Block size [kB] = 16384 Run = 2													1236.01	1190.6	1007.94	1376.12	1395.99	1346.26	1388.91
Block size [kB] = 16384 Run = 3													1170.62	1234.67	1362.34	1396.59	1326.39	1315.87	1348.58
Block size [kB] = 16384 Run = 4													1251.36	1268.29	1322.45	1370.7	1423.55	1395.8	1399.46
Block size [kB] = 16384 Run = 5													1138.87	1160.47	1333.56	1337.82	1463.16	1401.86	1397.29
# Statistics (excluding 0 values)
#mean val.	65.68	60.46	92.77	136.63	213.64	113.81	154.5	198.47	252.87	322.29	398.66	463.31	551.27	756.85	804.65	835.56	866.5	880.18	878.38
#standard dev.	10.39	33.12	65.85	70.5	172.44	92.28	133.47	175.44	207.14	266.0	315.84	362.41	418.06	336.82	370.18	369.97	382.11	386.67	369.9
#ci. min. 90%	55.78	41.26	62.83	109.37	154.64	85.19	116.35	151.73	200.99	259.22	327.39	385.12	464.73	672.48	711.93	742.89	770.79	783.33	785.73
#ci. max 90%	75.58	79.65	122.72	163.89	272.65	142.44	192.64	245.21	304.76	385.35	469.93	541.49	637.82	841.21	897.37	928.23	962.21	977.03	971.03
#geom. mean	64.97	53.08	73.71	116.11	160.86	81.22	105.59	133.16	168.97	208.21	255.13	294.78	344.34	669.14	709.57	741.73	766.51	778.41	784.28
#median	66.12	55.99	52.1	136.43	165.72	84.71	98.97	148.37	191.93	242.79	304.11	383.05	487.85	811.96	814.02	850.01	931.57	973.9	972.0
#first quartile	64.05	39.78	49.05	76.07	89.29	40.45	48.66	65.15	87.32	98.94	115.08	154.87	173.27	475.88	507.34	566.39	533.33	578.85	610.72
#third quartile	72.24	69.71	167.69	186.61	296.27	154.83	209.73	238.5	392.47	484.0	671.84	773.25	983.35	1026.2	1163.89	1171.88	1176.29	1275.82	1193.58
#minimum	49.38	25.11	23.89	37.43	54.49	19.37	23.27	26.85	27.76	28.29	27.7	29.24	29.85	236.25	251.03	259.31	260.4	267.25	275.33
#maximum	76.63	132.23	200.53	260.16	657.32	328.13	467.32	649.51	695.48	883.03	1050.69	1215.62	1383.49	1268.29	1416.31	1431.24	1463.16	1401.86	1399.46
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
