# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 32768 Run = 3					491.87	473.74	479.36	619.48	925.98	1010.01	1248.39	1507.24	2224.07
File size [kB] = 32768 Run = 4					493.22	531.99	483.7	720.79	900.02	1059.78	1155.82	1417.49	2140.74
File size [kB] = 32768 Run = 5					390.35	396.76	491.74	682.4	908.73	1057.18	1307.2	1515.15	2123.13
File size [kB] = 65536 Run = 1					486.56	526.6	474.09	490.15	925.19	1135.98	1261.41	1383.7	1775.26
File size [kB] = 65536 Run = 2					489.62	507.88	516.2	571.12	841.88	1003.47	1207.02	1106.88	1378.59
File size [kB] = 65536 Run = 3					497.81	449.2	505.06	628.72	926.68	988.95	1287.91	1477.93	1762.8
File size [kB] = 65536 Run = 4					459.86	561.71	499.73	731.02	956.21	1163.26	1318.85	1444.17	1777.04
File size [kB] = 65536 Run = 5					518.24	569.25	493.94	697.81	887.92	1210.34	1065.58	1464.73	1761.15
File size [kB] = 131072 Run = 1					593.29	566.01	565.06	621.97	851.31	1078.42	1236.52	975.85	1428.25
File size [kB] = 131072 Run = 2					453.64	472.01	413.31	604.22	973.0	1038.92	1230.84	1221.15	1571.57
File size [kB] = 131072 Run = 3					502.06	541.66	531.76	749.43	989.49	1156.3	1154.7	1373.96	1505.07
File size [kB] = 131072 Run = 4					522.44	530.87	550.58	753.38	964.4	1074.74	1224.4	1327.84	1561.55
File size [kB] = 131072 Run = 5					482.58	487.66	530.02	695.13	868.57	1139.31	1254.76	1398.0	1536.24
File size [kB] = 262144 Run = 1					547.83	573.05	478.14	771.78	932.05	1123.18	1106.55	1423.65	1515.03
File size [kB] = 262144 Run = 2					479.52	427.37	472.45	717.81	945.29	1129.44	1349.53	1425.6	1549.48
File size [kB] = 262144 Run = 3					590.47	550.93	548.88	730.64	1007.07	1190.95	1299.4	1450.79	1562.7
File size [kB] = 262144 Run = 4					548.0	533.52	557.56	722.76	987.45	1038.67	1287.62	1331.59	1535.31
File size [kB] = 262144 Run = 5					502.76	587.14	559.5	708.03	980.81	1191.29	1260.54	1421.98	1419.53
File size [kB] = 524288 Run = 1					587.68	605.94	595.5	758.46	1006.28	1213.25	1285.26	1407.17	1471.9
File size [kB] = 524288 Run = 2					556.92	531.71	532.03	685.67	927.05	1069.18	1320.82	1424.17	1480.1
File size [kB] = 524288 Run = 3					587.44	574.39	569.71	721.15	1014.95	1147.4	1287.95	1397.43	1395.97
File size [kB] = 524288 Run = 4					572.08	537.91	549.23	722.94	967.66	1162.86	1228.09	1322.09	1450.38
File size [kB] = 524288 Run = 5					567.28	530.63	534.48	743.48	946.62	1152.31	1300.76	1409.95	1490.82
File size [kB] = 1048576 Run = 1					563.74	584.29	566.54	729.74	983.38	1195.44	1236.36	1178.86	1252.35
File size [kB] = 1048576 Run = 2					470.06	547.14	507.57	713.94	985.84	1107.42	1351.91	1408.4	1457.52
File size [kB] = 1048576 Run = 3					573.72	491.99	542.0	762.98	930.14	1175.58	1325.56	1417.46	1430.73
File size [kB] = 1048576 Run = 4					581.78	576.79	567.45	712.82	994.86	1140.99	1304.24	1402.68	1441.33
File size [kB] = 1048576 Run = 5					556.92	561.97	555.2	738.22	994.82	1192.99	1301.56	1402.43	1495.81
# Statistics (excluding 0 values)
#mean val.	282.35	305.76	380.29	450.04	489.12	542.77	568.57	821.63	1216.77	1510.08	1740.55	1869.8	2121.81
#standard dev.	127.45	108.39	149.06	241.61	140.38	156.36	154.48	355.52	738.39	909.76	1093.01	1133.21	1258.2
#ci. min. 90%	255.97	282.37	346.66	392.75	462.12	511.61	536.6	744.93	1050.15	1294.37	1466.78	1567.91	1762.19
#ci. max 90%	308.73	329.14	413.93	507.33	516.12	573.93	600.55	898.32	1383.4	1725.78	2014.32	2171.69	2481.43
#geom. mean	246.05	283.84	356.68	409.75	474.06	528.38	553.74	775.92	1099.71	1359.16	1552.57	1669.4	1894.45
#median	288.95	303.54	376.4	411.87	482.58	514.69	530.02	714.62	964.4	1163.06	1304.24	1422.82	1549.48
#first quartile	177.31	223.3	272.87	323.0	419.56	471.07	481.8	681.2	909.63	1100.31	1254.76	1394.0	1464.71
#third quartile	406.92	417.51	437.59	451.94	549.99	550.63	562.1	749.96	1044.05	1288.36	1528.06	1593.05	2116.43
#minimum	53.58	111.53	164.33	179.56	259.3	372.94	413.31	490.15	739.37	988.95	1065.58	975.85	1252.35
#maximum	480.94	472.03	892.83	1491.1	1359.63	1396.6	1329.32	2325.5	4018.28	4367.23	5102.86	5000.06	5218.5
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
