# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 2					427.78	352.15	456.14	433.22	443.1	540.23	581.74	674.94	666.61	686.05	741.48	758.93	769.76	774.9	767.2
Block size [kB] = 64 Run = 3					476.79	393.08	486.4	428.09	457.7	532.48	571.08	677.79	686.25	742.94	771.07	759.23	798.86	780.82	787.28
Block size [kB] = 64 Run = 4					268.09	282.21	309.79	425.58	458.1	559.62	620.92	663.68	719.81	783.3	720.75	744.87	753.17	778.52	775.88
Block size [kB] = 64 Run = 5					369.84	267.11	369.24	451.99	446.64	599.15	599.25	648.67	671.45	748.31	704.71	736.09	760.97	786.62	792.39
Block size [kB] = 128 Run = 1						456.38	566.86	683.15	619.19	714.79	707.84	803.05	886.48	997.26	942.27	1018.22	1015.88	966.79	978.05
Block size [kB] = 128 Run = 2						722.35	565.63	628.11	633.69	776.38	715.82	783.38	899.24	898.88	947.7	934.05	940.36	975.53	935.6
Block size [kB] = 128 Run = 3						731.42	534.22	570.84	613.13	656.14	720.83	841.75	826.62	843.28	938.8	963.47	939.31	971.26	935.11
Block size [kB] = 128 Run = 4						504.22	465.45	527.48	598.86	662.04	717.1	839.73	838.31	904.8	1037.31	914.99	879.54	1006.01	947.91
Block size [kB] = 128 Run = 5						791.01	473.44	515.42	638.52	668.0	817.13	703.67	886.34	1048.67	756.55	926.54	982.82	979.51	952.2
Block size [kB] = 256 Run = 1							615.79	561.82	677.07	797.11	859.1	995.77	1151.16	1041.77	1147.68	1029.57	1015.73	1045.76	1080.76
Block size [kB] = 256 Run = 2							644.56	695.62	746.34	723.85	875.88	887.01	965.67	1047.71	1113.02	1131.14	1084.0	1082.85	1117.2
Block size [kB] = 256 Run = 3							710.03	585.5	677.5	765.47	825.58	1017.42	1034.99	1151.58	1170.15	1185.59	1088.8	1141.52	1047.12
Block size [kB] = 256 Run = 4							611.48	595.98	711.28	763.1	942.07	939.43	999.14	1133.34	951.22	1155.93	1122.31	1098.96	1131.05
Block size [kB] = 256 Run = 5							535.31	749.84	724.68	796.2	852.16	917.12	1015.3	1071.03	1074.3	892.75	1082.32	1153.3	1102.57
Block size [kB] = 512 Run = 1								735.12	724.05	826.07	969.46	939.4	1087.91	1262.28	1237.1	1007.91	1114.08	1168.64	1276.7
Block size [kB] = 512 Run = 2								645.12	831.25	846.07	930.22	1105.44	1106.57	1188.48	1177.1	1129.75	1210.78	1194.49	1215.54
Block size [kB] = 512 Run = 3								714.34	832.07	869.12	1016.26	1015.11	1134.9	1107.23	1183.81	1166.28	1204.86	1249.95	1247.72
Block size [kB] = 512 Run = 4								660.56	724.68	830.9	908.46	992.65	1022.75	1100.83	1178.0	1164.07	1196.2	1199.08	1243.19
Block size [kB] = 512 Run = 5								840.27	855.32	771.95	887.74	1130.43	1140.81	1196.22	1248.97	1153.84	1317.71	1155.45	1220.74
Block size [kB] = 1024 Run = 1									740.28	942.03	1049.9	1069.81	981.84	1217.11	1205.7	1024.46	1324.61	1188.59	1205.27
Block size [kB] = 1024 Run = 2									740.15	962.02	986.44	1087.11	1146.54	1239.68	1221.93	1281.32	1233.75	1256.36	1254.49
Block size [kB] = 1024 Run = 3									887.34	902.5	926.11	1102.39	1257.17	1232.95	1299.91	1191.04	1315.0	1364.1	1253.31
Block size [kB] = 1024 Run = 4									831.25	836.12	952.4	1074.13	1190.74	1114.48	1125.31	1147.1	1221.0	1308.34	1260.13
Block size [kB] = 1024 Run = 5									787.4	851.48	1068.08	1142.21	1260.55	1276.43	1145.13	1223.21	1358.23	1208.23	1332.2
Block size [kB] = 2048 Run = 1										1127.38	1111.38	1261.83	1244.56	1218.68	1285.5	1453.24	1253.75	1254.11	1315.16
Block size [kB] = 2048 Run = 2										822.75	981.36	1161.42	1149.01	1235.14	1104.65	1175.64	1265.92	1245.82	1207.95
Block size [kB] = 2048 Run = 3										933.33	1155.07	1124.52	1271.97	1201.42	1302.11	1201.44	1318.15	1153.43	1297.97
Block size [kB] = 2048 Run = 4										1044.94	1092.64	1157.58	1226.72	1140.62	1302.32	1220.68	1224.76	1224.63	1320.62
Block size [kB] = 2048 Run = 5										1052.15	1024.32	1083.56	1157.83	1098.41	1187.65	1243.94	1346.78	1229.87	1250.33
Block size [kB] = 4096 Run = 1											884.37	1130.89	1192.69	1361.18	1154.57	1178.42	1258.35	1333.93	1167.51
Block size [kB] = 4096 Run = 2											1127.97	1070.36	1186.05	1305.63	1265.75	1206.55	1174.94	1297.91	1278.24
Block size [kB] = 4096 Run = 3											1164.13	1192.42	1227.58	1248.11	1309.75	1197.92	1249.24	1339.4	1287.41
Block size [kB] = 4096 Run = 4											1111.16	1215.62	1318.29	1241.9	1188.66	1280.9	1188.01	1331.5	1313.65
Block size [kB] = 4096 Run = 5											1144.83	982.08	1316.54	1256.67	1232.07	1364.07	1325.64	1239.6	1173.19
Block size [kB] = 8192 Run = 1												1210.09	1038.34	1212.08	1170.93	1271.77	1231.86	1313.33	1248.31
Block size [kB] = 8192 Run = 2												1135.41	1259.44	1330.56	1237.65	1180.08	1255.55	1313.88	1350.94
Block size [kB] = 8192 Run = 3												1117.18	1231.34	1277.29	1162.31	1344.86	1339.1	1332.88	1213.26
Block size [kB] = 8192 Run = 4												1227.0	1396.65	1257.26	1196.82	1108.15	1365.03	1412.26	1245.96
Block size [kB] = 8192 Run = 5												1105.3	1133.06	1184.39	1127.65	1186.79	1153.03	1274.37	1250.91
Block size [kB] = 16384 Run = 1													1218.39	1138.34	1262.5	1403.08	1159.4	1259.45	1320.7
Block size [kB] = 16384 Run = 2													1097.23	1185.27	1138.2	1221.29	1272.78	1221.18	1436.21
Block size [kB] = 16384 Run = 3													1240.3	1263.18	1154.96	1156.04	1327.25	1341.97	1335.17
Block size [kB] = 16384 Run = 4													1297.25	1323.45	1352.7	1141.38	1155.59	1355.25	1314.34
Block size [kB] = 16384 Run = 5													1120.52	1280.82	1175.17	1331.93	1155.43	1459.15	1191.82
# Statistics (excluding 0 values)
#mean val.	23.32	44.9	55.98	105.79	156.05	244.81	312.35	395.2	480.58	576.74	670.66	766.96	843.39	1123.28	1112.92	1117.53	1145.06	1167.39	1159.06
#standard dev.	13.0	22.47	28.19	78.31	120.52	207.09	198.86	225.94	255.61	302.22	349.06	374.55	404.81	177.2	177.31	179.34	178.54	183.17	179.45
#ci. min. 90%	10.93	31.88	43.16	75.51	114.81	180.57	255.51	335.0	416.56	505.08	591.89	686.15	759.59	1078.9	1068.51	1072.61	1100.34	1121.51	1114.11
#ci. max 90%	35.71	57.93	68.8	136.07	197.28	309.06	369.19	455.39	544.61	648.4	749.43	847.76	927.19	1167.67	1157.33	1162.45	1189.78	1213.27	1204.0
#geom. mean	21.3	40.67	50.42	85.3	120.83	182.63	246.45	321.86	392.82	469.21	540.36	623.0	685.73	1107.51	1096.85	1102.02	1129.7	1151.49	1143.63
#median	17.51	35.11	51.09	81.49	110.25	159.9	252.5	361.42	457.7	627.65	717.1	864.38	999.14	1185.27	1170.15	1164.07	1196.2	1221.18	1220.74
#first quartile	17.43	30.5	38.95	47.64	58.69	106.68	122.49	199.94	282.66	303.26	326.04	468.16	579.01	1048.67	1074.3	1018.22	1082.32	1082.85	1080.76
#third quartile	17.68	59.84	68.07	135.98	175.49	287.58	479.92	588.12	724.05	825.24	960.93	1103.12	1186.05	1248.11	1232.07	1220.68	1265.92	1308.34	1278.24
#minimum	17.43	23.48	24.96	39.46	44.52	56.15	65.15	83.7	87.68	95.14	98.74	90.43	103.13	686.05	704.71	736.09	753.17	762.93	767.2
#maximum	46.57	89.82	134.9	297.35	476.79	791.01	710.03	840.27	887.34	1127.38	1164.13	1261.83	1396.65	1361.18	1352.7	1453.24	1365.03	1459.15	1436.21
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
