# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 1					405.92	654.7	564.42	454.93	591.76	565.58	661.8	755.78	788.06	813.52	752.67	850.62	887.66	854.57	838.87
Block size [kB] = 64 Run = 2					271.71	449.72	536.41	493.59	519.75	679.3	644.74	595.28	650.35	826.02	820.61	769.37	860.69	855.03	811.7
Block size [kB] = 64 Run = 3					216.15	446.28	407.72	452.09	482.17	583.6	581.15	661.21	739.34	814.39	853.04	847.58	804.37	876.51	921.57
Block size [kB] = 64 Run = 4					213.16	862.59	402.55	459.52	506.08	668.0	623.74	666.23	741.36	796.62	875.77	696.97	769.44	830.22	872.66
Block size [kB] = 64 Run = 5					351.49	492.38	372.13	427.66	493.57	573.43	717.99	631.01	796.89	721.48	819.08	828.04	818.28	860.86	842.35
Block size [kB] = 128 Run = 1						497.99	1275.94	681.16	722.56	748.53	803.71	856.71	898.02	861.28	989.71	905.4	1014.31	927.85	1005.0
Block size [kB] = 128 Run = 2						434.08	783.22	941.35	734.19	789.53	783.88	878.83	912.15	931.72	965.19	937.22	1002.39	932.31	957.8
Block size [kB] = 128 Run = 3						441.76	771.69	941.78	746.34	664.24	752.18	850.88	901.66	814.08	952.72	955.35	1058.56	912.54	957.79
Block size [kB] = 128 Run = 4						702.04	776.83	664.12	758.08	692.25	813.17	872.59	830.56	926.86	958.76	821.18	957.93	985.47	936.56
Block size [kB] = 128 Run = 5						668.9	1213.9	650.12	734.84	757.59	767.28	747.45	853.87	960.64	1022.88	1135.48	993.97	1079.89	957.01
Block size [kB] = 256 Run = 1							557.81	1151.77	885.66	796.5	954.67	997.37	1114.05	1117.08	1054.98	1132.79	1113.51	1127.76	1113.08
Block size [kB] = 256 Run = 2							602.35	941.78	795.46	874.1	912.16	984.99	1050.01	1049.21	1118.69	1055.26	1073.46	1105.15	1096.23
Block size [kB] = 256 Run = 3							525.13	980.07	827.15	876.48	933.69	1028.65	1008.57	1116.23	1110.44	1060.16	1169.93	1110.15	1157.63
Block size [kB] = 256 Run = 4							508.08	970.99	828.45	915.71	871.1	938.43	1004.27	1127.55	1089.88	1189.2	1102.35	1150.31	1100.6
Block size [kB] = 256 Run = 5							700.07	1089.54	793.65	875.66	893.27	1001.27	998.75	1106.0	1017.12	993.87	1157.72	1178.32	1158.03
Block size [kB] = 512 Run = 1								742.93	1020.31	728.32	985.75	1074.26	1156.99	1199.9	1237.89	1184.95	1277.11	1227.94	1203.93
Block size [kB] = 512 Run = 2								701.2	1333.3	1013.63	944.51	928.72	1051.12	1211.34	1096.12	1215.63	1173.43	1239.26	1181.66
Block size [kB] = 512 Run = 3								690.58	1118.54	893.66	1171.69	1045.05	1047.81	1135.31	1150.15	1286.95	1261.47	1240.27	1262.23
Block size [kB] = 512 Run = 4								637.66	1011.21	919.12	1097.07	1116.25	1078.96	1216.13	1235.52	1184.66	1211.38	1220.96	1214.26
Block size [kB] = 512 Run = 5								747.43	1149.5	899.31	935.66	1073.68	1165.49	1183.21	1218.91	1189.16	1182.82	1058.58	1242.06
Block size [kB] = 1024 Run = 1									813.67	1290.39	1127.14	1237.27	1179.77	1308.05	1155.55	1239.95	1278.82	1177.44	1151.88
Block size [kB] = 1024 Run = 2									815.57	1221.08	1120.06	1158.09	1214.34	1233.19	1177.94	1148.64	1186.23	1192.11	1206.48
Block size [kB] = 1024 Run = 3									788.58	1222.51	1165.5	1139.61	1139.02	1176.12	1275.71	1252.2	1241.57	1201.62	1230.84
Block size [kB] = 1024 Run = 4									723.68	1440.89	1130.94	1215.97	1204.1	1273.73	1191.16	1191.11	1234.41	1281.94	1108.66
Block size [kB] = 1024 Run = 5									823.09	1265.1	1069.51	1174.76	1172.5	1128.91	1296.88	1170.21	1252.59	1233.89	954.01
Block size [kB] = 2048 Run = 1										967.12	1719.01	1335.08	1246.32	1215.91	1119.99	1246.64	1250.18	1254.82	1253.6
Block size [kB] = 2048 Run = 2										1050.97	1530.79	1219.73	1164.99	1180.37	1221.42	1103.01	1208.29	1234.66	1236.78
Block size [kB] = 2048 Run = 3										966.56	1534.43	1383.81	1293.77	1234.86	1254.38	1225.83	1245.82	1197.91	1267.26
Block size [kB] = 2048 Run = 4										845.64	1553.33	1433.17	1250.59	1223.1	1259.3	1230.01	1266.6	1243.93	1217.37
Block size [kB] = 2048 Run = 5										817.06	1475.46	1315.61	1262.71	1330.35	1181.69	1230.21	1182.51	1278.2	1179.95
Block size [kB] = 4096 Run = 1											1078.73	1761.31	1542.31	1308.05	1232.14	1221.71	1164.63	1297.0	1188.1
Block size [kB] = 4096 Run = 2											1061.06	1584.19	1526.87	1195.06	1196.33	1266.26	1319.5	1139.73	1226.82
Block size [kB] = 4096 Run = 3											983.72	1772.29	1531.82	1360.95	1342.08	1123.08	1278.81	1196.66	1252.97
Block size [kB] = 4096 Run = 4											1060.99	1744.46	1320.55	1142.69	1295.99	1206.9	1125.94	1242.89	1250.53
Block size [kB] = 4096 Run = 5											1199.33	1740.66	1382.87	1173.24	1233.76	1220.94	1293.69	1286.13	1134.8
Block size [kB] = 8192 Run = 1												1422.47	1833.38	1646.16	1396.98	1364.8	1085.35	1173.8	1048.79
Block size [kB] = 8192 Run = 2												1397.36	1611.61	1340.14	1387.83	1322.07	1247.5	1196.21	1313.19
Block size [kB] = 8192 Run = 3												1261.83	1959.79	1550.31	1266.68	1314.31	1214.59	1253.13	1342.83
Block size [kB] = 8192 Run = 4												1316.02	1964.67	1302.93	1252.18	1210.66	1291.11	1217.04	1190.96
Block size [kB] = 8192 Run = 5												1276.91	1810.97	1347.54	1324.31	1311.21	1315.97	1305.58	1148.52
Block size [kB] = 16384 Run = 1													1177.95	1959.22	1463.59	1382.92	1300.22	1241.25	1275.22
Block size [kB] = 16384 Run = 2													1312.44	1761.44	1489.34	1373.76	1087.32	1386.46	1293.47
Block size [kB] = 16384 Run = 3													1252.74	1963.54	1589.12	1386.92	1312.52	1272.44	1315.73
Block size [kB] = 16384 Run = 4													1280.71	1901.27	1515.11	1300.32	1418.13	1336.18	1341.76
Block size [kB] = 16384 Run = 5													1333.33	2087.54	1665.58	1318.85	1414.6	1174.5	1260.32
# Statistics (excluding 0 values)
#mean val.	23.94	47.93	73.19	116.75	168.96	288.21	384.46	471.53	547.09	636.46	749.7	856.95	920.33	1228.29	1180.56	1146.72	1157.95	1150.88	1138.26
#standard dev.	11.64	20.66	38.56	76.07	109.6	222.69	309.62	322.75	334.9	365.12	433.05	489.25	499.8	320.84	203.69	176.99	157.09	146.43	146.66
#ci. min. 90%	12.85	35.95	55.65	87.34	131.46	219.13	295.97	385.55	463.21	549.89	651.97	751.4	816.87	1147.93	1129.54	1102.39	1118.6	1114.2	1101.53
#ci. max 90%	35.04	59.91	90.73	146.16	206.46	357.3	472.96	557.51	630.98	723.03	847.42	962.5	1023.8	1308.66	1231.58	1191.05	1197.29	1187.55	1175.0
#geom. mean	22.25	44.76	65.47	95.64	136.05	212.91	277.88	353.52	423.39	500.84	585.14	660.81	721.43	1190.61	1162.85	1131.66	1146.43	1140.86	1128.27
#median	17.83	35.6	66.82	122.32	135.63	219.9	251.77	406.73	506.08	673.65	783.88	903.77	1008.57	1195.06	1196.33	1191.11	1186.23	1196.66	1181.66
#first quartile	17.51	34.58	54.71	58.02	77.84	109.21	125.02	198.0	243.49	318.48	343.45	488.94	577.16	1106.0	1054.98	1060.16	1085.35	1105.15	1048.79
#third quartile	22.45	49.87	68.68	135.62	235.78	445.15	547.11	693.23	795.46	889.36	1065.28	1224.11	1250.59	1308.05	1275.71	1252.2	1266.6	1242.89	1250.53
#minimum	17.51	34.39	29.93	38.77	45.29	52.96	66.99	76.32	83.56	85.38	92.25	91.36	99.55	721.48	752.67	696.97	769.44	830.22	811.7
#maximum	44.42	86.73	159.53	283.82	405.92	862.59	1275.94	1151.77	1333.3	1440.89	1719.01	1772.29	1964.67	2087.54	1665.58	1386.92	1418.13	1386.46	1342.83
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
