# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 2048 Run = 2	305.48	324.05	315.5	333.56	337.38	422.84	339.62	495.79	647.03	748.26			
File size [kB] = 2048 Run = 3	314.03	293.25	321.44	318.11	333.12	359.13	382.03	510.32	622.68	754.72			
File size [kB] = 2048 Run = 4	318.92	324.89	325.79	321.18	337.49	364.36	416.23	484.84	654.45	810.04			
File size [kB] = 2048 Run = 5	310.99	317.21	315.3	307.83	326.74	357.53	359.44	526.73	636.72	753.84			
File size [kB] = 4096 Run = 1	339.3	370.99	343.46	339.59	368.33	398.96	477.32	542.45	731.64	803.21	811.17		
File size [kB] = 4096 Run = 2	397.29	336.36	333.89	343.67	347.25	369.07	419.99	541.13	748.79	784.91	947.88		
File size [kB] = 4096 Run = 3	342.82	374.99	347.16	332.22	343.75	370.85	378.1	537.56	728.18	777.59	875.1		
File size [kB] = 4096 Run = 4	335.28	338.33	352.7	374.88	349.72	394.63	381.97	473.99	714.14	804.82	907.47		
File size [kB] = 4096 Run = 5	326.21	342.85	344.74	355.21	353.45	394.2	426.35	525.62	661.49	795.06	954.62		
File size [kB] = 8192 Run = 1	362.98	371.3	358.84	364.4	444.99	416.23	394.94	528.48	704.6	865.61	961.75	1091.24	
File size [kB] = 8192 Run = 2	347.4	351.12	410.21	362.01	371.93	403.37	400.54	497.35	751.6	893.36	970.77	1021.57	
File size [kB] = 8192 Run = 3	336.98	349.88	356.81	379.88	463.88	384.13	455.19	579.68	689.25	871.07	923.35	1045.61	
File size [kB] = 8192 Run = 4	438.81	348.52	351.46	358.12	374.39	382.47	461.01	622.22	769.9	903.85	921.65	1105.88	
File size [kB] = 8192 Run = 5	381.24	335.9	385.13	363.16	461.04	377.28	368.65	534.22	655.46	826.02	986.93	990.6	
File size [kB] = 16384 Run = 1	393.61	465.52	365.46	395.06	408.77	400.51	384.3	570.92	749.87	673.43	842.69	836.51	1153.16
File size [kB] = 16384 Run = 2	349.39	375.61	377.68	469.25	443.18	396.29	436.61	566.01	806.33	842.1	946.69	1113.58	1175.43
File size [kB] = 16384 Run = 3	379.0	387.72	376.88	377.79	442.91	382.6	397.77	561.26	795.9	944.85	1065.88	1046.01	1131.94
File size [kB] = 16384 Run = 4	393.77	325.68	370.57	407.4	387.29	391.89	410.81	594.66	745.22	865.43	921.33	993.72	1121.94
File size [kB] = 16384 Run = 5	362.99	334.58	364.27	375.86	371.91	394.5	519.43	541.34	750.68	865.93	929.69	1049.51	998.2
File size [kB] = 32768 Run = 1					385.93	444.22	449.11	608.51	767.38	833.23	1042.21	1073.03	1156.15
File size [kB] = 32768 Run = 2					394.46	393.58	452.21	585.38	798.0	940.04	950.77	1142.73	1158.37
File size [kB] = 32768 Run = 3					424.78	466.47	432.15	549.28	801.52	893.63	999.63	1112.5	1193.59
File size [kB] = 32768 Run = 4					395.48	409.78	412.86	617.71	804.06	891.46	889.46	1045.99	1111.69
File size [kB] = 32768 Run = 5					485.75	479.85	443.3	532.75	783.62	899.5	913.43	1086.55	1096.87
File size [kB] = 65536 Run = 1					437.15	420.73	431.48	648.73	770.19	998.77	1116.93	1152.01	1201.2
File size [kB] = 65536 Run = 2					422.49	453.87	467.27	656.08	830.82	936.6	1070.39	1143.45	1186.72
File size [kB] = 65536 Run = 3					435.34	506.64	465.04	604.17	811.68	957.66	1044.9	1125.59	1237.12
File size [kB] = 65536 Run = 4					391.49	425.59	433.04	578.7	840.13	982.21	1059.59	1140.51	1193.32
File size [kB] = 65536 Run = 5					491.62	430.02	444.49	547.62	736.23	1007.37	1084.19	1230.86	1077.35
File size [kB] = 131072 Run = 1					462.98	494.25	494.75	664.47	818.91	1031.95	1143.98	1166.13	1015.7
File size [kB] = 131072 Run = 2					457.37	461.83	469.08	681.75	890.09	1010.1	1144.45	1240.92	1260.24
File size [kB] = 131072 Run = 3					440.85	473.34	488.52	682.95	873.52	1063.67	1112.04	1253.84	1279.54
File size [kB] = 131072 Run = 4					486.49	496.33	438.74	638.48	870.03	1043.18	1062.54	1131.38	1306.16
File size [kB] = 131072 Run = 5					408.15	399.0	406.25	682.17	890.5	1017.97	1132.57	1208.58	1285.62
File size [kB] = 262144 Run = 1					496.64	485.75	466.51	685.08	877.25	1051.1	895.08	1240.73	1297.78
File size [kB] = 262144 Run = 2					457.77	499.24	464.69	676.07	892.91	1001.77	1133.61	1274.11	1284.17
File size [kB] = 262144 Run = 3					454.28	541.81	546.13	671.78	909.45	1073.58	1203.45	1249.67	1246.19
File size [kB] = 262144 Run = 4					421.45	480.97	468.75	602.99	886.97	1060.36	1199.6	1194.11	1267.47
File size [kB] = 262144 Run = 5					448.72	475.94	515.89	653.08	911.27	1080.69	1134.12	1259.63	1268.27
File size [kB] = 524288 Run = 1					487.73	494.03	469.41	671.73	902.07	1039.15	1190.78	1223.86	1321.06
File size [kB] = 524288 Run = 2					465.2	521.7	509.46	643.59	885.29	1032.53	1119.23	1233.2	1298.42
File size [kB] = 524288 Run = 3					507.24	527.83	526.97	676.77	916.68	1058.97	1185.29	1287.32	1280.87
File size [kB] = 524288 Run = 4					447.42	494.93	492.16	696.11	856.95	1091.18	1195.89	1229.11	1325.95
File size [kB] = 524288 Run = 5					459.27	507.58	495.07	680.38	882.74	1060.56	1168.1	1261.57	1317.06
File size [kB] = 1048576 Run = 1					459.72	479.47	526.66	687.77	865.97	1060.45	1188.66	1262.75	1337.96
File size [kB] = 1048576 Run = 2					484.4	477.38	508.07	659.84	916.29	1061.46	1178.38	1281.23	1277.0
File size [kB] = 1048576 Run = 3					492.96	516.95	513.06	703.33	928.38	1092.64	1216.03	1288.19	1354.35
File size [kB] = 1048576 Run = 4					482.17	514.83	499.37	696.11	907.24	1062.08	1184.1	1236.48	1304.88
File size [kB] = 1048576 Run = 5					458.14	490.96	479.46	683.41	887.15	1051.86	1167.45	1112.33	1278.41
# Statistics (excluding 0 values)
#mean val.	200.14	214.48	244.96	280.75	369.9	403.19	434.5	585.01	780.13	935.09	1046.53	1154.57	1222.86
#standard dev.	122.42	114.51	94.14	86.26	100.69	77.51	52.06	75.65	104.08	116.38	117.86	102.57	92.61
#ci. min. 90%	174.8	189.78	223.71	260.3	350.53	387.75	423.72	568.69	756.64	907.5	1017.01	1127.24	1196.39
#ci. max 90%	225.49	239.19	266.2	301.2	389.26	418.64	445.28	601.33	803.62	962.68	1076.05	1181.89	1249.33
#geom. mean	154.03	180.04	226.49	265.55	353.49	395.41	431.43	580.17	772.99	927.73	1039.89	1149.86	1219.31
#median	204.9	210.44	220.08	291.57	394.46	395.46	432.15	574.81	795.9	942.45	1062.54	1147.73	1260.24
#first quartile	91.57	103.83	163.61	223.57	294.3	357.98	395.57	526.49	709.37	835.45	946.69	1090.07	1157.26
#third quartile	314.03	325.09	338.67	350.96	453.59	477.02	469.08	661.0	879.99	1049.12	1144.45	1240.78	1291.7
#minimum	28.5	51.06	114.98	113.14	162.58	237.15	339.62	451.06	572.38	673.43	811.17	836.51	998.2
#maximum	438.81	465.52	410.21	469.25	507.24	541.81	546.13	703.33	928.38	1092.64	1216.03	1288.19	1354.35
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
