# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 8192 Run = 2												2714.58	2190.89	2191.78	2044.46	1959.73	1890.4	1870.31	1873.87
Block size [kB] = 8192 Run = 3												2732.27	2202.33	2174.21	2045.46	1940.45	1879.96	1865.11	2019.48
Block size [kB] = 8192 Run = 4												2795.32	2233.7	2196.16	2011.06	1929.8	1891.45	1873.25	1866.18
Block size [kB] = 8192 Run = 5												2718.32	1956.48	1527.15	1989.99	1923.39	1885.43	1879.15	1861.0
Block size [kB] = 16384 Run = 1													2494.96	2100.01	2026.79	2029.01	1909.41	1875.62	2132.36
Block size [kB] = 16384 Run = 2													2466.08	2099.59	1992.77	2030.23	1910.49	1873.26	1881.97
Block size [kB] = 16384 Run = 3													2474.81	2080.9	2124.76	2022.44	1903.03	1869.64	1963.25
Block size [kB] = 16384 Run = 4													2479.47	2093.56	2151.91	1979.03	1907.86	1885.01	1859.43
Block size [kB] = 16384 Run = 5													2348.45	2095.88	2123.42	1976.86	1903.37	1870.5	2016.79
# Statistics (excluding 0 values)
#mean val.	400.2	840.04	1291.08	1487.54	1917.34	2276.07	2489.64	2592.99	2666.55	2664.95	2631.15	2515.29	2197.92	2214.39	2196.37	2168.25	2147.59	2148.33	2240.66
#standard dev.	18.54	43.3	280.69	345.24	486.51	575.59	659.75	684.6	637.62	619.2	529.82	426.27	347.71	175.01	154.94	179.82	201.78	215.54	321.65
#ci. min. 90%	382.52	814.94	1163.43	1354.05	1750.87	2097.51	2301.07	2410.61	2506.85	2518.14	2511.59	2423.33	2125.94	2170.56	2157.57	2123.21	2097.05	2094.34	2160.09
#ci. max 90%	417.88	865.13	1418.73	1621.02	2083.82	2454.63	2678.21	2775.37	2826.26	2811.76	2750.71	2607.25	2269.91	2258.23	2235.18	2213.29	2198.13	2202.31	2321.23
#geom. mean	399.87	839.0	1259.48	1447.47	1854.47	2196.18	2391.15	2491.51	2577.75	2581.66	2566.9	2469.91	2164.61	2207.03	2191.04	2160.95	2138.26	2137.67	2219.91
#median	391.91	866.75	1430.74	1528.37	1959.14	2380.13	2629.29	2710.2	2785.42	2790.08	2850.94	2696.3	2333.02	2191.78	2143.41	2136.78	2132.2	2132.17	2132.76
#first quartile	391.91	804.55	925.58	1119.76	1693.37	1867.08	1955.32	2093.5	2369.92	2365.96	2395.86	2402.94	2090.44	2093.56	2044.46	1997.07	1944.75	1943.6	2014.8
#third quartile	391.91	866.75	1480.87	1770.47	2225.22	2607.69	2976.28	3103.37	3077.7	3006.88	2947.87	2797.7	2463.0	2370.55	2357.62	2348.62	2347.67	2363.72	2455.89
#minimum	391.91	765.5	876.08	917.83	1181.86	1288.79	1238.27	1326.63	1362.76	1326.3	1349.97	1364.01	1257.57	1527.15	1989.99	1923.39	1879.96	1865.11	1859.43
#maximum	433.37	866.75	1567.63	1961.99	2855.42	3051.63	3330.87	3473.22	3570.21	3597.47	3433.17	2905.7	2510.92	2414.17	2400.41	2394.1	2388.04	2469.2	3397.3
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
