# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	4561.75	4871.71	5243.2	5012.9	5672.18	5691.42	5546.54	5664.52	5594.63	5649.26	5311.25		
File size [kB] = 4096 Run = 4	4106.22	4981.65	4566.71	5102.86	5656.88	5797.63	5501.08	5699.16	5577.89	5594.63	5414.09		
File size [kB] = 4096 Run = 5	4539.53	4969.84	4661.88	5056.72	5689.5	5699.16	5539.22	5579.75	5602.1	5609.6	5435.14		
File size [kB] = 8192 Run = 1	4551.11	5383.52	5047.44	5555.55	5726.2	5685.45	5467.74	5505.41	5446.44	5368.88	5119.06	4121.76	
File size [kB] = 8192 Run = 2	4381.16	5118.28	5043.65	5225.08	5365.44	5336.43	5178.31	5218.58	5221.82	5164.76	4878.65	4020.03	
File size [kB] = 8192 Run = 3	4522.28	5144.17	5198.36	5442.02	5509.93	5487.41	5283.49	5318.67	5191.93	5252.89	4966.02	4060.9	
File size [kB] = 8192 Run = 4	4333.63	5218.58	5066.5	5232.41	5599.12	5666.25	5431.45	5394.77	5475.77	5386.98	5131.58	4164.21	
File size [kB] = 8192 Run = 5	4347.66	5491.0	4884.33	5266.91	5571.23	5566.61	5380.07	5401.72	5297.67	5211.28	5053.53	4092.1	
File size [kB] = 16384 Run = 1	4056.68	4836.74	4771.74	4832.21	4896.02	4824.92	4613.62	4657.81	4703.19	4743.75	4632.41	3840.54	3511.93
File size [kB] = 16384 Run = 2	4006.78	4735.04	4690.69	4740.73	4800.41	4653.94	4544.27	4575.25	4848.27	4839.88	4740.73	3882.53	3511.01
File size [kB] = 16384 Run = 3	4060.85	4845.47	4721.05	4812.12	3978.99	4835.35	4636.25	4644.27	4721.05	4708.8	4583.37	3840.76	3496.56
File size [kB] = 16384 Run = 4	4128.05	5020.18	4670.13	4904.97	5183.03	4933.82	4826.31	4789.11	4799.04	4852.83	4739.39	3823.91	3524.29
File size [kB] = 16384 Run = 5	4043.48	4795.95	4688.07	4786.04	4828.04	4791.84	4600.34	4618.7	4690.69	4676.96	4599.08	3815.86	3368.44
File size [kB] = 32768 Run = 1					4806.91	4712.07	4526.77	4549.94	4580.06	4597.79	4458.05	3717.86	3481.31
File size [kB] = 32768 Run = 2					4884.05	4793.35	4578.5	4616.29	4638.46	4661.99	4582.56	3704.93	3488.09
File size [kB] = 32768 Run = 3					4817.09	4610.9	4432.14	4464.87	4504.58	4519.14	4364.55	3647.14	3427.26
File size [kB] = 32768 Run = 4					4911.76	4805.54	4567.43	4653.91	4613.75	4649.23	4557.82	3722.6	3485.11
File size [kB] = 32768 Run = 5					4827.83	4763.92	4517.32	4564.17	4589.77	4060.95	4445.06	3684.08	3465.49
File size [kB] = 65536 Run = 1					4835.99	4729.49	4463.67	4542.92	4565.94	4575.36	4446.96	3649.46	3478.23
File size [kB] = 65536 Run = 2					4866.86	4795.39	4582.86	4587.48	4604.63	4629.33	4561.67	3634.1	3483.2
File size [kB] = 65536 Run = 3					4747.47	4689.34	4508.66	4495.37	4538.69	4529.04	4351.66	3622.38	3444.93
File size [kB] = 65536 Run = 4					4853.66	4750.58	4544.45	4557.11	4595.73	4580.59	4524.54	3676.25	3483.74
File size [kB] = 65536 Run = 5					4805.86	4750.25	4509.87	4551.93	4555.48	4550.62	4417.76	3619.1	3468.66
File size [kB] = 131072 Run = 1					4851.63	4748.98	4545.75	4538.18	4561.01	4545.75	4425.07	3607.96	3478.16
File size [kB] = 131072 Run = 2					4851.98	4790.59	4535.46	4566.52	4587.16	4573.71	4500.71	3618.29	3505.8
File size [kB] = 131072 Run = 3					4807.15	4703.46	4481.81	4523.27	4530.03	4532.74	4352.71	3621.15	3460.85
File size [kB] = 131072 Run = 4					4848.3	4766.69	4535.92	4556.63	4604.98	4574.53	4487.77	3645.17	3486.11
File size [kB] = 131072 Run = 5					4828.72	4750.07	4510.84	4538.34	4565.74	4512.44	4412.27	3615.81	3468.83
File size [kB] = 262144 Run = 1					4849.22	4764.29	4540.06	4529.38	4567.76	4579.52	4462.2	3606.09	3465.32
File size [kB] = 262144 Run = 2					4860.26	4762.69	4538.93	4574.94	4564.9	4567.1	4489.1	3628.73	3505.46
File size [kB] = 262144 Run = 3					4836.68	4734.94	4510.54	4529.93	4536.99	4542.15	4363.97	3594.74	3466.77
File size [kB] = 262144 Run = 4					4858.41	4744.78	4533.22	4578.37	4580.09	4585.92	4475.21	3604.63	3485.74
File size [kB] = 262144 Run = 5					4835.94	4746.98	4514.27	4519.84	4567.83	4557.11	4400.21	3636.16	3478.97
File size [kB] = 524288 Run = 1					4850.46	4753.9	4521.21	4535.06	4552.56	4545.13	4462.73	3584.03	3493.83
File size [kB] = 524288 Run = 2					4828.64	4759.17	4526.73	4565.11	4573.27	4560.8	4486.0	3602.01	3486.27
File size [kB] = 524288 Run = 3					4818.46	4745.17	4517.66	4546.71	4553.25	4546.06	4389.91	3593.69	3470.83
File size [kB] = 524288 Run = 4					4845.55	4764.83	4529.93	4552.04	4569.31	4558.69	4495.76	3590.21	3499.61
File size [kB] = 524288 Run = 5					4848.21	4754.34	4529.93	4549.74	4582.32	4543.19	4439.21	3593.51	3469.79
File size [kB] = 1048576 Run = 1					4843.44	4760.35	4519.22	4541.44	4551.15	4547.72	4460.86	3585.84	3626.65
File size [kB] = 1048576 Run = 2					4839.05	4762.09	4527.25	4539.1	4588.82	4562.3	4499.65	3600.38	3484.44
File size [kB] = 1048576 Run = 3					4842.82	4745.35	4518.2	4538.1	4544.26	4535.89	4371.42	3744.52	3778.42
File size [kB] = 1048576 Run = 4					4861.58	4739.31	4543.42	4550.14	4591.31	4581.72	4497.64	3606.56	3486.05
File size [kB] = 1048576 Run = 5					4833.79	4763.32	4515.21	4538.78	4552.93	4550.44	4443.27	3593.53	3470.61
# Statistics (excluding 0 values)
#mean val.	4180.72	5235.69	4841.68	4960.31	5204.04	5204.18	4978.77	4981.84	4932.71	4862.28	4642.47	3715.34	3491.05
#standard dev.	399.52	791.19	435.04	417.34	544.37	469.67	502.69	510.17	464.28	460.49	326.06	165.51	61.99
#ci. min. 90%	4098.01	5065.0	4743.51	4861.36	5099.34	5110.59	4874.71	4871.78	4827.94	4753.1	4560.8	3671.25	3473.33
#ci. max 90%	4263.43	5406.38	4939.85	5059.26	5308.75	5297.77	5082.84	5091.91	5037.48	4971.47	4724.14	3759.43	3508.77
#geom. mean	4165.45	5188.02	4825.83	4936.67	5168.82	5183.42	4954.26	4956.81	4912.05	4841.9	4631.92	3711.89	3490.53
#median	4149.47	4976.31	4688.07	5000.33	5263.33	4941.1	4613.62	4617.5	4604.98	4583.82	4495.76	3635.13	3483.74
#first quartile	4039.02	4853.89	4622.24	4904.5	4843.13	4755.55	4527.25	4548.98	4566.85	4550.49	4443.27	3605.72	3469.31
#third quartile	4204.35	5223.33	5045.55	5079.19	5673.06	5697.22	5546.54	5573.07	5447.14	5242.49	4739.39	3762.36	3495.2
#minimum	3409.29	4248.59	4457.8	2501.24	2295.45	4610.9	4432.14	4464.87	4504.58	4060.95	4351.66	3584.03	3368.44
#maximum	6818.58	8395.92	7442.46	5555.55	5821.77	5916.61	5831.72	5812.41	5778.82	5746.39	5479.52	4164.21	3778.42
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
