# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	1384.44	1991.96	2164.68	2717.2	3031.42	3400.02	2909.46	3450.37					
File size [kB] = 512 Run = 4	1354.92	1811.32	2127.35	2675.6	2996.76	3314.05	2500.16	3145.07					
File size [kB] = 512 Run = 5	1326.63	1872.78	2348.95	2524.24	3049.05	3427.81	2734.92	3444.7					
File size [kB] = 1024 Run = 1	1385.26	1964.72	2426.13	2723.92	2915.13	3144.61	3216.97	2711.59	3570.21				
File size [kB] = 1024 Run = 2	1384.8	1988.0	2293.47	2702.85	2977.21	3077.7	3310.93	2873.19	3558.1				
File size [kB] = 1024 Run = 3	1362.76	1964.72	2391.54	2716.86	2865.34	2949.98	3310.93	2776.2	3546.06				
File size [kB] = 1024 Run = 4	1383.43	1961.05	2369.92	2590.99	2985.68	2923.25	3290.15	2875.16	3342.59				
File size [kB] = 1024 Run = 5	1392.62	2007.99	2387.46	2709.84	2985.68	2966.68	3366.74	2785.42	3561.12				
File size [kB] = 2048 Run = 1	1391.65	2008.38	2378.53	2706.17	2941.51	2959.15	2989.73	3378.68	2540.61	3585.17			
File size [kB] = 2048 Run = 2	1381.34	1876.31	2363.78	2677.67	2881.88	2894.81	3003.65	3225.39	2496.75	3460.92			
File size [kB] = 2048 Run = 3	1408.48	1997.86	2355.82	2684.52	2881.88	2936.36	3029.68	3366.48	2529.12	3595.93			
File size [kB] = 2048 Run = 4	1326.3	1951.38	2334.18	2655.63	2885.85	2911.9	2945.64	3333.04	2614.25	3583.64			
File size [kB] = 2048 Run = 5	1371.85	1990.27	2372.47	2692.28	2873.99	3007.96	3049.51	3300.25	2521.52	3597.47			
File size [kB] = 4096 Run = 1	1403.5	2011.22	2409.55	2739.67	2945.54	2934.72	2879.81	3011.63	2973.73	2510.88	3433.17		
File size [kB] = 4096 Run = 2	1393.25	1990.93	2351.79	2693.49	2869.47	2855.3	2850.94	2980.6	2950.2	2467.31	3319.06		
File size [kB] = 4096 Run = 3	1402.1	2021.15	2372.41	2707.83	2911.29	2923.98	2851.42	2993.9	2936.77	2467.31	3292.36		
File size [kB] = 4096 Run = 4	1349.97	1980.13	2343.25	2672.04	2815.06	2890.23	2808.93	3032.86	2998.18	2501.52	3363.65		
File size [kB] = 4096 Run = 5	1392.21	2005.93	2382.18	2693.49	2905.24	2917.37	2877.83	3027.94	2983.25	2490.75	3424.76		
File size [kB] = 8192 Run = 1	1408.44	2020.77	2389.44	2706.26	2905.7	2891.18	2803.02	2866.23	2643.79	2733.16	2445.87	2777.73	
File size [kB] = 8192 Run = 2	1369.41	1946.45	2308.72	2616.98	2812.89	2799.28	2727.38	2797.18	2587.32	2686.33	2407.44	2714.58	
File size [kB] = 8192 Run = 3	1368.91	1988.67	2338.48	2650.68	2833.8	2809.12	2771.99	2821.88	2608.44	2726.71	2414.72	2732.27	
File size [kB] = 8192 Run = 4	1364.51	1946.9	2330.36	2675.62	2843.88	2827.83	2776.81	2841.96	2655.08	2773.14	2484.63	2795.32	
File size [kB] = 8192 Run = 5	1364.01	1993.99	2340.44	2665.63	2847.99	2835.95	2782.57	2835.71	2614.33	2728.49	2442.67	2718.32	
File size [kB] = 16384 Run = 1	1290.93	1805.9	2097.82	2363.75	2498.39	2510.92	2467.62	2485.16	2333.34	2260.56	2356.12	2202.98	2494.96
File size [kB] = 16384 Run = 2	1268.75	1773.26	2076.01	2325.9	2432.73	2454.35	2386.28	2323.57	2095.85	1832.38	1613.24	2190.89	2466.08
File size [kB] = 16384 Run = 3	1279.29	1787.29	2090.44	2340.18	2448.35	2471.8	2382.72	2463.45	2333.02	2251.61	2337.81	2202.33	2474.81
File size [kB] = 16384 Run = 4	1257.57	1767.38	2076.85	2335.78	2479.84	2507.07	2493.01	2477.91	2321.24	2274.35	2351.91	2233.7	2479.47
File size [kB] = 16384 Run = 5	1276.23	1779.38	2067.19	2327.28	2464.17	2487.56	2444.25	2463.0	2319.47	2251.31	2353.31	1956.48	2348.45
File size [kB] = 32768 Run = 1					2366.7	2388.22	2368.08	2402.59	2171.11	2079.68	2090.14	2197.06	2100.01
File size [kB] = 32768 Run = 2					2366.37	2385.55	2391.46	2409.49	2174.03	2081.97	2114.57	2191.78	2099.59
File size [kB] = 32768 Run = 3					2370.55	2391.29	2343.81	2370.72	2151.0	2070.12	2086.59	2174.21	2080.9
File size [kB] = 32768 Run = 4					2334.92	2393.42	2375.29	2414.17	2177.91	2080.48	2111.51	2196.16	2093.56
File size [kB] = 32768 Run = 5					2302.99	2366.5	2357.1	2386.61	1996.76	1943.64	2076.04	1527.15	2095.88
File size [kB] = 65536 Run = 1					2349.84	2377.85	2364.95	2385.12	2143.41	2050.3	2035.76	2056.88	2026.79
File size [kB] = 65536 Run = 2					2357.62	2369.94	2362.33	2400.41	2151.84	2054.24	2051.08	2044.46	1992.77
File size [kB] = 65536 Run = 3					2334.49	2360.66	2340.13	2381.31	2129.65	2042.84	2032.33	2045.46	2124.76
File size [kB] = 65536 Run = 4					2337.29	2376.08	2344.23	2382.48	2133.2	2036.72	2012.5	2011.06	2151.91
File size [kB] = 65536 Run = 5					2323.4	2357.2	2338.41	2381.12	2136.6	2027.31	2006.65	1989.99	2123.42
File size [kB] = 131072 Run = 1					2340.98	2379.98	2350.78	2382.63	2136.78	2028.72	1971.62	1947.24	2029.01
File size [kB] = 131072 Run = 2					2337.9	2372.26	2346.9	2394.1	2139.04	2034.97	1997.07	1959.73	2030.23
File size [kB] = 131072 Run = 3					2342.61	2365.99	2344.79	2372.26	2139.42	2026.08	1962.28	1940.45	2022.44
File size [kB] = 131072 Run = 4					2335.93	2365.42	2348.62	2371.86	2127.06	2034.49	1970.11	1929.8	1979.03
File size [kB] = 131072 Run = 5					2332.66	2363.1	2348.11	2371.78	2126.67	2016.77	1953.22	1923.39	1976.86
File size [kB] = 262144 Run = 1					2337.17	2372.59	2347.67	2383.75	2132.18	2014.1	1952.11	1885.67	1909.41
File size [kB] = 262144 Run = 2					2339.46	2375.21	2348.95	2388.04	2141.43	2026.15	1967.11	1890.4	1910.49
File size [kB] = 262144 Run = 3					2339.31	2362.41	2339.95	2372.87	2126.33	2013.99	1936.08	1879.96	1903.03
File size [kB] = 262144 Run = 4					2343.27	2367.08	2344.97	2374.13	2132.2	2019.85	1962.74	1891.45	1907.86
File size [kB] = 262144 Run = 5					2335.83	2365.0	2339.29	2369.12	2142.09	2017.13	1944.75	1885.43	1903.37
File size [kB] = 524288 Run = 1					2382.38	2377.94	2353.15	2387.9	2134.7	2016.68	1957.68	1875.25	1875.62
File size [kB] = 524288 Run = 2					2343.64	2367.36	2352.83	2385.33	2130.95	2026.75	1971.25	1870.31	1873.26
File size [kB] = 524288 Run = 3					2342.19	2469.2	2394.18	2386.29	2132.05	2016.91	1939.46	1865.11	1869.64
File size [kB] = 524288 Run = 4					2348.08	2369.27	2345.25	2387.69	2132.17	2017.77	1943.6	1873.25	1885.01
File size [kB] = 524288 Run = 5					2345.54	2363.72	2344.93	2377.78	2132.44	2014.59	1945.95	1879.15	1870.5
File size [kB] = 1048576 Run = 1					2503.21	2719.78	2494.55	2533.62	2132.76	2015.03	1987.94	1895.23	2132.36
File size [kB] = 1048576 Run = 2					2355.06	2374.33	2349.49	2379.88	2132.15	2014.8	1958.68	1873.87	1881.97
File size [kB] = 1048576 Run = 3					2676.55	2455.89	2949.26	3397.3	2133.14	2062.48	1951.86	2019.48	1963.25
File size [kB] = 1048576 Run = 4					2358.31	2376.2	2350.48	2389.05	2131.29	2024.29	1948.96	1866.18	1859.43
File size [kB] = 1048576 Run = 5					2526.66	2487.29	2461.52	2528.84	2230.27	2037.87	2031.35	1861.0	2016.79
# Statistics (excluding 0 values)
#mean val.	1176.47	1732.83	2135.29	2498.63	2634.24	2692.0	2669.33	2697.96	2432.09	2314.51	2220.26	2074.28	2055.8
#standard dev.	286.91	346.31	337.84	306.39	292.74	324.3	355.3	383.3	438.63	484.71	448.9	293.48	188.42
#ci. min. 90%	1117.08	1658.12	2059.05	2425.99	2577.93	2627.38	2595.77	2615.26	2333.11	2199.59	2107.82	1996.1	2001.94
#ci. max 90%	1235.87	1807.54	2211.52	2571.28	2690.54	2756.63	2742.88	2780.65	2531.07	2429.44	2332.7	2152.46	2109.65
#geom. mean	1124.37	1687.01	2103.01	2478.11	2618.65	2673.41	2647.14	2672.84	2398.25	2273.19	2183.46	2055.9	2047.93
#median	1290.93	1867.08	2293.47	2657.13	2501.24	2656.2	2493.01	2470.68	2171.11	2052.27	2031.35	1958.11	2022.44
#first quartile	1112.61	1661.94	2083.72	2336.88	2348.96	2376.11	2350.48	2384.78	2132.6	2020.96	1958.68	1884.06	1905.61
#third quartile	1371.85	1966.47	2356.6	2703.11	2883.87	2932.03	2909.46	2983.92	2611.34	2484.89	2353.31	2192.88	2111.71
#minimum	391.91	765.5	1041.86	1785.65	2302.99	2357.2	2338.41	2323.57	1996.76	1832.38	1613.24	1527.15	1859.43
#maximum	1408.48	2021.15	2426.13	2836.97	3289.08	3427.81	3366.74	3473.22	3570.21	3597.47	3433.17	2795.32	2494.96
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
