# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#geom. mean	1640.86	3161.09	3387.0	4293.43	4842.54	5180.98	5181.17	5278.22	5347.06	5374.99	5388.34	5152.58	4505.4	4306.66	4305.35	4308.61	4309.44	4309.9	4435.31
#median	1860.61	3140.04	3899.63	4397.55	4872.05	5308.43	5553.73	5550.87	5586.4	5556.08	5579.75	5386.99	4771.74	4544.08	4501.7	4512.29	4519.06	4521.69	4521.15
#first quartile	1279.43	2558.86	3149.91	3774.66	4457.8	5002.48	5195.97	5206.36	5237.6	5377.98	5383.7	4962.16	4466.83	3953.53	4283.81	4380.12	4401.04	4430.56	4476.03
#third quartile	1860.61	3721.23	3899.63	4682.46	5722.96	5710.84	5673.94	5686.33	5715.82	5684.09	5693.36	5567.77	4855.64	4590.55	4563.3	4555.01	4568.01	4550.95	4668.87
#minimum	1279.43	2558.86	1043.47	3135.27	3650.74	3777.14	3198.77	3573.84	3742.22	3867.85	3906.4	3844.54	3378.45	3420.62	3445.86	3442.9	3453.81	3468.01	3466.9
#maximum	2098.98	4197.96	5117.72	5283.95	6270.53	6255.99	6103.27	6082.13	6098.09	6044.51	6079.13	6070.12	5173.04	4859.47	4768.22	4756.76	4734.77	4713.33	6255.42
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
