# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 2			5117.72	4397.55	4457.8	4647.71	4543.11	4714.76	4651.01	4999.75	4629.72	4813.57	4736.38						
Block size [kB] = 16 Run = 3			5117.72	4397.55	4783.15	4488.55	4623.23	4672.74	4388.24	4796.76	4738.25	4790.2	4780.58						
Block size [kB] = 16 Run = 4			5117.72	4550.21	4457.8	4450.45	4543.11	4502.2	4329.35	4866.33	4722.24	4974.85	4816.26						
Block size [kB] = 16 Run = 5			5551.22	4550.21	4108.47	4039.02	4318.58	4580.88	4651.01	4911.92	4728.9	4819.1	4810.74						
Block size [kB] = 32 Run = 1				5283.95	4783.15	5002.48	5094.98	5155.17	5237.6	5075.37	4968.37	4851.15	4873.62						
Block size [kB] = 32 Run = 2				5079.19	4457.8	5415.88	4543.11	4672.74	4630.47	4783.09	4866.06	4739.46	4824.92						
Block size [kB] = 32 Run = 3				5283.95	5159.74	4606.87	4643.71	4672.74	4850.0	4705.28	4706.35	4824.64	4922.96						
Block size [kB] = 32 Run = 4				5283.95	4457.8	4450.45	4623.23	4631.46	4365.4	4750.58	4694.5	4884.33	4836.74						
Block size [kB] = 32 Run = 5				7799.26	4457.8	4304.3	4543.11	5155.17	4402.06	4707.92	4801.99	4866.62	4803.16						
Block size [kB] = 64 Run = 1					5722.96	5415.88	5327.98	5366.23	4878.2	4794.02	5115.31	4984.46	4936.72	4860.88	4821.14	4819.1	4835.74	4813.21	4810.56
Block size [kB] = 64 Run = 2					5263.33	5002.48	4792.27	4768.36	4855.61	5320.0	4949.31	4796.36	4915.75	4832.35	4860.25	4770.07	4766.6	4812.3	4811.78
Block size [kB] = 64 Run = 3					5600.69	5002.48	4997.84	5311.86	5122.46	5223.92	5121.55	4842.74	5015.68	4847.01	4771.44	4797.61	4815.29	4804.4	4818.71
Block size [kB] = 64 Run = 4					5263.33	5002.48	4904.34	4672.74	4783.62	4729.16	4819.92	4901.46	4920.07	4865.46	4820.36	4821.31	4837.22	4825.22	4831.72
Block size [kB] = 64 Run = 5					5159.74	4774.69	4706.23	4714.76	4740.37	5115.61	4744.95	4860.28	4154.88	4852.8	4831.64	4806.8	4806.26	4813.98	4810.27
Block size [kB] = 128 Run = 1						6255.99	5583.3	5258.58	5179.4	4926.34	4968.37	5085.7	4912.51	4817.09	4722.25	4736.53	4718.46	4719.81	4723.45
Block size [kB] = 128 Run = 2						5710.84	5195.97	4995.53	4878.2	4926.34	4678.79	4706.22	4697.59	4742.04	4716.94	4723.95	4685.82	4731.01	4725.45
Block size [kB] = 128 Run = 3						5710.84	5831.72	4960.08	5000.33	4818.81	4766.52	4839.95	4891.39	4724.51	4697.21	4690.72	4673.83	4716.85	4714.03
Block size [kB] = 128 Run = 4						5710.84	5553.73	4856.7	4901.0	5050.93	4824.08	4851.15	4903.54	4781.06	4747.72	4737.03	4707.79	4706.01	4721.29
Block size [kB] = 128 Run = 5						5415.88	3341.48	4856.7	4855.61	4663.43	4744.95	4833.67	4877.88	4721.85	4741.44	4737.03	4715.69	4721.55	4735.13
Block size [kB] = 256 Run = 1							5673.94	5104.97	4878.2	4821.58	4673.57	4770.45	4641.7	4546.7	4513.43	4522.63	4517.07	4495.37	4494.92
Block size [kB] = 256 Run = 2							5673.94	5155.17	4878.2	4705.28	4581.68	4643.05	4582.12	4553.95	4540.3	4504.98	4506.71	4499.95	4500.74
Block size [kB] = 256 Run = 3							5831.72	5155.17	4855.61	4785.82	4684.01	4681.27	4619.97	4494.93	4470.51	4488.22	4489.88	4483.6	4493.89
Block size [kB] = 256 Run = 4							5673.94	5104.97	4901.0	4394.69	4673.57	4804.61	4675.66	4541.01	4539.69	4467.08	4496.2	4503.28	4498.45
Block size [kB] = 256 Run = 5							5704.81	5104.97	4878.2	4653.08	4672.27	4697.65	4621.57	4489.97	4492.51	4485.26	4482.43	4505.77	4486.72
Block size [kB] = 512 Run = 1								5686.33	5185.8	4937.94	4785.55	4790.88	4681.21	4576.0	4539.3	4513.39	4513.38	4512.08	4511.93
Block size [kB] = 512 Run = 2								5748.68	5211.57	4829.91	4673.57	4730.77	4632.41	4569.46	4546.76	4523.62	4533.07	4516.98	4517.76
Block size [kB] = 512 Run = 3								5748.68	4805.54	4903.31	4785.55	4756.25	4657.81	4520.36	4503.29	4497.35	4495.34	4528.61	4505.08
Block size [kB] = 512 Run = 4								5686.33	5153.94	4818.81	4818.54	4848.34	4693.65	4590.4	4557.72	4516.58	4509.72	4522.32	4534.87
Block size [kB] = 512 Run = 5								5610.27	4833.23	4750.58	4750.32	4728.1	4652.65	4517.17	4543.45	4519.27	4499.5	4523.4	4511.03
Block size [kB] = 1024 Run = 1									5715.82	5181.97	4847.78	4845.54	4710.12	4606.31	4556.72	4546.91	4521.38	4525.49	4521.29
Block size [kB] = 1024 Run = 2									5778.82	4866.33	4784.19	4779.28	4725.38	4606.31	4550.62	4540.49	4527.22	4532.9	4538.0
Block size [kB] = 1024 Run = 3									5684.83	5169.2	4975.74	4801.85	4718.4	4541.62	4502.3	4516.73	4526.74	4527.32	4518.12
Block size [kB] = 1024 Run = 4									5324.03	5223.92	4914.52	4944.8	4722.71	4612.96	4550.92	4542.87	4545.94	4546.58	4533.72
Block size [kB] = 1024 Run = 5									5290.46	5169.2	4878.79	4865.92	4694.96	4568.83	4542.84	4535.46	4557.04	4550.62	4534.81
Block size [kB] = 2048 Run = 1										5711.18	5162.53	4935.34	4742.07	4594.48	4563.92	4524.26	4529.6	4513.87	4516.21
Block size [kB] = 2048 Run = 2										5333.53	4987.57	4808.05	4780.24	4602.99	4594.7	4531.6	4526.09	4523.92	4542.29
Block size [kB] = 2048 Run = 3										5508.65	5188.07	4875.11	4708.47	4544.85	4529.35	4505.62	4509.57	4511.81	4511.79
Block size [kB] = 2048 Run = 4										5699.53	5148.27	4968.96	4761.92	4606.94	4558.73	4536.11	4526.24	4474.23	4524.37
Block size [kB] = 2048 Run = 5										5680.24	5121.55	4872.28	4695.95	3757.73	4534.17	4492.01	4520.32	4511.01	4516.54
Block size [kB] = 4096 Run = 1											5470.58	4938.25	4593.73	4419.88	4407.75	4359.85	4420.51	4428.72	4429.6
Block size [kB] = 4096 Run = 2											5141.96	4742.14	4725.38	4560.92	4509.87	4440.15	4440.05	4449.67	4470.29
Block size [kB] = 4096 Run = 3											5215.49	4761.65	4551.97	4334.94	4323.13	4308.31	4317.02	4358.52	4344.08
Block size [kB] = 4096 Run = 4											5355.33	4950.63	4663.31	4491.92	4466.2	4441.84	4450.93	4401.65	4444.88
Block size [kB] = 4096 Run = 5											5433.38	4899.31	4571.51	4436.39	4347.85	4362.61	4366.74	4397.22	4408.75
Block size [kB] = 8192 Run = 1												4083.63	3772.75	3701.15	3627.91	3591.38	3576.67	3574.84	3571.07
Block size [kB] = 8192 Run = 2												3976.21	3849.13	3624.88	3433.3	3594.0	3613.98	3600.76	3581.46
Block size [kB] = 8192 Run = 3												3996.09	3822.38	3612.59	3610.54	3601.57	3577.16	3577.44	3581.96
Block size [kB] = 8192 Run = 4												4104.62	3862.87	3688.33	3637.2	3624.72	3590.26	3596.38	3574.18
Block size [kB] = 8192 Run = 5												4053.05	3789.58	3659.17	3606.46	3603.41	3617.1	3580.24	3580.41
Block size [kB] = 16384 Run = 1													3505.7	3459.77	3464.72	3451.53	3462.5	3478.21	3459.76
Block size [kB] = 16384 Run = 2													3507.34	3475.27	3468.08	3476.65	3491.46	3468.29	3473.45
Block size [kB] = 16384 Run = 3													3492.01	3409.67	3439.02	3444.49	3452.04	3453.13	3473.35
Block size [kB] = 16384 Run = 4													3511.2	3496.45	3474.32	3491.26	3472.69	3473.8	3468.61
Block size [kB] = 16384 Run = 5													3369.8	3460.22	3459.05	3443.34	3460.86	3453.09	3455.6
# Statistics (excluding 0 values)
#mean val.	2365.09	5138.06	4602.44	4525.34	4548.7	4706.53	4815.39	4858.46	4823.69	4879.99	4818.12	4722.5	4533.64	4362.66	4349.71	4337.46	4337.91	4339.23	4340.72
#standard dev.	869.74	1954.93	793.53	974.22	598.08	682.53	643.61	533.88	455.95	381.74	310.43	298.5	444.41	471.17	464.52	453.29	452.51	456.29	458.72
#ci. min. 90%	1535.88	4004.83	4241.57	4148.66	4344.05	4494.8	4631.43	4716.23	4709.48	4789.48	4748.07	4658.1	4441.64	4244.64	4233.36	4223.92	4224.57	4224.94	4225.82
#ci. max 90%	3194.29	6271.3	4963.32	4902.02	4753.35	4918.27	4999.35	5000.68	4937.89	4970.5	4888.17	4786.9	4625.64	4480.67	4466.06	4451.0	4451.26	4453.52	4455.62
#geom. mean	2264.74	4807.45	4535.67	4441.18	4510.87	4659.13	4771.99	4827.93	4801.53	4865.14	4807.94	4712.58	4510.05	4335.67	4323.2	4312.25	4312.78	4313.67	4314.88
#median	2098.98	4197.96	5117.72	4397.55	4457.8	4711.2	4792.27	4879.41	4878.2	4866.33	4818.54	4821.87	4697.59	4546.7	4539.3	4513.39	4509.72	4511.81	4511.79
#first quartile	1860.61	3721.23	3899.63	3965.86	4108.47	4167.44	4543.11	4662.42	4651.01	4734.51	4700.42	4730.1	4551.97	4334.94	4347.85	4359.85	4366.74	4397.22	4408.75
#third quartile	2098.98	6818.58	5117.72	4682.46	4872.05	5002.48	5261.97	5155.17	5048.48	5069.26	4968.37	4899.85	4836.74	4606.94	4563.92	4542.87	4545.94	4546.58	4538.0
#minimum	1860.61	2558.86	3149.91	3466.99	3504.33	3571.3	3341.48	3288.07	3413.32	3983.56	4020.61	3976.21	3369.8	3409.67	3433.3	3443.34	3452.04	3453.09	3455.6
#maximum	3906.25	7812.5	5551.22	7799.26	5722.96	6255.99	5831.72	5748.68	5778.82	5711.18	5470.58	5085.7	5015.68	4865.46	4860.25	4821.31	4837.22	4825.22	4831.72
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
