# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16384 Run = 2													3487.3	3502.2	3473.33	3484.89	3495.64	3501.14	3505.16
Block size [kB] = 16384 Run = 3													3485.85	3415.14	3440.12	3464.69	3466.11	3470.08	3471.46
Block size [kB] = 16384 Run = 4													3326.37	3477.52	3490.22	3486.22	3483.61	3482.9	3482.05
Block size [kB] = 16384 Run = 5													3376.92	3466.56	3469.56	3475.14	3490.73	3469.16	3469.43
# Statistics (excluding 0 values)
#mean val.	362.13	967.18	1579.9	2247.1	2968.59	3607.84	4007.5	4279.9	4456.42	4579.59	4641.99	4613.61	4452.86	4351.55	4335.47	4348.07	4349.24	4353.8	4359.01
#standard dev.	110.3	83.87	128.23	141.35	204.96	299.35	300.9	308.23	289.85	279.56	250.18	322.19	490.79	471.58	484.6	455.72	454.13	458.23	462.14
#ci. min. 90%	256.97	918.56	1521.58	2192.44	2898.45	3514.98	3921.49	4197.78	4383.82	4513.3	4585.54	4544.1	4351.26	4233.43	4214.09	4233.92	4235.49	4239.03	4243.25
#ci. max 90%	467.29	1015.8	1638.21	2301.75	3038.72	3700.7	4093.5	4362.01	4529.02	4645.87	4698.45	4683.12	4554.46	4469.67	4456.85	4462.21	4462.99	4468.58	4474.76
#geom. mean	343.3	963.96	1575.02	2242.8	2961.64	3595.2	3995.83	4268.46	4446.4	4570.66	4634.77	4601.82	4423.59	4324.57	4306.4	4322.71	4324.03	4328.08	4332.87
#median	391.91	984.08	1567.63	2228.9	2985.5	3671.34	4099.11	4379.96	4545.16	4663.43	4716.93	4709.86	4647.17	4557.66	4522.71	4522.82	4526.49	4531.53	4532.35
#first quartile	382.75	892.39	1480.87	2193.41	2855.42	3403.48	3937.84	4147.87	4351.81	4569.45	4616.35	4597.57	4312.69	4246.88	4331.92	4340.92	4394.25	4410.11	4424.76
#third quartile	433.37	998.85	1733.5	2391.58	3128.0	3804.54	4197.83	4511.95	4651.01	4763.4	4776.02	4833.67	4773.44	4593.07	4568.51	4557.14	4557.67	4559.42	4550.53
#minimum	169.25	866.75	1400.17	1933.05	2501.24	2852.4	3289.08	3473.22	3402.24	3846.56	3730.92	3715.55	3129.23	3415.14	3187.55	3464.69	3466.11	3469.16	3469.43
#maximum	433.37	1137.55	1733.5	2436.02	3284.78	4039.02	4390.92	4590.91	4805.54	4949.6	4920.28	5072.63	5097.21	4933.6	4854.01	4849.4	4839.4	4830.37	4844.26
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
