# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 4				3466.99	4173.89	4450.45	4727.45	4856.7	4901.0	4999.75	4926.06	5506.32	4878.23						
Block size [kB] = 32 Run = 5				3466.99	3866.11	4450.45	4623.23	4757.54	4827.67	4987.86	5109.08	5391.3	4730.71						
Block size [kB] = 64 Run = 1					4173.89	4818.57	4997.84	5155.17	5205.11	5236.97	5375.92	5563.84	4942.9	4799.69	4781.47	4830.03	4821.71	4826.86	4848.51
Block size [kB] = 64 Run = 2					4457.8	4774.69	4997.84	5055.75	5211.57	5194.81	5175.27	5066.5	4707.15	4864.76	4852.17	4827.42	4807.32	4833.83	4829.42
Block size [kB] = 64 Run = 3					4457.8	4647.71	3974.8	5155.17	5153.94	5050.93	5241.56	5266.91	4743.75	4752.78	4723.25	4777.54	4809.68	4814.11	4820.03
Block size [kB] = 64 Run = 4					4173.89	4818.57	4997.84	5055.75	5205.11	5220.67	5634.09	5277.67	4979.58	4836.88	4845.16	4832.37	4830.74	4833.93	4834.09
Block size [kB] = 64 Run = 5					4457.8	4647.71	4904.34	5007.46	5128.73	5207.71	5249.76	5235.68	4875.04	4765.44	4772.54	4810.25	4810.67	4821.5	4827.38
Block size [kB] = 128 Run = 1						5200.98	5094.98	5219.32	5103.77	5388.35	5412.34	5427.06	4732.04	4728.17	4730.91	4740.38	4745.57	4745.49	4748.23
Block size [kB] = 128 Run = 2						4818.57	5119.86	5311.86	5290.46	5388.35	5121.55	5195.14	4616.16	4748.41	4728.49	4755.37	4746.18	4765.1	4768.29
Block size [kB] = 128 Run = 3						5002.48	5119.86	5206.36	5263.9	5333.53	5465.24	5298.51	4787.4	4685.91	4654.13	4710.72	4724.19	4739.9	4743.62
Block size [kB] = 128 Run = 4						5002.48	5119.86	5206.36	5290.46	5377.98	5546.54	5205.62	4848.27	4735.85	4761.2	4736.87	4751.66	4745.66	4811.37
Block size [kB] = 128 Run = 5						4818.57	4997.84	5155.17	5231.07	5347.13	5479.52	5301.86	4749.12	4719.03	4718.43	4724.45	4759.6	4748.43	4751.96
Block size [kB] = 256 Run = 1							5195.97	4768.36	5406.38	5391.81	5456.35	5386.98	4546.73	4516.56	4504.8	4515.13	4517.77	4516.94	4577.66
Block size [kB] = 256 Run = 2							5221.84	5258.58	5378.65	5347.13	5262.94	5056.57	4512.19	4575.37	4547.38	4529.03	4526.57	4544.45	4518.67
Block size [kB] = 256 Run = 3							5094.98	5379.99	5378.65	5419.68	5382.82	5204.81	4589.64	4417.41	4463.0	4479.42	4445.68	4535.47	4516.15
Block size [kB] = 256 Run = 4							5327.98	5155.17	5048.48	5250.08	5421.09	5290.99	4760.57	4474.25	4536.08	4547.56	4523.46	4522.29	4541.95
Block size [kB] = 256 Run = 5							5221.84	4714.76	5079.04	5289.81	5463.46	5208.05	4546.73	4533.19	4496.57	4506.57	4503.78	4511.26	4515.33
Block size [kB] = 512 Run = 1								5550.87	5646.57	5649.63	5681.79	5442.02	4754.84	4533.8	4530.72	4533.85	4543.27	4544.12	4537.2
Block size [kB] = 512 Run = 2								4812.13	5586.4	5556.08	5442.19	5181.51	3938.82	4617.56	4562.92	4578.79	4550.55	4546.74	4542.09
Block size [kB] = 512 Run = 3								5492.72	5586.4	5634.45	5539.22	5256.18	4652.65	4440.21	4513.73	4513.42	4525.61	4530.69	4533.42
Block size [kB] = 512 Run = 4								5550.87	5586.4	5236.97	5539.22	5362.01	4777.52	4580.68	4566.49	4577.5	4536.03	4568.2	4542.99
Block size [kB] = 512 Run = 5								5492.72	5586.4	5405.71	5548.38	5337.28	4584.63	4536.56	4521.11	4519.43	4525.84	4531.34	4536.82
Block size [kB] = 1024 Run = 1									5677.14	5680.24	5689.5	5409.56	4632.41	4549.94	4550.62	4556.6	4564.65	4551.24	4555.4
Block size [kB] = 1024 Run = 2									5654.18	5574.54	5463.46	5131.58	4683.82	4633.66	4584.89	4570.13	4555.33	4566.37	4587.23
Block size [kB] = 1024 Run = 3									5623.86	5649.63	5563.1	5204.81	4663.31	4457.46	4498.83	4546.72	4546.1	4551.43	4545.76
Block size [kB] = 1024 Run = 4									5211.57	5388.35	5656.88	5387.84	4786.04	4599.68	4602.34	4564.42	4594.24	4593.95	4562.89
Block size [kB] = 1024 Run = 5									5586.4	5664.89	5572.33	5231.59	4612.04	4544.08	4573.41	4569.0	4550.07	4548.24	4555.36
Block size [kB] = 2048 Run = 1										5699.53	5555.73	5221.82	4625.71	4532.57	4530.34	4543.83	4547.23	4541.42	4831.51
Block size [kB] = 2048 Run = 2										5347.13	5382.82	4974.85	4710.12	4624.24	4581.92	4585.36	4546.58	4552.0	4551.15
Block size [kB] = 2048 Run = 3										5664.89	5495.67	5069.56	4601.6	4453.02	4488.38	4512.59	4530.18	4531.93	4537.34
Block size [kB] = 2048 Run = 4										5619.36	5414.09	5151.28	4690.69	4598.42	4581.84	4555.78	4576.65	4548.81	4579.75
Block size [kB] = 2048 Run = 5										5664.89	5517.36	5088.78	4570.26	3828.69	4521.03	4531.63	4533.93	4531.09	4537.42
Block size [kB] = 4096 Run = 1											5311.25	4825.33	4419.77	4249.71	4391.09	4390.3	4421.66	4421.45	4433.57
Block size [kB] = 4096 Run = 2											5095.11	4563.49	4600.34	4498.24	4481.48	4476.8	4479.28	4493.36	4471.52
Block size [kB] = 4096 Run = 3											5148.27	4616.22	4432.02	4237.77	4282.1	4317.18	4341.27	4352.55	4364.36
Block size [kB] = 4096 Run = 4											5319.67	4856.76	4498.27	4475.0	4460.56	4460.55	4465.0	4471.46	4468.18
Block size [kB] = 4096 Run = 5											5369.04	4678.01	4377.67	4341.96	4358.44	4380.7	4415.7	4427.3	4438.14
Block size [kB] = 8192 Run = 1												4087.61	3768.3	3677.32	3611.51	3593.57	3598.68	3584.91	3583.17
Block size [kB] = 8192 Run = 2												3962.12	3810.23	3674.8	3594.92	3610.53	3603.39	3592.45	3615.67
Block size [kB] = 8192 Run = 3												4020.03	3762.17	3584.22	3615.4	3570.31	3608.17	3590.13	3582.02
Block size [kB] = 8192 Run = 4												4197.03	3835.93	3688.33	3611.12	3617.25	3610.47	3589.83	3490.57
Block size [kB] = 8192 Run = 5												4021.96	3146.54	3642.59	3641.1	3626.55	3609.75	3592.3	3594.42
Block size [kB] = 16384 Run = 1													3504.96	3480.5	3478.05	3499.38	3494.83	3479.78	3477.98
Block size [kB] = 16384 Run = 2													3508.81	3480.59	3477.29	3487.56	3485.54	3497.22	3485.55
Block size [kB] = 16384 Run = 3													3489.65	3406.47	3446.08	3464.04	3464.7	3469.76	3472.73
Block size [kB] = 16384 Run = 4													3316.83	3499.55	3485.82	3487.17	3486.69	3487.81	3498.26
Block size [kB] = 16384 Run = 5													3359.17	3468.09	3472.38	3470.16	3491.73	3468.09	3466.92
# Statistics (excluding 0 values)
#mean val.	1218.53	1874.84	2718.61	3317.05	3914.36	4384.04	4590.36	4765.45	4971.14	5099.68	5195.63	4995.54	4423.9	4335.32	4349.59	4356.32	4358.39	4361.36	4369.6
#standard dev.	136.19	158.06	315.96	261.36	375.93	452.34	539.22	561.61	539.02	502.51	434.22	434.93	467.44	455.87	452.64	456.32	455.63	462.06	472.65
#ci. min. 90%	1088.69	1783.22	2574.93	3216.0	3785.72	4243.71	4436.24	4615.84	4836.13	4980.53	5097.64	4901.71	4327.13	4221.14	4236.21	4242.02	4244.27	4245.63	4251.21
#ci. max 90%	1348.36	1966.46	2862.3	3418.11	4043.0	4524.36	4744.47	4915.07	5106.15	5218.82	5293.61	5089.37	4520.67	4449.5	4462.96	4470.61	4472.52	4477.09	4487.99
#geom. mean	1211.73	1868.31	2701.76	3307.09	3896.31	4360.63	4557.97	4730.73	4940.84	5073.48	5176.11	4975.45	4397.1	4310.04	4324.49	4330.85	4333.02	4335.24	4342.3
#median	1279.43	1949.81	2641.97	3466.99	3923.98	4395.19	4727.45	4856.7	5103.77	5236.97	5369.04	5167.54	4616.16	4532.57	4521.11	4531.63	4530.18	4535.47	4537.42
#first quartile	1279.43	1949.81	2539.59	3135.27	3866.11	4167.44	4275.01	4454.45	4676.94	4892.72	5034.77	4856.24	4377.67	4237.77	4358.44	4380.7	4415.7	4421.45	4433.57
#third quartile	1279.43	1949.81	3077.68	3466.99	4173.89	4742.94	5046.41	5167.97	5378.65	5402.23	5479.52	5281.0	4730.71	4624.24	4584.89	4578.79	4576.65	4568.2	4587.23
#minimum	974.91	1574.95	2275.11	2800.34	3284.78	3365.01	3568.94	3356.49	3705.85	3816.81	3929.27	3962.12	3146.54	3406.47	3446.08	3464.04	3464.7	3468.09	3466.92
#maximum	1279.43	1949.81	3149.91	3877.22	4457.8	5200.98	5327.98	5550.87	5677.14	5699.53	5689.5	5563.84	4979.58	4864.76	4852.17	4832.37	4830.74	4833.93	4848.51
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
