# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 32768 Run = 3					4847.01	4724.51	4494.93	4520.36	4541.62	4544.85	4334.94	3612.59	3409.67
File size [kB] = 32768 Run = 4					4865.46	4781.06	4541.01	4590.4	4612.96	4606.94	4491.92	3688.33	3496.45
File size [kB] = 32768 Run = 5					4852.8	4721.85	4489.97	4517.17	4568.83	3757.73	4436.39	3659.17	3460.22
File size [kB] = 65536 Run = 1					4821.14	4722.25	4513.43	4539.3	4556.72	4563.92	4407.75	3627.91	3464.72
File size [kB] = 65536 Run = 2					4860.25	4716.94	4540.3	4546.76	4550.62	4594.7	4509.87	3433.3	3468.08
File size [kB] = 65536 Run = 3					4771.44	4697.21	4470.51	4503.29	4502.3	4529.35	4323.13	3610.54	3439.02
File size [kB] = 65536 Run = 4					4820.36	4747.72	4539.69	4557.72	4550.92	4558.73	4466.2	3637.2	3474.32
File size [kB] = 65536 Run = 5					4831.64	4741.44	4492.51	4543.45	4542.84	4534.17	4347.85	3606.46	3459.05
File size [kB] = 131072 Run = 1					4819.1	4736.53	4522.63	4513.39	4546.91	4524.26	4359.85	3591.38	3451.53
File size [kB] = 131072 Run = 2					4770.07	4723.95	4504.98	4523.62	4540.49	4531.6	4440.15	3594.0	3476.65
File size [kB] = 131072 Run = 3					4797.61	4690.72	4488.22	4497.35	4516.73	4505.62	4308.31	3601.57	3444.49
File size [kB] = 131072 Run = 4					4821.31	4737.03	4467.08	4516.58	4542.87	4536.11	4441.84	3624.72	3491.26
File size [kB] = 131072 Run = 5					4806.8	4737.03	4485.26	4519.27	4535.46	4492.01	4362.61	3603.41	3443.34
File size [kB] = 262144 Run = 1					4835.74	4718.46	4517.07	4513.38	4521.38	4529.6	4420.51	3576.67	3462.5
File size [kB] = 262144 Run = 2					4766.6	4685.82	4506.71	4533.07	4527.22	4526.09	4440.05	3613.98	3491.46
File size [kB] = 262144 Run = 3					4815.29	4673.83	4489.88	4495.34	4526.74	4509.57	4317.02	3577.16	3452.04
File size [kB] = 262144 Run = 4					4837.22	4707.79	4496.2	4509.72	4545.94	4526.24	4450.93	3590.26	3472.69
File size [kB] = 262144 Run = 5					4806.26	4715.69	4482.43	4499.5	4557.04	4520.32	4366.74	3617.1	3460.86
File size [kB] = 524288 Run = 1					4813.21	4719.81	4495.37	4512.08	4525.49	4513.87	4428.72	3574.84	3478.21
File size [kB] = 524288 Run = 2					4812.3	4731.01	4499.95	4516.98	4532.9	4523.92	4449.67	3600.76	3468.29
File size [kB] = 524288 Run = 3					4804.4	4716.85	4483.6	4528.61	4527.32	4511.81	4358.52	3577.44	3453.13
File size [kB] = 524288 Run = 4					4825.22	4706.01	4503.28	4522.32	4546.58	4474.23	4401.65	3596.38	3473.8
File size [kB] = 524288 Run = 5					4813.98	4721.55	4505.77	4523.4	4550.62	4511.01	4397.22	3580.24	3453.09
File size [kB] = 1048576 Run = 1					4810.56	4723.45	4494.92	4511.93	4521.29	4516.21	4429.6	3571.07	3459.76
File size [kB] = 1048576 Run = 2					4811.78	4725.45	4500.74	4517.76	4538.0	4542.29	4470.29	3581.46	3473.45
File size [kB] = 1048576 Run = 3					4818.71	4714.03	4493.89	4505.08	4518.12	4511.79	4344.08	3581.96	3473.35
File size [kB] = 1048576 Run = 4					4831.72	4721.29	4498.45	4534.87	4533.72	4524.37	4444.88	3574.18	3468.61
File size [kB] = 1048576 Run = 5					4810.27	4735.13	4486.72	4511.03	4534.81	4516.54	4408.75	3580.41	3455.6
# Statistics (excluding 0 values)
#mean val.	3769.18	4899.66	4687.71	4870.69	4920.06	4896.78	4724.07	4744.43	4762.61	4738.5	4585.66	3683.02	3465.62
#standard dev.	554.65	745.62	302.71	498.57	229.77	377.66	342.8	337.57	325.45	372.74	310.98	161.87	26.59
#ci. min. 90%	3654.36	4738.8	4619.4	4752.48	4875.87	4821.52	4653.11	4671.6	4689.17	4650.12	4507.77	3639.9	3458.02
#ci. max 90%	3884.0	5060.52	4756.02	4988.9	4964.25	4972.03	4795.03	4817.25	4836.05	4826.87	4663.56	3726.14	3473.22
#geom. mean	3715.4	4853.1	4678.21	4850.5	4914.89	4882.41	4712.79	4733.54	4752.4	4724.69	4576.01	3679.68	3465.52
#median	3935.34	4871.95	4714.76	4802.58	4835.74	4773.79	4582.12	4611.4	4606.31	4561.33	4444.88	3611.56	3468.08
#first quartile	3650.74	4524.58	4495.38	4634.52	4806.53	4721.35	4498.45	4518.9	4539.24	4524.01	4401.65	3581.83	3454.37
#third quartile	4103.21	4973.08	4834.14	4993.95	5000.16	4926.34	4804.61	4808.79	4866.12	4874.4	4663.31	3719.05	3475.96
#minimum	1860.61	3899.63	4039.02	4304.3	4154.88	3341.48	4394.69	4495.34	4502.3	3757.73	4308.31	3433.3	3369.8
#maximum	4211.56	7812.5	5551.22	7799.26	5722.96	6255.99	5831.72	5748.68	5778.82	5711.18	5470.58	4104.62	3511.2
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
