# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 3	1193.05	1684.21	2037.19	2298.5	2455.43	2537.7	2562.89	2624.33	2642.83	2642.93	2571.93	2356.7	2230.58
File size [kB] = 16384 Run = 4	1209.37	1666.15	2022.52	2279.84	2462.73	2501.19	2572.32	2628.54	2641.58	2653.8	2597.82	2353.64	2221.28
File size [kB] = 16384 Run = 5	1216.74	1679.11	2001.53	2285.43	2450.23	2562.4	2581.43	2611.46	2634.63	2631.12	2585.21	2336.84	2129.91
File size [kB] = 32768 Run = 1					2446.11	2543.5	2559.8	2600.37	2622.32	2618.89	2545.96	2306.63	2224.4
File size [kB] = 32768 Run = 2					2420.4	2544.13	2556.54	2600.57	2618.48	2614.56	2598.46	2297.86	2219.44
File size [kB] = 32768 Run = 3					2437.54	2541.48	2535.67	2574.44	2604.21	2600.52	2529.6	2286.35	2201.13
File size [kB] = 32768 Run = 4					2423.67	2486.21	2559.56	2595.09	2607.6	2621.65	2558.78	2282.47	2219.44
File size [kB] = 32768 Run = 5					2415.47	2526.65	2538.07	2537.49	2601.18	2587.94	2566.8	2289.32	2222.08
File size [kB] = 65536 Run = 1					2441.26	2556.82	2555.92	2589.93	2609.7	2615.65	2566.36	2283.92	2228.5
File size [kB] = 65536 Run = 2					2437.56	2531.55	2558.46	2589.93	2616.31	2617.18	2592.26	2283.03	2220.13
File size [kB] = 65536 Run = 3					2443.68	2530.34	2549.08	2582.21	2602.26	2603.72	2536.17	2265.24	2208.42
File size [kB] = 65536 Run = 4					2425.53	2533.16	2547.56	2589.73	2591.51	2605.11	2581.06	2290.7	2226.32
File size [kB] = 65536 Run = 5					2430.78	2550.82	2553.66	2582.41	2608.4	2610.0	2561.14	2286.95	2206.81
File size [kB] = 131072 Run = 1					2441.3	2549.96	2556.07	2581.27	2610.81	2611.76	2551.38	2264.76	2228.34
File size [kB] = 131072 Run = 2					2434.9	2549.34	2549.8	2585.6	2593.72	2610.7	2603.37	2272.04	2219.1
File size [kB] = 131072 Run = 3					2442.7	2548.85	2553.77	2580.12	2609.31	2605.22	2544.38	2279.78	2217.52
File size [kB] = 131072 Run = 4					2423.73	2537.21	2543.82	2580.12	2599.04	2605.17	2586.17	2274.51	2234.33
File size [kB] = 131072 Run = 5					2437.68	2546.9	2549.74	2586.43	2609.79	2608.26	2556.87	2279.2	2225.0
File size [kB] = 262144 Run = 1					2435.21	2555.04	2559.67	2590.1	2612.94	2621.02	2589.16	2275.33	2233.86
File size [kB] = 262144 Run = 2					2427.53	2539.2	2549.7	2587.12	2604.72	2613.12	2594.53	2281.15	2220.82
File size [kB] = 262144 Run = 3					2446.57	2554.66	2565.67	2589.55	2609.24	2606.76	2551.71	2280.95	2222.93
File size [kB] = 262144 Run = 4					2427.9	2524.25	2546.53	2583.02	2608.01	2605.89	2581.19	2274.77	2223.61
File size [kB] = 262144 Run = 5					2433.13	2551.53	2544.93	2582.2	2607.19	2606.21	2563.23	2285.41	2226.76
File size [kB] = 524288 Run = 1					2439.92	2551.38	2561.13	2592.16	2618.06	2620.17	2587.23	2276.0	2234.59
File size [kB] = 524288 Run = 2					2437.1	2544.7	2546.34	2583.59	2616.28	2621.1	2601.67	2278.54	2227.73
File size [kB] = 524288 Run = 3					2449.0	2557.77	2564.44	2589.91	2618.97	2617.91	2560.91	2276.73	2226.45
File size [kB] = 524288 Run = 4					2435.48	2539.37	2552.41	2586.44	2611.28	2618.75	2587.48	2273.35	2229.42
File size [kB] = 524288 Run = 5					2444.49	2552.5	2551.71	2589.07	2615.49	2614.07	2586.53	2279.15	2225.07
File size [kB] = 1048576 Run = 1					2445.26	2554.62	2562.49	2602.8	2621.63	2630.34	2602.23	2307.4	2235.4
File size [kB] = 1048576 Run = 2					2437.91	2536.5	2549.79	2583.31	2616.54	2622.57	2601.95	2277.89	2230.54
File size [kB] = 1048576 Run = 3					2451.58	2555.79	2561.07	2597.11	2618.05	2622.24	2570.99	2309.54	2229.69
File size [kB] = 1048576 Run = 4					2442.68	2536.96	2559.26	2593.72	2616.68	2615.02	2593.69	2279.93	2229.18
File size [kB] = 1048576 Run = 5					2445.85	2632.0	2557.15	2593.86	2621.55	2630.52	2596.86	2287.61	2378.49
# Statistics (excluding 0 values)
#mean val.	906.79	1283.52	1619.36	1929.06	2276.35	2434.44	2493.62	2590.86	2619.32	2617.91	2586.93	2311.03	2226.2
#standard dev.	292.62	351.86	344.68	353.94	255.07	169.15	116.69	35.91	29.65	41.29	28.82	54.8	31.9
#ci. min. 90%	846.22	1207.61	1541.58	1845.14	2227.29	2400.73	2469.46	2583.12	2612.63	2608.12	2579.71	2296.43	2217.09
#ci. max 90%	967.37	1359.43	1697.14	2012.98	2325.41	2468.14	2517.77	2598.61	2626.01	2627.7	2594.15	2325.63	2235.32
#geom. mean	847.3	1226.49	1579.81	1891.18	2260.17	2428.26	2490.75	2590.61	2619.15	2617.57	2586.77	2310.42	2225.99
#median	995.14	1318.06	1647.53	2026.75	2427.9	2525.45	2549.7	2590.02	2616.54	2619.53	2587.48	2284.66	2225.07
#first quartile	741.33	1075.4	1418.48	1697.85	2117.72	2343.94	2418.3	2582.36	2607.8	2608.7	2566.36	2278.38	2220.47
#third quartile	1181.36	1608.19	1988.58	2247.93	2443.97	2546.81	2559.8	2605.55	2636.53	2631.38	2601.95	2316.36	2229.56
#minimum	322.48	557.22	966.53	846.69	1331.99	2018.0	1998.03	2380.95	2533.09	2366.72	2529.6	2264.76	2129.91
#maximum	1223.22	1725.62	2043.06	2312.25	2476.78	2632.0	2605.8	2641.08	2681.82	2674.55	2664.82	2470.72	2378.49
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
