# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 4	45.5	82.29	113.58	198.11	227.27	352.72	421.66						
File size [kB] = 256 Run = 5	43.13	77.95	138.96	150.51	254.83	354.15	477.1						
File size [kB] = 512 Run = 1	46.13	84.18	163.56	257.07	293.6	383.76	522.48	506.09					
File size [kB] = 512 Run = 2	41.79	83.31	136.65	196.94	223.13	422.32	446.41	536.52					
File size [kB] = 512 Run = 3	46.28	88.42	145.22	283.9	256.13	483.57	523.66	574.12					
File size [kB] = 512 Run = 4	45.31	89.3	110.3	140.84	240.39	441.34	473.95	658.9					
File size [kB] = 512 Run = 5	46.97	86.51	137.66	206.6	291.72	614.85	571.3	659.52					
File size [kB] = 1024 Run = 1	38.8	91.89	147.43	155.47	311.92	407.5	480.57	544.94	473.25				
File size [kB] = 1024 Run = 2	37.24	84.59	108.19	196.78	288.93	423.55	562.4	537.67	539.33				
File size [kB] = 1024 Run = 3	41.3	91.9	159.82	301.49	389.27	556.8	457.45	477.56	525.48				
File size [kB] = 1024 Run = 4	43.69	88.67	169.29	296.74	391.52	432.5	633.69	511.26	548.86				
File size [kB] = 1024 Run = 5	41.2	92.33	134.97	314.96	229.15	585.16	558.96	531.88	562.78				
File size [kB] = 2048 Run = 1	11.47	19.92	32.15	44.46	56.06	67.79	71.47	72.39	70.58	73.21			
File size [kB] = 2048 Run = 2	9.97	19.1	29.9	43.15	56.2	67.38	77.92	71.8	64.28	74.21			
File size [kB] = 2048 Run = 3	10.53	19.17	29.9	42.63	55.4	67.68	73.03	77.21	67.94	66.15			
File size [kB] = 2048 Run = 4	10.56	19.1	30.93	43.02	55.55	67.39	71.6	74.52	66.52	73.55			
File size [kB] = 2048 Run = 5	10.6	19.58	31.92	44.85	55.18	66.95	72.1	72.84	66.64	71.8			
File size [kB] = 4096 Run = 1	7.34	13.28	21.65	29.22	36.92	42.28	50.41	48.83	46.3	46.0	45.15		
File size [kB] = 4096 Run = 2	6.56	12.24	19.5	28.02	36.69	42.56	49.35	48.52	45.48	44.8	44.39		
File size [kB] = 4096 Run = 3	6.95	12.94	19.83	29.52	35.99	42.69	48.92	49.09	47.12	46.0	45.74		
File size [kB] = 4096 Run = 4	7.08	13.02	20.92	28.73	36.56	42.23	48.86	49.47	46.37	44.51	44.68		
File size [kB] = 4096 Run = 5	7.09	13.13	21.85	29.26	36.37	42.56	49.08	49.72	49.16	49.79	48.56		
File size [kB] = 8192 Run = 1	6.14	11.29	18.56	25.03	30.82	35.86	42.82	42.64	42.17	42.73	42.41	42.23	
File size [kB] = 8192 Run = 2	5.91	10.56	17.51	24.09	31.28	36.16	42.84	41.83	40.2	39.77	39.98	39.95	
File size [kB] = 8192 Run = 3	5.71	10.72	17.67	24.19	31.25	36.1	42.84	42.32	40.4	39.68	40.5	40.45	
File size [kB] = 8192 Run = 4	6.07	10.91	17.08	24.4	30.93	36.21	42.85	42.58	41.55	41.88	42.38	42.38	
File size [kB] = 8192 Run = 5	6.33	11.72	18.84	25.5	31.61	36.23	42.86	42.56	39.99	39.97	39.69	39.93	
File size [kB] = 16384 Run = 1	5.96	10.55	17.07	23.75	29.51	33.69	39.83	39.63	39.39	39.12	38.47	38.91	38.49
File size [kB] = 16384 Run = 2	5.71	10.41	15.83	23.64	28.59	33.59	39.74	39.5	38.76	39.43	39.43	39.44	39.79
File size [kB] = 16384 Run = 3	5.58	9.49	16.24	23.1	29.83	33.44	39.83	39.41	38.67	38.35	39.76	39.11	38.73
File size [kB] = 16384 Run = 4	5.65	10.85	16.18	22.86	29.2	33.4	39.84	39.64	38.57	38.66	38.54	38.45	38.54
File size [kB] = 16384 Run = 5	5.99	10.79	16.9	23.98	29.21	33.59	39.72	39.5	38.56	38.64	38.41	38.81	39.06
File size [kB] = 32768 Run = 1					28.55	32.38	38.5	30.8	37.9	37.76	37.73	37.79	37.79
File size [kB] = 32768 Run = 2					27.96	32.3	38.51	38.26	37.82	37.84	37.73	37.79	37.97
File size [kB] = 32768 Run = 3					27.61	31.97	38.5	38.31	37.87	37.8	37.83	37.79	37.77
File size [kB] = 32768 Run = 4					27.43	32.53	38.39	38.34	38.04	37.81	37.98	37.79	37.74
File size [kB] = 32768 Run = 5					28.35	32.33	38.5	38.31	37.88	30.81	37.8	37.76	37.97
File size [kB] = 65536 Run = 1					28.33	31.92	37.81	37.35	37.54	37.78	37.5	37.53	37.52
File size [kB] = 65536 Run = 2					27.64	31.66	37.81	37.74	37.54	37.53	37.59	37.49	37.47
File size [kB] = 65536 Run = 3					28.14	31.96	37.81	37.78	37.58	37.54	37.52	37.51	37.52
File size [kB] = 65536 Run = 4					27.25	31.53	37.81	37.77	33.68	37.5	37.49	37.53	37.49
File size [kB] = 65536 Run = 5					27.78	31.88	37.81	33.75	37.58	37.64	37.5	37.53	37.52
File size [kB] = 131072 Run = 1					27.67	32.0	37.53	35.4	37.39	37.46	37.45	35.32	37.4
File size [kB] = 131072 Run = 2					27.12	31.56	37.4	37.49	37.41	37.37	37.37	37.36	37.39
File size [kB] = 131072 Run = 3					27.88	31.51	37.53	35.41	37.39	37.39	37.4	36.49	37.38
File size [kB] = 131072 Run = 4					27.68	31.46	37.55	35.39	37.4	35.41	37.38	37.41	37.38
File size [kB] = 131072 Run = 5					28.45	31.81	37.55	33.57	35.44	37.37	37.42	37.48	37.36
File size [kB] = 262144 Run = 1					28.11	31.83	37.39	35.32	37.33	37.33	37.31	37.33	37.35
File size [kB] = 262144 Run = 2					27.7	31.55	37.39	37.36	37.34	37.32	37.32	37.32	37.31
File size [kB] = 262144 Run = 3					27.73	31.4	37.38	37.33	37.33	37.31	37.28	37.32	37.32
File size [kB] = 262144 Run = 4					27.74	31.46	37.4	36.32	37.35	37.32	37.32	37.31	37.37
File size [kB] = 262144 Run = 5					27.84	31.71	37.4	33.46	37.36	37.32	37.32	37.38	37.39
File size [kB] = 524288 Run = 1					27.81	31.43	37.32	36.25	36.78	37.28	36.76	37.29	37.3
File size [kB] = 524288 Run = 2					27.43	31.32	37.32	34.78	37.29	36.77	37.18	36.8	37.29
File size [kB] = 524288 Run = 3					27.75	31.38	37.32	36.25	37.3	37.29	37.28	37.31	37.29
File size [kB] = 524288 Run = 4					27.74	31.58	37.32	36.77	37.29	37.3	37.3	37.29	36.76
File size [kB] = 524288 Run = 5					27.8	31.61	37.32	37.32	37.29	37.3	37.15	37.28	37.29
File size [kB] = 1048576 Run = 1					27.65	31.6	37.28	36.75	36.78	36.74	36.96	37.28	37.01
File size [kB] = 1048576 Run = 2					27.61	31.55	37.28	35.97	37.27	37.27	37.27	37.02	37.27
File size [kB] = 1048576 Run = 3					27.9	31.51	37.28	36.7	37.27	37.27	37.27	37.28	37.27
File size [kB] = 1048576 Run = 4					27.38	31.52	37.28	36.22	37.01	37.28	36.88	37.27	37.27
File size [kB] = 1048576 Run = 5					27.77	31.67	37.28	36.22	37.27	37.04	37.27	37.27	37.27
# Statistics (excluding 0 values)
#mean val.	23.01	42.84	72.39	111.03	104.97	149.21	149.52	127.52	86.09	42.03	38.88	37.97	37.63
#standard dev.	15.26	29.95	48.79	83.71	108.42	183.3	197.87	194.03	142.23	10.51	2.8	1.4	0.61
#ci. min. 90%	19.85	36.38	61.38	91.18	84.12	112.69	108.56	85.66	54.0	39.54	38.18	37.6	37.46
#ci. max 90%	26.17	49.31	83.4	130.87	125.82	185.74	190.48	169.38	118.19	44.52	39.58	38.35	37.8
#geom. mean	17.73	32.43	54.61	79.32	62.04	72.67	74.56	63.35	51.67	41.07	38.79	37.95	37.63
#median	15.5	30.2	62.25	106.46	31.25	34.78	39.83	38.87	37.88	37.7	37.5	37.48	37.39
#first quartile	10.28	17.64	21.75	29.23	27.81	31.68	37.53	36.6	37.33	37.31	37.31	37.29	37.3
#third quartile	39.39	75.26	109.25	150.42	221.63	353.89	73.03	55.24	45.89	39.92	39.43	37.96	37.76
#minimum	5.58	9.49	15.83	22.86	27.12	31.32	37.28	30.8	33.68	30.81	36.76	35.32	36.76
#maximum	46.97	94.09	169.29	314.96	391.52	614.85	633.69	659.52	562.78	74.21	48.56	42.38	39.79
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
