# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 2048 Run = 2										4455.38	4356.81	3900.41	3727.69	3719.61	3756.08	3786.97	3790.18	3793.18	3806.12
Block size [kB] = 2048 Run = 3										4328.92	4246.53	3906.31	3716.54	3727.05	3760.29	3781.5	3779.98	3797.6	3816.11
Block size [kB] = 2048 Run = 4										4080.45	4174.68	3759.68	3657.2	3722.29	3764.94	3793.93	3772.19	3788.16	3819.88
Block size [kB] = 2048 Run = 5										4273.78	4218.77	3872.05	3546.08	3683.27	3724.4	3757.63	3759.84	3800.9	3811.92
Block size [kB] = 4096 Run = 1											4111.25	3610.02	3567.38	3618.33	3663.61	3676.67	3689.51	3723.53	3715.65
Block size [kB] = 4096 Run = 2											4056.58	3699.98	3569.85	3624.49	3688.98	3683.89	3727.11	3717.79	3741.91
Block size [kB] = 4096 Run = 3											4120.34	3613.52	3533.57	3575.44	3592.27	3625.35	3658.39	3677.18	3688.44
Block size [kB] = 4096 Run = 4											4052.66	3539.94	3491.11	3566.22	3631.24	3650.8	3664.47	3684.88	3713.89
Block size [kB] = 4096 Run = 5											4077.28	3641.36	3399.33	3553.2	3589.25	3656.84	3668.21	3686.37	3711.38
Block size [kB] = 8192 Run = 1												3318.01	3187.95	3092.94	3115.73	3105.37	3093.55	3095.88	3101.81
Block size [kB] = 8192 Run = 2												3351.49	3182.2	3118.6	3104.85	3105.58	3095.3	3109.85	3121.32
Block size [kB] = 8192 Run = 3												3265.38	3149.5	3110.72	3101.98	3108.3	3121.88	3113.26	3104.3
Block size [kB] = 8192 Run = 4												3165.87	3117.02	3109.57	3119.21	3122.71	3085.52	3109.48	3105.41
Block size [kB] = 8192 Run = 5												3264.11	3048.77	2969.56	3065.46	3090.53	3106.04	3119.06	3106.72
Block size [kB] = 16384 Run = 1													3049.32	2961.05	3025.86	3024.36	3030.3	3026.11	3036.72
Block size [kB] = 16384 Run = 2													3040.75	3012.35	3004.25	2996.18	2945.47	3016.55	3021.67
Block size [kB] = 16384 Run = 3													3016.02	3000.16	3007.92	2981.87	3011.91	3014.6	3018.1
Block size [kB] = 16384 Run = 4													2961.32	2995.94	2963.1	2995.55	3003.11	2999.97	3022.17
Block size [kB] = 16384 Run = 5													2949.35	2968.18	2990.66	2982.64	2995.38	3024.57	3016.38
# Statistics (excluding 0 values)
#mean val.	1157.62	1973.23	2657.27	3131.7	3293.75	3516.99	3826.94	3944.53	4077.82	4171.92	4207.24	3872.27	3567.74	3571.81	3609.38	3633.17	3640.96	3655.5	3663.04
#standard dev.	166.79	237.11	380.74	326.22	582.6	527.43	286.13	310.23	300.7	270.58	268.62	273.83	270.14	300.9	312.67	325.22	329.89	329.57	331.89
#ci. min. 90%	998.6	1835.79	2484.12	3005.57	3094.4	3353.37	3745.16	3861.88	4002.5	4107.77	4146.63	3813.2	3511.82	3496.44	3531.07	3551.71	3558.33	3572.95	3579.91
#ci. max 90%	1316.64	2110.68	2830.42	3257.83	3493.1	3680.61	3908.72	4027.17	4153.14	4236.07	4267.86	3931.34	3623.66	3647.18	3687.7	3714.63	3723.58	3738.05	3746.17
#geom. mean	1147.61	1961.22	2631.93	3114.02	3239.81	3475.04	3816.3	3932.34	4066.56	4162.82	4197.75	3862.22	3557.1	3558.5	3595.15	3617.83	3625.17	3639.82	3647.16
#median	1279.43	1949.81	2641.97	3135.27	3284.78	3571.3	3900.87	3984.7	4165.95	4282.51	4296.56	3959.32	3684.91	3707.59	3751.89	3767.47	3776.75	3796.89	3801.76
#first quartile	974.91	1949.81	2275.11	3062.02	2985.5	3200.67	3630.73	3773.32	3935.34	4074.5	4192.49	3744.76	3491.11	3566.22	3592.27	3650.8	3664.47	3684.88	3711.38
#third quartile	1279.43	1949.81	3077.68	3466.99	3702.3	3868.05	4036.0	4129.83	4276.39	4348.56	4347.77	4074.84	3754.17	3744.93	3773.77	3804.98	3814.01	3822.6	3821.24
#minimum	974.91	1574.95	2198.77	2228.9	1785.65	2271.56	3289.08	3227.35	3321.42	3547.27	3074.55	3165.87	2949.35	2961.05	2963.1	2981.87	2945.47	2999.97	3016.38
#maximum	1279.43	2558.86	3149.91	3561.19	4173.89	4304.3	4300.87	4463.87	4506.1	4455.38	4429.27	4197.55	3888.38	3883.52	3946.2	3977.12	3967.27	3976.89	3989.9
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
