# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 4	3140.36	3759.65	3519.86	3450.37	3759.65	4272.88	4272.88	4379.96					
File size [kB] = 512 Run = 5	2873.58	3674.02	4003.68	4065.78	4238.33	3906.72	4307.99	4343.68					
File size [kB] = 1024 Run = 1	3366.74	4482.02	4289.51	4425.28	4347.3	4610.11	4545.16	4610.11	4630.47				
File size [kB] = 1024 Run = 2	3135.21	4065.01	3689.55	4133.11	4584.91	4584.91	4569.93	4545.16	4697.89				
File size [kB] = 1024 Run = 3	3095.87	4462.95	4237.5	4311.55	4520.67	4203.53	4525.55	4589.93	4584.91				
File size [kB] = 1024 Run = 4	3355.96	3999.12	3935.34	4425.28	4545.16	4311.55	4506.1	4525.55	4584.91				
File size [kB] = 1024 Run = 5	3366.74	3758.99	4311.55	4383.65	4486.82	4501.26	4506.1	4233.22	4584.91				
File size [kB] = 2048 Run = 1	3373.25	4184.25	3794.37	4525.07	4515.33	4574.42	4474.39	4564.47	4576.92	4586.93			
File size [kB] = 2048 Run = 2	3436.82	4201.01	3745.24	4903.31	4534.86	4705.28	4544.69	4557.03	4443.58	4415.51			
File size [kB] = 2048 Run = 3	3371.89	4464.86	4396.99	4537.31	4629.97	4684.26	4596.99	4663.43	4671.22	4673.82			
File size [kB] = 2048 Run = 4	3429.79	4048.94	4557.03	4376.35	4311.12	4544.69	4640.21	4684.26	4715.87	4715.87			
File size [kB] = 2048 Run = 5	3384.13	4132.71	4337.88	4493.56	4619.77	4653.08	4607.08	4629.97	4534.86	4684.26			
File size [kB] = 4096 Run = 1	3629.23	4489.72	4550.61	4619.52	4651.54	4706.35	4550.61	4673.57	4706.35	4672.27	4519.96		
File size [kB] = 4096 Run = 2	3546.38	4424.6	4424.6	4400.23	4535.85	3752.62	4576.68	4551.84	4555.55	4529.72	4424.6		
File size [kB] = 4096 Run = 3	3502.69	4409.48	4550.61	4586.69	4739.59	4672.27	4587.94	4656.71	4755.71	4716.93	4504.19		
File size [kB] = 4096 Run = 4	3484.5	4376.13	4016.76	4661.88	4694.5	4706.35	4608.1	4661.88	4706.35	4645.1	4550.61		
File size [kB] = 4096 Run = 5	3546.38	4515.09	4535.85	4613.17	4699.76	4678.79	4576.68	4639.97	4682.7	4618.25	4540.76		
File size [kB] = 8192 Run = 1	3693.47	4621.95	4706.22	4765.03	4793.62	4825.33	4667.59	4714.82	4775.88	4700.29	4537.57	4015.7	
File size [kB] = 8192 Run = 2	3611.57	4540.64	4543.1	4665.0	4714.15	4640.48	4574.06	4648.84	4643.05	4581.56	4355.0	3937.02	
File size [kB] = 8192 Run = 3	3463.22	4537.57	4581.56	4736.11	4804.61	4790.2	4637.92	4676.05	4705.56	4659.17	4429.74	3927.34	
File size [kB] = 8192 Run = 4	3484.43	4303.61	4548.02	4714.15	4767.74	4779.28	4246.43	4672.79	4782.01	4733.44	4522.28	4077.68	
File size [kB] = 8192 Run = 5	3641.36	4603.56	4627.04	4756.25	4819.1	4775.88	4656.58	4730.77	4702.92	4667.59	4469.27	3962.12	
File size [kB] = 16384 Run = 1	3643.89	4514.61	4657.81	4752.14	4867.61	4816.61	4608.24	4636.25	4683.82	4633.69	4426.18	3773.59	3491.83
File size [kB] = 16384 Run = 2	3590.67	4464.46	4587.13	4784.67	4929.47	4656.52	4546.73	4574.0	4707.15	4668.83	4531.07	3810.45	3481.15
File size [kB] = 16384 Run = 3	3566.62	4423.55	4591.21	4724.04	4992.18	4783.31	4604.13	4630.81	4616.16	4637.53	4379.96	3735.78	3473.04
File size [kB] = 16384 Run = 4	3621.48	4528.93	4642.99	4604.44	4852.83	4733.71	4585.88	4659.11	4674.36	4670.13	4455.57	3809.58	3476.82
File size [kB] = 16384 Run = 5	3606.88	4449.36	4592.47	4697.59	4970.36	4736.38	4527.41	4564.98	4652.32	4376.24	4418.6	3734.74	3351.45
File size [kB] = 32768 Run = 1					4754.13	4737.18	4528.14	4587.1	4579.28	4554.42	4269.04	3668.47	3468.09
File size [kB] = 32768 Run = 2					4819.34	4728.84	4530.74	4600.31	4620.26	4597.63	4425.42	3651.31	3492.72
File size [kB] = 32768 Run = 3					4846.14	4713.56	4427.32	4481.27	4492.52	4472.46	4259.28	3592.28	3407.16
File size [kB] = 32768 Run = 4					4735.85	4720.52	4515.95	4568.83	4604.89	4584.59	4423.52	3663.07	3469.97
File size [kB] = 32768 Run = 5					4727.34	4674.16	4463.69	4544.24	4518.54	3849.77	4360.15	3640.51	3455.76
File size [kB] = 65536 Run = 1					4784.02	4714.87	4525.22	4537.77	4553.24	4536.39	4382.06	3616.23	3485.64
File size [kB] = 65536 Run = 2					4662.38	4740.35	4502.3	4548.07	4572.09	4555.79	4463.38	3629.58	3476.57
File size [kB] = 65536 Run = 3					4707.59	4680.1	4469.92	4515.33	4495.67	4493.79	4288.12	3596.07	3438.49
File size [kB] = 65536 Run = 4					4780.45	4701.74	4508.35	4516.85	4543.84	4562.29	4396.77	3631.0	3477.47
File size [kB] = 65536 Run = 5					4781.47	4739.34	4491.53	4536.08	4541.22	4541.3	4346.58	3625.21	3465.26
File size [kB] = 131072 Run = 1					4770.41	4737.03	4442.46	4527.62	4544.79	4507.02	4347.98	3588.16	3474.2
File size [kB] = 131072 Run = 2					4748.68	4716.48	4496.11	4531.94	4545.29	4535.96	4436.3	3592.17	3501.78
File size [kB] = 131072 Run = 3					4709.53	4694.7	4470.06	4503.39	4553.85	4503.39	4292.98	3593.18	3417.63
File size [kB] = 131072 Run = 4					4756.93	4717.84	4475.98	4546.1	4530.33	4535.77	4425.22	3584.54	3486.59
File size [kB] = 131072 Run = 5					4726.73	4686.26	4494.87	4507.85	4527.28	4506.23	4353.45	3605.95	3469.22
File size [kB] = 262144 Run = 1					4760.49	4705.29	4496.99	4514.43	4547.96	4529.22	4393.04	3590.87	3477.79
File size [kB] = 262144 Run = 2					4766.07	4714.03	4503.01	4474.58	4559.22	4547.31	4462.73	3611.89	3484.17
File size [kB] = 262144 Run = 3					4730.83	4683.82	4492.8	4514.52	4536.03	4512.6	4298.91	3587.14	3458.52
File size [kB] = 262144 Run = 4					4758.63	4675.97	4512.7	4526.97	4556.13	4562.87	4430.98	3601.93	3500.04
File size [kB] = 262144 Run = 5					4736.45	4696.83	4488.48	4507.75	4568.65	4515.39	4364.58	3600.82	3462.93
File size [kB] = 524288 Run = 1					4722.29	4709.52	4503.79	4534.03	4550.26	4537.92	4430.29	3598.8	3469.23
File size [kB] = 524288 Run = 2					4743.24	4708.22	4507.72	4530.09	4551.88	4546.83	4459.7	3598.61	3484.58
File size [kB] = 524288 Run = 3					4713.38	4717.29	4496.04	4518.82	4547.36	4518.3	4339.57	3582.57	3469.94
File size [kB] = 524288 Run = 4					4722.41	4706.06	4506.45	4536.67	4556.95	4564.83	4447.65	3586.41	3504.54
File size [kB] = 524288 Run = 5					4758.01	4714.11	4489.93	4519.29	4545.06	4531.77	4405.9	3604.56	3461.98
File size [kB] = 1048576 Run = 1					4766.18	4715.51	4504.83	4526.92	4544.95	4533.88	4427.46	3582.07	3472.27
File size [kB] = 1048576 Run = 2					4773.92	4717.28	4527.91	4531.49	4576.04	4549.29	4464.62	3592.65	3502.78
File size [kB] = 1048576 Run = 3					4736.55	4705.82	4515.35	4547.01	4537.28	4532.66	4357.33	3578.59	3473.49
File size [kB] = 1048576 Run = 4					4758.61	4706.16	4528.41	4533.18	4578.07	4547.57	4479.08	3600.97	3501.43
File size [kB] = 1048576 Run = 5					4756.18	4718.87	4491.15	4524.77	4550.51	4536.81	4424.91	3604.09	3468.76
# Statistics (excluding 0 values)
#mean val.	2440.56	3151.86	3389.36	3767.0	4378.84	4491.26	4471.58	4554.45	4598.27	4559.82	4416.05	3674.59	3470.09
#standard dev.	1141.75	1352.92	1167.97	1023.55	659.33	403.86	159.41	87.63	77.13	128.11	73.59	134.28	29.55
#ci. min. 90%	2204.2	2859.99	3125.79	3524.32	4252.02	4410.78	4438.58	4535.55	4580.86	4529.45	4397.62	3638.82	3461.65
#ci. max 90%	2676.92	3443.74	3652.93	4009.69	4505.65	4571.74	4504.58	4573.35	4615.67	4590.2	4434.48	3710.37	3478.54
#geom. mean	2024.85	2730.45	3131.98	3594.74	4318.28	4471.24	4468.63	4553.61	4597.64	4557.94	4415.45	3672.29	3469.97
#median	2947.05	3621.48	3689.55	4200.48	4713.38	4695.77	4506.1	4541.0	4572.09	4548.43	4425.22	3605.26	3473.49
#first quartile	1564.0	2145.99	2455.26	3129.06	4274.73	4417.16	4474.39	4518.33	4545.17	4530.23	4360.15	3592.56	3466.67
#third quartile	3429.79	4413.0	4480.22	4610.99	4759.56	4717.08	4546.73	4615.07	4661.77	4636.57	4462.73	3685.04	3485.11
#minimum	357.68	644.97	1114.45	1640.39	2501.24	3301.44	3857.81	4233.22	4443.58	3849.77	4259.28	3578.59	3351.45
#maximum	3693.47	4621.95	4706.22	4903.31	4992.18	4825.33	4667.59	4730.77	4782.01	4733.44	4550.61	4077.68	3504.54
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
