# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 2					4411.51	4547.41	4191.89	4092.45	4159.76	4179.32	4023.26	2964.4	2687.38
File size [kB] = 131072 Run = 3					4426.31	4616.94	4274.49	4144.0	4185.91	4154.77	3834.74	2846.66	2647.37
File size [kB] = 131072 Run = 4					4399.51	4549.34	4195.23	4180.01	4152.49	4144.13	4091.29	2876.99	2688.62
File size [kB] = 131072 Run = 5					4376.8	4611.11	4240.09	4152.04	4171.3	4175.49	3973.41	2877.05	2691.38
File size [kB] = 262144 Run = 1					4447.23	4605.96	4286.76	4149.78	4177.55	4169.05	3937.07	2902.73	2714.74
File size [kB] = 262144 Run = 2					4427.68	4601.01	4200.72	4141.53	4182.8	4168.56	4027.0	2939.38	2708.48
File size [kB] = 262144 Run = 3					4445.59	4610.77	4303.61	4151.4	4173.8	4160.42	3904.35	2845.14	2657.81
File size [kB] = 262144 Run = 4					4443.05	4487.84	4241.07	4115.83	4182.25	4168.37	4015.57	2892.95	2729.62
File size [kB] = 262144 Run = 5					4408.24	4645.84	4238.56	4152.6	4190.82	4178.7	4021.36	2891.25	2711.03
File size [kB] = 524288 Run = 1					4432.06	4619.77	4278.94	4152.41	4186.9	4161.32	3964.32	2910.6	2725.72
File size [kB] = 524288 Run = 2					4435.25	4518.97	4221.61	4109.35	4136.2	4180.64	4048.2	2926.1	2756.72
File size [kB] = 524288 Run = 3					4394.14	4593.98	4256.88	4148.17	4173.73	4154.93	3878.44	2831.89	2663.62
File size [kB] = 524288 Run = 4					4406.73	4501.21	4277.53	4143.73	4151.57	4189.44	4000.78	2915.33	2698.09
File size [kB] = 524288 Run = 5					4407.98	4629.47	4243.57	4154.19	4181.54	4171.32	4028.89	2918.38	2713.69
File size [kB] = 1048576 Run = 1					4452.19	4622.02	4298.51	4157.04	4180.85	4161.28	3978.14	2872.27	3173.74
File size [kB] = 1048576 Run = 2					4469.39	4641.59	4225.77	4157.24	4198.97	4167.77	4089.31	3388.44	2731.13
File size [kB] = 1048576 Run = 3					4463.19	4631.81	7828.63	6601.89	4184.65	4172.12	3903.72	2807.4	2656.76
File size [kB] = 1048576 Run = 4					4457.93	4610.72	4222.47	4174.65	4157.42	4183.62	4069.16	2893.82	2859.07
File size [kB] = 1048576 Run = 5					4447.77	4659.37	4258.13	4160.93	4514.87	4171.84	4923.79	3847.09	2825.51
# Statistics (excluding 0 values)
#mean val.	1429.61	2327.84	2871.75	3525.58	4198.02	4387.02	4157.95	4054.53	4053.81	4038.0	3878.87	2897.52	2663.32
#standard dev.	373.49	593.27	517.56	600.91	384.73	347.61	533.75	392.26	209.54	201.89	251.45	183.18	135.13
#ci. min. 90%	1352.29	2199.84	2754.95	3383.1	4124.02	4317.75	4047.46	3969.91	4006.53	3990.13	3815.89	2848.72	2624.7
#ci. max 90%	1506.93	2455.83	2988.54	3668.05	4272.02	4456.29	4268.44	4139.16	4101.1	4085.87	3941.85	2946.31	2701.94
#geom. mean	1362.72	2225.31	2816.07	3455.11	4178.05	4371.99	4132.24	4039.3	4048.22	4032.76	3871.12	2892.64	2660.08
#median	1655.34	2654.6	3140.85	3786.8	4385.97	4538.67	4221.32	4116.12	4151.52	4138.56	3919.18	2877.02	2672.36
#first quartile	1300.24	2097.37	2707.94	3386.75	4162.62	4380.58	4049.32	3986.61	4000.01	3989.11	3777.7	2822.99	2607.29
#third quartile	1693.37	2732.22	3219.67	3917.93	4409.52	4608.24	4256.88	4148.16	4173.76	4168.28	4014.55	2897.42	2712.36
#minimum	499.42	866.75	1567.63	1151.72	2951.88	3301.44	3356.49	3444.7	3424.46	3501.37	3352.89	2718.1	2360.26
#maximum	1712.32	2768.65	3303.31	3960.99	4469.39	4659.37	7828.63	6601.89	4514.87	4189.44	4923.79	3847.09	3173.74
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
