# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 8192 Run = 1												42.63	82.35	50.12	42.89	39.86	38.52	37.88	37.55
Block size [kB] = 8192 Run = 2												39.86	82.15	51.0	42.86	39.86	38.53	37.87	37.02
Block size [kB] = 8192 Run = 3												40.45	81.19	50.46	42.94	39.84	35.71	37.87	37.54
Block size [kB] = 8192 Run = 4												42.27	77.43	50.28	43.24	39.85	38.52	37.87	37.55
Block size [kB] = 8192 Run = 5												39.71	79.33	50.37	42.81	40.01	38.52	37.87	37.02
Block size [kB] = 16384 Run = 1													38.84	75.79	49.96	42.71	39.78	38.48	37.85
Block size [kB] = 16384 Run = 2													38.71	75.25	50.19	42.69	39.78	38.49	37.58
Block size [kB] = 16384 Run = 3													38.62	75.3	49.97	42.67	39.78	37.98	37.58
Block size [kB] = 16384 Run = 4													38.43	76.43	50.05	42.7	39.77	38.47	37.83
Block size [kB] = 16384 Run = 5													38.67	75.15	49.91	42.81	38.63	38.48	37.6
# Statistics (excluding 0 values)
#mean val.	15.08	25.29	45.86	74.58	110.37	190.71	233.7	318.21	328.95	160.41	58.92	46.68	43.77	44.62	40.07	38.4	37.58	37.4	37.08
#standard dev.	3.87	2.18	22.28	46.59	76.96	161.69	195.5	279.77	258.4	249.51	24.9	13.99	11.43	11.73	3.93	1.88	1.23	0.62	1.39
#ci. min. 90%	11.39	24.02	35.73	56.56	84.04	140.55	177.82	243.68	264.23	101.25	53.3	43.66	41.4	41.68	39.09	37.93	37.27	37.24	36.73
#ci. max 90%	18.77	26.55	55.99	92.59	136.7	240.87	289.58	392.74	393.67	219.56	64.54	49.7	46.13	47.55	41.06	38.87	37.89	37.55	37.43
#geom. mean	14.7	25.2	40.03	58.84	83.9	131.28	158.81	206.57	223.99	96.25	55.67	45.23	42.71	43.47	39.9	38.35	37.56	37.39	37.05
#median	13.15	25.48	49.13	74.0	80.64	111.17	127.43	199.04	233.32	72.54	49.39	40.88	39.14	39.05	38.12	37.67	37.47	37.3	37.28
#first quartile	11.91	23.31	21.79	31.3	35.13	63.46	70.16	98.7	98.17	66.96	47.54	40.05	38.52	38.19	37.65	37.46	37.34	37.29	37.05
#third quartile	19.14	27.1	62.16	111.73	187.14	323.83	418.82	516.09	558.66	94.16	54.52	45.67	41.2	43.57	40.06	38.61	37.9	37.56	37.34
#minimum	11.8	22.25	17.42	15.77	28.98	38.34	43.0	43.94	35.26	35.12	43.45	33.92	36.69	37.78	37.53	33.34	31.82	34.46	28.07
#maximum	19.42	28.3	82.25	152.44	241.21	541.17	624.97	958.13	896.06	931.98	135.83	94.42	82.35	76.43	50.19	42.81	39.78	38.49	37.85
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
