# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 3	1237.92	1713.28	1986.07	2227.77	2373.53	2418.09	2411.83	2472.98	2266.9	2231.55	2425.35	3125.0	2485.99
File size [kB] = 16384 Run = 4	1226.99	1689.9	1989.54	2224.37	2390.61	2399.5	2407.16	2469.89	2260.79	2216.07	2458.49	3164.5	2469.89
File size [kB] = 16384 Run = 5	1209.74	1709.96	1990.25	2182.84	2301.81	2406.73	2407.08	2467.62	2251.31	2244.61	2423.86	2686.42	2351.58
File size [kB] = 32768 Run = 1					2365.45	2392.52	2378.83	2422.93	2183.08	2110.28	2138.9	2318.34	2937.97
File size [kB] = 32768 Run = 2					2356.57	2394.32	2377.94	2409.45	2183.54	2104.59	2170.8	2318.66	2834.42
File size [kB] = 32768 Run = 3					2330.66	2392.86	2361.08	2400.22	2174.49	2097.26	2120.32	2290.92	2896.44
File size [kB] = 32768 Run = 4					2351.53	2381.66	2360.92	2402.37	2189.39	2110.95	2150.1	2339.88	2949.85
File size [kB] = 32768 Run = 5					2291.43	2353.14	2348.81	2380.26	1935.29	1962.11	2134.89	2307.14	2931.23
File size [kB] = 65536 Run = 1					2341.92	2379.01	2348.89	2395.02	2150.96	2054.44	2029.56	2054.92	2260.04
File size [kB] = 65536 Run = 2					2356.31	2367.28	2363.12	2394.23	2167.58	2054.84	2038.34	2054.71	2265.89
File size [kB] = 65536 Run = 3					2345.63	2370.73	2352.16	2395.91	2139.68	2052.54	2007.72	1778.26	2248.94
File size [kB] = 65536 Run = 4					2341.74	2374.15	2362.33	2397.37	2135.05	2056.35	2036.15	2060.72	2273.86
File size [kB] = 65536 Run = 5					2332.54	2361.87	2355.01	2386.82	2150.39	2056.49	2019.76	2052.47	2260.61
File size [kB] = 131072 Run = 1					2347.29	2372.62	2352.69	2384.81	2137.46	2029.2	1971.9	1945.23	2029.17
File size [kB] = 131072 Run = 2					2340.89	2374.15	2356.32	2386.33	2149.63	2032.23	1995.79	1949.38	2039.68
File size [kB] = 131072 Run = 3					2347.29	2372.57	2348.67	2379.32	2132.37	2023.94	1962.83	1932.6	2022.47
File size [kB] = 131072 Run = 4					2339.86	2358.44	2353.89	2375.86	2132.66	2025.35	1982.49	1881.33	2041.07
File size [kB] = 131072 Run = 5					2336.7	2365.11	2350.78	2383.26	2135.36	2029.62	1964.85	1947.48	2024.45
File size [kB] = 262144 Run = 1					2336.45	2369.01	2353.76	2386.81	2132.85	2021.49	1954.25	1894.23	1929.7
File size [kB] = 262144 Run = 2					2332.74	2366.8	2345.65	2381.33	2135.31	2022.53	1969.77	1909.36	1939.28
File size [kB] = 262144 Run = 3					2335.34	2366.91	2344.81	2373.12	2132.21	2017.67	1946.68	1893.0	1926.26
File size [kB] = 262144 Run = 4					2344.9	2375.6	2345.03	2385.81	2129.98	2027.13	1955.2	1848.7	1932.16
File size [kB] = 262144 Run = 5					2341.15	2366.69	2345.82	2374.31	2134.01	2016.83	1949.36	1907.13	1925.94
File size [kB] = 524288 Run = 1					2345.57	2373.6	2358.75	2387.09	2143.7	2028.5	1948.13	1873.2	1888.32
File size [kB] = 524288 Run = 2					2333.37	2368.03	2350.0	2389.04	2140.55	2020.42	1974.7	1874.87	1885.72
File size [kB] = 524288 Run = 3					2338.75	2364.85	2350.07	2378.12	2133.17	2019.66	1942.65	1880.31	1880.36
File size [kB] = 524288 Run = 4					2346.66	2375.9	2345.83	2388.09	2133.72	2018.35	1956.58	1888.19	1884.85
File size [kB] = 524288 Run = 5					2341.69	2364.73	2345.4	2380.17	2133.33	2016.65	1959.01	1875.65	1882.37
File size [kB] = 1048576 Run = 1					2368.17	2383.02	2358.84	2391.6	2131.73	2016.9	1954.78	1929.65	1886.92
File size [kB] = 1048576 Run = 2					2359.63	2375.71	2349.1	2409.74	2120.62	2099.17	1969.68	1876.66	1872.73
File size [kB] = 1048576 Run = 3					2362.47	2383.36	2355.4	2386.08	2135.59	2018.74	1970.18	1860.6	1860.73
File size [kB] = 1048576 Run = 4					2358.89	2374.37	2360.18	2382.29	2132.7	2017.05	1950.36	1867.56	1864.83
File size [kB] = 1048576 Run = 5					2362.33	2374.2	2381.61	2386.68	2138.17	2019.13	1947.92	1864.5	1969.03
# Statistics (excluding 0 values)
#mean val.	1006.49	1446.75	1816.41	2127.25	2382.57	2490.96	2563.27	2648.18	2419.62	2334.57	2304.01	2213.21	2195.01
#standard dev.	293.57	348.73	292.9	262.58	192.5	255.45	348.89	436.13	432.11	456.16	482.39	440.71	358.87
#ci. min. 90%	945.71	1371.52	1750.31	2064.99	2345.54	2440.06	2491.04	2554.09	2322.11	2226.42	2183.18	2095.81	2092.44
#ci. max 90%	1067.26	1521.99	1882.5	2189.51	2419.59	2541.87	2635.49	2742.27	2517.13	2442.73	2424.83	2330.62	2297.58
#geom. mean	947.41	1388.9	1784.87	2107.51	2374.66	2479.76	2543.64	2618.84	2386.65	2296.38	2260.64	2174.86	2168.87
#median	1179.76	1611.7	1926.82	2229.63	2362.47	2393.59	2403.11	2427.94	2183.08	2076.87	2029.56	1948.43	2029.17
#first quartile	843.43	1159.37	1729.05	2162.43	2341.02	2369.44	2353.89	2386.78	2135.18	2022.88	1962.83	1881.07	1907.13
#third quartile	1225.87	1700.39	1989.9	2252.25	2411.11	2496.57	2645.58	2711.82	2673.11	2515.35	2437.15	2426.52	2410.73
#minimum	322.48	557.22	925.58	1353.97	1835.67	2159.89	2344.81	2373.12	1935.29	1962.11	1942.65	1778.26	1860.73
#maximum	1261.41	1733.11	2024.3	2323.85	2915.86	3521.01	3996.05	4096.78	3526.39	3352.89	3410.07	3170.78	2949.85
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
