# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 3						1115.97	1141.24	1275.79	1343.98	1379.29	1357.73	1329.53	1314.29	1299.11	1298.36	1295.68	1298.28	1299.58	1341.63
Block size [kB] = 128 Run = 4						1106.55	1046.69	1255.92	1285.49	1231.66	1322.73	1306.34	1297.32	1296.07	1290.14	1296.73	1288.17	1290.09	1327.54
Block size [kB] = 128 Run = 5						1127.97	1126.52	1219.41	1346.14	1384.07	1379.73	1339.56	1303.87	1295.44	1295.1	1299.07	1296.57	1296.33	1518.67
Block size [kB] = 256 Run = 1							1201.38	1222.25	1317.39	1363.16	1356.41	1349.96	1314.7	1311.48	1308.41	1311.26	1310.8	1311.46	1366.69
Block size [kB] = 256 Run = 2							1250.08	1219.41	1183.56	1268.16	1374.64	1342.51	1320.47	1312.23	1309.17	1305.4	1306.96	1305.02	1339.17
Block size [kB] = 256 Run = 3							1162.75	1222.25	1404.28	1356.76	1357.73	1335.78	1322.42	1307.2	1307.72	1312.97	1311.52	1313.11	2188.64
Block size [kB] = 256 Run = 4							1238.27	1181.62	1293.82	1269.69	1329.75	1334.18	1322.19	1314.11	1307.03	1298.09	1304.6	1305.13	1354.69
Block size [kB] = 256 Run = 5							1262.12	1275.79	1329.92	1373.65	1363.8	1339.4	1314.4	1311.26	1306.79	1310.35	1310.03	1340.35	1708.85
Block size [kB] = 512 Run = 1								1340.2	1416.13	1412.51	1393.71	1356.4	1332.01	1326.87	1326.23	1324.73	1327.8	1329.53	1986.89
Block size [kB] = 512 Run = 2								1298.7	1354.83	1355.89	1375.99	1355.25	1330.24	1329.96	1323.76	1320.4	1326.68	1324.21	1460.3
Block size [kB] = 512 Run = 3								1319.12	1385.26	1403.53	1376.56	1356.35	1334.12	1324.84	1325.19	1322.48	1326.62	1332.37	1387.8
Block size [kB] = 512 Run = 4								1272.69	1369.88	1294.58	1359.16	1342.78	1325.38	1330.56	1320.9	1316.67	1319.16	1324.5	1367.94
Block size [kB] = 512 Run = 5								1333.38	1390.77	1398.61	1392.21	1358.21	1329.0	1325.54	1322.88	1312.5	1327.56	1327.38	1372.02
Block size [kB] = 1024 Run = 1									1338.83	1416.32	1387.95	1362.85	1339.58	1339.53	1335.39	1330.52	1337.57	1338.28	1380.47
Block size [kB] = 1024 Run = 2									1288.65	1387.97	1377.46	1353.61	1332.11	1334.16	1338.3	1332.03	1331.73	1333.13	1576.01
Block size [kB] = 1024 Run = 3									1336.7	1393.5	1381.2	1355.25	1339.8	1334.28	1336.59	1335.78	1337.42	1340.88	1377.88
Block size [kB] = 1024 Run = 4									1305.5	1356.76	1370.37	1350.89	1337.9	1323.14	1333.42	1324.97	1333.49	1331.45	1444.8
Block size [kB] = 1024 Run = 5									1343.98	1410.37	1395.68	1349.96	1336.91	1329.3	1327.19	1333.9	1334.76	1400.96	1381.11
Block size [kB] = 2048 Run = 1										1361.39	1377.8	1356.9	1330.68	1335.12	1330.5	1335.48	1339.45	1379.39	1607.84
Block size [kB] = 2048 Run = 2										1333.26	1369.37	1352.47	1332.01	1334.94	1334.89	1339.93	1334.82	1335.92	1373.28
Block size [kB] = 2048 Run = 3										1348.48	1374.19	1352.74	1334.23	1332.68	1333.72	1338.16	1337.78	1341.81	1590.55
Block size [kB] = 2048 Run = 4										1326.3	1314.95	1360.8	1337.02	1328.08	1323.9	1326.08	1337.07	1336.41	1379.01
Block size [kB] = 2048 Run = 5										1364.27	1379.39	1354.76	1328.68	1335.28	1334.72	1337.53	1337.34	1387.8	1560.68
Block size [kB] = 4096 Run = 1											1345.43	1331.8	1316.67	1316.0	1318.69	1321.24	1328.87	1332.26	2228.65
Block size [kB] = 4096 Run = 2											1341.88	1322.51	1324.17	1327.75	1323.05	1328.13	1328.11	1333.77	1332.67
Block size [kB] = 4096 Run = 3											1332.07	1322.77	1312.78	1310.24	1313.93	1320.39	1324.8	1342.18	1642.44
Block size [kB] = 4096 Run = 4											1321.89	1323.81	1315.25	1319.96	1322.12	1323.8	1326.37	1327.86	1393.68
Block size [kB] = 4096 Run = 5											1343.17	1335.14	1314.5	1315.29	1319.86	1321.42	1324.36	1401.23	1916.83
Block size [kB] = 8192 Run = 1												1275.94	1255.2	1248.74	1240.58	1239.59	1238.6	1261.37	1901.69
Block size [kB] = 8192 Run = 2												1270.24	1240.69	1242.09	1237.31	1240.18	1238.27	1237.36	1384.32
Block size [kB] = 8192 Run = 3												1258.66	1254.4	1236.43	1240.12	1242.16	1240.39	1290.67	1335.34
Block size [kB] = 8192 Run = 4												1274.49	1263.23	1245.33	1238.65	1240.67	1234.03	1238.27	1284.24
Block size [kB] = 8192 Run = 5												1258.47	1257.36	1246.12	1239.57	1241.85	1246.63	1244.19	1292.4
Block size [kB] = 16384 Run = 1													1223.81	1219.04	1224.65	1226.82	1227.44	1229.49	1974.33
Block size [kB] = 16384 Run = 2													1219.9	1223.7	1224.81	1228.3	1225.03	1235.8	1265.98
Block size [kB] = 16384 Run = 3													1206.91	1222.25	1223.1	1224.94	1229.76	1229.95	1370.29
Block size [kB] = 16384 Run = 4													1219.97	1221.23	1227.3	1219.6	1224.09	1228.76	1233.67
Block size [kB] = 16384 Run = 5													1192.35	1216.78	1222.17	1225.45	1227.95	1412.04	1515.25
# Statistics (excluding 0 values)
#mean val.	127.63	255.47	365.48	506.79	644.06	857.47	1001.72	1106.98	1193.28	1229.88	1243.41	1227.82	1208.3	1294.27	1293.5	1293.78	1295.32	1308.89	1497.18
#standard dev.	2.41	47.39	71.25	107.64	142.92	196.92	201.35	213.8	215.79	206.64	196.74	183.65	171.87	39.61	39.1	38.89	40.22	47.77	242.23
#ci. min. 90%	125.34	228.0	333.08	465.17	595.15	796.38	944.17	1050.03	1139.23	1180.88	1199.01	1188.2	1172.72	1284.34	1283.7	1284.04	1285.25	1296.93	1436.51
#ci. max 90%	129.93	282.94	397.88	548.41	692.96	918.56	1059.27	1163.94	1247.33	1278.87	1287.81	1267.44	1243.88	1304.19	1303.29	1303.52	1305.4	1320.86	1557.85
#geom. mean	127.61	251.47	359.29	494.57	627.16	833.41	979.26	1082.76	1170.29	1209.08	1224.64	1211.28	1193.64	1293.66	1292.91	1293.2	1294.71	1308.04	1480.49
#median	126.22	237.78	324.75	525.54	686.59	883.68	1046.69	1197.69	1288.65	1313.67	1343.17	1318.72	1277.15	1311.26	1307.72	1310.35	1310.03	1313.11	1384.32
#first quartile	126.22	231.11	306.52	450.35	524.49	701.32	861.78	1022.19	1132.43	1173.1	1174.89	1214.56	1206.91	1264.37	1265.17	1262.65	1262.97	1271.01	1341.63
#third quartile	130.23	301.16	424.73	580.5	780.64	998.55	1154.44	1260.46	1343.98	1371.3	1372.28	1344.57	1322.42	1327.75	1323.9	1324.73	1328.11	1335.92	1563.05
#minimum	125.25	190.73	283.94	283.82	351.49	477.14	590.81	618.85	704.71	725.42	737.43	743.56	738.41	1216.78	1222.17	1219.6	1224.09	1228.76	1233.67
#maximum	130.23	312.65	475.57	639.98	802.14	1168.18	1262.12	1340.2	1416.13	1416.32	1395.68	1362.85	1339.8	1339.53	1338.3	1339.93	1339.45	1412.04	2228.65
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
