# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 1	3289.08	3630.73	3630.73	3915.44	4036.0	3900.87	4248.59						
File size [kB] = 256 Run = 2	3428.9	3681.72	3568.94	3900.87	4036.0	3959.79	4036.0						
File size [kB] = 256 Run = 3	3384.62	3734.17	3521.01	3900.87	3428.9	3900.87	4036.0						
File size [kB] = 256 Run = 4	3289.08	3788.13	3843.67	4099.11	3959.79	3974.8	4300.87						
File size [kB] = 256 Run = 5	3330.87	3974.8	3734.17	3915.44	4231.44	4231.44	4099.11						
File size [kB] = 512 Run = 1	3496.38	3814.35	3623.24	3973.34	4129.83	3821.3	4137.98	4416.86					
File size [kB] = 512 Run = 2	3450.37	4034.49	3427.81	4097.55	4065.78	4097.55	3786.8	4463.87					
File size [kB] = 512 Run = 3	3422.21	3732.88	3842.3	3936.05	4026.75	4343.68	3936.05	4426.19					
File size [kB] = 512 Run = 4	3227.35	3706.49	3680.47	3943.46	4137.98	4307.99	4097.55	4463.87					
File size [kB] = 512 Run = 5	3444.7	3842.3	3996.05	3936.05	4229.79	4129.83	4129.83	4003.68					
File size [kB] = 1024 Run = 1	3558.1	3935.34	4014.43	3953.88	4014.43	4220.45	4254.7	4182.57	4506.1				
File size [kB] = 1024 Run = 2	3534.11	4116.88	3935.34	3968.85	4133.11	4254.7	4293.9	4165.95	4486.82				
File size [kB] = 1024 Run = 3	3610.16	3862.85	3719.0	3877.13	4220.45	4388.24	4289.51	4406.68	3663.77				
File size [kB] = 1024 Run = 4	3570.21	4220.45	4220.45	3983.93	4165.95	4216.2	4365.4	4383.65	4486.82				
File size [kB] = 1024 Run = 5	3321.42	4116.88	3745.56	3570.21	4182.57	4220.45	4276.39	4444.03	4444.03				
File size [kB] = 2048 Run = 1	3577.53	4282.51	4046.98	4184.25	4349.12	4302.28	4282.51	4443.58	4328.92	4443.58			
File size [kB] = 2048 Run = 2	3553.28	4237.09	4220.03	4041.13	4346.87	4453.01	4396.99	4349.12	4445.93	4455.38			
File size [kB] = 2048 Run = 3	3616.08	3745.24	3559.31	3860.73	4167.62	4220.03	4320.0	4434.18	4349.12	4328.92			
File size [kB] = 2048 Run = 4	3547.27	3780.69	4175.92	4226.41	4302.28	4291.27	4364.96	4422.49	4293.47	4080.45			
File size [kB] = 2048 Run = 5	3690.86	4015.98	4072.52	4106.41	4291.27	4300.07	4262.92	4415.51	4340.12	4273.78			
File size [kB] = 4096 Run = 1	3493.21	4300.96	4400.23	4273.57	4367.01	4429.27	4291.06	4329.82	4329.82	4140.68	4111.25		
File size [kB] = 4096 Run = 2	3074.55	4410.64	4277.93	4282.3	4219.83	4353.42	4325.36	4367.01	4400.23	4356.81	4056.58		
File size [kB] = 4096 Run = 3	3606.6	4337.66	4347.77	4415.28	4040.94	4352.29	4291.06	4328.7	4286.67	4246.53	4120.34		
File size [kB] = 4096 Run = 4	3571.29	4347.77	4347.77	4210.3	4241.16	4255.15	4385.28	4324.24	4315.34	4174.68	4052.66		
File size [kB] = 4096 Run = 5	3469.37	4419.93	4306.48	4166.38	4296.56	4353.42	4255.15	4324.24	4319.79	4218.77	4077.28		
File size [kB] = 8192 Run = 1	3458.93	4088.11	4197.55	4121.76	4168.87	4106.62	4071.25	4032.11	4009.94	3853.37	3610.02	3318.01	
File size [kB] = 8192 Run = 2	3463.22	4181.86	4123.78	4085.62	4147.23	4068.78	4038.42	4042.31	3999.91	3900.41	3699.98	3351.49	
File size [kB] = 8192 Run = 3	3395.58	4046.21	4107.13	4138.53	4048.65	4109.14	4021.96	3937.02	3976.21	3906.31	3613.52	3265.38	
File size [kB] = 8192 Run = 4	3434.85	3887.3	3938.87	3960.25	3900.41	3891.36	3893.16	3870.71	3793.26	3759.68	3539.94	3165.87	
File size [kB] = 8192 Run = 5	3521.37	4113.17	4028.24	4011.86	4123.78	4098.1	4016.18	3958.38	3946.74	3872.05	3641.36	3264.11	
File size [kB] = 16384 Run = 1	3219.92	3826.74	3837.03	3866.65	3888.38	3800.31	3775.5	3729.55	3735.57	3718.39	3567.38	3187.95	3049.32
File size [kB] = 16384 Run = 2	3218.68	3803.32	3864.65	3803.32	3857.32	3748.93	3733.91	3706.28	3733.08	3727.69	3569.85	3182.2	3040.75
File size [kB] = 16384 Run = 3	3222.54	3790.65	3691.8	3817.82	3835.93	3718.39	3729.55	3717.57	3697.7	3716.54	3533.57	3149.5	3016.02
File size [kB] = 16384 Run = 4	3168.23	3713.87	3761.33	3755.01	3754.17	3755.85	3621.48	3648.85	3618.94	3657.2	3491.11	3117.02	2961.32
File size [kB] = 16384 Run = 5	3211.44	3684.91	3615.82	3582.62	3674.82	3589.9	3589.13	3570.61	3585.68	3546.08	3399.33	3048.77	2949.35
File size [kB] = 32768 Run = 1					3875.56	3826.83	3726.12	3736.49	3744.93	3759.83	3618.33	3092.94	2961.05
File size [kB] = 32768 Run = 2					3883.52	3789.23	3710.15	3688.33	3744.93	3719.61	3624.49	3118.6	3012.35
File size [kB] = 32768 Run = 3					3844.81	3787.84	3705.85	3727.88	3707.59	3727.05	3575.44	3110.72	3000.16
File size [kB] = 32768 Run = 4					3863.29	3753.21	3684.89	3715.29	3718.37	3722.29	3566.22	3109.57	2995.94
File size [kB] = 32768 Run = 5					3822.25	3750.58	3657.08	3676.11	3701.56	3683.27	3553.2	2969.56	2968.18
File size [kB] = 65536 Run = 1					3946.2	3835.3	3765.62	3774.89	3761.82	3752.36	3663.61	3115.73	3025.86
File size [kB] = 65536 Run = 2					3934.63	3831.19	3754.77	3773.77	3773.14	3756.08	3688.98	3104.85	3004.25
File size [kB] = 65536 Run = 3					3920.84	3847.11	3742.68	3745.97	3751.89	3760.29	3592.27	3101.98	3007.92
File size [kB] = 65536 Run = 4					3908.16	3834.2	3734.4	3737.62	3771.81	3764.94	3631.24	3119.21	2963.1
File size [kB] = 65536 Run = 5					3861.67	3823.17	3692.38	3718.98	3757.61	3724.4	3589.25	3065.46	2990.66
File size [kB] = 131072 Run = 1					3977.12	3896.36	3794.15	3804.98	3801.94	3797.42	3676.67	3105.37	3024.36
File size [kB] = 131072 Run = 2					3952.44	3854.95	3761.47	3771.81	3767.47	3786.97	3683.89	3105.58	2996.18
File size [kB] = 131072 Run = 3					3944.05	3885.39	3775.26	3784.62	3752.56	3781.5	3625.35	3108.3	2981.87
File size [kB] = 131072 Run = 4					3946.48	3877.62	3756.97	3746.96	3807.28	3793.93	3650.8	3122.71	2995.55
File size [kB] = 131072 Run = 5					3936.53	3887.25	3752.04	3760.95	3771.81	3757.63	3656.84	3090.53	2982.64
File size [kB] = 262144 Run = 1					3960.03	3902.86	3776.75	3814.01	3790.46	3792.82	3689.51	3093.55	3030.3
File size [kB] = 262144 Run = 2					3940.83	3877.56	3780.89	3797.87	3821.01	3790.18	3727.11	3095.3	2945.47
File size [kB] = 262144 Run = 3					3966.1	3890.4	3765.1	3781.89	3811.27	3779.98	3658.39	3121.88	3011.91
File size [kB] = 262144 Run = 4					3967.27	3906.31	3769.37	3764.65	3799.97	3772.19	3664.47	3085.52	3003.11
File size [kB] = 262144 Run = 5					3951.67	3893.47	3765.54	3770.8	3785.75	3759.84	3668.21	3106.04	2995.38
File size [kB] = 524288 Run = 1					3976.05	3898.05	3784.57	3812.79	3808.7	3801.72	3723.53	3095.88	3026.11
File size [kB] = 524288 Run = 2					3967.45	3880.35	3780.89	3800.0	3808.78	3793.18	3717.79	3109.85	3016.55
File size [kB] = 524288 Run = 3					3976.89	3902.41	3807.68	3808.76	3796.89	3797.6	3677.18	3113.26	3014.6
File size [kB] = 524288 Run = 4					3970.25	3926.2	3800.56	3789.84	3823.41	3788.16	3684.88	3109.48	2999.97
File size [kB] = 524288 Run = 5					3975.75	3917.39	3773.25	3787.26	3822.6	3800.9	3686.37	3119.06	3024.57
File size [kB] = 1048576 Run = 1					3981.57	3910.67	3808.87	3799.42	3815.48	3804.19	3715.65	3101.81	3036.72
File size [kB] = 1048576 Run = 2					3979.23	3890.5	3799.33	3793.8	3821.79	3806.12	3741.91	3121.32	3021.67
File size [kB] = 1048576 Run = 3					3989.9	3919.74	3788.1	3801.76	3816.17	3816.11	3688.44	3104.3	3018.1
File size [kB] = 1048576 Run = 4					3978.84	3937.1	3787.11	3801.28	3808.84	3819.88	3713.89	3105.41	3022.17
File size [kB] = 1048576 Run = 5					3983.63	3921.96	3783.04	3813.29	3821.24	3811.92	3711.38	3106.72	3016.38
# Statistics (excluding 0 values)
#mean val.	2908.29	3495.8	3663.11	3873.82	3980.45	4017.07	3949.84	3973.53	3937.84	3871.99	3687.77	3127.02	3003.14
#standard dev.	728.63	691.44	489.02	303.42	243.14	211.47	246.04	289.17	274.13	216.44	157.46	68.37	25.99
#ci. min. 90%	2757.45	3346.63	3552.76	3801.88	3933.69	3974.93	3898.9	3911.14	3875.98	3820.67	3648.32	3108.8	2995.71
#ci. max 90%	3059.13	3644.97	3773.47	3945.76	4027.22	4059.21	4000.77	4035.91	3999.7	3923.31	3727.21	3145.23	3010.57
#geom. mean	2785.74	3416.43	3625.58	3861.42	3972.45	4011.65	3942.43	3963.48	3928.85	3866.35	3684.61	3126.31	3003.03
#median	3218.68	3723.37	3702.3	3925.74	3976.89	3918.57	3799.33	3803.37	3808.78	3793.0	3664.47	3109.52	3007.92
#first quartile	2501.24	3133.45	3442.96	3767.09	3904.28	3877.57	3765.1	3763.72	3759.72	3758.14	3610.02	3101.94	2993.02
#third quartile	3458.93	4020.61	4021.33	4094.57	4142.6	4219.08	4248.59	4325.36	4148.31	3867.38	3711.38	3121.46	3021.92
#minimum	974.91	1949.81	1785.65	2951.88	2985.5	3589.9	3589.13	3570.61	3585.68	3546.08	3399.33	2969.56	2945.47
#maximum	3690.86	4419.93	4400.23	4415.28	4367.01	4453.01	4396.99	4463.87	4506.1	4455.38	4120.34	3351.49	3049.32
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
