# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 4					3128.0	3200.67	3384.62	3450.37	3546.06	3589.78	3597.32	3454.3	2579.05	2672.45	2659.47	2671.28	2667.56	2663.31	2833.25
Block size [kB] = 64 Run = 5					2985.5	3200.67	3373.73	3164.05	3585.47	3628.59	3630.01	3505.92	2789.83	2647.25	2696.76	2682.53	2688.31	2711.61	3407.77
Block size [kB] = 128 Run = 1						3386.75	3521.01	3654.81	3732.23	3780.69	3755.98	3727.94	2967.34	2849.46	2838.64	2844.25	2832.55	2844.78	2841.64
Block size [kB] = 128 Run = 2						3301.44	3373.73	3648.45	3676.62	3663.46	3683.41	3555.7	2931.95	2807.97	2823.86	2838.77	2826.48	2822.52	2825.41
Block size [kB] = 128 Run = 3						3365.01	3581.13	3592.21	3705.85	3676.3	3741.74	3595.71	2966.82	2838.62	2823.35	2834.8	2832.36	2838.45	3151.56
Block size [kB] = 128 Run = 4						3280.78	3417.72	3519.86	3622.63	3579.05	3652.93	3536.58	2910.59	2821.13	2802.98	2814.25	2802.9	2824.38	3653.06
Block size [kB] = 128 Run = 5						3386.75	2874.34	3288.07	3719.0	3773.88	3759.34	3678.08	2953.63	2807.5	2836.63	2832.68	2833.83	2846.31	4103.93
Block size [kB] = 256 Run = 1							3428.9	3450.37	3558.1	3595.93	3581.2	3547.8	2967.34	2866.38	2870.08	2881.79	2887.7	2874.27	3473.75
Block size [kB] = 256 Run = 2							3373.73	3427.81	3495.82	3459.5	3508.55	3379.84	2946.63	2863.26	2878.08	2856.88	2863.15	2860.43	3033.41
Block size [kB] = 256 Run = 3							3428.9	3164.05	3534.11	3603.65	3580.43	3469.3	2955.84	2826.12	2850.52	2861.86	2868.86	2872.5	3245.71
Block size [kB] = 256 Run = 4							3384.62	3422.21	3522.24	3539.79	3556.15	3513.26	2996.36	2843.19	2857.65	2858.48	2865.81	2865.46	3137.26
Block size [kB] = 256 Run = 5							2835.48	3450.37	3522.24	3579.05	3515.17	3467.87	2924.03	2820.66	2853.82	2857.01	2855.86	2871.71	3015.38
Block size [kB] = 512 Run = 1								3164.05	3510.45	3483.92	3529.96	3481.54	2978.93	2909.38	2889.79	2918.97	2919.11	3339.12	3086.15
Block size [kB] = 512 Run = 2								3450.37	3472.66	3502.83	3481.61	3346.14	2959.62	2898.07	2908.55	2914.52	2923.54	2925.45	3621.02
Block size [kB] = 512 Run = 3								3164.05	3342.59	3459.5	3499.77	3396.95	2991.28	2855.1	2889.52	2893.56	2910.28	2929.21	2922.11
Block size [kB] = 512 Run = 4								3427.81	3495.82	3533.82	3521.07	3428.89	2955.84	2902.77	2895.91	2903.69	2918.61	2910.75	2918.16
Block size [kB] = 512 Run = 5								3473.22	3377.58	3539.79	3518.12	3440.84	2958.58	2868.95	2892.91	2923.24	2914.45	3091.04	3304.83
Block size [kB] = 1024 Run = 1									3558.1	3585.17	3562.19	3484.07	3011.01	2941.71	2943.89	2951.01	2955.88	2958.46	3851.53
Block size [kB] = 1024 Run = 2									3424.46	3483.92	3518.12	3350.15	2917.04	2924.46	2944.54	2948.69	2950.16	2953.22	3114.79
Block size [kB] = 1024 Run = 3									3424.46	3521.95	3545.63	3394.2	3014.93	2900.89	2921.05	2942.6	2950.63	2957.73	4317.09
Block size [kB] = 1024 Run = 4									3546.06	3485.37	3543.38	3470.74	2973.39	2921.03	2930.14	2943.34	2953.9	2953.73	2963.93
Block size [kB] = 1024 Run = 5									3546.06	3526.39	3568.25	3436.26	2988.35	2893.82	2938.48	2951.48	2967.77	2968.57	3874.42
Block size [kB] = 2048 Run = 1										3526.39	3549.38	3394.2	2992.35	2936.3	2946.61	2944.36	2971.29	2962.46	3426.01
Block size [kB] = 2048 Run = 2										3478.14	3490.3	3254.61	2966.82	2927.72	2953.68	2949.37	2957.72	2959.93	2962.13
Block size [kB] = 2048 Run = 3										3571.43	3505.62	3320.64	2994.62	2896.69	2923.44	2945.44	2955.2	2960.84	4055.77
Block size [kB] = 2048 Run = 4										3520.47	3529.96	3391.46	3001.32	2922.62	2930.14	2943.66	2968.53	2959.03	2969.36
Block size [kB] = 2048 Run = 5										3571.43	3549.38	3326.57	2951.94	2619.3	2938.22	2949.99	2958.55	3091.1	4105.44
Block size [kB] = 4096 Run = 1											3424.06	3135.98	2905.92	2869.44	2885.11	2900.06	2926.58	2928.61	4298.38
Block size [kB] = 4096 Run = 2											3322.35	3039.68	2900.77	2910.7	2937.68	2936.39	2930.5	2940.4	3261.1
Block size [kB] = 4096 Run = 3											3324.98	3044.09	2891.28	2827.37	2826.24	2857.46	2874.88	2902.75	4195.69
Block size [kB] = 4096 Run = 4											3418.48	3140.98	2899.15	2887.59	2910.29	2918.7	2918.64	2938.91	2946.01
Block size [kB] = 4096 Run = 5											3436.68	3081.84	2875.17	2863.26	2881.05	2883.86	2908.13	2922.69	2930.3
Block size [kB] = 8192 Run = 1												2765.14	2608.82	2553.23	2543.93	2523.6	2535.91	2532.9	3255.73
Block size [kB] = 8192 Run = 2												2692.8	2613.5	2547.37	2508.93	2536.11	2533.73	2530.13	2926.12
Block size [kB] = 8192 Run = 3												2716.56	2603.76	2529.84	2538.67	2539.12	2523.31	2532.51	3564.79
Block size [kB] = 8192 Run = 4												2757.64	2602.45	2551.87	2547.07	2547.61	2526.85	2530.97	2966.09
Block size [kB] = 8192 Run = 5												2713.7	2581.53	2538.26	2539.27	2541.85	2541.2	2533.45	3387.59
Block size [kB] = 16384 Run = 1													2460.02	2457.58	2467.6	2471.0	2484.88	2617.48	3423.74
Block size [kB] = 16384 Run = 2													2446.48	2454.39	2473.42	2480.19	2486.6	2476.11	3398.52
Block size [kB] = 16384 Run = 3													2452.11	2427.57	2448.07	2463.81	2468.71	2919.13	3468.08
Block size [kB] = 16384 Run = 4													2455.88	2456.99	2451.83	2475.73	2473.67	2490.39	2575.95
Block size [kB] = 16384 Run = 5													2327.28	2454.39	2459.94	2467.76	2471.98	2740.49	2615.61
# Statistics (excluding 0 values)
#mean val.	597.83	959.58	1353.03	1809.7	2250.07	2555.3	2729.44	2880.2	3007.05	3095.43	3123.9	2982.13	2562.72	2763.44	2779.88	2787.45	2792.15	2830.61	3300.74
#standard dev.	57.73	158.47	299.44	499.56	647.72	709.71	729.81	730.58	748.75	724.03	700.72	658.32	519.02	165.78	171.13	172.52	176.12	183.87	461.26
#ci. min. 90%	542.79	867.72	1216.85	1616.55	2028.43	2335.14	2520.84	2685.57	2819.51	2923.77	2965.78	2840.11	2455.27	2721.92	2737.02	2744.24	2748.04	2784.56	3185.21
#ci. max 90%	652.87	1051.45	1489.21	2002.85	2471.7	2775.46	2938.03	3074.83	3194.6	3267.1	3282.03	3124.16	2670.16	2804.97	2822.75	2830.66	2836.27	2876.67	3416.27
#geom. mean	595.64	947.76	1321.46	1734.25	2147.96	2445.51	2615.19	2766.42	2889.1	2985.72	3020.22	2888.33	2496.4	2758.41	2774.54	2782.04	2786.53	2824.69	3270.68
#median	568.78	932.8	1315.83	1831.05	2323.85	2699.33	2874.34	3164.05	3391.24	3484.65	3499.77	3237.59	2801.13	2838.62	2853.82	2857.46	2865.81	2872.5	3245.71
#first quartile	549.69	804.55	1043.47	1544.45	1888.57	2049.55	2119.17	2491.08	2625.04	2702.7	2732.33	2692.31	2446.48	2647.25	2668.77	2670.79	2677.01	2681.24	2946.01
#third quartile	660.49	1128.01	1650.56	2163.1	2707.94	3200.67	3379.18	3450.37	3546.06	3571.43	3557.66	3457.69	2955.84	2896.69	2910.29	2923.24	2926.58	2953.22	3493.08
#minimum	549.69	783.82	966.53	762.91	1024.78	1358.94	1372.83	1377.16	1396.33	1434.73	1405.5	1350.89	1263.33	2427.57	2448.07	2463.81	2468.71	2476.11	2575.95
#maximum	660.49	1137.55	1733.5	2436.02	3128.0	3386.75	3581.13	3654.81	3732.23	3780.69	3759.34	3727.94	3014.93	2941.71	2953.68	2951.48	2971.29	3339.12	4317.09
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
