# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 3				87.04	112.42	130.2	133.41	126.13	137.74	56.75	46.65	39.59	38.0						
Block size [kB] = 32 Run = 4				142.81	111.42	113.22	140.92	111.21	129.87	64.9	47.77	38.83	38.24						
Block size [kB] = 32 Run = 5				87.04	106.27	154.12	142.78	120.28	143.24	66.53	48.23	39.01	38.65						
Block size [kB] = 64 Run = 1					200.45	189.42	247.26	209.2	203.17	66.4	46.45	39.2	38.79	37.73	37.42	37.31	37.25	37.23	37.21
Block size [kB] = 64 Run = 2					197.72	179.87	197.18	225.02	205.0	63.46	47.4	42.21	38.35	37.7	37.63	37.32	37.29	36.71	36.95
Block size [kB] = 64 Run = 3					223.14	234.08	190.28	203.91	221.28	68.09	48.85	39.1	38.13	37.85	37.58	37.32	37.27	37.06	36.96
Block size [kB] = 64 Run = 4					200.29	204.9	216.66	221.04	202.88	67.54	46.96	40.04	38.11	37.83	37.55	37.32	37.32	36.7	30.88
Block size [kB] = 64 Run = 5					202.3	180.12	222.45	246.29	213.35	67.48	47.61	39.48	38.95	38.12	37.4	37.34	37.33	37.23	37.21
Block size [kB] = 128 Run = 1						425.28	377.62	336.25	331.99	71.95	46.53	42.26	38.45	37.94	37.52	37.43	37.31	37.3	37.27
Block size [kB] = 128 Run = 2						309.35	348.15	371.98	358.8	68.78	47.35	39.94	38.62	37.81	37.53	37.37	37.35	37.29	37.01
Block size [kB] = 128 Run = 3						424.94	332.48	337.61	375.07	73.72	49.11	40.62	38.33	37.97	37.71	37.39	37.32	37.29	25.49
Block size [kB] = 128 Run = 4						377.78	396.92	373.7	342.96	73.41	49.81	40.18	38.5	37.74	37.52	37.37	37.31	37.31	37.27
Block size [kB] = 128 Run = 5						400.89	350.6	560.61	364.57	73.81	49.8	39.95	38.39	37.77	37.51	37.42	37.32	37.28	37.0
Block size [kB] = 256 Run = 1							518.63	437.47	425.52	61.83	46.44	42.51	39.23	37.78	37.53	37.39	33.35	37.33	37.02
Block size [kB] = 256 Run = 2							446.43	439.03	428.65	71.36	47.68	39.49	39.16	37.75	37.57	37.48	37.33	37.29	37.27
Block size [kB] = 256 Run = 3							425.76	553.66	412.18	71.94	49.73	40.5	38.57	37.73	37.49	37.39	37.34	37.3	37.01
Block size [kB] = 256 Run = 4							466.28	391.86	369.29	75.32	48.11	42.47	38.42	37.76	37.51	37.36	26.55	37.31	37.02
Block size [kB] = 256 Run = 5							437.12	477.51	446.45	73.91	48.16	40.09	38.77	37.72	37.52	37.46	37.31	37.28	37.01
Block size [kB] = 512 Run = 1								544.74	454.73	71.6	45.0	42.26	39.35	37.8	37.56	37.39	37.32	37.3	36.75
Block size [kB] = 512 Run = 2								496.04	422.65	70.91	45.41	39.87	38.34	37.72	37.5	37.42	37.38	37.29	37.0
Block size [kB] = 512 Run = 3								590.28	495.56	73.3	48.62	40.39	38.35	37.77	37.51	37.45	37.32	29.67	37.28
Block size [kB] = 512 Run = 4								569.44	501.0	77.13	49.15	42.1	38.45	37.85	37.49	37.38	37.32	37.29	37.0
Block size [kB] = 512 Run = 5								563.63	451.45	74.0	48.55	39.48	38.36	38.05	37.65	37.37	37.31	37.29	37.27
Block size [kB] = 1024 Run = 1									464.24	62.0	43.24	42.44	38.79	37.91	37.53	37.38	37.33	37.29	37.27
Block size [kB] = 1024 Run = 2									511.01	72.46	44.86	39.65	38.71	37.76	37.53	37.39	37.36	36.77	36.77
Block size [kB] = 1024 Run = 3									514.4	68.79	49.42	39.93	38.55	37.8	37.69	37.39	37.33	37.29	37.27
Block size [kB] = 1024 Run = 4									594.87	71.04	47.68	42.48	38.57	37.79	37.5	37.46	37.32	37.3	35.9
Block size [kB] = 1024 Run = 5									450.04	69.35	49.68	39.75	38.4	37.75	37.53	37.39	37.34	37.28	37.27
Block size [kB] = 2048 Run = 1										70.47	45.74	42.75	38.85	37.8	37.59	37.37	37.33	37.28	37.27
Block size [kB] = 2048 Run = 2										71.61	45.08	39.58	39.64	37.78	37.53	37.38	37.31	36.8	37.27
Block size [kB] = 2048 Run = 3										68.61	46.61	40.48	38.44	37.79	37.58	37.39	37.35	37.29	37.01
Block size [kB] = 2048 Run = 4										71.1	45.36	41.64	38.56	38.05	37.5	37.41	37.32	37.29	37.03
Block size [kB] = 2048 Run = 5										72.93	47.76	40.11	38.52	37.95	37.63	37.38	33.15	37.28	37.02
Block size [kB] = 4096 Run = 1											45.19	42.4	39.06	38.07	37.54	37.39	37.32	37.29	36.75
Block size [kB] = 4096 Run = 2											44.29	39.52	39.26	37.76	37.57	37.37	37.32	37.3	37.27
Block size [kB] = 4096 Run = 3											44.9	40.37	39.76	38.26	37.49	37.53	37.35	37.29	37.27
Block size [kB] = 4096 Run = 4											44.78	42.27	38.46	37.99	37.59	37.39	37.32	37.29	37.02
Block size [kB] = 4096 Run = 5											49.27	39.53	38.74	37.78	37.48	37.37	37.33	37.28	37.27
Block size [kB] = 8192 Run = 1												42.41	38.54	38.28	37.59	37.38	37.32	37.29	37.27
Block size [kB] = 8192 Run = 2												39.96	38.63	37.72	37.48	37.4	37.36	36.77	37.03
Block size [kB] = 8192 Run = 3												40.48	39.63	37.79	37.49	37.47	37.31	37.29	37.29
Block size [kB] = 8192 Run = 4												42.34	38.36	38.14	37.53	37.42	37.34	37.3	37.28
Block size [kB] = 8192 Run = 5												39.68	39.01	37.81	37.52	37.44	36.28	36.77	29.26
Block size [kB] = 16384 Run = 1													38.82	37.8	37.66	37.39	37.32	37.29	37.28
Block size [kB] = 16384 Run = 2													39.78	37.71	37.57	37.4	37.33	37.3	37.28
Block size [kB] = 16384 Run = 3													38.49	37.8	37.51	37.41	37.34	37.29	36.75
Block size [kB] = 16384 Run = 4													38.51	38.03	37.54	37.41	37.32	37.28	37.27
Block size [kB] = 16384 Run = 5													39.11	37.8	37.49	37.39	37.32	37.29	37.01
# Statistics (excluding 0 values)
#mean val.	13.06	18.46	32.72	53.31	84.74	139.94	184.42	233.56	244.34	60.7	43.58	38.42	36.86	37.86	37.54	37.4	36.88	37.04	36.52
#standard dev.	1.31	6.36	19.28	39.59	68.78	129.65	160.79	201.84	186.55	18.03	8.97	6.58	5.66	0.15	0.06	0.04	1.79	1.14	2.25
#ci. min. 90%	11.81	14.78	23.95	38.0	61.2	99.72	138.46	179.79	197.61	56.43	41.56	37.0	35.69	37.82	37.53	37.38	36.43	36.76	35.95
#ci. max 90%	14.31	22.15	41.48	68.62	108.28	180.16	230.37	287.33	291.06	64.98	45.6	39.84	38.03	37.89	37.56	37.41	37.33	37.33	37.08
#geom. mean	13.01	17.47	28.06	41.85	59.41	86.52	109.96	134.16	149.02	56.35	42.17	37.56	36.21	37.86	37.54	37.39	36.83	37.02	36.44
#median	13.19	18.43	28.31	40.84	61.04	92.6	140.92	165.02	205.0	68.0	46.87	39.93	38.46	37.8	37.53	37.39	37.32	37.29	37.03
#first quartile	12.77	12.33	15.54	24.56	31.89	35.17	38.07	48.22	51.72	61.91	44.88	39.3	38.13	37.76	37.5	37.37	37.31	37.28	37.0
#third quartile	13.38	22.46	44.77	70.79	111.42	187.1	340.32	403.26	425.52	71.6	48.13	40.76	38.77	37.94	37.57	37.41	37.33	37.29	37.27
#minimum	11.16	11.27	12.1	14.92	15.18	15.42	16.71	13.06	16.54	16.67	17.26	16.23	17.14	37.7	37.4	37.31	26.55	29.67	25.49
#maximum	14.8	27.99	79.65	143.43	223.14	425.28	518.63	590.28	594.87	77.13	49.81	42.75	39.78	38.28	37.71	37.53	37.38	37.33	37.29
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
