# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 2					2670.79	2838.77	2856.88	2914.52	2948.69	2949.37	2936.39	2536.11	2480.19
File size [kB] = 131072 Run = 3					2667.33	2834.8	2861.86	2893.56	2942.6	2945.44	2857.46	2539.12	2463.81
File size [kB] = 131072 Run = 4					2671.28	2814.25	2858.48	2903.69	2943.34	2943.66	2918.7	2547.61	2475.73
File size [kB] = 131072 Run = 5					2682.53	2832.68	2857.01	2923.24	2951.48	2949.99	2883.86	2541.85	2467.76
File size [kB] = 262144 Run = 1					2677.01	2832.55	2887.7	2919.11	2955.88	2971.29	2926.58	2535.91	2484.88
File size [kB] = 262144 Run = 2					2680.68	2826.48	2863.15	2923.54	2950.16	2957.72	2930.5	2533.73	2486.6
File size [kB] = 262144 Run = 3					2682.6	2832.36	2868.86	2910.28	2950.63	2955.2	2874.88	2523.31	2468.71
File size [kB] = 262144 Run = 4					2667.56	2802.9	2865.81	2918.61	2953.9	2968.53	2918.64	2526.85	2473.67
File size [kB] = 262144 Run = 5					2688.31	2833.83	2855.86	2914.45	2967.77	2958.55	2908.13	2541.2	2471.98
File size [kB] = 524288 Run = 1					2671.62	2844.78	2874.27	3339.12	2958.46	2962.46	2928.61	2532.9	2617.48
File size [kB] = 524288 Run = 2					2671.37	2822.52	2860.43	2925.45	2953.22	2959.93	2940.4	2530.13	2476.11
File size [kB] = 524288 Run = 3					2681.24	2838.45	2872.5	2929.21	2957.73	2960.84	2902.75	2532.51	2919.13
File size [kB] = 524288 Run = 4					2663.31	2824.38	2865.46	2910.75	2953.73	2959.03	2938.91	2530.97	2490.39
File size [kB] = 524288 Run = 5					2711.61	2846.31	2871.71	3091.04	2968.57	3091.1	2922.69	2533.45	2740.49
File size [kB] = 1048576 Run = 1					2721.85	2841.64	3473.75	3086.15	3851.53	3426.01	4298.38	3255.73	3423.74
File size [kB] = 1048576 Run = 2					2889.71	2825.41	3033.41	3621.02	3114.79	2962.13	3261.1	2926.12	3398.52
File size [kB] = 1048576 Run = 3					3493.08	3151.56	3245.71	2922.11	4317.09	4055.77	4195.69	3564.79	3468.08
File size [kB] = 1048576 Run = 4					2833.25	3653.06	3137.26	2918.16	2963.93	2969.36	2946.01	2966.09	2575.95
File size [kB] = 1048576 Run = 5					3407.77	4103.93	3015.38	3304.83	3874.42	4105.44	2930.3	3387.59	2615.61
# Statistics (excluding 0 values)
#mean val.	1224.98	1875.56	2420.02	2961.53	3100.81	3240.49	3171.13	3166.44	3210.34	3157.56	3043.56	2654.1	2576.1
#standard dev.	267.29	335.9	326.85	297.5	383.48	397.36	305.59	269.91	332.18	316.31	310.6	242.64	283.32
#ci. min. 90%	1169.64	1803.1	2346.27	2890.99	3027.05	3161.31	3107.87	3108.21	3135.38	3082.56	2965.76	2589.46	2495.12
#ci. max 90%	1280.31	1948.03	2493.78	3032.06	3174.57	3319.68	3234.39	3224.67	3285.3	3232.56	3121.36	2718.74	2657.07
#geom. mean	1187.92	1840.03	2395.77	2946.1	3077.36	3216.68	3156.73	3155.26	3194.37	3142.98	3030.34	2644.63	2563.13
#median	1359.81	2036.13	2577.58	3085.81	3128.0	3284.43	3033.41	3038.72	2973.39	2967.68	2922.69	2545.5	2471.0
#first quartile	1043.47	1720.56	2194.34	2707.94	2682.57	2837.09	2865.81	2914.5	2949.42	2949.53	2891.28	2533.66	2456.44
#third quartile	1412.32	2115.86	2688.64	3215.45	3484.97	3651.81	3473.75	3462.79	3501.74	3418.06	3044.09	2633.32	2488.5
#minimum	549.69	998.85	1567.63	2391.58	2579.05	2802.9	2820.66	2855.1	2893.82	2619.3	2826.24	2508.93	2327.28
#maximum	1457.67	2207.75	2747.83	3284.75	3636.46	4103.93	3603.65	3621.02	4317.09	4105.44	4298.38	3564.79	3468.08
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
