# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 4	47.01	48.05	47.8	49.39	49.16	50.53	54.31	56.97	73.05	133.18	45.19		
File size [kB] = 4096 Run = 5	46.41	48.75	47.23	48.93	49.55	51.2	54.08	59.43	73.21	135.83	44.75		
File size [kB] = 8192 Run = 1	40.43	39.33	39.38	40.99	40.49	43.06	44.12	45.6	49.42	57.75	93.54	42.63	
File size [kB] = 8192 Run = 2	35.37	39.94	39.63	39.88	40.06	40.64	40.87	42.27	45.54	53.99	82.24	39.86	
File size [kB] = 8192 Run = 3	40.4	39.44	39.82	39.34	40.02	40.61	41.65	43.44	47.53	55.75	94.42	40.45	
File size [kB] = 8192 Run = 4	33.92	41.85	41.68	39.29	40.52	40.43	43.53	45.89	48.79	59.03	93.24	42.27	
File size [kB] = 8192 Run = 5	40.42	39.5	40.37	40.83	40.6	40.39	40.88	42.67	46.42	54.8	83.91	39.71	
File size [kB] = 16384 Run = 1	38.22	38.47	39.13	39.14	39.23	39.3	40.01	39.92	41.1	45.19	53.01	82.35	38.84
File size [kB] = 16384 Run = 2	38.13	38.02	38.52	38.59	39.13	39.33	39.03	39.8	41.13	45.55	53.92	82.15	38.71
File size [kB] = 16384 Run = 3	38.2	38.12	38.28	38.26	38.7	38.88	38.98	39.84	41.26	45.42	53.94	81.19	38.62
File size [kB] = 16384 Run = 4	38.38	38.12	38.27	38.33	38.53	38.86	39.14	40.88	41.2	44.38	52.02	77.43	38.43
File size [kB] = 16384 Run = 5	36.69	38.3	38.5	38.93	38.56	39.42	39.67	39.61	41.17	44.2	52.13	79.33	38.67
File size [kB] = 32768 Run = 1					37.81	37.95	38.03	38.4	38.99	40.24	43.29	50.12	75.79
File size [kB] = 32768 Run = 2					37.93	38.19	38.43	38.68	39.05	40.52	43.57	51.0	75.25
File size [kB] = 32768 Run = 3					37.78	37.94	38.07	38.4	39.1	40.57	43.58	50.46	75.3
File size [kB] = 32768 Run = 4					37.78	38.41	38.19	38.37	39.3	40.47	43.08	50.28	76.43
File size [kB] = 32768 Run = 5					37.86	37.96	38.12	38.4	39.03	40.66	43.44	50.37	75.15
File size [kB] = 65536 Run = 1					37.57	37.6	37.67	37.8	38.12	38.81	40.23	42.89	49.96
File size [kB] = 65536 Run = 2					37.53	37.58	37.64	37.84	38.12	38.83	40.01	42.86	50.19
File size [kB] = 65536 Run = 3					37.53	37.61	37.69	37.83	38.24	38.8	40.06	42.94	49.97
File size [kB] = 65536 Run = 4					37.65	37.62	37.89	37.8	38.18	38.74	39.97	43.24	50.05
File size [kB] = 65536 Run = 5					37.55	37.6	37.64	37.82	38.12	38.72	40.03	42.81	49.91
File size [kB] = 131072 Run = 1					37.4	37.44	37.46	37.51	37.67	37.96	38.54	39.86	42.71
File size [kB] = 131072 Run = 2					37.41	37.49	35.85	37.62	37.68	37.99	38.64	39.86	42.69
File size [kB] = 131072 Run = 3					37.42	37.49	37.44	37.53	37.67	37.98	38.57	39.84	42.67
File size [kB] = 131072 Run = 4					37.42	37.43	37.52	37.54	37.65	37.99	38.59	39.85	42.7
File size [kB] = 131072 Run = 5					37.43	37.45	33.34	37.52	37.66	38.0	38.61	40.01	42.81
File size [kB] = 262144 Run = 1					37.33	37.34	37.35	36.41	37.48	37.61	37.91	38.52	39.78
File size [kB] = 262144 Run = 2					37.33	37.34	37.36	37.39	37.48	37.59	37.9	38.53	39.78
File size [kB] = 262144 Run = 3					37.33	36.32	37.38	37.4	37.47	37.61	37.9	35.71	39.78
File size [kB] = 262144 Run = 4					37.32	37.34	31.82	37.38	37.47	37.61	37.95	38.52	39.77
File size [kB] = 262144 Run = 5					37.35	37.34	37.37	37.4	36.44	37.65	37.9	38.52	38.63
File size [kB] = 524288 Run = 1					37.3	37.29	37.3	36.79	37.35	36.89	37.04	37.88	38.48
File size [kB] = 524288 Run = 2					37.3	37.3	37.3	37.3	37.36	37.43	37.6	37.87	38.49
File size [kB] = 524288 Run = 3					36.77	37.3	37.29	37.3	37.35	37.43	37.56	37.87	37.98
File size [kB] = 524288 Run = 4					37.28	36.83	37.3	37.33	37.36	37.42	37.05	37.87	38.47
File size [kB] = 524288 Run = 5					37.29	37.29	37.28	37.3	37.35	37.43	34.46	37.87	38.48
File size [kB] = 1048576 Run = 1					37.03	37.03	37.01	37.28	37.05	37.33	37.42	37.55	37.85
File size [kB] = 1048576 Run = 2					36.78	37.28	37.27	37.31	37.32	37.33	37.41	37.02	37.58
File size [kB] = 1048576 Run = 3					37.28	37.27	37.27	37.04	37.31	28.07	37.15	37.54	37.58
File size [kB] = 1048576 Run = 4					37.03	37.28	37.01	37.29	37.04	37.34	37.13	37.55	37.83
File size [kB] = 1048576 Run = 5					37.27	37.27	37.29	37.28	37.3	37.33	37.42	37.02	37.6
# Statistics (excluding 0 values)
#mean val.	35.36	53.91	78.71	109.57	119.54	162.87	181.88	153.04	168.01	53.55	46.77	45.99	46.08
#standard dev.	11.29	17.82	31.14	57.56	122.91	199.23	265.37	239.89	278.05	29.3	16.13	13.84	12.86
#ci. min. 90%	33.02	50.06	71.69	95.92	95.9	123.17	126.95	101.28	105.27	46.6	42.73	42.3	42.41
#ci. max 90%	37.69	57.75	85.74	123.22	143.18	202.58	236.82	204.79	230.76	60.49	50.81	49.68	49.76
#geom. mean	33.15	50.85	72.44	93.24	76.58	83.08	79.45	71.03	70.07	48.54	44.84	44.47	44.71
#median	38.22	49.23	78.57	111.0	40.49	39.9	39.14	39.14	39.05	39.53	40.03	39.86	39.78
#first quartile	26.39	39.11	47.59	48.98	37.42	37.46	37.38	37.48	37.48	37.61	37.9	37.88	38.48
#third quartile	45.94	69.6	104.07	153.61	215.09	323.83	94.67	78.09	65.74	55.52	45.19	44.96	49.94
#minimum	11.8	23.18	38.27	38.26	36.77	36.32	31.82	36.41	36.44	28.07	34.46	35.71	37.58
#maximum	50.51	83.43	152.44	227.2	541.17	681.16	958.13	896.06	931.98	135.83	94.42	82.35	76.43
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
