# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	3831.46	4386.42	4455.15	4170.53	4197.66	4424.6	4429.27	4469.39	4581.68	4801.99	5412.34		
File size [kB] = 4096 Run = 4	3806.25	4474.16	4381.84	4166.38	4505.39	4540.76	4400.23	4453.96	4650.25	4884.47	5362.18		
File size [kB] = 4096 Run = 5	3738.4	4519.96	4300.96	4353.42	4689.25	4404.85	4419.93	4444.52	4624.62	4920.28	5306.21		
File size [kB] = 8192 Run = 1	3558.71	4142.62	4038.42	4085.62	4246.43	4186.56	4100.6	4079.66	4155.96	4248.58	4419.82	4003.72	
File size [kB] = 8192 Run = 2	3565.14	4102.61	4284.93	4016.18	4199.66	4129.88	4075.2	4125.81	4184.47	4270.75	4426.82	4117.21	
File size [kB] = 8192 Run = 3	3611.96	4177.69	4108.64	4303.61	4085.62	4108.64	4077.18	4098.6	4199.13	4294.25	4310.25	3972.44	
File size [kB] = 8192 Run = 4	3616.63	4252.88	3976.21	3872.5	4244.28	3929.18	3932.86	3946.74	3958.38	4098.1	4186.56	3906.31	
File size [kB] = 8192 Run = 5	3552.69	4075.2	4079.66	4023.89	4170.94	4115.69	4115.19	4042.31	4134.45	4190.74	4340.35	3999.91	
File size [kB] = 16384 Run = 1	3309.15	3852.67	3769.14	3831.33	3874.91	3786.8	3734.74	3753.33	3847.15	3848.03	3930.29	3524.29	3520.41
File size [kB] = 16384 Run = 2	3230.46	3841.64	3779.76	3779.76	3883.43	3722.73	3704.44	3767.45	3816.73	3872.23	3935.13	3480.42	3501.12
File size [kB] = 16384 Run = 3	3342.27	3790.43	3819.56	3736.61	3605.13	3747.88	3721.07	3706.28	3774.44	3894.7	3903.54	3451.96	3492.74
File size [kB] = 16384 Run = 4	3237.63	3610.95	3829.58	3744.54	3780.82	3725.41	3595.67	3660.59	3704.44	3826.09	3859.98	3398.47	3306.54
File size [kB] = 16384 Run = 5	3337.62	3689.37	3667.99	3627.35	3654.81	3639.54	3547.77	3563.59	3673.01	3755.01	3698.52	3320.12	3437.11
File size [kB] = 32768 Run = 1					3915.7	3857.3	3677.82	3756.36	3769.55	3847.57	3785.6	3262.32	3222.22
File size [kB] = 32768 Run = 2					3836.9	3811.83	3602.79	3723.95	3681.96	3663.87	3793.2	3179.32	3201.93
File size [kB] = 32768 Run = 3					3856.85	3823.13	3714.05	3727.46	3832.73	3812.7	3722.71	3253.38	3224.77
File size [kB] = 32768 Run = 4					3862.4	3828.69	3661.77	3673.49	3725.29	3818.99	3720.02	3272.34	2998.22
File size [kB] = 32768 Run = 5					3637.65	3662.17	3625.66	3694.22	3724.77	3791.91	3751.95	3162.32	3120.78
File size [kB] = 65536 Run = 1					3939.94	3849.21	3727.45	3700.27	3707.37	3818.6	3733.93	3077.65	3069.24
File size [kB] = 65536 Run = 2					3960.4	3784.52	3717.9	3746.86	3804.31	3828.46	3710.55	3123.78	3041.66
File size [kB] = 65536 Run = 3					3908.16	3817.68	3756.08	3621.35	3744.04	3785.43	3678.57	3060.74	3124.22
File size [kB] = 65536 Run = 4					3941.91	3817.03	3693.45	3720.48	3756.98	3738.09	3686.4	3074.97	3021.84
File size [kB] = 65536 Run = 5					3887.06	3784.31	3671.62	3755.46	3755.61	3790.13	3672.28	3127.6	3106.18
File size [kB] = 131072 Run = 1					3969.5	3911.26	3761.05	3779.72	3817.48	3782.84	3742.8	3049.5	3014.59
File size [kB] = 131072 Run = 2					3944.89	3872.33	3728.84	3754.77	3792.59	3772.92	3735.15	2945.84	3076.98
File size [kB] = 131072 Run = 3					3892.71	3857.06	3774.8	3766.81	3812.22	3782.38	3694.51	3085.22	2971.08
File size [kB] = 131072 Run = 4					3962.97	3758.84	3737.12	3762.61	3770.25	3682.4	3680.18	2919.18	3024.22
File size [kB] = 131072 Run = 5					3907.33	3855.76	3756.74	3714.11	3746.64	3776.03	3693.24	3129.5	3038.13
File size [kB] = 262144 Run = 1					3977.37	3915.32	3777.31	3777.26	3805.1	3805.67	3736.34	3129.48	3027.41
File size [kB] = 262144 Run = 2					3978.55	3872.69	3770.64	3799.51	3800.93	3810.03	3715.58	3125.88	3055.26
File size [kB] = 262144 Run = 3					3980.16	3905.65	3753.56	3766.82	3792.71	3796.58	3679.23	3126.79	3057.26
File size [kB] = 262144 Run = 4					3967.76	3894.84	3766.58	3779.98	3794.95	3773.93	3678.54	3054.16	2998.89
File size [kB] = 262144 Run = 5					3950.44	3835.21	3749.87	3781.17	3783.85	3797.15	3672.04	3109.82	3011.54
File size [kB] = 524288 Run = 1					3988.44	3910.34	3798.56	3793.35	3815.6	3807.66	3713.64	3124.74	3055.0
File size [kB] = 524288 Run = 2					3982.7	3901.28	3783.37	3800.82	3807.0	3804.6	3733.87	3053.69	3010.74
File size [kB] = 524288 Run = 3					3992.61	3899.76	3764.23	3783.62	3798.75	3807.79	3692.51	3127.56	3048.55
File size [kB] = 524288 Run = 4					3971.08	3900.11	3777.62	3796.76	3809.55	3804.17	3717.87	3094.89	3006.58
File size [kB] = 524288 Run = 5					3982.39	3766.23	3795.8	3784.15	3802.53	3775.15	3694.98	3118.83	3006.7
File size [kB] = 1048576 Run = 1					4003.71	3935.31	3784.42	3798.95	3830.9	3800.83	3734.51	3109.56	3036.19
File size [kB] = 1048576 Run = 2					3992.62	3903.54	3794.78	3820.15	3816.92	3803.97	3750.86	3097.5	3030.64
File size [kB] = 1048576 Run = 3					3987.9	3927.76	3795.77	3798.57	3811.88	3813.38	3695.28	3119.78	2990.79
File size [kB] = 1048576 Run = 4					3980.51	3925.55	3807.83	3809.14	3825.93	3803.9	3718.55	3127.6	3029.56
File size [kB] = 1048576 Run = 5					3990.23	3932.77	3783.97	3790.21	3816.41	3799.8	3721.05	3107.23	2995.33
# Statistics (excluding 0 values)
#mean val.	3827.55	4552.64	4215.43	3949.45	4173.63	4272.38	4136.7	4164.18	4154.5	4129.42	3983.8	3263.15	3110.7
#standard dev.	659.84	963.28	535.14	435.31	354.85	535.63	521.36	598.66	591.36	602.86	531.96	310.4	156.7
#ci. min. 90%	3690.95	4344.83	4094.67	3846.24	4105.38	4165.65	4028.77	4035.03	4021.05	3986.49	3850.56	3180.46	3065.91
#ci. max 90%	3964.15	4760.46	4336.19	4052.66	4241.88	4379.12	4244.63	4293.34	4287.95	4272.36	4117.04	3345.84	3155.49
#geom. mean	3789.84	4474.51	4189.5	3913.73	4159.12	4241.25	4106.42	4125.73	4117.43	4091.66	3953.85	3250.03	3107.05
#median	3773.88	4354.94	4099.11	4036.0	4098.39	3934.04	3795.8	3798.76	3816.41	3811.36	3733.93	3127.17	3041.66
#first quartile	3611.96	4066.16	3915.51	3841.62	3955.42	3856.08	3749.87	3756.13	3788.22	3793.08	3695.28	3096.85	3013.07
#third quartile	3877.22	4485.61	4397.55	4162.15	4350.91	4666.55	4444.03	4544.02	4592.36	4234.12	3930.29	3284.28	3122.5
#minimum	3230.46	3458.1	3667.99	1492.75	3200.67	3639.54	3547.77	3563.59	3673.01	3663.87	3672.04	2919.18	2971.08
#maximum	7812.5	7812.5	7442.46	4705.28	5263.33	5710.84	5438.51	5625.32	5684.83	5634.45	5412.34	4117.21	3520.41
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
