# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 1	4036.0	5119.86	5438.51	5673.94	6103.27	5673.94	5673.94						
File size [kB] = 256 Run = 2	3208.56	5221.84	5438.51	5553.73	5930.67	5799.46	5673.94						
File size [kB] = 256 Run = 3	3198.77	5195.97	5438.51	5673.94	5964.4	5964.4	5704.81						
File size [kB] = 256 Run = 4	3959.79	5195.97	5410.45	5673.94	5964.4	5799.46	5553.73						
File size [kB] = 256 Run = 5	3974.8	3974.8	5327.98	4300.87	5673.94	5673.94	5553.73						
File size [kB] = 512 Run = 1	3996.05	5206.36	5435.77	5686.33	6029.67	5812.41	5550.87	5625.32					
File size [kB] = 512 Run = 2	3965.83	5206.36	5435.77	4902.11	5877.57	5894.09	5550.87	5686.33					
File size [kB] = 512 Run = 3	3598.37	5155.17	5379.99	5748.68	6082.13	5812.41	5686.33	5686.33					
File size [kB] = 512 Run = 4	4003.68	5206.36	5325.35	5686.33	6029.67	5670.96	5550.87	5007.46					
File size [kB] = 512 Run = 5	3573.84	4426.19	5311.86	5550.87	5812.41	5686.33	5507.14	5610.27					
File size [kB] = 1024 Run = 1	3999.12	5237.6	5462.71	5351.2	6098.09	5884.22	5556.8	5654.18	5684.83				
File size [kB] = 1024 Run = 2	3742.22	5237.6	5000.33	5747.15	6027.98	5810.85	5586.4	5654.18	5715.82				
File size [kB] = 1024 Run = 3	3983.93	5128.73	5406.38	5715.82	5951.01	5371.76	5527.51	5616.33	5646.57				
File size [kB] = 1024 Run = 4	4014.43	5185.8	5024.29	5371.76	6098.09	5818.91	5586.4	5616.33	5684.83				
File size [kB] = 1024 Run = 5	3968.85	4805.54	5378.65	5715.82	5917.42	5810.85	5556.8	5586.4	5290.46				
File size [kB] = 2048 Run = 1	4015.98	5207.71	5494.22	5814.09	5798.02	5634.45	5391.81	5664.89	5556.08	5695.67			
File size [kB] = 2048 Run = 2	4023.69	5090.77	5523.16	5830.26	6044.51	5883.42	5526.8	5419.68	5570.84	5556.08			
File size [kB] = 2048 Run = 3	3891.17	5169.2	5181.97	5508.65	6022.81	5834.31	5377.98	5649.63	5664.89	5668.72			
File size [kB] = 2048 Run = 4	3883.96	5207.71	5494.22	5570.84	5746.39	5846.51	5333.53	5419.68	5684.09	5556.08			
File size [kB] = 2048 Run = 5	3867.85	5011.7	5433.72	5762.17	6005.57	5615.59	5377.98	5433.72	5664.89	5684.09			
File size [kB] = 4096 Run = 1	3963.62	5129.38	5435.14	5722.49	6052.81	5848.15	5553.89	5617.11	5706.91	5706.91	5449.26		
File size [kB] = 4096 Run = 2	3906.4	5049.11	5248.12	5563.1	5641.67	5641.67	5435.14	5495.67	5577.89	5458.13	5194.5		
File size [kB] = 4096 Run = 3	3913.69	5044.56	5391.47	5755.86	6079.13	5747.97	5548.38	5585.32	5609.6	5674.1	5333.2		
File size [kB] = 4096 Run = 4	3956.14	5127.82	5463.46	5697.22	6022.39	5730.3	5641.67	5618.99	5649.26	5664.52	5375.92		
File size [kB] = 4096 Run = 5	3924.67	5115.31	5486.68	5805.66	5935.04	5763.77	5617.11	5594.63	5689.5	5579.75	5419.34		
File size [kB] = 8192 Run = 1	3937.02	5127.66	5380.07	5763.58	6070.12	5873.55	5532.65	5582.35	5605.67	4880.78	4959.41	4143.13	
File size [kB] = 8192 Run = 2	3860.91	4991.13	5245.5	5551.87	5759.62	5550.95	5393.9	5416.54	5445.55	5201.59	4739.46	4002.29	
File size [kB] = 8192 Run = 3	3844.54	5018.76	5329.65	5053.53	5917.05	5788.43	5471.3	5472.19	5479.34	5305.21	4801.85	4063.36	
File size [kB] = 8192 Run = 4	3938.87	5079.54	5372.31	5746.8	5917.05	5763.58	5555.55	5536.3	5609.42	5365.44	4963.08	4201.76	
File size [kB] = 8192 Run = 5	3883.7	5134.72	5394.77	5759.62	5987.79	5805.46	5551.87	5562.92	5555.55	5333.04	4881.49	4079.66	
File size [kB] = 16384 Run = 1	3572.89	4584.31	4726.71	4998.13	5169.46	5121.72	4802.13	4844.07	4854.24	4830.82	4485.64	3793.43	3510.28
File size [kB] = 16384 Run = 2	3522.81	4527.41	4687.75	4952.02	5116.64	4925.85	4708.8	4787.74	4842.68	4816.61	4555.99	3825.87	3521.89
File size [kB] = 16384 Run = 3	3517.27	4494.36	4733.71	4964.48	5149.62	5128.37	4774.8	4848.27	4828.04	4826.65	4466.83	3783.38	3501.12
File size [kB] = 16384 Run = 4	3551.71	4548.27	4744.75	5003.34	5173.04	5118.59	4861.62	4855.64	4835.0	4835.35	4535.05	3803.97	3522.63
File size [kB] = 16384 Run = 5	3484.22	4531.38	4744.75	4981.43	5156.35	5090.64	4736.71	4841.28	4810.39	4771.74	4442.0	3747.05	3378.45
File size [kB] = 32768 Run = 1					4859.47	4783.96	4549.32	4558.44	4584.59	4590.55	4393.84	3677.72	3473.74
File size [kB] = 32768 Run = 2					4843.34	4745.73	4555.19	4554.57	4587.26	4597.0	4498.85	3679.43	3489.27
File size [kB] = 32768 Run = 3					4835.31	4705.96	4454.35	4465.47	4500.05	3953.53	4191.84	3602.02	3420.62
File size [kB] = 32768 Run = 4					4841.94	4742.21	4556.42	4580.68	4588.36	4579.28	4464.87	3673.09	3483.21
File size [kB] = 32768 Run = 5					4766.29	4681.83	4492.52	4508.37	4544.08	3891.52	4393.26	3571.06	3465.04
File size [kB] = 65536 Run = 1					4753.78	4709.0	4485.9	4532.64	4553.16	4555.79	4415.58	3640.31	3477.51
File size [kB] = 65536 Run = 2					4768.22	4703.06	4522.02	4542.22	4563.3	4587.09	4509.94	3624.23	3479.36
File size [kB] = 65536 Run = 3					4697.62	4634.37	4449.69	4421.11	4492.81	4501.7	4272.63	3619.74	3445.86
File size [kB] = 65536 Run = 4					4738.67	4672.52	4488.75	4459.67	4553.24	4543.84	4472.37	3653.19	3484.69
File size [kB] = 65536 Run = 5					4722.92	4711.06	4479.61	4539.0	4540.61	4283.81	4383.56	3633.26	3469.6
File size [kB] = 131072 Run = 1					4756.76	4709.32	4511.64	4512.29	4546.91	4534.5	4404.67	3608.49	3477.51
File size [kB] = 131072 Run = 2					4717.18	4715.56	4491.86	4526.63	4555.01	4539.8	4474.27	3616.32	3501.18
File size [kB] = 131072 Run = 3					4697.9	4654.2	4469.42	4492.65	4530.53	4504.68	4339.13	3614.49	3442.9
File size [kB] = 131072 Run = 4					4717.35	4683.15	4485.11	4515.32	4570.79	4540.29	4455.26	3635.22	3473.82
File size [kB] = 131072 Run = 5					4704.49	4688.47	4480.54	4513.23	4544.33	4523.12	4380.12	3621.15	3467.33
File size [kB] = 262144 Run = 1					4719.25	4691.31	4507.43	4519.06	4545.94	4568.01	4439.43	3593.29	3477.03
File size [kB] = 262144 Run = 2					4734.77	4680.94	4491.14	4550.47	4544.96	4540.06	4462.27	3623.08	3502.53
File size [kB] = 262144 Run = 3					4706.14	4653.19	4451.71	4509.02	4532.82	4525.69	4345.31	3592.47	3453.81
File size [kB] = 262144 Run = 4					4726.98	4648.38	4482.43	4545.21	4554.99	4571.92	4453.48	3596.67	3482.29
File size [kB] = 262144 Run = 5					4717.16	4684.95	4477.88	4509.02	4548.12	4533.87	4401.04	3628.94	3465.64
File size [kB] = 524288 Run = 1					4705.62	4678.28	4488.28	4519.29	4547.52	4534.95	4452.53	3584.23	3540.73
File size [kB] = 524288 Run = 2					4708.18	4682.69	4485.49	4548.93	4550.95	4542.1	4468.1	3591.98	3485.94
File size [kB] = 524288 Run = 3					4686.5	4673.66	4476.85	4525.29	4536.96	4521.69	4378.64	3584.68	3472.32
File size [kB] = 524288 Run = 4					4709.74	4674.9	4481.24	4516.1	4548.28	4544.81	4486.31	3592.17	3495.89
File size [kB] = 524288 Run = 5					4713.33	4669.49	4487.92	4525.45	4571.23	4526.49	4430.56	3590.87	3468.01
File size [kB] = 1048576 Run = 1					4692.66	4676.4	4481.17	4511.99	4539.53	4538.13	5451.85	3583.8	4438.89
File size [kB] = 1048576 Run = 2					4695.74	4675.35	4481.21	4521.15	4571.33	4546.99	4486.65	3598.53	3601.79
File size [kB] = 1048576 Run = 3					4691.61	4668.87	4478.71	4509.92	5350.89	4531.47	4692.14	3802.2	4517.92
File size [kB] = 1048576 Run = 4					4704.63	4640.56	4506.9	4518.3	4566.17	4561.29	4476.03	3603.74	3480.71
File size [kB] = 1048576 Run = 5					4696.49	6255.42	4474.57	4514.81	4549.13	4539.67	4423.56	3589.82	3466.9
# Statistics (excluding 0 values)
#mean val.	3480.82	4657.74	5090.81	5428.73	5407.31	5284.04	4995.99	4975.93	4974.11	4825.3	4611.14	3701.75	3538.18
#standard dev.	723.81	646.6	444.49	392.93	598.53	550.05	515.3	507.42	502.15	482.98	341.14	168.37	237.72
#ci. min. 90%	3330.98	4518.24	4990.5	5335.56	5292.19	5174.43	4889.31	4866.46	4860.8	4710.78	4525.69	3656.9	3470.24
#ci. max 90%	3630.66	4797.23	5191.11	5521.89	5522.43	5393.65	5102.66	5085.4	5087.43	4939.81	4696.58	3746.61	3606.13
#geom. mean	3369.43	4604.8	5069.85	5413.81	5374.23	5255.71	4969.99	4950.97	4949.91	4802.39	4599.59	3698.2	3531.48
#median	3742.22	4996.81	5248.12	5566.97	5649.31	5461.36	4774.8	4684.21	4587.26	4569.96	4468.1	3623.66	3479.36
#first quartile	3466.99	4449.9	4827.6	5170.05	4724.95	4685.83	4485.9	4518.87	4548.2	4535.74	4415.58	3595.82	3467.67
#third quartile	3938.87	5130.72	5413.16	5722.84	5971.0	5803.96	5550.87	5583.09	5574.37	5279.3	4692.14	3756.13	3501.15
#minimum	1043.47	2558.86	3899.63	4300.87	4686.5	4634.37	4449.69	4421.11	4492.81	3891.52	4191.84	3571.06	3378.45
#maximum	4197.96	5237.6	5523.16	5830.26	6270.53	6255.99	5704.81	5686.33	5715.82	5706.91	5451.85	4201.76	4517.92
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
